x,true,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
-7.0,1.3498566943461955e-06,2.8264375880098325e-16,3.132502027592027e-11,2.6732450691427414e-11,9.262784693066382e-20,5.731427969334995e-08,6.37418798145496e-12,1.3906347552298014e-12,2.312756702074404e-10,1.1193584705847513e-08,3.4599143105343715e-15,1.571283715540816e-15,5.130071872015824e-13,1.198490115130301e-11,8.210047990734268e-13,6.647127843927608e-16,5.142013016705526e-14,9.427788641456458e-17,5.68920201884767e-13,8.1668524370768e-10,4.594676805534318e-09,3.5019058054395046e-10,9.677299984642035e-11,8.02099772089383e-17,3.59972618049454e-11,4.054374353670384e-15,1.6332910474681222e-06,5.587004181785935e-14,1.8629762787249008e-11,6.050120884226533e-14,2.8961534355164374e-08,9.351100160743243e-12,6.289082541641685e-09,1.067275031051931e-06,3.024676204478451e-10,2.6941388360469056e-14,5.275206711051693e-10,4.1563627774497273e-10,1.3746412385723102e-10,1.4689876005214796e-10,1.0061447859173384e-13,1.6025984700921744e-12,9.596498858271179e-13,5.096726835981076e-08,1.9439902366754505e-07,2.9159575409281903e-11,1.8779091714983728e-08,6.530123657471212e-07,2.677748941373305e-16,7.229041147782049e-05,2.2813989344689775e-10,1.778300984121242e-11,8.610768610416203e-09,2.365981494039545e-14,5.097106644418409e-10,1.200654390032195e-08,5.09506903476379e-11,1.7878578490389952e-08,3.051773878882777e-12,7.819199764291239e-07,4.1895725114671275e-10,2.6008849290886622e-12,5.110834930810255e-07,2.426134284301902e-15,4.618106916870209e-18,7.786117851452815e-08,7.728033028521392e-17,4.150108559977602e-12,2.0782762786004093e-06,3.3718981794139874e-13,3.8143171453454315e-12,5.136204561473889e-17,6.088101218840832e-14,5.721384134806827e-10,4.62099271426281e-12,4.82578348612055e-19,5.4932586895821505e-17,7.025065822703045e-16,6.504399211242534e-13,8.074153643794945e-09,5.429186591270704e-10,2.8236261127816175e-11,3.0609786549547234e-11,1.1250262879834393e-11,6.66821187164306e-16,2.155331993950641e-11,0.0006022387292340276,3.502204551419759e-16,1.3062365569449185e-08,6.4739620555641155e-18,0.0003049450834982523,9.901556225391381e-12,8.978839742445756e-14,3.749229857689456e-12,2.530839336139071e-10,2.385763943631128e-06,1.979471600456037e-19,7.512112352893445e-09,1.4092142316367104e-15,4.5071900898003813e-10,2.521830369743381e-09
-6.964912280701754,1.5257676569502872e-06,4.87799668735944e-16,4.6398656480210013e-11,3.9843980891824414e-11,1.756882620009232e-19,8.077429321387408e-08,9.367495096892508e-12,2.0924693534405324e-12,3.4036443877330276e-10,1.547161621676763e-08,5.633414070133261e-15,2.7104855521630014e-15,7.757367750091505e-13,1.7699152781485203e-11,1.2689103854504057e-12,1.114575263386722e-15,7.985020393899817e-14,1.6303627830107192e-16,8.685956963156761e-13,1.1544888255372352e-09,6.402363833161121e-09,5.030983372235109e-10,1.4197702988706106e-10,1.3482800156843677e-16,5.29975427000984e-11,6.71152343164319e-15,2.081191483224903e-06,8.977374068789835e-14,2.8210234796587294e-11,9.756952121008425e-14,3.9040016670686606e-08,1.3680509589958137e-11,8.738075461001464e-09,1.363735254481335e-06,4.1932127528286516e-10,4.5144171169958874e-14,7.653378966496978e-10,5.925136096448506e-10,2.0486318170578092e-10,2.0802134169029325e-10,1.5797771703158526e-13,2.451631029725504e-12,1.5278385495779376e-12,6.825935164150402e-08,2.524851986643186e-07,4.286093798855764e-11,2.5695615977448195e-08,8.51471030048856e-07,4.581303585264072e-16,8.804996852926467e-05,3.388672412043972e-10,2.804836969422769e-11,1.1843003215104847e-08,3.934244096351764e-14,7.11616355142215e-10,1.6530444157016776e-08,7.503990355946399e-11,2.4310319833022026e-08,4.78967142762853e-12,1.0602403305103249e-06,5.813365157830787e-10,3.9800544680740575e-12,6.830679891290151e-07,4.0398567570195075e-15,8.195251539182671e-18,1.0425546786089953e-07,1.322695576813697e-16,6.229005619722997e-12,2.5990632889846623e-06,5.219628295436151e-13,6.003385382423845e-12,8.782656223461008e-17,9.903245893959266e-14,8.483984556292869e-10,7.097014651010561e-12,8.771793614391385e-19,9.402586952153582e-17,1.1603154504796804e-15,1.0070595221171733e-12,1.1139815161024986e-08,7.812264646422589e-10,4.16423940911571e-11,4.487229596781568e-11,1.6958207148060923e-11,1.1156535501032e-15,3.1452446550837705e-11,0.0006796239740935763,6.023638975993667e-16,1.799914888571457e-08,1.22830150356393e-17,0.00035148324233670575,1.493849922838354e-11,1.3875648342225338e-13,5.784034240535643e-12,3.621411153042822e-10,3.0716052915520997e-06,3.6982464284387986e-19,1.0689807688246326e-08,2.4463787004156563e-15,6.568634808258016e-10,3.540663773606897e-09
-6.9298245614035086,1.7235417342770669e-06,8.37822403373437e-16,6.844865381782533e-11,5.914613895813533e-11,3.315069357544329e-19,1.1326491576538962e-07,1.3720333023653968e-11,3.1370345549852118e-12,4.987267454382036e-10,2.1300055638389528e-08,9.135394519953068e-15,4.651723917632417e-15,1.1687606229228478e-12,2.6045012986026037e-11,1.953001824239052e-12,1.8606623173136873e-15,1.2354765657051802e-13,2.8063669824325445e-16,1.3212636692177838e-12,1.6259666348378233e-09,8.887728885207418e-09,7.199500332780109e-10,2.0744584064110436e-10,2.2569583771659607e-16,7.772273272643833e-11,1.1061044738926256e-14,2.6424649974759348e-06,1.4361733472542128e-13,4.253984406737794e-11,1.566424447337821e-13,5.243426182070658e-08,1.9944860792975995e-11,1.2093175570859483e-08,1.7364914422826417e-06,5.794729516086104e-10,7.526145536155217e-14,1.1056533423870323e-09,8.415804300049617e-10,3.039332068036242e-10,2.935599185482022e-10,2.47072314646996e-13,3.735149143872828e-12,2.4211640976799758e-12,9.108453090460032e-08,3.268655271166854e-07,6.275753382695894e-11,3.5023544543507985e-08,1.105981475886951e-06,7.801366930108763e-16,0.00010678631988105428,5.010421009461974e-10,4.4007246095608545e-11,1.6227179198853304e-08,6.509913353001279e-14,9.90281741822169e-10,2.2670482508912233e-08,1.1007682834831144e-10,3.2937331133586276e-08,7.482267731461256e-12,1.4303179617375308e-06,8.042013466360102e-10,6.065099309747883e-12,9.088758860945849e-07,6.697495478463831e-15,1.4476363161626286e-17,1.390802439383942e-07,2.253882913490836e-16,9.313028324225469e-12,3.240443500229987e-06,8.048174875641769e-13,9.403396699440978e-12,1.4954462674166665e-16,1.6034075904081033e-13,1.2520539159398143e-09,1.085283517423508e-11,1.5868849618487276e-18,1.6023711523858205e-16,1.9084789768554517e-15,1.5529156083325264e-12,1.531437603641989e-08,1.119561380458863e-09,6.118172325627049e-11,6.553214170664757e-11,2.5455462986861664e-11,1.8586011383232206e-15,4.5730376073281834e-11,0.0007646143722752767,1.0310991861473632e-15,2.4709211596932537e-08,2.316678810283413e-17,0.00040376476620072134,2.244452093804954e-11,2.136223108426178e-13,8.883769563241489e-12,5.162359221152588e-10,3.939767312308063e-06,6.874047555388747e-19,1.5142565374837608e-08,4.22475483583094e-15,9.532208047375824e-10,4.951773227805209e-09
-6.894736842105263,1.945753691385754e-06,1.432092834809974e-15,1.0057037696731301e-10,8.744412349928045e-11,6.222878508075509e-19,1.5802636778931614e-07,2.0028533764406452e-11,4.685914481141965e-12,7.27587771389771e-10,2.920817589920261e-08,1.4754774501632105e-14,7.942461604448898e-15,1.7545173378244282e-12,3.819014569944954e-11,2.9933726760048388e-12,3.092493653950077e-15,1.9046223313880923e-13,4.808295869229833e-16,2.002476996235929e-12,2.281502923452633e-09,1.2291575260067166e-08,1.0262504317721258e-09,3.0186599589106285e-10,3.762351807135742e-16,1.1353949305520028e-10,1.8148844461185377e-14,3.3431458721559754e-06,2.2874518214344867e-13,6.388148105766964e-11,2.5035142476513266e-13,7.016767703588196e-08,2.897675921796061e-11,1.6670977713381276e-08,2.2034552339393204e-06,7.982481872684874e-10,1.2483396322696175e-13,1.5905113639058364e-09,1.1909845468445011e-09,4.488818926475827e-10,4.1284303127040745e-10,3.8489836456720293e-13,5.667394979733071e-12,3.819030288083178e-12,1.210985042935984e-07,4.2178869094991344e-07,9.153646014260471e-11,4.7552985967505286e-08,1.4310517379798766e-06,1.3222536028162217e-15,0.00012895552179089298,7.374543588589006e-10,6.86839045534538e-11,2.215060528231585e-08,1.0718970199830755e-13,1.3736083196354004e-09,3.097039880876082e-08,1.6082794481885357e-10,4.4465913667182446e-08,1.1634171513837905e-11,1.9197608244709266e-06,1.1091286761462964e-09,9.203818403711595e-12,1.2039648222240592e-06,1.1054888456582653e-14,2.5453982502552215e-17,1.8485093667177786e-07,3.823697756556272e-16,1.3870001769158568e-11,4.027797685241385e-06,1.2360854627792472e-12,1.4658276460722432e-11,2.535579650953413e-16,2.5839314181521856e-13,1.8389528409841133e-09,1.6524882320849035e-11,2.857191685009964e-18,2.718802147711759e-16,3.1259707746098267e-15,2.3849839758226393e-12,2.0977868681885705e-08,1.5978930901630998e-09,8.955000301051291e-11,9.534311957945717e-11,3.8050999742976575e-11,3.083047587730712e-15,6.624689314971026e-11,0.0008576161034281344,1.7565748813175316e-15,3.379425064511809e-08,4.343630694699868e-17,0.00046226714553824756,3.35825749080975e-11,3.27642939916328e-13,1.3584431961766506e-11,7.331212990035066e-10,5.0343501605275805e-06,1.2711580395231981e-18,2.1352600787581697e-08,7.257891913670131e-15,1.3774050646170722e-09,6.8983379340767676e-09
-6.859649122807017,2.1952631215202086e-06,2.4361245648657e-15,1.471706198579268e-10,1.2875860642116034e-10,1.1620879420283832e-18,2.1936918494243473e-07,2.913920822375431e-11,6.9740488309226535e-12,1.0568476317056244e-09,3.989393430792688e-08,2.3734922519783237e-14,1.3491824617063963e-14,2.624286976266237e-12,5.579987968548741e-11,4.568833995393406e-12,5.117212724327959e-15,2.925495046847798e-13,8.200213431254484e-16,3.0237962625905573e-12,3.1894704957881062e-09,1.6935259841428768e-08,1.4571570703128293e-09,4.3746824638749144e-10,6.24580370309011e-16,1.6521630936605434e-10,2.9646922599790375e-14,4.214542517887409e-06,3.627312334778291e-13,9.553093383567366e-11,3.983237562177308e-13,9.355690832554599e-08,4.195267114031619e-11,2.2891698166569625e-08,2.786281421321307e-06,1.0961284952639625e-09,2.0600707004220836e-13,2.2782773814609073e-09,1.6793090866632007e-09,6.599723164458844e-10,5.785924212325193e-10,5.972588999030972e-13,8.56410472410907e-12,5.9960341525199324e-12,1.60414876298914e-07,5.425186739836368e-07,1.3299850124470214e-10,6.431498053403433e-08,1.8445580346034317e-06,2.2305976330756093e-15,0.0001550608558824609,1.0804691826939578e-09,1.066350497482839e-10,3.012240761084293e-08,1.7562845027690867e-13,1.899148866096568e-09,4.2144673600208615e-08,2.340397508054313e-10,5.981473569608973e-08,1.800582128425214e-11,2.5635861578467017e-06,1.525034530047534e-09,1.3908477827585369e-11,1.5877845934325827e-06,1.8167364106802393e-14,4.455037077469936e-17,2.4477575127803877e-07,6.458278340984106e-16,2.057671200889416e-11,4.991235862362441e-06,1.891008303412135e-12,2.2740039149098323e-11,4.281001490206901e-16,4.144658048163547e-13,2.688082249572799e-09,2.5053118982231667e-11,5.1200080055763264e-18,4.592943481762226e-16,5.098815533312512e-15,3.648111563752542e-12,2.8632847928748062e-08,2.271310176082621e-09,1.305773255951295e-10,1.381924027591731e-10,5.664158184411471e-11,5.092273753665574e-15,9.561741481996016e-11,0.0009590103854182635,2.9782302375655873e-15,4.604728309520658e-08,8.095923781258466e-17,0.0005274708509827766,5.004012234266586e-11,5.006296396331605e-13,2.068062151997653e-11,1.0371959001095254e-09,6.408913366054509e-06,2.3386063374582376e-18,2.997256244926469e-08,1.2403682526157071e-14,1.9818931966309726e-09,9.572740419663189e-09
-6.824561403508772,2.4752436779565484e-06,4.1241772707220085e-15,2.1449553849623527e-10,1.8882704682319564e-10,2.1589161768629693e-18,3.0299369907681304e-07,4.225238106745727e-11,1.0341699431032584e-11,1.5284232100476237e-09,5.427353846510105e-08,3.802711460745336e-14,2.280135379784505e-14,3.9109948560304165e-12,8.124020473602951e-11,6.944427026720856e-12,8.43027687036972e-15,4.4771975826105136e-13,1.392025344844658e-15,4.549306472054575e-12,4.442270352244051e-09,2.3245830939405103e-08,2.0609237501083883e-09,6.313959933891437e-10,1.0325498589394483e-15,2.3947848093115725e-10,4.821565740971863e-14,5.294131773980692e-06,5.726723607761097e-13,1.4226665092729036e-10,6.309109714235011e-13,1.2428865717639732e-07,6.052870729205406e-11,3.131059115654146e-08,3.511034237646436e-06,1.500389514901619e-09,3.382366889324662e-13,3.2495891034907984e-09,2.359228469090933e-09,9.659597941870312e-10,8.080911908906952e-10,9.231550389427573e-13,1.2888539028384276e-11,9.370380210693766e-12,2.1172017107989276e-07,6.955523331912452e-07,1.924970723674168e-10,8.664892335519858e-08,2.368420537290494e-06,3.745330459581906e-15,0.0001856531506288005,1.575817611000535e-09,1.6468695217075968e-10,4.0808950813019415e-08,2.8635226754017836e-13,2.617265329649941e-09,5.71279356001761e-08,3.392195143714646e-10,8.017379096978046e-08,2.773743138036796e-11,3.4059241441498556e-06,2.0905410553201925e-09,2.09301733525993e-11,2.0846729860971595e-06,2.972523155652393e-14,7.761513914080872e-17,3.2292867415666446e-07,1.0860034516536878e-15,3.0408137087981656e-11,6.166340903880714e-06,2.8815940799518703e-12,3.5108333963573295e-11,7.197395084437713e-16,6.617090946563912e-13,3.9105596403041144e-09,3.7819353366769576e-11,9.131448596105404e-18,7.725096271213176e-16,8.282113779750632e-15,5.557710739460559e-12,3.894119385711095e-08,3.2153937959335052e-09,1.896830797198616e-10,1.99544483212897e-10,8.396323166250272e-11,8.37492740079525e-15,1.375053429532327e-10,0.0010691462132053468,5.025461362707052e-15,6.250902411516333e-08,1.50005304330958e-16,0.0005998528707627598,7.425469313690858e-11,7.620694206992983e-13,3.1344672980457995e-11,1.4618513214671377e-09,8.128192358604217e-06,4.2804112065883645e-18,4.1881164705119647e-08,2.108734726624071e-14,2.8395524398958976e-09,1.3232340407074413e-08
-6.7894736842105265,2.78921503652875e-06,6.9484043857430966e-15,3.1135923813516957e-10,2.7580068867023106e-10,3.990082048272392e-18,4.163930620782037e-07,6.106189113225091e-11,1.527973758474316e-11,2.2007926739325874e-09,7.354418728527371e-08,6.068056091726289e-14,3.8337604895524025e-14,5.8074588255909516e-12,1.1785965365089808e-10,1.0511239080478139e-11,1.3827199837897158e-14,6.826998712358663e-13,2.352111619811698e-15,6.819401783699598e-12,6.164259611963875e-09,3.1788390300838923e-08,2.9034915926910048e-09,9.075699888112647e-10,1.699918994713612e-15,3.457707403562039e-10,7.80682457891987e-14,6.626564527487584e-06,9.001526271827462e-13,2.109853528053286e-10,9.948231818576421e-13,1.6451445243726182e-07,8.702743157812978e-11,4.265804394618332e-08,4.4089449936724835e-06,2.0472264660496774e-09,5.52520667421792e-13,4.615325446808652e-09,3.3023650452315603e-09,1.407447110914264e-09,1.1247296368828604e-09,1.4212909647656492e-12,1.9317412105537147e-11,1.457580169125911e-11,2.784143363588707e-07,8.888772323212583e-07,2.7754067380255356e-10,1.162869298785677e-07,3.029387431253271e-06,6.259238205936829e-15,0.00022133005276781922,2.2877884481167835e-09,2.5300705169692e-10,5.50786143059325e-08,4.645905128647404e-13,3.5952563668827236e-09,7.71372922600879e-08,4.897063356378531e-10,1.0707820075456235e-07,4.253005781383648e-11,4.502028966201138e-06,2.857062208236057e-09,3.136519184756254e-11,2.72491439596461e-06,4.842331298236734e-14,1.345988429225012e-16,4.244605239128802e-07,1.8181392861073502e-15,4.476293450504253e-11,7.595000287724239e-06,4.3738833994274766e-12,5.394367663665884e-11,1.2049452670859185e-15,1.0515167101655441e-12,5.661867140839042e-09,5.68454757877518e-11,1.6208653979558944e-17,1.293648539509187e-15,1.3396806040069225e-14,8.432747681814313e-12,5.2771072256112005e-08,4.5333679559963354e-09,2.7450387494313017e-10,2.870496418557142e-10,1.2394461050391721e-10,1.3714768093239147e-14,1.9702149778658301e-10,0.001188332863918576,8.439571607577133e-15,8.453941184578164e-08,2.762954671609202e-16,0.0006798793889033828,1.097314455815633e-10,1.1556743593273635e-12,4.7297927531315026e-11,2.0525947219819233e-09,1.0270050804060401e-05,7.794439859105958e-18,5.825529787649337e-08,3.5663537784800806e-14,4.051084572443063e-09,1.8219904970051757e-08
-6.754385964912281,3.1410778134974732e-06,1.1650463555269204e-14,4.5014440822925313e-10,4.0120898720750215e-10,7.336303393154214e-18,5.693578124142711e-07,8.794997289354688e-11,2.24935351211539e-11,3.155141969192592e-09,9.92630551265289e-08,9.643991206449122e-14,6.413036834955961e-14,8.592286545745572e-12,1.7037910721371115e-10,1.584374596856666e-11,2.2579327601368123e-14,1.0372186621602508e-12,3.956018541619102e-15,1.0184894141013707e-11,8.522109707851552e-09,4.3307553945035506e-08,4.074580437667613e-09,1.2992165051941821e-09,2.7870236973930535e-15,4.973003068501935e-10,1.2584577180027207e-13,8.264787550915113e-06,1.408689083671881e-12,3.11595871184576e-10,1.5616003241344097e-12,2.1696695966169089e-07,1.2469383224132875e-10,5.789047687660741e-08,5.5172674901453256e-06,2.7845009873868005e-09,8.979777347135133e-13,6.527219850169244e-09,4.605711886788731e-09,2.0414785561110547e-09,1.5600421995763561e-09,2.179659152357884e-12,2.8834873556337983e-11,2.256783065332419e-11,3.6478145265904747e-07,1.132275677501166e-06,3.9861595221857405e-10,1.554588229587447e-07,3.859937981278971e-06,1.0411546731250277e-14,0.00026273405711218855,3.3062991490351672e-09,3.866520147876087e-10,7.405810366991603e-08,7.500738116945802e-13,4.922730877146287e-09,1.0375054011016619e-07,7.041334104120708e-10,1.4250014840855644e-07,6.490867507836319e-11,5.920629149468821e-06,3.892811476408297e-09,4.680639830283705e-11,3.5459806204676312e-06,7.853800048389266e-14,2.323465459580749e-16,5.558550089537888e-07,3.0304341708537623e-15,6.563911822810656e-11,9.326330748416943e-06,6.612980509569179e-12,8.24864866616588e-11,2.008729631937772e-15,1.6631672739722985e-12,8.158396989766155e-09,8.50761599990452e-11,2.8634719024506367e-17,2.1568930852798926e-15,2.157994032454197e-14,1.2743472163493623e-11,7.125657363206113e-08,6.365564755547994e-09,3.9575631178341974e-10,4.1137419757137393e-10,1.822011673087438e-10,2.2363219002711337e-14,2.812674775205e-10,0.001316832295067758,1.4105627794430442e-14,1.139078923584061e-07,5.059039900317221e-16,0.0007679976407340266,1.614880663713675e-10,1.7459836004616163e-12,7.105569022473341e-11,2.871183462018457e-09,1.2927683658384338e-05,1.4120680963403982e-17,8.066291657630733e-08,6.000094096312517e-14,5.75499854940605e-09,2.4989935521162938e-08
-6.719298245614035,3.5351516786263096e-06,1.9440710476809918e-14,6.481698951409083e-10,5.81287659777371e-10,1.3419066574445793e-17,7.746026807063486e-07,1.2625493012498114e-10,3.2992723907239316e-11,4.503632563971125e-09,1.3344617356521459e-07,1.5265652878828896e-13,1.0672764386946705e-13,1.2666477411816978e-11,2.454286062950207e-10,2.3781995493978166e-11,3.6708993026802604e-14,1.5701026411308356e-12,6.622914485611575e-15,1.5155723134291043e-11,1.1738276519794374e-08,5.878031124014909e-08,5.695731477145226e-09,1.8522777832223966e-09,4.550395095813211e-15,7.124568278127423e-10,2.019671526033775e-13,1.027128450085257e-05,2.194843885482042e-12,4.5826991682564365e-10,2.4402836278045153e-12,2.8510196024245566e-07,1.780446427884781e-10,7.825461385728642e-08,6.8802366723431574e-06,3.775276940307213e-09,1.4520174628610202e-12,9.191918848115671e-09,6.4000886239304116e-09,2.947794940416762e-09,2.156380133708039e-09,3.329602101209523e-12,4.286584150478462e-11,3.4779978260393e-11,4.761959911837451e-07,1.437681431863429e-06,5.703069431371629e-10,2.0702205572834696e-07,4.899314754195939e-06,1.7237388370614393e-14,0.0003105491057073653,4.756470657797978e-09,5.877899396143042e-10,9.920290020929467e-08,1.2050404497576132e-12,6.718575803051514e-09,1.3900376497261012e-07,1.0084147511169506e-09,1.889628403429875e-07,9.86023318375917e-11,7.746645698893498e-06,5.287987884761802e-09,6.955765308681109e-11,4.593972830009739e-06,1.2682399696218902e-13,3.992375387221526e-16,7.252376658916752e-07,5.028802517441458e-15,9.587888204494116e-11,1.1417699666122295e-05,9.95917934502694e-12,1.2552715232757881e-10,3.334556047127089e-15,2.6183419329343017e-12,1.1699691071870193e-08,1.2677998623647895e-10,5.034752004107535e-17,3.580479301619603e-15,3.461695307567804e-14,1.9180155280214788e-11,9.587309316391098e-08,8.901889070832386e-09,5.684171034367889e-10,5.873282916193325e-10,2.6672269369226043e-10,3.6309387692400226e-14,4.0007157214591766e-10,0.0014548515791161444,2.346349946069756e-14,1.5290680587550547e-07,9.208521929926943e-16,0.0008646270079414076,2.3667501972639543e-10,2.6279034174258485e-12,1.062757503654733e-10,4.001073859748562e-09,1.6212082509605e-05,2.545059629752162e-17,1.1118194117073531e-07,1.004206130696643e-13,8.140899091582345e-09,3.414242039868943e-08
-6.684210526315789,3.976216919211653e-06,3.228437127854233e-14,9.295506234095052e-10,8.387986353949363e-10,2.4418391861234033e-17,1.048539073873344e-06,1.8063792786289174e-10,4.8216768035844674e-11,6.400461249036021e-09,1.7869152816549081e-07,2.406720594306076e-13,1.7671139645639495e-13,1.8604938610928352e-11,3.522835352601275e-10,3.5548819733717655e-11,5.941813085000432e-14,2.3681176369116642e-12,1.1036497539162514e-14,2.247022704033638e-11,1.6108434839231152e-08,7.948308480141039e-08,7.930874037992946e-09,2.629989337218642e-09,7.398681955014916e-15,1.016736313213043e-09,3.2270135717767867e-13,1.2719436477044948e-05,3.40472513564466e-12,6.711836176564224e-10,3.796272734057177e-12,3.732707245818827e-07,2.533431227759396e-10,1.0536819513829001e-07,8.550134616037126e-06,5.102353628843493e-09,2.3359704467445035e-12,1.2889502431060452e-08,8.86122359343489e-09,4.237302094296582e-09,2.9704032943638885e-09,5.06635001024549e-12,6.34642600341895e-11,5.3352027754544573e-11,6.193706137117792e-07,1.819596096280341e-06,8.128099924679088e-10,2.7462158468130585e-07,6.194694072927074e-06,2.8404694780378276e-14,0.00036549557733982555,6.81151817762185e-09,8.888699824081033e-10,1.3238493394145907e-07,1.926474243299455e-12,9.139955028364374e-09,1.8551246498846563e-07,1.438431382884521e-09,2.496810707402479e-07,1.4909049170273763e-10,1.0084300725563853e-05,7.1614617562455415e-09,1.0293600782301857e-10,5.925282451024597e-06,2.039010488335477e-13,6.828526936985855e-16,9.427464948837555e-07,8.308193503953249e-15,1.3950823019916014e-10,1.3935845826969184e-05,1.4939868390392585e-11,1.9011039358600844e-10,5.512100302265739e-15,4.102867295980328e-12,1.6698149860235917e-08,1.8811571292372942e-10,8.810547868670219e-17,5.91771820909915e-15,5.529907139094456e-14,2.8751620103475612e-11,1.2853214805736698e-07,1.2398147267975574e-08,8.133299939222983e-10,8.353909418866117e-10,3.888252042687129e-10,5.870061204087185e-14,5.669810905220737e-10,0.0016025355317166588,3.884385555008805e-14,2.0449305280402975e-07,1.6662475228491239e-15,0.0009701494429002502,3.4543600044564176e-10,3.940434013918548e-12,1.5825165558710002e-10,5.554567543442493e-09,2.025477016903677e-05,4.5636482930602615e-17,1.5255148667293246e-07,1.671932910366395e-13,1.1467098727156296e-08,4.646588439720353e-08
