x,true,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
-8.0,1.7708679390146084e-07,0.006049312901421393,1.3361211905761298e-06,2.5721319276755446e-06,1.3430589120390263e-06,3.0673919604450007e-06,1.0830962462509263e-06,0.00015416146670917317,2.62015978104248e-05,2.7635988056610856e-05,2.161226857694816e-08,8.679942808437177e-07,4.472059530765696e-09,1.2819369911998214e-05,1.218002218630983e-06,2.6059729095860247e-05,2.2909090492205655e-05,3.288623480042952e-05,1.5189274365002302e-05,5.0768334483059114e-08,0.0004990894464573774,1.9608109977471018e-05,3.1683971172942577e-08,1.6639385028023362e-08,0.00014505007261214332,7.395883689472267e-08,0.00022191693679696764,0.0012727530661501983,3.578590191905928e-08,1.51790488674156e-06,1.2018493361801177e-09,1.1305039999871468e-05,0.00012819328471776957,5.561794924356265e-07,8.045101193122553e-06,2.8442148811627436e-05,7.986473894863997e-08,0.00040273860904529714,1.6532885851192507e-06,0.0006610204935348649,0.000303548920504707,9.907980015831943e-11,0.0003154372953279173,1.9356634074038745e-06,1.1811054642288307e-06,4.896797098895899e-06,2.2456839698263837e-06,1.3210919274179745e-06,7.244540092126445e-06,0.001484921069266824,1.8890791653721086e-08,7.774948962483159e-08,1.4064916039877624e-05,2.7581507204849244e-08,0.00026619572969464514,3.010080851416409e-05,7.690762939973626e-06,8.326639954868501e-07,7.096285523525192e-06,1.373909885970148e-06,1.4285604385933947e-06,1.1773030216292232e-07,4.3951137901997195e-08,5.699390636805165e-06,3.024674522959784e-09,0.0003989471197372052,0.0007326577873361786,0.0015946457900723983,0.0007529441934138225,0.00020378761878797407,5.54688816975621e-11,1.3700671634433602e-07,4.026927952412339e-06,4.601490364105997e-09,1.175761230026628e-06,1.0458052802033477e-09,0.0013331887983423806,5.8897590840971874e-05,1.1910517021396882e-09,4.4297585176732757e-07,4.9014113758931744e-08,0.0006936413076573543,7.128203922719938e-10,0.0041475167754151275,7.609924290646408e-08,2.2177120992286433e-06,1.283209145513975e-05,2.505675981167732e-10,9.116323524219048e-07,0.00035111141517842363,0.0009886628304541683,1.80243193607912e-05,9.870242296835375e-09,4.658455680013377e-07,0.00022423086856337903,7.777255590830603e-05,2.9059196409458994e-08,3.8029066080501325e-05,7.560624541324275e-07,3.2169162734444064e-07,1.3443515552236518e-05
-7.959899749373434,2.041512829883681e-07,0.0061635278484361775,1.6472748315352528e-06,3.1754599103577113e-06,1.6438146830810276e-06,3.7851496257641642e-06,1.335771700409209e-06,0.0001750557467215882,3.083139967181112e-05,3.278898560072886e-05,2.8273337887553385e-08,1.072781651623029e-06,6.0853022045079366e-09,1.5183188348969435e-05,1.5313569670154314e-06,3.077120706185076e-05,2.7163939881147032e-05,3.838479210390339e-05,1.8212261202356048e-05,6.428101140928259e-08,0.0005624398709953427,2.388005354399557e-05,4.166388421155297e-08,2.181275858853561e-08,0.0001667041621665908,9.654450162985153e-08,0.0002535446297288308,0.0014017617526849023,4.64845560758075e-08,1.872737237018294e-06,1.6539026314258687e-09,1.3397555674550863e-05,0.000146277551623868,7.009939111024123e-07,9.619893428077419e-06,3.3281994964764145e-05,1.022702663336441e-07,0.000454019117591449,2.0147452420897046e-06,0.0007261652409258242,0.0003407999096355034,1.3945250502070628e-10,0.0003520969515276092,2.372294052910262e-06,1.466491793581009e-06,6.038452970671964e-06,2.7742469691193064e-06,1.6187250129031965e-06,8.7000218320219e-06,0.0015980499669414375,2.4692350333031808e-08,1.0015805254649579e-07,1.6673314505329523e-05,3.5658614450140345e-08,0.00024389741726323145,3.509998026834285e-05,9.101008969585836e-06,1.0568691299516554e-06,8.515789120279994e-06,1.6734459043123944e-06,1.7537118743211148e-06,1.4998999576348534e-07,5.738275139958774e-08,6.785499079830633e-06,4.1631670522705505e-09,0.00044649904293447227,0.000812960704038736,0.0017259647854302256,0.0008282015620160321,0.0002331028223588457,7.868796680132653e-11,1.718828415254429e-07,5.008817633275895e-06,6.319915819643225e-09,1.4485726058510399e-06,1.4433643846119525e-09,0.001447150060711899,6.784492026697423e-05,1.640003523177676e-09,5.566701316094141e-07,6.323521677283968e-08,0.0007665397884301523,9.760226812224047e-10,0.004173472468557201,9.761893618996638e-08,2.764836542353119e-06,1.555014247292497e-05,3.5310368583314105e-10,1.1192904716031144e-06,0.00039542937048451176,0.0010820378094955683,2.1332134931325954e-05,1.3216720579418966e-08,5.796939372031393e-07,0.00025275484494528106,8.992583661696486e-05,3.80146579254513e-08,4.4194694891097515e-05,9.394586707006064e-07,4.0116320740973145e-07,1.631636846698914e-05
-7.919799498746867,2.3518394464039053e-07,0.006271502779141312,2.0258799434170224e-06,3.91039753087789e-06,2.0076448422286823e-06,4.657081046775189e-06,1.6430820295024853e-06,0.00019841277545636343,3.6186696941953295e-05,3.8813793047727195e-05,3.6881714963168834e-08,1.3227048283946303e-06,8.252392525572392e-09,1.794401755957707e-05,1.9192781548813045e-06,3.6247794189747516e-05,3.213326397642285e-05,4.470018970788487e-05,2.177976000866825e-05,8.120976241698648e-08,0.0006322846120871652,2.89820852210372e-05,5.462790609983274e-08,2.852029738254094e-08,0.0001911424235989592,1.2564241572253735e-07,0.00028886774148637105,0.0015402159534137786,6.020988781602664e-08,2.304267275371715e-06,2.2686088414863235e-09,1.5845140218469412e-05,0.0001665097819441193,8.812246001132919e-07,1.1476852955880044e-05,3.886575825539871e-05,1.3060741044296756e-07,0.0005108238372170227,2.4499532406127407e-06,0.0007960292034820365,0.00038175753468905707,1.956730648340916e-10,0.00039212516528770535,2.9002220584692892e-06,1.8158169245022448e-06,7.42310949502267e-06,3.4183053785457664e-06,1.979165473908559e-06,1.0421290323206735e-05,0.0017158397893974324,3.2184199687024366e-08,1.286759809819932e-07,1.9724862061922433e-05,4.598261981194607e-08,0.00022453498542486836,4.0843365056934255e-05,1.0747465499504957e-05,1.33765617417854e-06,1.0196289153696697e-05,2.034053201209744e-06,2.147711526590506e-06,1.9059239472752802e-07,7.471492715219514e-08,8.060270476159521e-06,5.709839224083619e-09,0.0004984461467756727,0.0008996351483204571,0.0018638701997226233,0.0009093181701925556,0.0002660104373027393,1.1125665238904548e-10,2.1515232738197572e-07,6.209636277204683e-06,8.651110481682608e-09,1.7807038418359533e-06,1.985455536540058e-09,0.0015669247899871678,7.801089342759312e-05,2.2512673594824865e-09,6.977736586562814e-07,8.135687341117059e-08,0.0008449182791780373,1.33243078607763e-09,0.004192229791376871,1.2490259314558633e-07,3.4361059635285237e-06,1.878576078755742e-05,4.959341573314276e-10,1.3709735189275938e-06,0.0004441509760810119,0.0011812086650644065,2.5191565967844974e-05,1.764592607228331e-08,7.194943807815115e-07,0.00028432901323696566,0.00010374672610994213,4.959076164659868e-08,5.1253441881630853e-05,1.164538532955623e-06,4.99121408858595e-07,1.9746727801440124e-05
-7.879699248120301,2.7074026238413256e-07,0.006373076193348736,2.485359147447569e-06,4.803271664659178e-06,2.4467979732094075e-06,5.712976222205697e-06,2.0158043856436484e-06,0.00022446939053144148,4.2363806896274055e-05,4.5840565097363524e-05,4.7973708929899844e-08,1.626944865133229e-06,1.115323701077574e-08,2.116105840185757e-05,2.3979088195629545e-06,4.259740966527349e-05,3.792240525376342e-05,5.1935827127816295e-05,2.5978005260517693e-05,1.0236956257338971e-07,0.0007090681250496974,3.505248654144855e-05,7.141749389287175e-08,3.7193609453296636e-08,0.0002186502471197799,1.6301103910377904e-07,0.0003281902825549684,0.001688365552780317,7.776609278914044e-08,2.8275706552890883e-06,3.1016978341573293e-09,1.8701920020755813e-05,0.00018908275833719166,1.104924833278599e-06,1.3661291589915384e-05,4.529373079147769e-05,1.6634566775898677e-07,0.0005736079151704495,2.9727811350806473e-06,0.000870760723242645,0.0004266750085423871,2.7371581223717693e-10,0.00043571304778354265,3.536873178064354e-06,2.24216073483322e-06,9.096906745520916e-06,4.200943941313502e-06,2.4146889040329906e-06,1.2451313064556866e-05,0.0018380812541585686,4.1830390209939594e-08,1.6486692352334177e-07,2.3287042211469216e-05,5.9143380855410094e-08,0.0002080100886303206,4.742680618333047e-05,1.2665425023474342e-05,1.6882628817796334e-06,1.2181024655907369e-05,2.467240397654173e-06,2.6239294932968932e-06,2.4155676917423275e-07,9.701723578654803e-08,9.552836341921534e-06,7.803310301726875e-09,0.0005550202275689458,0.0009928750546109057,0.002008281084293521,0.0009965630381802515,0.0003028531264391807,1.5678438091655484e-10,2.6870942195958234e-07,7.673039568811553e-06,1.1802686638693187e-08,2.184107199844627e-06,2.722101577506094e-09,0.001692381105139833,8.953910694258802e-05,3.080894995843455e-09,8.724310521273587e-07,1.0438249222104358e-07,0.0009289129921927604,1.8135746046782155e-09,0.004203710888963723,1.5940170217523822e-07,4.256929604586612e-06,2.2624589175780004e-05,6.94209278730799e-10,1.6752508788482389e-06,0.0004975429294135116,0.0012861791129077042,2.9684021786061154e-05,2.3490393962407762e-08,8.906929862096893e-07,0.00031920186620083797,0.00011942534663306836,6.451092249753242e-08,5.931664161994205e-05,1.4400809415181535e-06,6.19578145628425e-07,2.383020498936263e-05
-7.839598997493734,3.114495007249845e-07,0.006468117521798733,3.0415349982787362e-06,5.885135473299825e-06,2.9756887361175414e-06,6.987629806698577e-06,2.466607216220906e-06,0.0002534780920938471,4.946880962694683e-05,5.401573458073743e-05,6.222351769822704e-08,1.9963754404389582e-06,1.5022613836619624e-08,2.4900994973772564e-05,2.9864883761973298e-06,4.994035037621633e-05,4.46496128793496e-05,6.0205307528403205e-05,3.0904601849123145e-05,1.2875730572638847e-07,0.0007932355968032947,4.2247694474998244e-05,9.309589410263906e-08,4.8378692296781505e-08,0.0002495313935229913,2.1084850482647936e-07,0.00037182274248908476,0.001846413262019845,1.001560178571066e-07,3.4603469344479177e-06,4.226977710401448e-09,2.2029189497592916e-05,0.0002141976502540296,1.3818257879633919e-06,1.6224815689051262e-05,5.267742841302616e-05,2.1129128947304286e-07,0.0006428459807609028,3.599456125923426e-06,0.0009504920373744682,0.00047580895444390963,3.817099049145577e-10,0.0004830476990495934,4.3026372018435794e-06,2.7609880103736184e-06,1.1113490869780273e-05,5.149372027233397e-06,2.939756712203853e-06,1.4838918568762907e-05,0.001964521350426705,5.4213942855678486e-08,2.1066635632528472e-07,2.7436210682794137e-05,7.587561122921674e-08,0.00019423533680951703,5.495609005001725e-05,1.4894690607650057e-05,2.1247526554316534e-06,1.4519477213777595e-05,2.9864861913114833e-06,3.1980653333964295e-06,3.0535455784022125e-07,1.2563385602964137e-07,1.1296149945255509e-05,1.0626468105290919e-08,0.0006164425758274139,0.0010928415695191714,0.0021590771074916806,0.0010901981063437475,0.0003439921814649004,2.2021107576010502e-10,3.348447941123953e-07,9.450174982951595e-06,1.6048669680862928e-08,2.6729299439794925e-06,3.7197133721284983e-09,0.0018233358165783418,0.00010258677755882064,4.203331924738048e-09,1.0880496064058355e-06,1.3355497762083344e-07,0.0010186284179149747,2.461122925364331e-09,0.00420787959218886,2.029079416751698e-07,5.257257714571257e-06,2.716377506787033e-05,9.685044746712804e-10,2.0421920895398206e-06,0.0005558649893023459,0.0013969076767724737,3.4901043937483775e-05,3.117895116237201e-08,1.0997672085101274e-06,0.00035763287338339857,0.0001371675028488536,8.368528706604453e-08,6.850668985316266e-05,1.7765501600569707e-06,7.673470487555349e-07,2.8676189245087833e-05
-7.799498746867168,3.5802392627088053e-07,0.006556525040650891,3.7130014937812355e-06,7.192501981448352e-06,3.6112374454904952e-06,8.521523771874736e-06,3.01033238379369e-06,0.0002857071907704913,5.761804353108542e-05,6.350351390971324e-05,8.04759017901745e-08,2.4438373903866016e-06,2.0165723110068336e-08,2.9238715174824984e-05,3.707853638690427e-06,5.8410253274628e-05,5.244718749887837e-05,6.963301999391295e-05,3.666961384196338e-05,1.6158935081511958e-07,0.0008852284435822945,5.074372008305499e-05,1.2100211113479197e-07,6.276422394046844e-08,0.00028410760171279636,2.7189273194942175e-07,0.00042007942578257767,0.002014508131178956,1.2862611857914457e-07,4.223304680995e-06,5.741844955211257e-09,2.5896183277065336e-05,0.00024206310952225427,1.723649624296903e-06,1.9226030754756504e-05,6.114050002260676e-05,2.6765745996130934e-07,0.0007190306889163282,4.3489156773244e-06,0.0010353370788703505,0.0005294177870670764,5.306794567278884e-10,0.0005343099985055215,5.221298451193475e-06,3.390519660916947e-06,1.3534973181268264e-05,6.295556234011427e-06,3.5713614094075816e-06,1.763939930702225e-05,0.002094863298111431,7.006497351546768e-08,2.6846251107369347e-07,3.22585263463709e-05,9.709175046563876e-08,0.00018313539307770479,6.354762196430588e-05,1.748002543295423e-05,2.6665509696952844e-06,1.726810563376417e-05,3.607537204932402e-06,3.888498494825468e-06,3.850014599375028e-07,1.622488173749027e-07,1.332737047357813e-05,1.4419632780536888e-08,0.0006829204684800328,0.0011996584242496401,0.0023160986151369283,0.001190475953599074,0.0003898065708102149,3.0827301708208464e-10,4.1632120165555324e-07,1.160070181135303e-05,2.174938883113599e-08,3.263872083255872e-06,5.066134008124369e-09,0.001959552937674606,0.00011732558376869797,5.717114872307947e-09,1.3535318916415292e-06,1.7040894015288012e-07,0.0011141330695002576,3.329963117892109e-09,0.004204742185578324,2.5762631007170914e-07,6.4722456937597e-06,3.251300207159542e-05,1.3466597660417038e-09,2.4835949365165606e-06,0.0006193662940553767,0.0015133043335421588,4.094525556667832e-05,4.126276535540635e-08,1.3543962697742803e-06,0.00039989196985532624,0.00015719509950113308,1.0825525331815323e-07,7.895773685347114e-05,2.186383060889456e-06,9.481880987460621e-07,3.4409323663852266e-05
-7.7593984962406015,4.1126910049578296e-07,0.006638223388512979,4.5215416228689764e-06,8.768168620501606e-06,4.373254526052979e-06,1.0361572125386795e-05,3.664309469733549e-06,0.00032144083523446784,6.693854384919678e-05,7.448744890391887e-05,1.0378585622262544e-07,2.9844502184248057e-06,2.6977769597662663e-08,3.425806496990776e-05,4.589000615153549e-06,6.815506294680608e-05,6.14626589616325e-05,8.035469559943813e-05,4.339668751949868e-05,2.0234610786118522e-07,0.000985479320029664,6.073748998181114e-05,1.5681677315789924e-07,8.121629566902617e-08,0.0003227179177401136,3.4954174485998733e-07,0.00047327540979390177,0.0021927391144488024,1.6472052850252587e-07,5.140589029071438e-06,7.774356173894668e-09,3.0380904852111327e-05,0.00027289415564681334,2.144472797389962e-06,2.2731297797441827e-05,7.081966147858663e-05,3.381474130548778e-07,0.0008026709158521866,5.2432023314656065e-06,0.0011253893420443675,0.0005877599580093976,7.355243168946921e-10,0.0005896722334680602,6.3205147963119264e-06,4.152148690711661e-06,1.6432960667454797e-05,7.676929187647724e-06,4.329417939628869e-06,2.091514318136485e-05,0.002228767117436297,9.02948322315666e-08,3.4119304919470164e-07,3.785094275198894e-05,1.239215984067567e-07,0.0001746479018854778,7.332909776850456e-05,2.0471627242058336e-05,3.337068207248955e-06,2.0491138862042203e-05,4.348743541182244e-06,4.716680665924165e-06,4.841661213938806e-07,2.089653367856426e-07,1.568826664788385e-05,1.949731390852804e-08,0.0007546434700232901,0.0013134074458054463,0.0024791472830543513,0.0012976374414703775,0.0004406916537337959,4.3012265496401066e-10,5.164619854026587e-07,1.419389558513643e-05,2.93768803773578e-08,3.976593337907736e-06,6.877126915671314e-09,0.002100742844387266,0.00013394250069500275,7.752220263229548e-09,1.6795452934167701e-06,2.1683304542891874e-07,0.0012154553011758582,4.492157074284306e-09,0.004194347845227288,3.2626234689270814e-07,7.942984431639299e-06,3.879551800515851e-05,1.8662052003666698e-09,3.0132416132503883e-06,0.0006882814134204687,0.0016352275513314338,4.793135094081154e-05,5.444789205136588e-08,1.663654479087052e-06,0.0004462589328628548,0.00017974643325346885,1.396476137640219e-07,9.08163684550744e-05,2.6843177466099654e-06,1.1689750367689744e-06,4.1171045137271006e-05
-7.719298245614035,4.720953578767507e-07,0.006713160755620037,5.492594494421926e-06,1.0662139706595018e-05,5.284874263734024e-06,1.2561927418649305e-05,4.448704058812876e-06,0.0003609789057634346,7.756840768958035e-05,8.717201198972082e-05,1.3346659135896122e-07,3.635964131649113e-06,3.596851168943739e-08,4.005263210521201e-05,5.6617102061254374e-06,7.933799238389228e-05,7.185998635561634e-05,9.251792749574696e-05,5.1224196880236516e-05,2.5282482852544424e-07,0.0010944066595501272,7.244806460789764e-05,2.0264219730626877e-07,1.0482090863766473e-07,0.0003657177166254198,4.4799763483706356e-07,0.000531723134978061,0.0023811287900895044,2.1034582903317416e-07,6.240253746146459e-06,1.049226664281537e-08,3.557101201294793e-05,0.00030691084138560054,2.6611459353937904e-06,2.6815541160352657e-05,8.186564734437869e-05,4.2605248948723607e-07,0.0008942895893082122,6.307905408770029e-06,0.001220719851519805,0.0006510920832261861,1.0163149798240823e-09,0.000649295583276066,7.632348148146521e-06,5.070903789177655e-06,1.9889653347910125e-05,9.33717978432891e-06,5.23720564434037e-06,2.4736288987568716e-05,0.002365850851585617,1.1603738424743407e-07,4.3246010774577986e-07,4.4322258481445666e-05,1.577599380168896e-07,0.0001687242482456525,8.444016302761716e-05,2.3925625924096725e-05,4.16441947220019e-06,2.4261427144093882e-05,5.231435537974097e-06,5.707573075654859e-06,6.072979268695216e-07,2.6840193856011995e-07,1.8425637554842403e-05,2.6269441526848614e-08,0.0008317795833671206,0.001434124301482317,0.002647987382570495,0.0014119093077777363,0.0004970575373118319,5.98149931895616e-10,6.392542250235195e-07,1.7309832818505514e-05,3.954719246546358e-08,4.834174386873426e-06,9.304686688984445e-09,0.0022465621485727367,0.00015264061913194824,1.0479505441445229e-08,2.0788331381529975e-06,2.75144177140604e-07,0.0013225792760925563,6.042004209712279e-09,0.004176788746130678,4.1212578006927207e-07,9.717297093652262e-06,4.614913791946821e-05,2.5775458173706224e-09,3.647185219671352e-06,0.0007628261736636056,0.0017624818074103517,5.5987118892949554e-05,7.163578467643559e-08,2.0382295153232827e-06,0.0004970226473518474,0.00020507633653595123,1.7964015034333507e-07,0.00010424226555626557,3.2877680172566574e-06,1.4378884805033607e-06,4.9121172189290454e-05
-7.679197994987469,5.415305938268848e-07,0.006781305822707499,6.655775455088293e-06,1.2932653539289598e-05,6.373042439857111e-06,1.518484742619115e-05,5.386901532094739e-06,0.00040463676046823406,8.965706769515959e-05,0.0001017842189190057,1.711473345649364e-07,4.419156229215398e-06,4.7792895009395024e-08,4.672655387288731e-05,6.963240145668219e-06,9.213846331966083e-05,8.382076769088133e-05,0.00010628264467012799,6.030639729437756e-05,3.1520192704711093e-07,0.001212408776681277,8.611768131689273e-05,2.610993227181817e-07,1.349357924590589e-07,0.00041347738969264847,5.724380331586789e-07,0.0005957286473065772,0.0025796273431068404,2.6784832694849576e-07,7.554779468010512e-06,1.4114534846728247e-08,4.15647587508133e-05,0.00034433669203180804,3.2937770661946945e-06,3.156310675408547e-05,9.444417263719292e-05,5.353673679836264e-07,0.0009944211391497131,7.572653321361263e-06,0.001321375275022696,0.0007196669740066552,1.3999959485638555e-09,0.0007133274811670221,9.193849093362083e-06,6.175963085617158e-06,2.3999001521518156e-05,1.1327129720189924e-05,6.32186563372862e-06,2.9181400113497727e-05,0.0025056924771615424,1.4869873364671726e-07,5.466666832637349e-07,5.17942233816024e-05,2.0032355313438205e-07,0.00016533014903604072,9.703305061844591e-05,2.7904601844645985e-05,5.18225253198534e-06,2.8661350499808633e-05,6.280345326570367e-06,6.890131616585795e-06,7.597766892824442e-07,3.4380847471352894e-07,2.1591747808088474e-05,3.526813780491514e-08,0.0009144712987185175,0.0015617945750319362,0.0028223476675286814,0.0015335017368023117,0.0005593270563326636,8.290662632365029e-10,7.894685886772862e-07,2.1040649163498288e-05,5.3061289627915176e-08,5.863637660060158e-06,1.2547640373958788e-08,0.0023966143417418714,0.00017363993871017357,1.4122791534843868e-08,2.5665723963860106e-06,3.4817530114213217e-07,0.0014354411639187566,8.102497635295216e-09,0.004152199842660433,5.192532378330908e-07,1.1850601058798751e-05,5.472719692072255e-05,3.5481267245454163e-09,4.404068848324845e-06,0.0008431933045516948,0.0018948156718924273,6.525449238113293e-05,9.39735210756514e-08,2.4906676917176672e-06,0.0005524802631905435,0.00023345615053495212,2.30440796176424e-07,0.00011940883198218889,4.0172483532400125e-06,1.7646379213220574e-06,5.843952059421728e-05
-7.639097744360902,6.207344983698981e-07,0.0068426445332207915,8.045452370030248e-06,1.5647320328605635e-05,7.669062562778499e-06,1.8301618803181273e-05,6.505927535721714e-06,0.00045274482142241564,0.00010336545542304782,0.00011857525014023651,2.1884268616992182e-07,5.358274490746351e-06,6.328910177488885e-08,5.4395342278766375e-05,8.537084486682563e-06,0.0001067530109055133,9.75454444493798e-05,0.00012182152864383232,7.081457034777985e-05,3.921063343820462e-07,0.0013398575737703802,0.00010201256478004586,3.3544458645940606e-07,1.7325337346539667e-07,0.0004663806723446656,7.292194188992282e-07,0.0006655875231667157,0.002788106924252005,3.401058822115792e-07,9.121639236482653e-06,1.8925904704616212e-08,4.847199262440973e-05,0.0003853969152274536,4.066285384815167e-06,3.706866883066132e-05,0.00010873689553759681,6.709249411437217e-07,0.0011036085581003709,9.071660209058443e-06,0.0014273762212459009,0.0007937315971474689,1.9226181147102565e-09,0.0007818988806403923,1.1047697950099e-05,7.501220161893924e-06,2.8867913258306408e-05,1.3705700572467072e-05,7.614958476336301e-06,3.433814941504683e-05,0.0026478325282887016,1.900168823794994e-07,6.891776843682963e-07,6.0402696483785666e-05,2.5371924939107405e-07,0.00016444607755762935,0.00011127318672084735,3.2478121844235584e-05,6.4306955018986314e-06,3.378378254269443e-05,7.524076866140771e-06,8.297842425161281e-06,9.480873201747309e-07,4.392056404051459e-07,2.524477343611221e-05,4.718131336669662e-08,0.00100283159625305,0.0016963502746827651,0.0030019238778857247,0.0016626059354181207,0.0006279333603078525,1.1453294100315117e-09,9.727981125318649e-07,2.5491860815996254e-05,7.09566217168388e-08,7.096533090739089e-06,1.6865113926435413e-08,0.002550451255209145,0.00019717812426473574,1.8974266634718207e-08,3.160783279585313e-06,4.3937914206782777e-07,0.0015539256516887768,1.0833526620983273e-08,0.0041207583302094244,6.525529882644038e-07,1.4406831838627587e-05,6.469942389582462e-05,4.867857260421205e-09,5.305479444105858e-06,0.0009295479665348784,0.0020319205403193626,7.58906147168825e-05,1.2291583422666334e-07,3.0356481467740926e-06,0.0006129362488516702,0.0002651735041018296,2.9478279741781624e-07,0.00013650377977903938,4.896854236415144e-06,2.1607160284963863e-06,6.932752205028803e-05
