x,true,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
-6.581053462983789,0.0008885951734635652,0.005987585618759106,0.0004959631941744808,0.0009749439197856542,0.0005110006854636854,0.0010680297329716715,0.00036382032633343493,0.004697072154032588,0.001857447168898933,0.0029517455116383467,5.378293090809164e-05,0.0004188634890159393,3.408304946519792e-05,0.001484321339685978,0.0006179062776640203,0.0022538718906414345,0.002296604952759193,0.0020602170067207256,0.0019380394208685814,5.716270817793192e-05,0.007704332981115621,0.0025372854130748927,0.00010166817179866689,6.32863621770819e-05,0.004810270967222134,0.00013411012223838906,0.004750198061042716,0.009178348417962017,0.00011868906661755506,0.0005170657488907619,1.2431010163222955e-05,0.0013375006033409412,0.0031978258641227214,0.00045327540903104357,0.0013376295766236745,0.0022225951456318503,0.0001021363109400775,0.008649233464679256,0.000499129328182115,0.005573872009117399,0.005189114628570932,3.398117392479121e-06,0.003928025784624655,0.0006265976313527906,0.0004763803010513243,0.0013190310940302155,0.0008204606622753106,0.0004910904979157325,0.0010127889954062827,0.0056013812502654775,6.968420155059818e-05,0.00011544742461694246,0.0016933277888213233,5.2508679765357995e-05,0.0013014647885304122,0.002010446354841891,0.0008579924210438565,0.0007583275000234985,0.0011803065782409593,0.000397707974046939,0.00046148395435125584,0.00014429723909078617,0.00010985610198884624,0.0007552158658677729,3.6331483086342516e-05,0.00461522797258427,0.006221743304159404,0.008407703631594668,0.007728753378519689,0.005908617638354644,1.6579807097534278e-06,0.00011172854180422135,0.0013214732807323066,4.5938877139018285e-05,0.0004769833287517842,1.6387723402565332e-05,0.005962215266231726,0.0030297742189762285,2.2343754615856096e-05,0.0003038227786683632,0.00011896800778492183,0.005020312442898056,7.271721220528422e-06,0.0022198405215406907,0.00011040766320459888,0.0008164715325219692,0.001815995180516276,6.878827314567764e-06,0.0003067030907840025,0.004789240461157295,0.005364959027256439,0.0018850441841443248,4.925447144799782e-05,0.00022073599029238676,0.005078048611821838,0.0034221400877358214,8.305119193697559e-05,0.0022994935388304474,0.0004975699609589402,0.0002169384424498916,0.002305854213570965
-6.548065726327229,0.0009380274844177603,0.005894165964985384,0.0005489903687551966,0.0010791471644756609,0.0005669769770870962,0.0011587375140165647,0.0004014260097701723,0.004951152575569049,0.001963663014630105,0.0031829641597870347,6.179424491665508e-05,0.0004639349047973686,3.968064349902487e-05,0.0015998817290870245,0.0006799799159130978,0.002422633086099321,0.00247769670694807,0.0022022343484381425,0.0020902658203922285,6.521640091731193e-05,0.007914543556908751,0.0027042140744795253,0.00011663679547356587,7.297927748852834e-05,0.005042058936973587,0.00015340228172098686,0.004911542168744331,0.00928652933021701,0.00013375581637233786,0.0005693468724427482,1.4753660270853125e-05,0.0014579448345689713,0.0033298239288231386,0.0005077750641089311,0.0014516530183438284,0.002391971460713046,0.00011590911391500923,0.009026922382078468,0.0005527918273160558,0.005716970246176864,0.005402350177632387,4.100933414827398e-06,0.004032535304604305,0.0006894530869382731,0.0005262196091291056,0.0014333133492291114,0.0009073175908786281,0.0005459235463443775,0.0010965947325031868,0.005657904098938741,7.923855295308481e-05,0.00013180332810341095,0.0018382021056766874,6.02186964696122e-05,0.0013834950372008986,0.0021536622026366273,0.0009289386266260412,0.0008479257323549038,0.0012868115507528764,0.00044208560370255967,0.0005106333791900228,0.00016318324494906918,0.00012641767708317819,0.0008143875061767047,4.229348855994528e-05,0.004714289756029168,0.006328074956677882,0.008572075720222597,0.00797409461784007,0.006166049381508407,2.012153158603746e-06,0.00012613631488958197,0.001435611320910544,5.418825941819899e-05,0.0005317002151137643,1.9314868839832957e-05,0.006003951211481139,0.0032386633418790894,2.6316866289582674e-05,0.0003416257656126053,0.00013389010306711513,0.005063225835415172,8.669952251598784e-06,0.0021853092141223074,0.00012577546656312587,0.0008926420977090426,0.0019377230244605015,8.254205343258228e-06,0.00034005905250830573,0.004906131237690787,0.0054023869679430065,0.0020354823897868147,5.7593904736741196e-05,0.000245147198425254,0.005331096411214901,0.00362080721711568,9.521186263955501e-05,0.002458930427684267,0.0005503213367519877,0.0002433131706336996,0.0024843350409400333
-6.515077989670668,0.0009899403539351422,0.005797567851912587,0.0006067217303993009,0.0011925579706753696,0.0006282482758052623,0.001255238542116675,0.00044216992774033265,0.005213587483262724,0.0020729204007097733,0.0034272740845026984,7.087133986072349e-05,0.0005131018974949866,4.609610700026135e-05,0.0017221912298559672,0.0007467810213123032,0.0026004373868645115,0.002669201767429826,0.002351306747017472,0.0022507525739516444,7.430213327534167e-05,0.008117965676006568,0.0028754475264588476,0.00013356171859826136,8.401991307973167e-05,0.005276897937825365,0.00017511259498995696,0.005072596099631616,0.009382737237864196,0.00015051482100089558,0.000625913581784975,1.747187402771547e-05,0.001587348719376332,0.0034622134977261437,0.0005678921781234635,0.001573532653229602,0.0025712067493111664,0.0001313201328876728,0.00940989863697991,0.0006113930283111194,0.005859810424101828,0.005619730778340744,4.939293143348033e-06,0.0041343237411069055,0.0007574792806748318,0.0005802528449041711,0.0015547459491749016,0.0010016941083939104,0.0006060467029162827,0.00118548218149205,0.005714919056861446,8.996240495974685e-05,0.00015021486021878905,0.001992908533362666,6.894525098818267e-05,0.0014687950514768481,0.002304360650201044,0.0010044481808258229,0.0009464057017438589,0.0014009795077050114,0.0004907617581075854,0.0005641340849172603,0.00018425056180561362,0.00014521974015739754,0.0008770268721946808,4.912385408054423e-05,0.004809122420467385,0.006429201119950582,0.008735808235303276,0.008220715105346828,0.006426402668485644,2.4366156211006367e-06,0.0001421970450381029,0.0015565699766571237,6.37792388158843e-05,0.0005918216885071425,2.2719504389199448e-05,0.006041962160452061,0.0034582842559700605,3.093598724539043e-05,0.00038351226508969544,0.0001504540576500577,0.005098308008676728,1.0316886639469586e-05,0.002156095309648123,0.00014304078681818828,0.000973906503055644,0.002063565635088254,9.882781808396382e-06,0.0003765026480748381,0.005018787273386653,0.0054351402225178026,0.002194908670820473,6.72132092095551e-05,0.0002717906251160582,0.005592048461020205,0.003825448000839353,0.0001089606659104706,0.0026263169907513022,0.0006078401491892233,0.00027250873101337367,0.0026716083817850196
-6.482090253014108,0.0010444420393529968,0.005697997432488559,0.000669462341939462,0.001315762877763763,0.0006952170119630231,0.0013577286188789814,0.00048622943552607654,0.00548431576430615,0.0021850847017887256,0.003684955274304933,8.113626160903605e-05,0.0005666479891524279,5.343142368553141e-05,0.0018514445458329358,0.0008184962400972103,0.002787472632771279,0.002871370411480954,0.0025076019302200823,0.0024196054285968455,8.453723420434836e-05,0.008313845728650685,0.003050468086805176,0.000152660013048157,9.657374143388687e-05,0.005514221032269068,0.00019948941671669228,0.005233197290057444,0.009466712250130547,0.00016912764032564736,0.000687011746638509,2.0645531788619935e-05,0.0017261990737187933,0.0035946707869972394,0.0006340842672579878,0.0017036424085624933,0.0027606197754726706,0.00014853352325203242,0.009797533757442294,0.000675291162469639,0.006002410341605604,0.005841225157784833,5.937249401028919e-06,0.004233152996004941,0.0008309771151698214,0.000638714726340746,0.0016835157085348218,0.0011040454112502878,0.0006718700902825834,0.001279588367713826,0.005773005383015319,0.00010197914306168524,0.00017090138789117523,0.0021578697001642753,7.880457892666054e-05,0.001557342961726275,0.0024627267731456024,0.0010846952021687278,0.0010544272124974833,0.0015231690472097274,0.0005440753355581916,0.0006222689219432373,0.00020771146320414777,0.00016652482316807757,0.0009432353291405947,5.6930040696625e-05,0.00489957893627167,0.006525071894538806,0.008898914765698386,0.008468430736910261,0.006689195458856685,2.944143429224623e-06,0.00016007260463109292,0.001684451710080121,7.490385316447964e-05,0.0006577734623672403,2.6671230367737523e-05,0.006076574188487976,0.003688907363200996,3.629494514887172e-05,0.0004298416750399343,0.0001688104680533179,0.005125498598172997,1.225277917459609e-05,0.002132531821633424,0.00016240218896696073,0.0010603826667516076,0.0021932884764094868,1.1806654255181077e-05,0.0004162588306148801,0.005127013619813993,0.005463610485773304,0.002363582636436868,7.828540518629283e-05,0.0003008133652228678,0.005860926777629699,0.004035811299523338,0.00012447534606294398,0.0028018085452509727,0.0006704628593792212,0.0003047773957662032,0.002867608655517974
-6.449102516357547,0.0011016446030059676,0.0055956802076127295,0.0007375252442066647,0.001449361148993799,0.0007683055713331882,0.0014663967597846926,0.000533783412450379,0.005763257028251893,0.0023000070696375502,0.00395625296841243,9.272223184029723e-05,0.0006248667096637654,6.179850734118133e-05,0.00198782562190181,0.0008953009812881206,0.002983908910537303,0.003084429387267574,0.0026712838211987995,0.002596900497977423,9.6050358063811e-05,0.00850145714702318,0.0032287071499607443,0.00017416726353795337,0.00011082327704330481,0.005753430458173891,0.00022679889159749755,0.005393211402574134,0.009538262877058945,0.0001897679568619614,0.0007528920394279175,2.434221344248702e-05,0.0018749938234437465,0.003726869604034755,0.0007068315979419508,0.0018423608243379787,0.0029605205422583137,0.00016772597726069318,0.010189170983378716,0.0007448601868539009,0.006144808827275991,0.0060668089923996,7.1227035440034954e-06,0.004328810339430461,0.0009102525403363309,0.0007018405701177067,0.0018197930732675382,0.0012148331897698017,0.0007438244845829492,0.00137903989762232,0.005832773424141286,0.00011542264462534207,0.00019410032724627644,0.0023335049326275036,8.992367142628023e-05,0.0016491068322739442,0.0026289375924511875,0.0011698507505527856,0.0011726727584742177,0.0016537384558387915,0.0006023835588987458,0.0006853283762624938,0.00023379394434256765,0.00019062026627836678,0.001013109427071872,6.582978114064083e-05,0.00498555758178999,0.006615670133287486,0.009061402475621613,0.00871706902106211,0.0069539302693820935,3.5495921146068956e-06,0.00017993726455706996,0.0018193310719471212,8.777707832554745e-05,0.0007300024538696347,3.124838784814723e-05,0.006108139756987175,0.003930790588295436,4.2499250169730906e-05,0.0004809952130568756,0.00018912018996403057,0.005144790829486013,1.4523661224273528e-05,0.0021149503452210896,0.00018407412069510647,0.0011521671846133515,0.0023266206562264522,1.4074041846153558e-05,0.00045956292694515627,0.0052306651466153195,0.005488252448195386,0.0025417473193095185,9.100303788164767e-05,0.0003323658341171345,0.006137744314553209,0.004251611626147219,0.00014194931450006203,0.002985546237164241,0.0007385397570843106,0.00034038819439293145,0.0030722148191508107
-6.416114779700987,0.0011616639964464276,0.005490861359809121,0.0008112304675738141,0.0015939623023068993,0.0008479562047982351,0.001581424304207549,0.0005850114403198018,0.0060503119453896624,0.0024175254519435275,0.004241374312541736,0.00010577431035264265,0.0006880609189877598,7.131976052088903e-05,0.0021315062442587513,0.00097735723912549,0.003189897360156033,0.0033085794878149957,0.0028425127180671107,0.0027826822777973874,0.0001089823270254799,0.008680106597328091,0.0034095487962765535,0.000198338396293751,0.000126969375914137,0.00599390084617118,0.0002573252112654702,0.005552535047397033,0.009597268751802609,0.00021262215250045588,0.0008238093920513702,2.863795600366918e-05,0.0020342409908631017,0.0038584841094631115,0.0007866366628341613,0.001990070119720425,0.003171208801398428,0.0001890872317023691,0.010584128757144519,0.0008204894297088409,0.006287065908331388,0.006296465093514273,8.527941842361022e-06,0.004421111980473187,0.0009956153694457063,0.0007698648604286455,0.0019637308598137,0.0013345233517278005,0.0008223611765897752,0.0014839519339934753,0.005894861076953229,0.00013043788286025906,0.00022006794533359678,0.002520228137149519,0.00010244093684846377,0.0017440447501621285,0.0028031615926933807,0.001260082026865506,0.0013018451778616575,0.0017930441357123905,0.0006660621241178285,0.0007536096847155747,0.0002627423290008377,0.00021781975145706949,0.0010867403757357714,7.595161786747304e-05,0.0050670055349671984,0.006701010229816242,0.00922327055605164,0.00896647037056679,0.0072200972298692,4.2701896479651555e-06,0.0002019782515960107,0.0019612526991942673,0.00010263883279443099,0.0008089765059703273,3.6538937901945414e-05,0.006137034329070704,0.004184178077565639,4.9667234598371285e-05,0.0005373761558193363,0.00021155466145720422,0.005156232900783049,1.7182041531572573e-05,0.0021036812068559664,0.0002082875563380853,0.0012493330008882095,0.0024632552253656243,1.6740016054906203e-05,0.0005066606073947571,0.00532965041010992,0.00550958281001342,0.0027296269411065098,0.00010557978672743853,0.0003666011286820331,0.006422504650758907,0.004472529628289908,0.00016159247250514916,0.0031776559524314247,0.0008124345287108757,0.0003796273989301849,0.003285247317591099
-6.383127043044426,0.0012246201438562,0.005383805969856451,0.0008909039259688119,0.0017501833351104524,0.0009346308115965996,0.0017029840895875104,0.0006400929402259179,0.006345362741287934,0.002537465845071289,0.004540485126978206,0.00012045005363129836,0.0007565419983851232,8.212860723330006e-05,0.0022826446560191478,0.0010648114053282436,0.003405569099308255,0.0035439931865494678,0.0030214455581514723,0.00297696184628062,0.00012348700707808593,0.008849140106928471,0.0035923342820309975,0.0002254484439477914,0.00014523257405890514,0.0062349828550363725,0.0002913707299201595,0.005711098243184687,0.009643682863810229,0.0002378898842770074,0.0009000224517853358,3.361804826189709e-05,0.002204457570856066,0.003989191694233659,0.0008740234296464082,0.0021471552055354723,0.0033929725704653505,0.00021282054767852117,0.01098170457624105,0.0009025831075458958,0.006429262790594614,0.006530183393832179,1.019023252130529e-05,0.004509906619133393,0.0010873779802456009,0.0008430197145305035,0.0021154631678186736,0.0014635835159880106,0.000907951685358131,0.0015944272387482669,0.005959929904749206,0.00014718153641832073,0.0002490801114211521,0.002718445581755248,0.00011650686158669729,0.0018421050545025402,0.002985558326273986,0.0013555515804462386,0.0014426648868028156,0.001941438970646363,0.0007355052595756975,0.0008274158400982249,0.000294817839980625,0.0002484648249209141,0.0011642135575174548,8.7435406315137e-05,0.0051439222552521115,0.00678113655009444,0.009384508935788459,0.009216489277774154,0.007487177341874014,5.125861433969091e-06,0.0002263962889214995,0.0021102295245252582,0.00011975604519972275,0.0008951839386432895,4.2641398229438385e-05,0.006163652777634927,0.0044492989285265456,5.7931255606819366e-05,0.0005994099542057432,0.0002362961996267796,0.005159928961143494,2.0287671303646874e-05,0.0020990536411980344,0.0002352905864221688,0.0013519271928857128,0.002602849912477411,1.986729141216907e-05,0.0005578078155029139,0.0054239351385119055,0.005528178782416752,0.0029274246822315205,0.00012225212071832362,0.00040367431332161336,0.006715201646410013,0.004698212897130633,0.00018363200551719755,0.0033782472737549888,0.0008925237035944483,0.0004227989552499723,0.003506465394898056
-6.350139306387866,0.0012906370244654948,0.005274799117003507,0.0009768761967783842,0.001918645642029082,0.0010288105870170901,0.0018312397033428938,0.0006992062776434495,0.0066482738494139035,0.0026596437853175984,0.004853706827383384,0.00013692016396306492,0.0008306289055209886,9.436998997143258e-05,0.0024413842018993796,0.0011577921025985058,0.0036310342818927444,0.003790812359287356,0.003208236265417441,0.0031797152820759542,0.00013973221560845798,0.009007949067742362,0.0037763673957271703,0.0002557932301702887,0.00016585445774199416,0.006476007209639544,0.00032925592071045203,0.005868866576401379,0.009677533277173666,0.00026578465701143747,0.00098179304813908,3.937785805462684e-05,0.00238616829605891,0.004118675945608585,0.0009695363474953522,0.0023140026466448734,0.0036260866702860764,0.00023914315664182897,0.01138117919342795,0.0009915597063542905,0.006571501649278304,0.006767960725242266,1.2152487956451476e-05,0.004595078951565213,0.0011858539044188646,0.0009215332542417572,0.0022751044918503088,0.001602480282115631,0.001001087312618432,0.0017105552987797153,0.006028660933010262,0.00016582260177732755,0.0002814329846499402,0.0029285535891901194,0.00013228466403429165,0.0019432267153062796,0.0031762781124726764,0.0014564165352105051,0.0015958666794223637,0.002099270644330019,0.0008111256883380387,0.0009070544883176354,0.0003302991257215807,0.00028292639187715244,0.001245608087885374,0.00010043277284731008,0.0052163626247400475,0.006856121540798095,0.009545097296947845,0.009466995359403185,0.007754645916305373,6.139590354024296e-06,0.0002534061145350156,0.0022662412351999463,0.00013942476841189008,0.0009891329174545396,4.9665836780593356e-05,0.006188405635132885,0.0047263659601638735,6.743895729223227e-05,0.0006675442122489932,0.0002635382670958489,0.0051560396754829095,2.3908376307443443e-05,0.0021013959891740693,0.00026534894036339885,0.0014599689152752062,0.002745028317401307,2.3527076752128277e-05,0.000613270657631579,0.00551354528209948,0.005544676081710808,0.0031353204771871644,0.00014128098754755168,0.00044374163315844364,0.0070158190665528105,0.004928277114415372,0.00020831313752804785,0.0035874124920744254,0.0009791959724125224,0.0004702248523125484,0.0037355648255124013
-6.317151569731305,0.0013598427537869007,0.005164145865151046,0.0010694811919242729,0.0020999716280233486,0.001130995525945695,0.0019663448255561305,0.0007625278473678821,0.006958892722276923,0.0027838660807585043,0.005181113539834826,0.0001553691229825138,0.0009106470892234462,0.00010820082083098942,0.002607852016293885,0.0012564080733945473,0.0038663813059609266,0.0040491461179562255,0.0034030361780733537,0.0033908823312169037,0.00015790065805233985,0.009155976056976512,0.003960920649534445,0.0002896899565321881,0.00018909905692200053,0.006716289120653679,0.000371319155171862,0.006025843021317675,0.009698924313370825,0.00029653439057775004,0.0010693856833435564,4.6023686444285165e-05,0.002579904291387651,0.004246629673747375,0.001073739096824508,0.0024909995785454926,0.003870811295818129,0.00026828666675927465,0.011781821145694722,0.001087851220039488,0.006713905232699532,0.007009800381871694,1.446399645586609e-05,0.004676553100270051,0.0012913563101947473,0.0010056278947146874,0.002442749055699126,0.0017516762851720919,0.001102278526580355,0.001832411549969635,0.0061017501523504,0.00018654300538420397,0.00031744362404746885,0.0031509361540332883,0.00014995093514432343,0.0020473398697571942,0.0033754618394175886,0.0015628278460633664,0.0017621960861635714,0.002266879925030387,0.0008933544863940985,0.0009928367213902596,0.00036948273557887203,0.00032160616528503197,0.0013309964329534106,0.00011510751630834363,0.005284439819632738,0.006926063554568006,0.009705004435767278,0.009717874257716886,0.008021976163457059,7.337814088047979e-06,0.0002832369722467696,0.0024292330165056504,0.00016197232076170187,0.0010913506285176238,5.7734921329453566e-05,0.006211715237155713,0.005015574533707751,7.835458671766695e-05,0.0007422485185610461,0.0002934857049973843,0.0051447823716596125,2.8120958295910373e-05,0.002111035910915908,0.0002987464292382432,0.0015734475519506436,0.002889381581392319,2.7799986543780044e-05,0.0006733252530256617,0.005598569580716478,0.005559766427399766,0.003353468858273606,0.00016295352202390912,0.00048695965797558685,0.0073243301747392625,0.005162307545542739,0.00023589983334529276,0.003805225681694781,0.0010728513722518143,0.0005222454210668334,0.0039721761231764855
-6.284163833074745,0.0014323696634640614,0.005052171139037978,0.0011690547273425893,0.0022947810229177698,0.0012417037743364472,0.0021084426746393586,0.0008302311514107736,0.007277050800001753,0.002909932783169757,0.005522729452150303,0.00017599580318302394,0.0009969272607811771,0.00012379037599180643,0.0027821577695194485,0.0013607461601925289,0.004111676185289678,0.004319068781448196,0.0036059945518431375,0.003610365353395565,0.00017819089059389255,0.009292720416857919,0.004145242257644926,0.00032747767321536394,0.00021525425194963497,0.006955133059838132,0.0004179162886362754,0.006182069386175131,0.009708037182867859,0.0003303819795658316,0.0011630670598473485,5.367364169092425e-05,0.0027862016188689594,0.0043727579688846,0.001187213070623367,0.0026785325830054516,0.004127390634089386,0.00030049742363241186,0.012182891589729912,0.0011919022399571343,0.006856616283589472,0.007255711466112925,1.7181227918012897e-05,0.004754295940781625,0.0014041963845294444,0.0010955185639506264,0.0026184703903960856,0.0019116270483670696,0.0012120541644178337,0.0019600567141290137,0.0061799037607807835,0.00020953821237630572,0.0003574505062081199,0.0033859624980766274,0.0001696962584497825,0.0021543665228038623,0.003583240876200727,0.0016749295979625425,0.0019424052872562662,0.0024445989327579075,0.0009826408299487427,0.001085075771753579,0.00041268353613951484,0.00036493804865996704,0.0014204440938883796,0.00013163594176118643,0.005348327885543294,0.006991084438035681,0.009864188004732105,0.009969028386586382,0.008288642906748205,8.750861841358068e-06,0.0003161330696711944,0.002599114613062233,0.00018775943150890572,0.0012023822500181274,6.698502325996342e-05,0.006234011813830172,0.0053171014336562345,9.086035710553204e-05,0.0008240141195186521,0.0003263549291984081,0.005126430770213527,3.301216759469192e-05,0.0021283006072534204,0.0003357852949861317,0.0016923211247788876,0.0030354705472426407,3.277701088520915e-05,0.0007382575453526256,0.005679161605827659,0.005574194560309118,0.0035819968714859507,0.0001875847568856049,0.0005334843619417432,0.0076406973001034335,0.00539986088362777,0.00026667543563781056,0.004031741847891521,0.0011739003336768495,0.000579219554593165,0.004215863283006215
