x,true,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
-7.0,1.3498566943461955e-06,5.979262654013044e-23,1.4750654431954268e-15,1.4829293614669957e-23,2.3992242793714527e-13,3.3291045903147075e-19,3.392848728646805e-19,2.211753190393633e-25,1.0174902819187222e-14,2.1478334638467535e-13,1.5370458696583497e-10,5.905436019753304e-14,2.520660044498673e-16,1.1260879862586902e-10,2.8583716586192777e-24,1.5328990087772213e-15,5.555626992579888e-22,7.584883654002776e-11,8.357075854660233e-19,8.053567512628533e-18,7.332842413270048e-24,3.2513535048536506e-08,1.0006272690742642e-17,2.818500206127112e-22,4.8186808682305764e-17,1.3205794262851607e-11,2.974734594650092e-06,1.856956687064762e-14,4.438313984408262e-19,1.8636345709139944e-16,4.1264302464957505e-16,2.229569923934363e-06,2.7364851234809517e-21,5.982146799809517e-20,2.699236736388522e-12,2.2603991423635197e-21,1.486517525851581e-08,1.3030692319738308e-15,4.624203637643004e-12,4.430570132568017e-20,5.84037800981774e-11,1.2204175988421369e-17,5.092927945647406e-11,8.806349448818457e-16,1.2975161880645822e-23,5.534487505047745e-22,2.1768440019893338e-14,2.3040577965393955e-12,9.49723731131572e-18,8.997801162462074e-15,1.6698136590159115e-10,4.1797394755165064e-08,6.730255715076042e-10,3.531756573425164e-14,1.2254670930405872e-15,1.7174170438327593e-12,4.062617409356333e-24,1.0517607743435379e-19,4.950530239202945e-18,1.498953469249007e-10,4.503254693454789e-15,4.012543649574631e-14,2.1301824285285088e-15,4.640421483810001e-10,8.163524486410445e-27,1.3988157649006314e-08,1.0374507648525337e-19,3.8845296950296377e-19,2.6972519420511545e-23,1.1898035917609926e-22,3.6192552362163395e-20,1.1911196849551956e-24,2.4935835610629376e-10,1.6810764298836104e-19,6.138553578578611e-11,3.757315677297854e-08,6.450778398257527e-15,2.3862027131699073e-07,9.065226452124325e-18,3.1634805356150036e-14,8.262734315370152e-18,1.2552761324379092e-16,6.173982807181573e-20,2.772424214515084e-13,8.776157355728647e-11,2.8888971894958975e-15,4.198464897706561e-18,3.6185246299350074e-16,6.328266207378066e-17,3.3494895667808877e-16,2.3068485042631555e-20,3.188920511519511e-13,2.8793919544003534e-26,0.0005119883457504832,8.17862612101909e-12,1.2416929112509799e-16,5.080583289138804e-11,2.23065624405499e-18,1.6440733329526382e-16,2.0498525551825934e-24,8.518912073997727e-12
-6.964912280701754,1.5257676569502872e-06,1.685433191505707e-22,3.199324669637498e-15,4.076136014094591e-23,4.815052068534388e-13,8.164009937154888e-19,8.376668140136453e-19,6.630009137159591e-25,2.165238376929682e-14,4.326483831022333e-13,2.7338738255903546e-10,1.227689235245881e-13,5.578236948157519e-16,2.0611549373021156e-10,8.286659574602548e-24,3.3477334850912635e-15,1.4833300825685284e-21,1.3942908903860968e-10,2.0345480777756662e-18,1.8564810650122582e-17,2.1460244627538717e-23,5.1701630742691574e-08,2.3343591743242675e-17,7.625062194987777e-22,1.0984284048966167e-16,2.5544415180189263e-11,4.273979154136503e-06,3.904380821680497e-14,1.1044475367077082e-18,4.2818491872617466e-16,9.015946473041155e-16,3.278010774551193e-06,7.525191087271505e-21,1.56013871749494e-19,5.218597831339076e-12,6.113162873626691e-21,2.513907347015865e-08,2.9312474760237578e-15,8.870639985194188e-12,1.0977094536188342e-19,1.0580651235125399e-10,2.8706249250146053e-17,9.58652243150024e-11,1.9468109009641036e-15,3.6448759569076546e-23,1.5149520456845301e-21,4.616769384777569e-14,4.4159366643024435e-12,2.2723582716831958e-17,1.916953666021825e-14,2.9344844020246066e-10,6.802094348711391e-08,1.1791690796630439e-09,7.518319279741426e-14,2.671923637602158e-15,3.4020549610413062e-12,1.1673294642606364e-23,2.716280316453633e-19,1.1579242192521943e-17,2.7292092702532517e-10,9.662162608439785e-15,8.514008344538826e-14,4.710108436993786e-15,8.157650382042085e-10,2.4605301279461897e-26,2.2973157171513154e-08,2.572318102706504e-19,9.803926174097457e-19,7.648184139110327e-23,3.2977696799818916e-22,9.446301487400611e-20,3.347475027005564e-24,4.509605678096021e-10,4.2668622387301433e-19,1.1058203434500984e-10,6.07411195473945e-08,1.3958976287137392e-14,3.6728884290380865e-07,2.2135130292788837e-17,6.500737998748064e-14,1.9680859089970327e-17,2.7958273238187626e-16,1.5462465942096039e-19,5.586897942629809e-13,1.6036599420155332e-10,6.312564418022568e-15,1.0322490991003796e-17,8.08604000531499e-16,1.4526203738797958e-16,7.775796025323799e-16,5.829087573928256e-20,6.434667042122688e-13,8.869830972159286e-26,0.0005808402369288051,1.5394355951794462e-11,2.820609933053817e-16,9.34987841598884e-11,5.3402416261639175e-18,3.660382085438081e-16,5.981956954703291e-24,1.6651293993100082e-11
-6.9298245614035086,1.7235417342770669e-06,4.693585279035439e-22,6.8626263231221e-15,1.1078871266431024e-22,9.561210742360783e-13,1.979880444494866e-18,2.0446658792353332e-18,1.9637854098751333e-24,4.5560076950838973e-14,8.618921156054961e-13,4.811074687712638e-10,2.523194578334453e-13,1.2210967780596336e-15,3.729547549253086e-10,2.3736800920574192e-23,7.229051274549888e-15,3.91509724798901e-21,2.534046136942547e-10,4.897720698281557e-18,4.2334057264019655e-17,6.203538711589013e-23,8.135567514422913e-08,5.3870729275766086e-17,2.03900231887565e-21,2.476220013565093e-16,4.883569613131528e-11,6.071829564878191e-06,8.117483788396689e-14,2.7163201246204654e-18,9.724169264622058e-16,1.948779967003971e-15,4.761481976123916e-06,2.043204962289692e-20,4.019016044022191e-19,9.978070056429741e-12,1.6334825661564027e-20,4.198782632210366e-08,6.514590753744149e-15,1.6828091539433456e-11,2.6901710904674693e-19,1.896976634925481e-10,6.675374145924059e-17,1.782997844964872e-10,4.2554796411532195e-15,1.0119792818850288e-22,4.098518138120959e-21,9.678788622551977e-14,8.373237247723197e-12,5.373081507933629e-17,4.0383810491978975e-14,5.104299952759408e-10,1.0939852093780092e-07,2.043062605605238e-09,1.5819519269060557e-13,5.76102039365851e-15,6.661164637429672e-12,3.315221542206742e-23,6.930462339875565e-19,2.6786344389678287e-17,4.912364969852761e-10,2.049949058656559e-14,1.7851710474991546e-13,1.0293458771980464e-14,1.4190421150182212e-09,7.331631138629008e-26,3.731376794672421e-08,6.308305358083962e-19,2.445016286584138e-18,2.1426086659833425e-22,9.031649858809814e-22,2.4361806914043537e-19,9.305021959935361e-24,8.061360376739167e-10,1.070426139527135e-18,1.971216280355545e-10,9.708580883090502e-08,2.985640711295573e-14,5.590451502178604e-07,5.3395602021594145e-17,1.3215836283647493e-13,4.633610625722784e-17,6.159795075769475e-16,3.8294998405759623e-19,1.1132696984890734e-12,2.8975838337386573e-10,1.3634851359559142e-14,2.5073663665729816e-17,1.7867908494816973e-15,3.2976978438010533e-16,1.7828471152632735e-15,1.456390021291605e-19,1.2840581862224537e-12,2.699173954134076e-25,0.0006520670910372071,2.8664230089276373e-11,6.334855632827823e-16,1.701609136566531e-10,1.2641547076207401e-17,8.061986137443756e-16,1.7247451641884618e-23,3.215372054023378e-11
-6.894736842105263,1.945753691385754e-06,1.2913024700650713e-21,1.455819058376684e-14,2.977567641487059e-22,1.8784839365319347e-12,4.748254966108408e-18,4.934226316878182e-18,5.7474723954818066e-24,9.479115614539999e-14,1.6980654980353736e-12,8.376792028829678e-10,5.1267112036455e-13,2.644083605881846e-15,6.671275163090516e-10,6.718113633949369e-23,1.543493593391149e-14,1.0215225657408383e-20,4.5533633432915266e-10,1.1658265960022283e-17,9.549628214899571e-17,1.7712786722962298e-22,1.2668203436745897e-07,1.229783223729188e-16,5.38941844726597e-21,5.520538231189439e-16,9.227637276404338e-11,8.529228369288563e-06,1.6688226483142063e-13,6.602782397984175e-18,2.1828528148128047e-15,4.167054905326705e-15,6.833078361599348e-06,5.477423221486464e-20,1.0226513069555115e-18,1.886770750119725e-11,4.312518953346516e-20,6.926158308775763e-08,1.4304459394618465e-14,3.157015325774935e-11,6.521369555545935e-19,3.36582842696549e-10,1.5346414875036135e-16,3.2767002403584947e-10,9.197556384925316e-15,2.7770264182431254e-22,1.0958779582207001e-20,2.0057478039415625e-13,1.5707427192799245e-11,1.2555620656251006e-16,8.412496734547913e-14,8.787829836544046e-10,1.7388239343898514e-07,3.5006471966757347e-09,3.290099573214136e-13,1.2283659398640867e-14,1.289148007426537e-11,9.306004700894387e-23,1.746952053902772e-18,6.128465352734755e-17,8.740767120901833e-10,4.3006375521364894e-14,3.698767748822753e-13,2.2233616045745365e-14,2.4425808090638716e-09,2.159705060678403e-25,5.993848883482671e-08,1.5301426433366937e-18,6.025368575768004e-18,5.930288426464104e-22,2.4440847819868995e-21,6.208163658555503e-19,2.5583267867769297e-23,1.4244041538677086e-09,2.6541978406480575e-18,3.477084144218147e-10,1.534255237613146e-07,6.311957223199065e-14,8.414431512070829e-07,1.272474517747543e-16,2.658047908770088e-13,1.0783291786662991e-16,1.3424794758249018e-15,9.37902205046457e-19,2.193555536452695e-12,5.176977489164769e-10,2.911158760476202e-14,6.017171285066176e-17,3.904327838138341e-15,7.4039125802968e-16,4.037256653771958e-15,3.597912101202714e-19,2.534087542759959e-12,8.114249883650331e-25,0.0007243806506993461,5.27978977577938e-11,1.4066835087822395e-15,3.062497690529401e-10,2.9590500453900075e-17,1.7565847981691203e-15,4.913247003435049e-23,6.133860123642081e-11
-6.859649122807017,2.1952631215202086e-06,3.50979881395786e-21,3.0542843165840096e-14,7.913118910629537e-22,3.6516214391756395e-12,1.1261312385116805e-17,1.1772344816267502e-17,1.6621233919553188e-23,1.9501017244254288e-13,3.3085681323517737e-12,1.4430632983093715e-09,1.0297997455212627e-12,5.6633563251416775e-15,1.1796923292555061e-09,1.8786919809905605e-22,3.258527990304225e-14,2.634842798024586e-20,8.089222059642064e-10,2.7440326353589068e-17,2.1309845379487367e-16,4.995476431157738e-22,1.9520267789523312e-07,2.7771256730096133e-16,1.4080460180445528e-20,1.2171643487985402e-15,1.7232850748343277e-10,1.1846850566776943e-05,3.3924943343261214e-13,1.5862975069368888e-17,4.8433679548555564e-15,8.814767670119625e-15,9.687978052799542e-06,1.4498084442011626e-19,2.5703230685657172e-18,3.528349429486509e-11,1.1249048804253424e-19,1.1283824927716624e-07,3.103168943089564e-14,5.857070221525842e-11,1.5637450250249187e-18,5.910234603137515e-10,3.487959765293776e-16,5.950024898280347e-10,1.9656131121893554e-14,7.531970102339466e-22,2.8960480240640947e-20,4.108702939153483e-13,2.915129259872616e-11,2.8994937472996293e-16,1.7328701417599674e-13,1.4975064816832581e-09,2.7313359994494063e-07,5.931657827539455e-09,6.763457777658341e-13,2.590055689368159e-14,2.4660377041264205e-11,2.5819367684714084e-22,4.350429284105014e-18,1.386740168296168e-16,1.5374947815988537e-09,8.921622321333861e-14,7.572961645659333e-13,4.7465647692110453e-14,4.1603224369894746e-09,6.289429354589991e-25,9.522056136598491e-08,3.67098523939109e-18,1.467255065950749e-17,1.621653247764242e-21,6.535345677962717e-21,1.5632329099423467e-18,6.957186726413571e-23,2.4877873586762037e-09,6.504890366503348e-18,6.069143376375483e-10,2.397229402111304e-07,1.318964415574947e-13,1.2523952821513395e-06,2.995802128230786e-16,5.288943581747626e-13,2.480508313281834e-16,2.8942443952751845e-15,2.2715776486500968e-18,4.2738126080891485e-12,9.146056031298029e-10,6.144015854079616e-14,1.42662667356727e-16,8.436354855487367e-15,1.6440073606833195e-15,9.029456899681108e-15,8.78859167169702e-19,4.945827300281796e-12,2.4097328665934828e-24,0.000796306700007421,9.620343465976434e-11,3.0883268998772615e-15,5.450728968399326e-10,6.848870681962756e-17,3.7862451107853974e-15,1.3828508764095028e-22,1.1559948375505393e-10
-6.824561403508772,2.4752436779565484e-06,9.42471766731234e-21,6.33718722296207e-14,2.07947827961489e-21,7.0234210231755766e-12,2.641217684191058e-17,2.776870738402167e-17,4.749563367278163e-23,3.966927955652463e-13,6.37544195893169e-12,2.459603243328768e-09,2.0449962811118236e-12,1.1999080063531207e-14,2.0622240795857834e-09,5.190958257529147e-22,6.801914695127277e-14,6.718363493965994e-20,1.4208160993390602e-09,6.386478956188536e-17,4.704044988022847e-16,1.391584603643638e-21,2.976460231545345e-07,6.203753191438373e-16,3.6361644627455774e-20,2.653955184878689e-15,3.180819450511278e-10,1.6270431673918055e-05,6.819444972173082e-13,3.7666515351700245e-17,1.0622379460822876e-14,1.844624938614014e-14,1.3570391588016398e-05,3.7889154504379348e-19,6.381182818331377e-18,6.525351519356209e-11,2.8991399144296166e-19,1.815579112273818e-07,6.651032248242311e-14,1.0745981602808415e-10,3.709054379501634e-18,1.0270761398192661e-09,7.837369398656733e-16,1.0675716592809261e-09,4.1536305204318636e-14,2.0191010811649257e-21,7.564121121620094e-20,8.319685685821395e-13,5.352438505377606e-11,6.617235317967072e-16,3.5296551464375725e-13,2.5257946229680263e-09,4.2400405340026264e-07,9.939508668393638e-09,1.3742737577677618e-12,5.4006175295229694e-14,4.662743998369741e-11,7.080429135239426e-22,1.0703278584838206e-17,3.103442035818444e-16,2.67351717515898e-09,1.830105960898676e-13,1.5321663647293003e-12,1.0015476532225434e-13,7.011813964730918e-09,1.810723320099066e-24,1.4960425882082948e-07,8.710943670182206e-18,3.530593806717056e-17,4.381171247435118e-21,1.726731251821137e-20,3.889484493948516e-18,1.8713318790498985e-22,4.294854103376437e-09,1.5757176609281673e-17,1.0482646257501948e-09,3.703335983461889e-07,2.724235452176241e-13,1.8433033541743133e-06,6.967834116283241e-16,1.0411540437981366e-12,5.640125359912823e-16,6.172337308497252e-15,5.440697253574734e-18,8.233811364448488e-12,1.597752956170606e-09,1.2817690633546294e-13,3.341749444336157e-16,1.8026056359600795e-14,3.610261440392763e-15,1.994526976513469e-14,2.1226777429339926e-18,9.546384858812163e-12,7.069578822794909e-24,0.0008662292980700395,1.7340520453409273e-10,6.703762741744697e-15,9.593942175528866e-10,1.5674803552766654e-16,8.073502394140767e-15,3.845442624296316e-22,2.1522727759054612e-10
-6.7894736842105265,2.78921503652875e-06,2.5002723196524817e-20,1.3003750538692144e-13,5.4035910580896264e-21,1.3365875977222623e-11,6.126041449676826e-17,6.475880052377942e-17,1.3410616345489798e-22,7.979222621813606e-13,1.2149700943060481e-11,4.147790167236524e-09,4.014746061884633e-12,2.514775711047742e-14,3.563773947324358e-09,1.4171763091738328e-21,1.4038930006876663e-13,1.693460534721578e-19,2.4673209298155204e-09,1.4697794639939901e-16,1.0272119139752975e-15,3.828997222492106e-21,4.491154275145939e-07,1.3709015711937382e-15,9.281602069726853e-20,5.722891649091443e-15,5.802805619941143e-10,2.209521530433591e-05,1.3555037235600578e-12,8.839770518193586e-17,2.3027551738037036e-14,3.81874976485395e-14,1.877993574407256e-05,9.77662972052715e-19,1.5648369437936774e-17,1.1934826392091837e-10,7.382296510176072e-19,2.8851536120434543e-07,1.4083881178813425e-13,1.9497264419686981e-10,8.7022712139019e-18,1.7663966405691329e-09,1.7410236040911023e-15,1.8926551102898584e-09,8.678900041757367e-14,5.34969711941339e-21,1.9526359357074705e-19,1.6652658771727331e-12,9.722695217928763e-11,1.4924598477288186e-15,7.109276816068139e-13,4.216676956655983e-09,6.504894363231162e-07,1.647080498601713e-08,2.7600897909632668e-12,1.1136038544143046e-13,8.714230557524598e-11,1.919133670801759e-21,2.601575395677526e-17,6.869062790711829e-16,4.5957626825337735e-09,3.7121905615343077e-13,3.0632156191859295e-12,2.0887634584690634e-13,1.1693919151659169e-08,5.153688379535784e-24,2.3245851300606937e-07,2.044466352197597e-17,8.394793748091132e-17,1.1694277580542051e-20,4.5080179662755474e-20,9.562450949110423e-18,4.97860876690628e-22,7.328898584307759e-09,3.772682054227357e-17,1.791619893965746e-09,5.656526456857622e-07,5.561586963056581e-13,2.682816391694912e-06,1.601044305852257e-15,2.0276970813588894e-12,1.2676427005015938e-15,1.3021224482067134e-14,1.2886678170123755e-17,1.5685737613779008e-11,2.7599714003704656e-09,2.643250595491558e-13,7.733664112799317e-16,3.8087747885758237e-14,7.840907680000795e-15,4.3513219353032077e-14,5.0692657502497444e-18,1.822316991704065e-11,2.0489126673336314e-23,0.0009324473894165618,3.091941655439458e-10,1.438745320392196e-14,1.6699529495259156e-09,3.5473476983261824e-16,1.7030602906565127e-14,1.0565322884210715e-21,3.958750409481932e-10
-6.754385964912281,3.1410778134974732e-06,6.552999101662816e-20,2.6389170480300466e-13,1.3884579910324995e-20,2.51670927596367e-11,1.4051301777638177e-16,1.4931179240957201e-16,3.741528036691187e-22,1.5870031724273195e-12,2.2898473196085562e-11,6.920549266684148e-09,7.792009166665883e-12,5.2135053552398057e-14,6.088238277167442e-09,3.822833037935592e-21,2.865035067154848e-13,4.2197842770555253e-19,4.2361377842049936e-09,3.3447446354076335e-16,2.2189429361586765e-15,1.0406466204478782e-20,6.705936655852802e-07,2.9967576490802744e-15,2.341834684342947e-19,1.2204391320921843e-14,1.0462994708729445e-09,2.9668828465550964e-05,2.6642507913745662e-12,2.0504206209996e-16,4.934300593978471e-14,7.820790337967898e-14,2.567664712629574e-05,2.4907686147054214e-18,3.7904657454547076e-17,2.1587789417843208e-10,1.857304466202356e-18,4.528117052489422e-07,2.946492365965905e-13,3.498349577531776e-10,2.0196509799767908e-17,3.006519768036937e-09,3.823628898187917e-15,3.3154473230543307e-09,1.793128656000928e-13,1.4009505377400184e-20,4.981901539938825e-19,3.2948491535827702e-12,1.747281112474634e-10,3.3266090174134486e-15,1.415948006644777e-12,6.9676515581552925e-09,9.862473476307212e-07,2.6991425317325673e-08,5.4792286356680424e-12,2.270758841699707e-13,1.609766574853258e-10,5.141413822809882e-21,6.247297778120723e-17,1.503684689206451e-15,7.809757915292759e-09,7.445710676466645e-13,6.0517460356599614e-12,4.3056138670882787e-13,1.929821224662782e-08,1.450142366663163e-23,3.572195699736262e-07,4.745995046756072e-17,1.9723884192060221e-16,3.083957919827956e-20,1.1629260483113693e-19,2.3230377393236006e-17,1.3101039235908405e-21,1.2361869438745747e-08,8.928059286142224e-17,3.0300676551365213e-09,8.542434132355747e-07,1.1222648376459086e-12,3.8612136815439895e-06,3.63437712491477e-15,3.906928479781544e-12,2.8162185419847138e-15,2.7173314878536084e-14,3.018487980290032e-17,2.9547964901465437e-11,4.714328371726464e-09,5.388130117233712e-13,1.768263620266498e-15,7.958110171876881e-14,1.6841749326518384e-14,9.375739558343088e-14,1.1970228912516941e-17,3.440300278503438e-11,5.866239972613888e-23,0.0009932413150833897,5.453785756611906e-10,3.052956799703577e-14,2.8745976106978008e-09,7.93827370833916e-16,3.553972258739713e-14,2.8680449541661056e-21,7.193468092359966e-10
-6.719298245614035,3.5351516786263096e-06,1.6967887400996855e-19,5.29624257496985e-13,3.527816949481226e-20,4.6887465679201493e-11,3.1872377751219203e-16,3.403638464276473e-16,1.0314664020348006e-21,3.1211006900575557e-12,4.268091719701678e-11,1.1424480067118374e-08,1.4950876174418696e-11,1.0691578221309786e-13,1.0282064693730803e-08,1.0189024847751945e-20,5.781213176368515e-13,1.039464934595114e-18,7.190700056674754e-09,7.52654275120541e-16,4.741653654269042e-15,2.7936008278179756e-20,9.9084224178422e-07,6.480244415496631e-15,5.840426549318378e-19,2.5739289070330365e-14,1.8646394290174046e-09,3.939177538045941e-05,5.178132973269012e-12,4.700706308976098e-16,1.0450945810124532e-13,1.5845167797724765e-13,3.46836673143583e-05,6.265382189456666e-18,9.069280966341309e-17,3.8617140806648305e-10,4.616835865818332e-18,7.01877483725538e-07,6.090289838957683e-13,6.207470601530746e-10,4.636567645475268e-17,5.064455886290808e-09,8.30204071864641e-15,5.738640282610103e-09,3.6632898014202073e-13,3.626099837021169e-20,1.2562644328738798e-18,6.444120628437544e-12,3.106562023308695e-10,7.327829276169459e-15,2.7886876006652973e-12,1.1395864007386196e-08,1.4777698734022656e-06,4.374192596180053e-08,1.0751341820744797e-11,4.578932989549256e-13,2.9393006686221643e-10,1.3614183962079892e-20,1.4821275613410834e-16,3.255529746605085e-15,1.3119672700527554e-08,1.4767405176844576e-12,1.181449904116367e-11,8.772270603206933e-13,3.1513915188453154e-08,4.033952999222105e-23,5.428918652289438e-07,1.0897014058583917e-16,4.579256766079242e-16,8.035193922057236e-20,2.964319790433635e-19,5.576404623908408e-17,3.4099233993996425e-21,2.0610320431781742e-08,2.088337447509908e-16,5.070962379218356e-09,1.275530348744581e-06,2.2383835859810315e-12,5.4953514047363345e-06,8.150381654496745e-15,7.447569988568618e-12,6.18441554214704e-15,5.609485358606458e-14,6.992019912370786e-17,5.503877999014191e-11,7.96263176079226e-09,1.0856981402004382e-12,3.9944917355390236e-15,1.6442813367022502e-13,3.577680991080155e-14,1.9952295716767766e-13,2.794836868812959e-17,6.423308457697722e-11,1.6592198513218965e-22,0.0010469457667958882,9.516176515632555e-10,6.405167518619734e-14,4.893468093138324e-09,1.7565936742511978e-15,7.336944198198362e-14,7.692318297816462e-21,1.291331999850474e-09
-6.684210526315789,3.976216919211653e-06,4.340616247169866e-19,1.0512234020687692e-12,8.863459509811832e-20,8.643105273229641e-11,7.1494732268948725e-16,7.670941018945129e-16,2.8097495214179227e-21,6.069493868759696e-12,7.867702881436232e-11,1.8659691056144838e-08,2.8360223574583712e-11,2.1688901739152726e-13,1.716628119470396e-08,2.6832833602556716e-20,1.1534562816260912e-12,2.5312482831891694e-18,1.2067822979782393e-08,1.6747562315982629e-15,1.0023312051630564e-14,7.407443093879517e-20,1.448749123089567e-06,1.386201695777191e-14,1.439757028453762e-18,5.3685627223354436e-14,3.2844036328641813e-09,5.1714664244459526e-05,9.951673110342396e-12,1.065131713798908e-15,2.1879531825453268e-13,3.175852205541105e-13,4.628648477247608e-05,1.556079276456249e-17,2.143439394989019e-16,6.831749558665816e-10,1.133903038866971e-17,1.0744840299410905e-06,1.2437133071613356e-12,1.0892513141834568e-09,1.0529211368349897e-16,8.443006946522307e-09,1.782105542670362e-14,9.814588884443512e-09,7.400268552105913e-13,9.276432613136526e-20,3.1309784999709757e-18,1.245859103170958e-11,5.464348948240056e-10,1.5952360541149707e-14,5.4310669401001405e-12,1.844819628225446e-08,2.1882811994080843e-06,7.010210804215963e-08,2.085228935757816e-11,9.130836127670992e-13,5.304852815825723e-10,3.563136142982346e-20,3.4739053459007525e-16,6.97095585269566e-15,2.1787830571463465e-08,2.89617413979641e-12,2.2791947091119805e-11,1.7665391236603781e-12,5.092334955033368e-08,1.1093793672351608e-22,8.159804345856733e-07,2.4746913208434067e-16,1.0505523201051461e-15,2.0684175559132528e-19,7.466300874361257e-19,1.3227093228372033e-16,8.77859915561507e-21,3.396569425122056e-08,4.828172248217627e-16,8.39769694652989e-09,1.8831282232245658e-06,4.412819906061102e-12,7.734029939413166e-06,1.8057076577256938e-14,1.4045691082612355e-11,1.3424412365938656e-14,1.1454973604422733e-13,1.6017081583461203e-16,1.0137447506949931e-10,1.32989210719882e-08,2.162477069016082e-12,8.915208362708056e-15,3.3595825691746656e-13,7.516401580207566e-14,4.1935635836878003e-13,6.452192431621455e-17,1.1860797520391343e-10,4.636145954482094e-22,0.0010920249582246084,1.6425725166442344e-09,1.3286641339595014e-13,8.238054776826926e-09,3.843632949690545e-15,1.4984243015407791e-13,2.0384408037205424e-20,2.2901129166042125e-09
