x,true,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
-13.0,1.1301647034905271e-06,9.735917463307474e-69,2.4143631943179616e-90,3.1500899659978425e-47,2.507257049809224e-62,0.00017197480407627337,8.66314081925327e-171,4.045869080903646e-64,2.4548484329202777e-83,6.820920163348839e-100,1.1609491265113588e-32,3.1581238659048505e-05,1.7707567179100125e-131,1.6137632877054755e-117,1.1218010437459996e-102,8.792188069532446e-28,3.2083907058795127e-07,1.0815682754676836e-126,1.8534114777445152e-80,1.8372137853259406e-142,5.699538532170857e-67,7.411404317666489e-26,1.105033525558095e-55,1.4203362737978615e-156,2.4447142642905167e-115,9.126864356002175e-97,7.426938271502651e-109,2.5905475820010055e-73,9.549284805485777e-49,5.875275474567854e-124,6.231116398561213e-68,4.834689822294241e-69,2.789323342465381e-29,6.081197776020879e-51,1.2393292123339733e-20,6.142724321711058e-43,5.006476954741603e-68,4.656573911491169e-103,2.3271582330262236e-116,4.291618888802051e-112,4.926027598359625e-54,1.282103962951806e-47,3.413471368213887e-43,6.845172670237084e-118,1.7861639992547927e-104,1.5757980861075833e-123,7.955606380868464e-91,1.1720309060556219e-88,2.5405427503924605e-73,4.8273101760742804e-108,2.2602091704323562e-86,6.111441917070092e-89,1.2359410763750676e-29,2.4106368137472957e-110,1.2004820455776973e-76,4.80293394560091e-106,9.31957717015467e-120,2.9638321724930866e-43,1.0001325181097362e-47,5.32604239264942e-16,2.861165080459472e-86,1.6996784386827736e-116,3.589670863531038e-129,4.111646569635555e-93,5.827305443742595e-30,6.525033325792679e-51,2.112262719883562e-60,5.961456331624104e-127,7.933436833480574e-103,1.0539639377389114e-111,2.658285113348926e-51,3.4791802534719245e-115,8.912286193713293e-86,4.752150917252276e-99,1.143750448621507e-62,3.811324785153803e-44,6.288582605198358e-74,3.198063597711459e-92,1.4747119264485463e-97,1.552313790204088e-44,3.7963679813419428e-65,8.537171345287038e-05,4.33068476160718e-174,3.154207535871921e-22,5.640155504245067e-112,4.7567509346701155e-120,1.278719237608953e-89,1.5665803680034197e-91,6.979041513644331e-50,1.3865703673502676e-60,1.7572100940358538e-37,4.203885750427132e-99,5.391223089290993e-58,2.304756431518979e-25,4.6955248184930934e-48,1.3353808972246801e-48,1.7728379681626506e-46,2.995653915766136e-76,2.1618748132943606e-78,1.169282589968373e-54,1.3565822902237786e-83
-12.93483709273183,1.206261955204732e-06,1.4935314349070071e-66,8.129066367402034e-88,1.78947502223493e-45,2.818709986675304e-60,0.00016040923864321413,2.7364498937585985e-167,4.578380260964547e-62,6.45849295146683e-81,3.0340293881645315e-97,3.0605000409792293e-31,5.178825045705399e-05,1.8793525204872606e-128,1.2388015306537777e-114,5.334368428338321e-100,1.7419725648856566e-26,1.088847232007814e-07,1.0595614462239381e-123,4.428429515542436e-78,2.6792090498793537e-139,8.610197634175441e-65,1.2848772103851496e-24,9.309088046346709e-54,3.1634450241579785e-153,1.6908013230813748e-112,3.2927582305822433e-94,4.217125223530444e-106,4.2611277554772614e-71,5.622569122907004e-47,5.073912953548509e-121,8.194067265342802e-66,6.518931948625713e-67,5.347761185086985e-28,3.985492327586737e-49,1.3819390609884816e-19,2.8991258672723116e-41,6.917698648154766e-66,2.899543688059224e-100,1.4344421040408961e-113,2.2517589539102994e-109,3.777614302854598e-52,7.976058802641216e-46,1.4795483967817925e-41,4.982628216944948e-115,8.475292813313467e-102,1.447675497147653e-120,2.217450598999144e-88,3.593567871986432e-86,4.055409174203098e-71,2.7205702100181077e-105,6.039922064634454e-84,1.7703367713577573e-86,2.5296247885844313e-28,1.3943567017539207e-107,2.3954239712496726e-74,2.2818951189994997e-103,7.821979698568105e-117,1.4222638000619602e-41,6.079294054899077e-46,4.270580967608213e-15,7.6359217459944095e-84,1.1277855804841118e-113,3.77192057976886e-126,1.3956206871176322e-90,1.2881896937559208e-28,4.289387709011059e-49,2.238406406868146e-58,6.197251070972016e-124,3.577179787559925e-100,6.645985761061375e-109,1.681118223917292e-49,2.344301017983473e-112,2.633120536548869e-83,1.7682169965764672e-96,1.2221616006773685e-60,1.8547030819597545e-42,1.0191828923474978e-71,1.010975997497833e-89,6.068948009624001e-95,8.390456343237582e-43,4.472767517399799e-63,5.7794544404592013e-05,1.908896229254643e-170,4.081502060448343e-21,3.811638967447705e-109,3.573316754684915e-117,3.522654371217292e-87,5.5788030155556295e-89,4.702879597821238e-48,1.3664676255508593e-58,6.508546836814248e-36,1.939666366333462e-96,4.75534400533796e-56,3.609557446480102e-24,2.93031617296323e-46,8.52825875118018e-47,9.612028051865415e-45,5.7223556651232294e-74,4.3214400120847386e-76,9.36979130500348e-53,3.4176891648519555e-81
-12.869674185463658,1.2874830545320946e-06,2.100074376157483e-64,2.5091884487148217e-85,9.340562647059433e-44,2.909995293095757e-58,0.0001381477411921532,7.933956619203291e-164,4.769024589604939e-60,1.557847596932457e-78,1.2385982238041116e-94,7.413445733781008e-30,7.812300271930526e-05,1.833901022587352e-125,8.7270728433867e-112,2.3294421783232987e-97,3.1685692575377487e-25,3.3934324889491257e-08,9.53109943198834e-121,9.698760425296056e-76,3.5905429774079996e-136,1.1899336538120385e-62,2.0457303714627713e-23,7.20343735286922e-52,6.466783231935767e-150,1.0742630322354025e-109,1.0939235341845665e-91,2.199880562730416e-103,6.447584763259692e-69,3.046414316760363e-45,4.0283433476026265e-118,9.918577679980979e-64,8.095839661741635e-65,9.479213334908334e-27,2.4030087756747053e-47,1.4212806048129307e-18,1.2558457459550462e-39,8.784668253750647e-64,1.6463554372317016e-97,8.153065122925573e-111,1.0904527302719925e-106,2.663182287662072e-50,4.545378670661546e-44,5.911517356745685e-40,3.3339303570242917e-112,3.6990325166960526e-99,1.2203964899147274e-117,5.700478723505916e-86,1.0111989273470388e-83,5.960928662187587e-69,1.4079468764472367e-102,1.4839249905587334e-81,4.715801925146405e-84,4.775504322544259e-27,7.414850764145954e-105,4.386973057040648e-72,9.984756696518558e-101,6.0211695048680354e-114,6.264087231979543e-40,3.3891396953010184e-44,3.14518811243456e-14,1.8734786230236602e-81,6.887915615250271e-111,3.639263117122011e-123,4.353761396804181e-88,2.61851820451862e-27,2.5936490516754274e-47,2.176655532830891e-56,5.907812298448519e-121,1.4836287612709222e-97,3.8482016605775766e-106,9.80328545409366e-48,1.4519342119261192e-109,7.12589669837215e-81,6.06436492252139e-94,1.2020630669864e-58,8.29486018102743e-41,1.5213376568981766e-69,2.9408066907159745e-87,2.2924225817460276e-92,4.1523167538012636e-41,4.85077632892394e-61,3.599527231262587e-05,7.681335715166364e-167,4.861612235900755e-20,2.361510298558127e-106,2.46946131315749e-114,8.943072301852581e-85,1.8204589504368695e-86,2.9064077380557892e-46,1.2393419324620176e-56,2.2078241446177526e-34,8.199122468904462e-94,3.86060237267402e-54,5.212904955162306e-23,1.6764515973178245e-44,4.993632403291378e-45,4.7907365610148884e-43,1.0042055106558528e-71,7.944163009159327e-74,6.898044085513059e-51,7.907072345622016e-79
-12.80451127819549,1.3741730049224278e-06,2.7066855723714737e-62,7.100361049976538e-83,4.479867278267804e-42,2.758827447396575e-56,0.00010985202212962726,2.1114574673737625e-160,4.5726180785500775e-58,3.445133371539155e-76,4.6406091167731066e-92,1.6500471670172262e-28,0.00010841071851583773,1.6453634761647946e-122,5.642095517817892e-109,9.341629117520703e-95,5.291303218453843e-24,9.711896283552105e-09,7.87235189070708e-118,1.947024127111232e-73,4.422015690357265e-133,1.5044181905146298e-60,2.9913057528229406e-22,5.120040438550045e-50,1.2133209767920664e-146,6.27021254192905e-107,3.3465941722706736e-89,1.0542840354757151e-100,8.974475758599645e-67,1.5189151219802782e-43,2.9402119354175415e-115,1.1051353899832048e-61,9.260298138842062e-63,1.553458800794587e-25,1.3329359039012672e-45,1.3482160652878327e-17,4.993082119174327e-38,1.0252349433896171e-61,8.524116695126039e-95,4.273069997108726e-108,4.873893355662152e-104,1.7260234018770504e-48,2.3728397566382445e-42,2.1772366989712794e-38,2.0505885544280682e-109,1.4849835545779297e-96,9.440385995822929e-115,1.3515913844063462e-83,2.6113874301375074e-81,8.06796940531486e-67,6.690894717488768e-100,3.351895532367033e-79,1.1551614427952875e-81,8.315477035622126e-26,3.62507806250115e-102,7.374004474401781e-70,4.023759691126756e-98,4.250976858954649e-111,2.532133096547127e-38,1.7328720885576563e-42,2.127568809049296e-13,4.225759095925962e-79,3.8721360331566864e-108,3.224091648534241e-120,1.2482668993531597e-85,4.8943510328886847e-26,1.442548615467736e-45,1.9422306832077234e-54,5.164581784258599e-118,5.659986010649455e-95,2.046072413440866e-103,5.271395785787277e-46,8.265661527612265e-107,1.7664260879661123e-78,1.9170829947370467e-91,1.0882461403867185e-56,3.409415945235643e-39,2.0915740291227605e-67,7.871617728354865e-85,7.947889385333938e-90,1.8814565640216485e-39,4.842538418168205e-59,2.0624805172454973e-05,2.8217585624606415e-163,5.330539353390288e-19,1.3412981792064812e-103,1.5700107762683657e-111,2.0923065881484292e-82,5.443425334259166e-84,1.6473042713880186e-44,1.0344685847180318e-54,6.859066623786121e-33,3.1752060930100497e-91,2.884740184098711e-52,6.942287282303219e-22,8.792527819322093e-43,2.6808576979362995e-43,2.1949813041631123e-41,1.6189554472497592e-69,1.3430417602004529e-71,4.665601334645584e-49,1.6799470583667706e-76
-12.739348370927319,1.4667000399036824e-06,3.1975972658347945e-60,1.8419682057540205e-80,1.9742492014937925e-40,2.4018570100994118e-54,8.065330708094237e-05,5.157806538004777e-157,4.035691522959109e-56,6.985128921999947e-74,1.5957079434450085e-89,3.3745908718514774e-27,0.00013839204469677047,1.357269728481009e-119,3.3474741595252026e-106,3.440290102325484e-92,8.112218629948407e-23,2.5524745368546498e-09,5.970499172087451e-115,3.58273792768311e-71,5.004803731929342e-130,1.740005438934868e-58,4.0169725704945444e-21,3.342781273712663e-48,2.0894068697099593e-143,3.3620755885258675e-104,9.427753063441545e-87,4.6418604556677175e-98,1.1491074511271417e-64,6.968970427077964e-42,1.9728746023906026e-112,1.1334380494234406e-59,9.755862257145776e-61,2.3537174814766288e-24,6.802110859260676e-44,1.1795813498197397e-16,1.822066825007757e-36,1.0996532015898796e-59,4.02446429682392e-92,2.0650985355779845e-105,2.0106175763542986e-101,1.0283831968562384e-46,1.1347060461675812e-40,7.3917830051990145e-37,1.1593765167291385e-106,5.483466527410222e-94,6.700969417945386e-112,2.9556718158973016e-81,6.189135330677862e-79,1.005508240169436e-64,2.919804146457589e-97,6.960924324097785e-77,2.602059825034757e-79,1.3355491844484678e-24,1.6293663165131082e-99,1.137621209088947e-67,1.4934109331653011e-95,2.7525826961767043e-108,9.394341745407898e-37,8.126139244811284e-41,1.3218979465870444e-12,8.762528587215583e-77,2.0036178983324938e-105,2.6226739804827187e-117,3.2892424647330613e-83,8.411982711140967e-25,7.379943631343178e-44,1.590277549040281e-52,4.140230333465749e-115,1.9861485220744692e-92,9.989619313138702e-101,2.613751617287168e-44,4.325192209475598e-104,4.010869981129331e-76,5.586037152230355e-89,9.068350124617126e-55,1.2879148409924515e-37,2.6484696545587626e-65,1.9388017224568028e-82,2.5292149123358683e-87,7.80542840495947e-38,4.450018342133769e-57,1.087226472922894e-05,9.463060917032895e-160,5.380127064761608e-18,6.984225157294311e-101,9.182751531724084e-109,4.5111345013328606e-80,1.4914722117106543e-81,8.562798225653424e-43,7.946535604421605e-53,1.9515768733703013e-31,1.1265245814794349e-88,1.9839779113492314e-50,8.525547578524503e-21,4.227490871174207e-41,1.3195685188394562e-41,9.244866327677287e-40,2.3977932793545497e-67,2.0881062718352612e-69,2.899178134785734e-47,3.2777227186851012e-74
-12.674185463659148,1.5654571872301476e-06,3.462522017430686e-58,4.380648121441129e-78,7.994356434154936e-39,1.920260369803025e-52,5.46746687369168e-05,1.156479540369467e-153,3.2786017188549815e-54,1.2984647309860648e-71,5.035768139467001e-87,6.341535365056307e-26,0.0001625158174754618,1.0294111330037977e-116,1.8226320287772234e-103,1.1635077223636901e-89,1.1418109293616833e-21,6.160434737252243e-10,4.1577792908059926e-112,6.042927110660036e-69,5.205475951066731e-127,1.8410637919598227e-56,4.954074951648526e-20,2.0046727734029636e-46,3.3024084647458027e-140,1.6560988810517156e-101,2.445696281535852e-84,1.877597304817923e-95,1.3534796054893063e-62,2.94235157603608e-40,1.216995625070743e-109,1.0700308584045917e-57,9.466380796174764e-59,3.297130054618867e-23,3.1934393698810527e-42,9.51886194326245e-16,6.102714808367397e-35,1.0839828083149305e-57,1.732609808223553e-89,9.202879410265062e-103,7.655388762290039e-99,5.632818665439015e-45,4.970670161965004e-39,2.3132877692167751e-35,6.025518649159661e-104,1.8624679459112734e-91,4.364601609544092e-109,5.961337580386268e-79,1.346209370939061e-76,1.1539263708928508e-62,1.1700241957485768e-94,1.3290498229164266e-74,5.3898829521699175e-77,1.9785061125050486e-23,6.732967641278664e-97,1.6108229825035265e-65,5.104807374059121e-93,1.6346914470299238e-105,3.198875016557061e-35,3.494964188507432e-39,7.543789563082219e-12,1.6704092284546577e-74,9.542907340705784e-103,1.9589540225630743e-114,7.965809691311102e-81,1.3294296727611768e-23,3.4727935818716466e-42,1.1948319533210163e-50,3.0436500697734834e-112,6.410840912488155e-90,4.478593421377288e-98,1.1950665768250195e-42,2.0803208556386696e-101,8.34197460658032e-74,1.5002915010308612e-86,6.955537336307098e-53,4.4712664325295474e-36,3.0888078867113224e-63,4.394148025910172e-80,7.387498713682362e-85,2.964818553635784e-36,3.764241064838261e-55,5.2727351186567005e-06,2.8971574614883096e-156,4.998554742403191e-17,3.334022557362133e-98,4.940978184059021e-106,8.963303503082218e-78,3.7446357442891373e-79,4.082086457426141e-41,5.617883461434778e-51,5.0854150447997684e-30,3.661623054274654e-86,1.2558722328364783e-48,9.654702800851379e-20,1.863364430562944e-39,5.955128287273664e-40,3.5794122633100583e-38,3.2625195587890472e-65,2.9856396547957744e-67,1.6551135260515338e-45,5.872804711264916e-72
-12.609022556390977,1.6708639383492887e-06,3.4367199763107296e-56,9.551006777424629e-76,2.974471127200117e-37,1.4098192896582271e-50,3.4221575333654006e-05,2.3801320604858453e-150,2.451754765071897e-52,2.2129584974481179e-69,1.4585185851530885e-84,1.0950053290205447e-24,0.00017556007401153706,7.178438560382288e-114,9.107217906897255e-101,3.61364289891813e-87,1.4754561150449353e-20,1.3653810281687234e-10,2.6586236673045135e-109,9.342611225987799e-67,4.975542724057703e-124,1.782063885811357e-54,5.611150614520443e-19,1.1042819802971075e-44,4.7907068577186065e-137,7.49408532717512e-99,5.842330893104693e-82,6.977321717692657e-93,1.4665008361236117e-60,1.1431721628681634e-38,6.90155957538609e-107,9.298460071023363e-56,8.460185799694315e-57,4.270168157804059e-22,1.3792855125367432e-40,7.084853754874079e-15,1.8760526884878116e-33,9.820268323230948e-56,6.801873722440447e-87,3.7817203503030293e-100,2.69022996105175e-96,2.83634512996806e-43,1.9946336454721047e-37,6.673397714480034e-34,2.878646493403296e-101,5.818653220557556e-89,2.6086191478782243e-106,1.1089396996185718e-76,2.6873188614375944e-74,1.2193872117438342e-60,4.305341069887476e-92,2.332993470739305e-72,1.02666523112112e-74,2.70345844326384e-22,2.5578833963197845e-94,2.0934076561878905e-63,1.6070601542927934e-90,8.90379236357713e-103,9.997220741319355e-34,1.3786115641594458e-37,3.9541990383888175e-11,2.927419985474622e-72,4.183579433380515e-100,1.3435294323679661e-111,1.773003401706803e-78,1.931950986721692e-22,1.5031704683368941e-40,8.237651261352263e-49,2.051850951780566e-109,1.903381815437604e-87,1.8437375401885267e-95,5.038643502880944e-41,9.197130525751478e-99,1.58922836930937e-71,3.714138797713662e-84,4.9105976886609524e-51,1.4266261900037534e-34,3.317881948449287e-61,9.164058508704523e-78,1.9805596606627663e-82,1.0310941484734398e-34,2.9310279257392293e-53,2.3525435034378447e-06,8.097318918707178e-153,4.274909389891541e-16,1.459070381339795e-95,2.445811965057493e-103,1.6412407866540148e-75,8.615004469253096e-77,1.7847331462182014e-39,3.6551228905055586e-49,1.2136326257183152e-28,1.090362238413484e-83,7.316992021082465e-47,1.0082133941428874e-18,7.529378315054035e-38,2.464060057770518e-38,1.2739843188428192e-36,4.0781111030278427e-63,3.925942135614589e-65,8.680930680633026e-44,9.663081445737852e-70
-12.543859649122806,1.7833680302785932e-06,3.126645004650742e-54,1.9090375939463202e-73,1.0169057918431569e-35,9.505109778792298e-49,1.977714927762495e-05,4.4962903638247344e-147,1.6876526279205063e-50,3.4578313056215295e-67,3.876967480518166e-82,1.7373470031012466e-23,0.0001744622549386687,4.6024554227654326e-111,4.1761628321758576e-98,1.030677879872877e-84,1.7503945380824956e-19,2.7790024349984866e-11,1.5609785914887838e-106,1.3239689636166815e-64,4.3704594694367056e-121,1.57802508507433e-52,5.836694013509619e-18,5.587498772303005e-43,6.378668848565086e-134,3.115333771265779e-96,1.2851659861389526e-79,2.382050508711232e-90,1.4616804462088415e-58,4.087146681924076e-37,3.598107666983901e-104,7.437756772026455e-54,6.963914835982884e-55,5.113061722192014e-21,5.4806264715968515e-39,4.863685485286186e-14,5.293344622813922e-32,8.176333976855159e-54,2.434964292877992e-84,1.4329743166627456e-97,8.725614141303479e-94,1.3129702516749069e-41,7.332092803405526e-36,1.7746031808003783e-32,1.2641720991012365e-98,1.672076720434752e-86,1.4306580841251295e-103,1.9026059768009666e-74,4.923225767216581e-72,1.186523233927589e-58,1.4547617657410563e-89,3.765162257852859e-70,1.7983152980246577e-72,3.4072719016616726e-21,8.933906044316585e-92,2.496983386383719e-61,4.659482117840496e-88,4.44793179739514e-100,2.867559138594208e-32,4.987487510312833e-36,1.9037276213570507e-10,4.7164572912899436e-70,1.6881725710599537e-97,8.460833195494165e-109,3.626893600569066e-76,2.5816096765798602e-21,5.984678692248923e-39,5.211511183346844e-47,1.2684629115319179e-106,5.198107483130159e-85,6.9698161126594564e-93,1.9589973016664538e-39,3.737416453879461e-96,2.773262125240111e-69,8.475261676980926e-82,3.19109171450288e-49,4.1833680727604955e-33,3.2825027447477258e-59,1.7586236450224904e-75,4.873695754883943e-80,3.2832000965321365e-33,2.1008226216359482e-51,9.656620053744045e-07,2.0660416429311485e-149,3.36542499888108e-15,5.853846830455053e-93,1.113790109972942e-100,2.7694808906895338e-73,1.8161551723893413e-74,7.156307321298653e-38,2.188596021637508e-47,2.6525781091021262e-27,2.9746246935270167e-81,3.9237217502481815e-45,9.708741594357006e-18,2.7891163526839812e-36,9.347865344328007e-37,4.168288001225292e-35,4.683057896631499e-61,4.747578009828733e-63,4.183024438550363e-42,1.4600995026365852e-67
-12.478696741854638,1.9034473474613295e-06,2.6073289462312015e-52,3.498117175960776e-71,3.194452225411994e-34,5.884928423308115e-47,1.0553031685815464e-05,7.796466903230568e-144,1.0693177062160024e-48,4.953609942542559e-65,9.45815286609011e-80,2.5328264267193765e-22,0.00015948609163915836,2.7131120101410934e-108,1.7574140143416815e-95,2.6996187549891923e-82,1.9064400552829472e-18,5.194174679091375e-12,8.415533877172153e-104,1.7197920563586e-62,3.527933222939194e-118,1.2783233959525342e-50,5.575804946761504e-17,2.596903776714482e-41,7.795120126658662e-131,1.189718217881268e-93,2.6032861002411145e-77,7.471178387206917e-88,1.3401767609276662e-56,1.3446856634346297e-35,1.7245260434367004e-101,5.476323903643662e-52,5.279643781717531e-53,5.660362650467944e-20,2.003488082812723e-37,3.0795609746524446e-13,1.3708138701984758e-30,6.256453187954995e-52,7.948661694006383e-82,5.006928121017611e-95,2.6120838956076507e-91,5.587444259240789e-40,2.4689334523674362e-34,4.35003161166546e-31,5.103263951997883e-96,4.419671425864627e-84,7.199795249825485e-101,3.010693132852917e-72,8.277596723328457e-70,1.0631191241299852e-56,4.513856952350471e-87,5.5866540889820914e-68,2.8966117418674498e-70,3.9609437726612145e-20,2.868721848712455e-89,2.7335898369750694e-59,1.2442163591750133e-85,2.037910597493808e-97,7.549124315493986e-31,1.6548645091382633e-34,8.418377955165561e-10,6.985789559999366e-68,6.270283369110422e-95,4.892401466342593e-106,6.818764095663571e-74,3.1721140681170734e-20,2.1916781696902565e-37,3.0254419458701663e-45,7.191021877752713e-104,1.3057916062219177e-82,2.4194034904785894e-90,7.023570371767179e-38,1.3960075033428936e-93,4.432846550584166e-67,1.7826357127642266e-79,1.9087343093594259e-47,1.1274004513604802e-31,2.991048140281265e-57,3.1054879403938094e-73,1.1008042931713967e-77,9.571835112729301e-32,1.3860717597909131e-49,3.6466862328888025e-07,4.812442790724558e-146,2.4388408464406574e-14,2.1530983756493154e-90,4.666099179245906e-98,4.306716829053201e-71,3.5083419222930835e-72,2.6316569635706547e-36,1.2060452227779934e-45,5.309690639174226e-26,7.43460266128314e-79,1.936610667413344e-43,8.621252158222874e-17,9.471534385637968e-35,3.251431420349789e-35,1.2536971225936952e-33,4.940427661837964e-59,5.2798554934209924e-61,1.8518257921105094e-40,2.0260305909272535e-65
-12.413533834586467,2.0316119516797575e-06,1.9929476977708815e-50,5.876365087374032e-69,9.220549151794785e-33,3.3459203029498455e-45,5.199249386858946e-06,1.240884970575351e-140,6.236603331640341e-47,6.506199004425651e-63,2.117651627521957e-77,3.392913681033082e-21,0.00013411883024987272,1.470498031388799e-105,6.7869666076904335e-93,6.493572247768128e-80,1.906285352093034e-17,8.915315862276636e-13,4.165921132988542e-101,2.0476827854297482e-60,2.6170995161251474e-115,9.473354157034643e-49,4.891858272845813e-16,1.108651980561428e-39,8.743363795195691e-128,4.1738536801737496e-91,4.855951719825348e-75,2.152797441459451e-85,1.1303456101104432e-54,4.0711195325945585e-34,7.598608153187033e-99,3.711525900585522e-50,3.686662757752497e-51,5.793415149691518e-19,6.737889012939289e-36,1.7984603312000493e-12,3.258291928747479e-29,4.399791381013085e-50,2.3661048272778325e-79,1.61320273687812e-92,7.217102016101612e-89,2.185918809958231e-38,7.61565800492132e-33,9.829252540998193e-30,1.893711546389684e-93,1.0745430616897045e-81,3.324785019762765e-98,4.394007938208246e-70,1.2772700743447558e-67,8.771193409984955e-55,1.2861016709986884e-84,7.621102081120172e-66,4.290443613203139e-68,4.24712804917273e-19,8.468800918386624e-87,2.7466726514602613e-57,3.059897698378123e-83,8.563594742862846e-95,1.824029522928182e-29,5.0359774850702404e-33,3.4192381701086276e-09,9.512262168485689e-66,2.1436753026916742e-92,2.5976106049880654e-103,1.1782084154663126e-71,3.5840226985034117e-19,7.38271433149732e-36,1.6116851731831189e-43,3.73838753412065e-101,3.017259727585901e-80,7.711876157325019e-88,2.3221563540233513e-36,4.7929304613605385e-91,6.490253216249266e-65,3.4561193463196956e-77,1.0508795384272332e-45,2.7923289108796007e-30,2.510243466811192e-55,5.046132738677514e-71,2.2821509718874667e-75,2.555005814339532e-30,8.418000477383383e-48,1.266944012007402e-07,1.0233419380886383e-142,1.626887585091778e-13,7.260119973142608e-88,1.7983534899028034e-95,6.171860974405497e-69,6.210154291529243e-70,8.875527551411806e-35,6.116400921293994e-44,9.733977864594585e-25,1.702344901635507e-76,8.797614643803068e-42,7.0595119778508195e-16,2.9486297554703514e-33,1.0369020672284184e-33,3.4663212938410306e-32,4.78810986084488e-57,5.399998938437006e-59,7.531742584809893e-39,2.581702981676445e-63
