x,true,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
-2.0282669849192843,0.003800451229771039,0.007342855042054185,0.005864906019193127,0.006152875577118989,0.008119490232538287,0.007134153716272477,0.007134153716272477,0.006134119099925869,0.008119490232538287,0.0058654308498534615,0.00638792310553275,0.0054844390717614,0.0054844390717614,0.00771843044408479,0.007742074687306601,0.006745432730001658,0.007509182156948085,0.006745432730001658,0.0054844390717614,0.006089854464259991,0.006467254948364499,0.006848706951429554,0.006088555425579037,0.007560279872067071,0.006088555425579037,0.006088555425579037,0.007560279872067071,0.006379704557926829,0.006119169473866476,0.006379704557926829,0.006333235928463356,0.006333235928463356,0.006119169473866476,0.006333235928463356,0.005263056640791049,0.005263056640791049,0.0053689190575897,0.007849991610828486,0.0053689190575897,0.0053689190575897,0.006265767582520007,0.007239269302586271,0.006265767582520007,0.006948981433579898,0.006948981433579898,0.006948981433579898,0.008224936380696792,0.00617390301962317,0.008224936380696792,0.0055471089643979975,0.006591790880775242,0.007190627745940233,0.0055471089643979975,0.006309787267244583,0.006591790880775242,0.006922759681125536,0.006309787267244583,0.006922759681125536,0.007805275492854379,0.006482793160427047,0.006482793160427047,0.006482793160427047,0.007535910465503446,0.006157108527506959,0.007332339290264107,0.006157108527506959,0.007076777150283083,0.0063055028437158656,0.007247922312815711,0.0063055028437158656,0.005207303568125155,0.006397994541398547,0.006702654334074432,0.006702654334074432,0.006396236370283938,0.007790401858779857,0.006416560221183494,0.007790401858779857,0.006416560221183494,0.006416560221183494,0.006432626170381922,0.006794433762081442,0.006794433762081442,0.006432626170381922,0.006843527308201071,0.0071931296641917705,0.0071931296641917705,0.0073936964504690795,0.007195267455788004,0.007195267455788004,0.00786417150660983,0.00786417150660983,0.00786417150660983,0.00786417150660983,0.007603554850065254,0.007188653544934466,0.007852790432027112,0.005377589784192555,0.007852790432027112,0.006776551245507816,0.006776551245507816
-2.004134354863238,0.004446962672431524,0.0084153221704757,0.006631829567949577,0.006993857659390066,0.008991148453053254,0.00786528758490039,0.00786528758490039,0.006974217495808617,0.008991148453053254,0.006779869957510525,0.007393212616569464,0.0061926072091300485,0.0061926072091300485,0.008710650170719585,0.008866225327506997,0.0075462827981695665,0.008588488618485485,0.0075462827981695665,0.0061926072091300485,0.007022938303926129,0.007301905685381076,0.007768745854587618,0.006871599833983129,0.008546430650119303,0.006871599833983129,0.006871599833983129,0.008546430650119303,0.00725979977028329,0.007098824956568398,0.00725979977028329,0.007130662843728652,0.007130662843728652,0.007098824956568398,0.007130662843728652,0.006114319161157302,0.006114319161157302,0.0061844416290759985,0.008793223406378762,0.0061844416290759985,0.0061844416290759985,0.007195234562224367,0.008108035929301718,0.007195234562224367,0.007800722413215551,0.007800722413215551,0.007800722413215551,0.009317264529240761,0.006996917327333233,0.009317264529240761,0.006254564587869217,0.007503946469207352,0.008077374292627747,0.006254564587869217,0.00718034390869313,0.007503946469207352,0.007891942683665202,0.00718034390869313,0.007891942683665202,0.008765607229177927,0.007244533631406053,0.007244533631406053,0.007244533631406053,0.008532331920765163,0.006917266627172909,0.008160695489532901,0.006917266627172909,0.008031338262449034,0.0072388797617929206,0.007975842899214635,0.0072388797617929206,0.005988694583228776,0.007271038022672534,0.007641325738771396,0.007641325738771396,0.007228592976631254,0.008701767782715178,0.007251063338655272,0.008701767782715178,0.007251063338655272,0.007251063338655272,0.007272270871741137,0.00771052514195988,0.00771052514195988,0.007272270871741137,0.007722560974857884,0.008153277508299544,0.008153277508299544,0.008236373992792739,0.008070966419220947,0.008070966419220947,0.008841279413252712,0.008841279413252712,0.008841279413252712,0.008841279413252712,0.008437523775592207,0.008247551360881681,0.008982711522922068,0.006218991118651713,0.008982711522922068,0.007581797613079433,0.007581797613079433
-1.9800017248071915,0.005181017814638549,0.00959513829442016,0.007494229698864993,0.007926290246321573,0.009943484099273075,0.008670178495308902,0.008670178495308902,0.007911841434416016,0.009943484099273075,0.0078046020321899555,0.008510178464744498,0.0069815804312780266,0.0069815804312780266,0.009792082961289458,0.010109540451400242,0.008413388497847027,0.009765882107268082,0.008413388497847027,0.0069815804312780266,0.008058599636564663,0.008224954273293223,0.008784732534566532,0.007747602115975295,0.009623223757194094,0.007747602115975295,0.007747602115975295,0.009623223757194094,0.008236041040827483,0.008194330318860046,0.008236041040827483,0.008007424842067148,0.008007424842067148,0.008194330318860046,0.008007424842067148,0.007082484925322261,0.007082484925322261,0.007102214544072517,0.009820843534868407,0.007102214544072517,0.007102214544072517,0.008223948937614986,0.009079079312900674,0.008223948937614986,0.008746796590715688,0.008746796590715688,0.008746796590715688,0.010506265536431547,0.00791586164925588,0.010506265536431547,0.007042255780697643,0.00850490814974137,0.009052664965626222,0.007042255780697643,0.008141203507701191,0.00850490814974137,0.008944472748770943,0.008141203507701191,0.008944472748770943,0.009818292479539208,0.00807763416617807,0.00807763416617807,0.00807763416617807,0.009615740584748336,0.007764220569722793,0.009088039505968036,0.007764220569722793,0.009073407960691802,0.00827681046204998,0.008796286482163096,0.00827681046204998,0.0068625972280021595,0.008243876175065284,0.00869202229623928,0.00869202229623928,0.00814869863338073,0.009695740105616229,0.008165441521508585,0.009695740105616229,0.008165441521508585,0.008165441521508585,0.008215596943654386,0.008719570860881575,0.008719570860881575,0.008215596943654386,0.008690587205985662,0.009204551461454715,0.009204551461454715,0.009158820981764928,0.00902911624415418,0.00902911624415418,0.009905503756103357,0.009905503756103357,0.009905503756103357,0.009905503756103357,0.009348346279664922,0.009411561874959505,0.010218612455870529,0.007166716989515036,0.010218612455870529,0.008461059914088642,0.008461059914088642
-1.955869094751145,0.0060108337529238805,0.010886364365312134,0.008461259802186708,0.008957577225367086,0.010985589697350145,0.009559652968322074,0.009559652968322074,0.008955605759733226,0.010985589697350145,0.008946976285249639,0.009741715985886277,0.007858971846163257,0.007858971846163257,0.010966340710308357,0.011477317079652266,0.009354186476807068,0.011042523925073608,0.009354186476807068,0.007858971846163257,0.009200777635596675,0.009246698798116236,0.00990493186473548,0.00872626321628213,0.010795254629216183,0.00872626321628213,0.00872626321628213,0.010795254629216183,0.009313545596044194,0.009410495508278017,0.009313545596044194,0.008970781377008678,0.008970781377008678,0.009410495508278017,0.008970781377008678,0.008178282291126061,0.008178282291126061,0.008130326683376495,0.010938696507425206,0.008130326683376495,0.008130326683376495,0.009358318583065527,0.010162374634145174,0.009358318583065527,0.00979361445967858,0.00979361445967858,0.00979361445967858,0.011793081474024178,0.008940636849929915,0.011793081474024178,0.007918218647080583,0.009597897414699115,0.010123033238136353,0.007918218647080583,0.009198935116080593,0.009597897414699115,0.010082909920344005,0.009198935116080593,0.010082909920344005,0.01097022429113241,0.008987798837389035,0.008987798837389035,0.008987798837389035,0.010790544384373902,0.008708439647797758,0.010126616121712364,0.008708439647797758,0.010207400746998963,0.009424374483558016,0.009717832580495602,0.009424374483558016,0.007836421807859706,0.009326407632692582,0.009862211646596909,0.009862211646596909,0.009163759007012183,0.010777689566916524,0.009165330928983468,0.010777689566916524,0.009165330928983468,0.009165330928983468,0.009269632414104239,0.009824943987680058,0.009824943987680058,0.009269632414104239,0.009754126616027769,0.010351864856769488,0.010351864856769488,0.010167636661296527,0.010077804038538066,0.010077804038538066,0.01106071196980166,0.01106071196980166,0.01106071196980166,0.01106071196980166,0.01034650061456943,0.010684144525880875,0.011562494237997226,0.008228693655007394,0.011562494237997226,0.009418522558530065,0.009418522558530065
-1.9317364646950987,0.006944900975912821,0.01229268827775857,0.009541812864327526,0.010095450032514082,0.012127221779177359,0.010546068120210935,0.010546068120210935,0.010114370539217252,0.012127221779177359,0.010213602877788278,0.011089800731940344,0.008832786672342692,0.008832786672342692,0.012237021635264135,0.012974451960646418,0.010377773062082696,0.012419307441571114,0.010377773062082696,0.008832786672342692,0.01045294563261705,0.01037846718878232,0.011138058547196178,0.009817606572726631,0.012067359877899381,0.009817606572726631,0.009817606572726631,0.012067359877899381,0.010497401769878584,0.01075127595712679,0.010497401769878584,0.010028650093419508,0.010028650093419508,0.01075127595712679,0.010028650093419508,0.009412091867956378,0.009412091867956378,0.009276993027339552,0.012153086372681537,0.009276993027339552,0.009276993027339552,0.010604944671028125,0.01136769625868901,0.010604944671028125,0.010947707122330189,0.010947707122330189,0.010947707122330189,0.013178303558836679,0.010081546652229942,0.013178303558836679,0.008891064875777737,0.010786444505707525,0.011295102690184777,0.008891064875777737,0.01036071065575377,0.010786444505707525,0.011310386794432503,0.01036071065575377,0.011310386794432503,0.01222898185571627,0.009981413220063538,0.009981413220063538,0.009981413220063538,0.012061500805383957,0.009761587055039576,0.01128904269126065,0.009761587055039576,0.011438077854373242,0.010686829835873272,0.010748419853336811,0.010686829835873272,0.008917406045934268,0.010529127310275383,0.01115840517962203,0.01115840517962203,0.010281473052566055,0.011953059974916113,0.010257401847580838,0.011953059974916113,0.010257401847580838,0.010257401847580838,0.010441184919810439,0.01102975477501605,0.01102975477501605,0.010441184919810439,0.01091990193513872,0.011600323341332942,0.011600323341332942,0.011269829954650206,0.011225728975038665,0.011225728975038665,0.012310780345769984,0.012310780345769984,0.012310780345769984,0.012310780345769984,0.01144359168083031,0.01206832456683975,0.013015909825568618,0.009412226460405907,0.013015909825568618,0.010458370400371297,0.010458370400371297
-1.9076038346390523,0.007991931427988475,0.01381745885920221,0.010744345717573388,0.011347904507118518,0.01337864397603755,0.011643173056628493,0.011643173056628493,0.01139709744913297,0.01337864397603755,0.01161010225295006,0.012555666928006567,0.009911327919852643,0.009911327919852643,0.013607766984969965,0.014605399350006976,0.011494894292268687,0.01389711806628356,0.011494894292268687,0.009911327919852643,0.011818258210929149,0.011632417748975459,0.012493124141271713,0.011031832563039924,0.013444617983504093,0.011031832563039924,0.011031832563039924,0.013444617983504093,0.011792844935815318,0.012219854850729484,0.011792844935815318,0.011189562808458772,0.011189562808458772,0.012219854850729484,0.011189562808458772,0.010793675224873957,0.010793675224873957,0.010550571809624638,0.01347075406776626,0.010550571809624638,0.010550571809624638,0.011970605954283554,0.012704446157684218,0.011970605954283554,0.012215724533174488,0.012215724533174488,0.012215724533174488,0.01466217720122949,0.011349066873478463,0.01466217720122949,0.009969919672577729,0.012074648048942165,0.012575508253070841,0.009969919672577729,0.01163438940170434,0.012074648048942165,0.012630827441564327,0.01163438940170434,0.012630827441564327,0.013602861104308752,0.01106558768515327,0.01106558768515327,0.01106558768515327,0.013433766826176096,0.010936444073439635,0.012588012627898859,0.010936444073439635,0.01277066110263132,0.01206980110177714,0.011895229195257338,0.01206980110177714,0.010112476747484587,0.011862993207421553,0.012585937191511718,0.012585937191511718,0.011510096103566729,0.01322731380480519,0.011449496845390759,0.01322731380480519,0.011449496845390759,0.011449496845390759,0.0117368690966692,0.012337107704388879,0.012337107704388879,0.0117368690966692,0.012194826598255413,0.012955295177165817,0.012955295177165817,0.012472773878013212,0.012482004763267083,0.012482004763267083,0.013659619073472597,0.013659619073472597,0.013659619073472597,0.013659619073472597,0.012652062259730479,0.013566806120407891,0.014580095748066797,0.010723819276492689,0.014580095748066797,0.011584921126380326,0.011584921126380326
-1.8834712045830058,0.009160800237951247,0.01546373789139977,0.01207673994974676,0.012723124322747836,0.014750454544751995,0.012865854291546219,0.012865854291546219,0.012812683478856357,0.014750454544751995,0.013140883637153523,0.014140061923225098,0.011103070775089588,0.011103070775089588,0.015082315083404753,0.016374102939834462,0.012717824592250392,0.015477121115441424,0.012717824592250392,0.011103070775089588,0.013299749737846818,0.013021272580259017,0.013979245959677403,0.012379159104350102,0.01493231583136225,0.012379159104350102,0.012379159104350102,0.01493231583136225,0.013205454501756059,0.013818791998080938,0.013205454501756059,0.012462587754647966,0.012462587754647966,0.013818791998080938,0.012462587754647966,0.012331910476398672,0.012331910476398672,0.011959595541301837,0.01489883909163185,0.011959595541301837,0.011959595541301837,0.013462221225273963,0.014181516061854884,0.013462221225273963,0.013604388245086484,0.013604388245086484,0.013604388245086484,0.01624485102321942,0.012753583145501105,0.01624485102321942,0.01116433446957628,0.013467423829405889,0.013970815330256502,0.01116433446957628,0.013028569461687591,0.013467423829405889,0.01404911873924219,0.013028569461687591,0.01404911873924219,0.015100853761585964,0.012248159414435718,0.012248159414435718,0.012248159414435718,0.014912961772816681,0.012246772531485532,0.014035964942826173,0.012246772531485532,0.014210949396391245,0.013579449405430474,0.01316465161889331,0.013579449405430474,0.011428146465460667,0.01333924547974544,0.014148801849070778,0.014148801849070778,0.012858496492903985,0.014605886768159911,0.01275069424884967,0.014605886768159911,0.01275069424884967,0.01275069424884967,0.013163151052694694,0.01375040496955956,0.01375040496955956,0.013163151052694694,0.013586002020053422,0.014422478310045665,0.014422478310045665,0.01378415362717214,0.013855926223237149,0.013855926223237149,0.015111201306205618,0.015111201306205618,0.015111201306205618,0.015111201306205618,0.013984839060647639,0.015182135200146147,0.01625612172915438,0.012169045081842174,0.01625612172915438,0.012802805338560607,0.012802805338560607
-1.8593385745269595,0.010460481607747365,0.017234370798988586,0.013546205887635668,0.014229397669148536,0.016253406850162654,0.014229767233614339,0.014229767233614339,0.014369783210240766,0.016253406850162654,0.014808978298634975,0.015843561581248448,0.012416511930150911,0.012416511930150911,0.016664550086148536,0.018283901816044345,0.014060130495251046,0.017161056155224636,0.014060130495251046,0.012416511930150911,0.014900569283673764,0.014558000323947362,0.015605431345274607,0.01386965257646927,0.01653587896054008,0.01386965257646927,0.01386965257646927,0.01653587896054008,0.014741348052697008,0.015550228755040146,0.014741348052697008,0.013857219836858635,0.013857219836858635,0.015550228755040146,0.013857219836858635,0.014034550218303311,0.014034550218303311,0.01351280988316094,0.01644482778941795,0.01351280988316094,0.01351280988316094,0.015086787435771907,0.015807188989736043,0.015086787435771907,0.01512039216260423,0.01512039216260423,0.01512039216260423,0.017926650691763323,0.014305116339473484,0.017926650691763323,0.0124841777695715,0.014970717274011364,0.015487446292510285,0.0124841777695715,0.014552590757164904,0.014970717274011364,0.015571209222945274,0.014552590757164904,0.015571209222945274,0.016732562984315767,0.01353764817570034,0.01353764817570034,0.01353764817570034,0.016505248407271855,0.013707115218330353,0.015644734258699045,0.013707115218330353,0.0157654296043046,0.015222599142895829,0.014562350726897773,0.015222599142895829,0.0128704600949859,0.014969179505641602,0.015849565764256217,0.015849565764256217,0.014336192182472157,0.016094160009860713,0.014171278712939476,0.016094160009860713,0.014171278712939476,0.014171278712939476,0.014726400240032746,0.015273666507668314,0.015273666507668314,0.014726400240032746,0.015100724351403189,0.0160079545381816,0.0160079545381816,0.015211912650292836,0.015356717561568402,0.015356717561568402,0.016669598198234655,0.016669598198234655,0.016669598198234655,0.016669598198234655,0.015454939379474458,0.016916907536282656,0.018045048994869445,0.013752482660831022,0.018045048994869445,0.01411717897826391,0.01411717897826391
-1.835205944470913,0.011899979475992391,0.01913207640991662,0.015159230083303311,0.015875034533486536,0.017898229292109782,0.015750866510062026,0.015750866510062026,0.016076633939693278,0.017898229292109782,0.016615953093471796,0.017666925067542638,0.013860004359200167,0.013860004359200167,0.018358544585865597,0.02033741723479551,0.015536325141515083,0.018951513274283367,0.015536325141515083,0.013860004359200167,0.016624231771858372,0.016255469998777784,0.017380354925200674,0.015513053068700303,0.018260768305042807,0.015513053068700303,0.015513053068700303,0.018260768305042807,0.01640734517223522,0.017416131044286964,0.01640734517223522,0.015383243921995127,0.015383243921995127,0.017416131044286964,0.015383243921995127,0.015908017393523686,0.015908017393523686,0.015219210167674515,0.018116490489146955,0.015219210167674515,0.015219210167674515,0.016851293618722625,0.017589081462483863,0.016851293618722625,0.016770253293469713,0.016770253293469713,0.016770253293469713,0.019708354904818377,0.016013057850680683,0.019708354904818377,0.013939509831212353,0.016591655328289174,0.017131625921443024,0.013939509831212353,0.016216475684049343,0.016591655328289174,0.01720411527817369,0.016216475684049343,0.01720411527817369,0.018508047269566213,0.01494316558233507,0.01494316558233507,0.01494316558233507,0.0182174329033483,0.015332536054142308,0.017425199088006514,0.015332536054142308,0.01744137144584656,0.017006797492965776,0.016093419844844994,0.017006797492965776,0.014445000532112218,0.01676387856891081,0.01768936944830751,0.01768936944830751,0.015953351883167457,0.01769745777080886,0.01572260727462231,0.01769745777080886,0.01572260727462231,0.01572260727462231,0.016432936959840275,0.01691183145228216,0.01691183145228216,0.016432936959840275,0.016746499743297866,0.01771822088804709,0.01771822088804709,0.016764200272103406,0.01699328198950797,0.01699328198950797,0.0183390210347451,0.0183390210347451,0.0183390210347451,0.0183390210347451,0.01707506845521407,0.01877401111760762,0.01994808745957786,0.015477728597565424,0.01994808745957786,0.01553394629287441,0.01553394629287441
-1.8110733144148667,0.013488253680745715,0.021159555292587208,0.016921560862279514,0.017668291210499502,0.01969544833857749,0.01744485842180904,0.01744485842180904,0.017940899415392036,0.01969544833857749,0.018561926900671242,0.019611462517284843,0.015441591601281519,0.015441591601281519,0.020168596709263104,0.022536434171678436,0.01716142898442634,0.020852165219772748,0.01716142898442634,0.015441591601281519,0.01847486180681338,0.018126100670503364,0.019312148609801363,0.017318597455728783,0.020112351806754098,0.017318597455728783,0.017318597455728783,0.020112351806754098,0.01821107282084545,0.019418546052821034,0.01821107282084545,0.017050579202720264,0.017050579202720264,0.019418546052821034,0.017050579202720264,0.017957253664049305,0.017957253664049305,0.01708806140240279,0.019921809168279764,0.01708806140240279,0.01708806140240279,0.01876261370985355,0.01953412342396688,0.01876261370985355,0.018560123894344784,0.018560123894344784,0.018560123894344784,0.021591449700938927,0.017885937595402707,0.021591449700938927,0.015540449094133378,0.018338617166864985,0.018909358069844173,0.015540449094133378,0.018030797184641057,0.018338617166864985,0.018955822192683304,0.018030797184641057,0.018955822192683304,0.020437589567177925,0.016474282374611505,0.016474282374611505,0.016474282374611505,0.020057077639194218,0.017138303622779835,0.019386948423495132,0.017138303622779835,0.019246894245348672,0.018940286818753125,0.017762623164831855,0.018940286818753125,0.016156954554949414,0.018733915846842482,0.019668024990048914,0.019668024990048914,0.01772074466404881,0.019421076170910986,0.017416867847053357,0.019421076170910986,0.017416867847053357,0.017416867847053357,0.018289063167612,0.01867100418354395,0.01867100418354395,0.018289063167612,0.018531065099817653,0.01956018926737973,0.01956018926737973,0.01844932300584217,0.018773972455748897,0.018773972455748897,0.020123869928106785,0.020123869928106785,0.020123869928106785,0.020123869928106785,0.018857238824816127,0.020756888384424653,0.02196674225245927,0.017347486370031934,0.02196674225245927,0.017059967246268584,0.017059967246268584
