x,true,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
-7.0,1.3498566943461955e-06,1.8549892721559898e-10,1.4160650961761305e-16,1.564098667901695e-12,3.6790192128397736e-07,3.8805796977776937e-11,2.9199236579992146e-12,2.9830231226251373e-06,8.134810883535311e-15,2.2262721249711304e-08,1.3245838693728692e-10,4.462355333508274e-06,2.5195901652240844e-07,2.0539904245032174e-14,2.5556892541675895e-21,1.569630426875933e-12,1.40304562463203e-14,3.8652343127908286e-14,7.979775967624988e-13,1.8942688248600454e-08,1.1219877113440719e-12,3.84015580555217e-12,2.1257396279756576e-08,1.7143125050619113e-11,1.019248751901523e-16,5.061027227373975e-09,1.5627157356609578e-08,2.5400610040567647e-13,1.2229973066665375e-08,2.1522897172624862e-07,3.423647311288879e-14,2.5698387919169793e-11,5.513571249336077e-12,3.7545146588635027e-19,7.372679547867448e-13,5.706413874086541e-24,6.781734727240617e-11,1.5380330816893954e-19,8.88425717599977e-14,6.483838984452623e-11,5.249649171683855e-11,1.2961972882735273e-14,2.157847526435573e-10,3.1250495063281385e-12,4.2492065429543245e-07,5.227343617521513e-14,1.3676526578052932e-13,0.00010913166848454796,8.216031239722618e-09,2.090698200234984e-11,9.902819832361143e-16,4.809032240143885e-13,1.0329398168167914e-07,1.5701924914850972e-11,1.7398139154964235e-21,8.016923790240844e-07,6.585533817329261e-09,7.149164937392244e-11,2.7138771732989184e-09,2.035904026356838e-21,2.8620444882964366e-15,6.644891784433028e-09,3.738687463617294e-14,8.33175551084687e-15,2.3420144603974285e-05,4.948067239819533e-07,1.9841490278896624e-16,6.390828992304714e-11,1.1697431942348153e-14,4.652791528973894e-09,1.8259077379427694e-09,1.3996979892836678e-10,9.419756636974086e-16,4.4047161567096927e-13,1.6597062036481163e-08,4.820951756209366e-12,1.0051341999164082e-10,2.365658419376106e-10,7.18357517544255e-13,6.363438399035896e-12,2.1527084990677793e-16,9.336022324383117e-10,3.313850203644896e-05,6.992707821887019e-09,6.119403577948643e-16,2.999638650101671e-10,1.3297843228138684e-09,1.349449752116017e-11,1.0889952913473768e-12,7.250289777332002e-15,1.614374678176822e-17,6.002006987392615e-12,3.647248846374212e-09,8.062523014490188e-12,8.940577932439897e-13,9.14383301762368e-10,3.2615435294103903e-09,1.2309397795531377e-11,1.2678507588919222e-08,3.1480074590108316e-14,2.1482669529661997e-10
-6.964912280701754,1.5257676569502872e-06,2.647506602932567e-10,2.503019792797688e-16,2.486464674273795e-12,4.715866879825943e-07,5.787690519558889e-11,4.223797488348155e-12,3.6970746152451157e-06,1.3600810085117989e-14,3.076975154553681e-08,1.9709746451433543e-10,5.657867262895614e-06,3.3139327856194986e-07,3.436874443125766e-14,4.830122564159993e-21,2.4378226043860514e-12,2.3267559826794073e-14,6.09506695254446e-14,1.2495238415747172e-12,2.5662614464054315e-08,1.6795415327637304e-12,5.886195861439957e-12,2.9516946809515904e-08,2.5301803183392627e-11,1.7216488279679184e-16,6.891744567298543e-09,2.1291262860904805e-08,3.914519413467158e-13,1.6739364249891722e-08,2.763686552818816e-07,5.3739827266390104e-14,3.814298095796002e-11,8.611287552485477e-12,7.110112995283625e-19,1.1441187537887821e-12,1.1520979399349127e-23,9.899185224859159e-11,2.870644422938412e-19,1.3874852833108692e-13,9.432117102759189e-11,7.817462710603532e-11,2.1060575931028065e-14,3.2333040507028575e-10,4.943210073042066e-12,5.398145343343939e-07,8.410350364749235e-14,2.1354537660942795e-13,0.00012862740022988285,1.1133700604941434e-08,3.067557127173677e-11,1.6896113511039426e-15,7.549209007533496e-13,1.3763951284285401e-07,2.369148784057283e-11,3.318492091868965e-21,1.0295911318673435e-06,8.899932173961246e-09,1.0251728628034057e-10,3.7138639553171888e-09,4.025046966570368e-21,4.922464816290015e-15,9.097530783368496e-09,5.906869585978529e-14,1.338245911308103e-14,2.9014244410858154e-05,6.420673496151677e-07,3.471255382699244e-16,9.398439837080421e-11,1.915969998668485e-14,6.381029088659992e-09,2.6371195191630872e-09,2.0397150301125425e-10,1.5452972876329822e-15,6.925384097516332e-13,2.2943665985436853e-08,7.254245361531833e-12,1.4593275354794518e-10,3.329353828108705e-10,1.0535641803430328e-12,9.783511868634913e-12,3.6927959164674387e-16,1.327997056129362e-09,3.985729792112413e-05,9.482134657081236e-09,9.952235647639148e-16,4.1986805228423607e-10,1.861663330679787e-09,1.9529696145283878e-11,1.695343630990396e-12,1.2298255913758673e-14,2.7203180763113993e-17,9.402458549199092e-12,4.907133179590422e-09,1.1969380250970348e-11,1.3612646761647808e-12,1.2704162452846953e-09,4.518458978881507e-09,1.8391299112376804e-11,1.7126815986243655e-08,5.117333460941711e-14,3.008650036505952e-10
-6.9298245614035086,1.7235417342770669e-06,3.764783054899521e-10,4.401512204540861e-16,3.933601814950592e-12,6.026972448105922e-07,8.595786022636055e-11,6.090655834595313e-12,4.568272869869502e-06,2.2631929234096058e-14,4.235033567076048e-08,2.919722652537787e-10,7.145852264862415e-06,4.342514043163971e-07,5.722777495769438e-14,9.085777179764424e-21,3.769669639538903e-12,3.840224519485941e-14,9.573416524757309e-14,1.9480102684087604e-12,3.464319490160884e-08,2.5050288998056526e-12,8.985791242025767e-12,4.081087003842318e-08,3.719954861543251e-11,2.895601184959826e-16,9.35272652228383e-09,2.8900582921786564e-08,6.009101909972395e-13,2.282635675872348e-08,3.5380517088215535e-07,8.403033468728616e-14,5.6385679396849274e-11,1.338566821676282e-11,1.3392819983916675e-18,1.7681619682823729e-12,2.314372531310603e-23,1.4393266626829297e-10,5.331404131706778e-19,2.1587110350478094e-13,1.3668922481030242e-10,1.1593148624389624e-10,3.4070346713709984e-14,4.821791245465213e-10,7.780955533409478e-12,6.837396962208497e-07,1.347358958391974e-13,3.321493389956559e-13,0.00015109716841232358,1.503823479626017e-08,4.483860865723766e-11,2.8688629868209754e-15,1.1800564781568741e-12,1.8271781482375584e-07,3.559854138299014e-11,6.299109195534683e-21,1.3176547083987602e-06,1.1987880186638281e-08,1.4648330883035408e-10,5.066159385832503e-09,7.914822364086577e-21,8.422503863790522e-15,1.2414879719960075e-08,9.295660958246524e-14,2.1406571534008408e-14,3.579835499712515e-05,8.301529901658922e-07,6.042470452084336e-16,1.376564879832563e-10,3.124119962929098e-14,8.720266972906996e-09,3.79168587299671e-09,2.960736466726273e-10,2.5246399038576047e-15,1.084217777496302e-12,3.158779833420982e-08,1.0873372109477252e-11,2.1105571409761317e-10,4.670155785618549e-10,1.5403138087598361e-12,1.4974612313068624e-11,6.305511355377309e-16,1.881751288853022e-09,4.778114141588023e-05,1.2816499110324727e-08,1.6123593370807046e-15,5.857217405704746e-10,2.596759658362876e-09,2.817167960857532e-11,2.6278041110289947e-12,2.0755329606868375e-14,4.565711021394124e-17,1.4658760273329393e-11,6.583316267058405e-09,1.77020608473372e-11,2.0646586762801515e-12,1.7593289137197434e-09,6.236754368618342e-09,2.7371992166295677e-11,2.3059582093487753e-08,8.280934564044225e-14,4.200035130770802e-10
-6.894736842105263,1.945753691385754e-06,5.333964569615215e-10,7.700095632962705e-16,6.1928199376775545e-12,7.679720081937223e-07,1.2712704226406822e-10,8.754975730483797e-12,5.627804035716057e-06,3.7481632944463805e-14,5.804660883028233e-08,4.305872690925617e-10,8.990171701481451e-06,5.669210284723847e-07,9.482612354183868e-14,1.7010628734005813e-20,5.80364919442397e-12,6.307962893516315e-14,1.4977574759369657e-13,3.0236473556497725e-12,4.66008116443984e-08,3.7226670368339805e-12,1.3662000346923181e-11,5.618538179199523e-08,5.4481441537500347e-11,4.849121573353514e-16,1.2649287537198954e-08,3.908369057395481e-08,9.188350340071682e-13,3.1011242423722154e-08,4.51572832679522e-07,1.308907805921798e-13,8.301730851154282e-11,2.0708525150554287e-11,2.5092311210083366e-18,2.7213147674776286e-12,4.625886584717911e-23,2.0845898116351042e-10,9.852638993549503e-19,3.345952606477792e-13,1.9733676606382763e-10,1.7121324035038635e-10,5.487699734920372e-14,7.156593195023856e-10,1.2187893215155914e-11,8.634699741784539e-07,2.149259802044485e-13,5.146426079286175e-13,0.00017689652282893163,2.024576043813589e-08,6.529347375613714e-11,4.847612139633436e-15,1.8368018415502667e-12,2.4165084701294637e-07,5.3268801046902595e-11,1.1899214623141762e-20,1.680422884611323e-06,1.6093785191423328e-08,2.0855877369618174e-10,6.888896101074994e-09,1.547990845432816e-20,1.433679832828227e-14,1.688672388621984e-08,1.4570952850454812e-13,3.410123585982704e-14,4.3989091060449276e-05,1.069469148391603e-06,1.0465460079381467e-15,2.0080757325521582e-10,5.071163750199655e-14,1.1874930036117346e-08,5.427332840920741e-09,4.2808107038923417e-10,4.107734513378544e-15,1.6901939303861324e-12,4.331126343775265e-08,1.623487841529881e-11,3.0405857836272514e-10,6.529310455081531e-10,2.244842562672891e-12,2.281782691939734e-11,1.0717178763878278e-15,2.656182801109056e-09,5.7092475606720357e-05,1.726775026863945e-08,2.6021569866473603e-15,8.143377838144836e-10,3.608890253267876e-09,4.050510588900495e-11,4.055381807716419e-12,3.4850890113874497e-14,7.632568008823255e-17,2.2743873626455208e-11,8.806778336429464e-09,2.6081222353367318e-11,3.119487947327873e-12,2.4284679204170804e-09,8.576859021209823e-09,4.058066415754179e-11,3.094514789879481e-08,1.3339597337473281e-13,5.844306486835422e-10
-6.859649122807017,2.1952631215202086e-06,7.529525053173683e-10,1.3401300096931439e-15,9.70233943933185e-12,9.756643582929825e-07,1.872245590933391e-10,1.2545162947235552e-11,6.912258189635513e-06,6.17811828304879e-14,7.922896432921238e-08,6.321786671858014e-10,1.1266645084909706e-05,7.373738977655137e-07,1.5636050936342063e-13,3.169812278790464e-20,8.896022304170957e-12,1.0312130165149076e-13,2.334008085767664e-13,4.672664594902933e-12,6.246378717117791e-08,5.512076441469253e-12,2.0687557405185185e-11,7.702183958372942e-08,7.948482822110725e-11,8.085705643202866e-16,1.704954823281707e-08,5.265848450420883e-08,1.3994662487289753e-12,4.197468500737185e-08,5.746198590212829e-07,2.0310271561580488e-13,1.217346885307945e-10,3.188568373241261e-11,4.676088100957096e-18,4.171016618539499e-12,9.199721155522779e-23,3.0073448361387735e-10,1.811809731071311e-18,5.166595937492729e-13,2.8381208560019373e-10,2.518105731988955e-10,8.80059264379172e-14,1.057159049129648e-09,1.8997494989050036e-11,1.0872131211215643e-06,3.413745082011304e-13,7.94341933574169e-13,0.00020640604094791952,2.716760044307968e-08,9.472085832749298e-11,8.151565288054397e-15,2.8469549043981986e-12,3.1839439953283307e-07,7.938070038492722e-11,2.236962646149095e-20,2.135581209600511e-06,2.153447326447506e-08,2.9588169763931855e-10,9.3376854620378e-09,3.0112931602236435e-20,2.427814461517402e-14,2.2894583403795237e-08,2.274995462107945e-13,5.4100958619371794e-14,5.383404572144258e-05,1.372811713277805e-06,1.8035079996106182e-15,2.9174680950584655e-10,8.194616317587237e-14,1.6113685239853436e-08,7.733785955037585e-09,6.165229567605553e-10,6.65612266373725e-15,2.623641885096874e-12,5.9143537892471545e-08,2.4146091221600204e-11,4.363484394393501e-10,9.098480587313025e-10,3.2613068960930036e-12,3.461392609970331e-11,1.8131596044258514e-15,3.734952658594175e-09,6.799467740325716e-05,2.3190262946035652e-08,4.183468294661024e-15,1.1283729515505844e-09,4.997209655565681e-09,5.804808568776454e-11,6.231233454467674e-12,5.822324959127693e-14,1.270886100664006e-16,3.5119111072773174e-11,1.1747513716487489e-08,3.828110842189407e-11,4.6951382706005296e-12,3.341205140160248e-09,1.1751666557628563e-08,5.99309271882823e-11,4.1390440687616546e-08,2.1391137899282427e-13,8.106117204423675e-10
-6.824561403508772,2.4752436779565484e-06,1.0589911755798402e-09,2.3203546864042484e-15,1.512705657514768e-11,1.235847051593182e-06,2.745748282246599e-10,1.791961698112141e-11,8.464396712322466e-06,1.0135271931614857e-13,1.0769070947242345e-07,9.240119739373025e-10,1.4064811475762375e-05,9.555136144123187e-07,2.5656895154991466e-13,5.878982512942989e-20,1.3576493371371589e-11,1.6777775996409056e-13,3.622845327370178e-13,7.189389919607352e-12,8.343019103106769e-08,8.13197413872674e-12,3.119907436966125e-11,1.0513504682580167e-07,1.1551666098590755e-10,1.3424672473548744e-15,2.290228940110785e-08,7.068463494870889e-08,2.123167563137275e-12,5.66033689183546e-08,7.289935054026251e-07,3.1394725921872125e-13,1.777895195107431e-10,4.886299333941608e-11,8.667590350855456e-18,6.366666533345714e-12,1.82042353265404e-22,4.321627086938318e-10,3.315293251244254e-18,7.947836973191351e-13,4.0663379185327283e-10,3.6881753919341926e-10,1.405211237205201e-13,1.5542125459476522e-09,2.946701804725016e-11,1.3648783510700064e-06,5.398958968437034e-13,1.221346607551616e-12,0.00024003006799443502,3.633695011197877e-08,1.3689251618325647e-10,1.3641096203978718e-14,4.393981806652295e-12,4.17938322031606e-07,1.1780362834637293e-10,4.185052561356325e-20,2.704547146237465e-06,2.8719091729596948e-08,4.1827035732245513e-10,1.2616781458018345e-08,5.826336594617176e-20,4.090074079064564e-14,3.093891724208722e-08,3.538002596415688e-13,8.547747285461227e-14,6.561440015738992e-05,1.7558455148972401e-06,3.0923875957432594e-15,4.2215789994165525e-10,1.3182288222672464e-13,2.1788210864855848e-08,1.097108160570533e-08,8.844441445666988e-10,1.0741299074362511e-14,4.0552836847781745e-12,8.043382062447589e-08,3.577320650682316e-11,6.237719510995984e-10,1.263680049507225e-09,4.723100746455241e-12,5.227395184703761e-11,3.0534248662956186e-15,5.231719447469616e-09,8.07132152954614e-05,3.104414342042129e-08,6.699951898729625e-15,1.558244884419761e-09,6.894362950777695e-09,8.291793629496779e-11,9.532785266215291e-12,9.677819959459705e-14,2.107737024563676e-16,5.396783829548016e-11,1.5625449358795374e-08,5.597499248588296e-11,7.039538488119351e-12,4.582057039495366e-09,1.6042514698211555e-08,8.816623935071742e-11,5.517901271760597e-08,3.414702919274493e-13,1.1207110977040794e-09
-6.7894736842105265,2.78921503652875e-06,1.4839676103343389e-09,3.9968557577886635e-15,2.3470500599228976e-11,1.5607690424283993e-06,4.0098874994532263e-10,2.5516012326782197e-11,1.0333994667036374e-05,1.654842883425006e-13,1.45767140110361e-07,1.3445424652916888e-09,1.748984220376042e-05,1.2335876100351092e-06,4.1894698240026797e-13,1.0852425409602726e-19,2.062892528928969e-11,2.716734222361031e-13,5.601238539620434e-13,1.1013207767290553e-11,1.110399081522446e-07,1.1953541949741987e-11,4.686109034794715e-11,1.4289736492122351e-07,1.6723599551639674e-10,2.2193244280476717e-15,3.065945121426576e-08,9.452911872717136e-08,3.2085080077597503e-12,7.604743388603368e-08,9.220573935152255e-07,4.834288388363263e-13,2.586094120450528e-10,7.452509012470471e-11,1.5980414350434442e-17,9.678097189473136e-12,3.5841686897873945e-22,6.186041931645224e-10,6.0364408859937e-18,1.2180172778131697e-12,5.803985656984221e-10,5.37960614294821e-10,2.233982477226485e-13,2.274136730452587e-09,4.5482922744251544e-11,1.708385515651444e-06,8.502094691025492e-13,1.8706836817786267e-12,0.0002781948137781564,4.844240745244601e-08,1.9709338524384943e-10,2.2717088596407294e-14,6.7529873509710656e-12,5.46548433780496e-07,1.7410234017964895e-10,7.791935417659495e-20,3.4131427430895688e-06,3.8174003023058373e-08,5.891765578622254e-10,1.6993333829088636e-08,1.1212344891596384e-19,6.854869920329177e-14,4.167379736733673e-08,5.480509371178166e-13,1.3449628605261663e-13,7.964736643947084e-05,2.2376608472088285e-06,5.275772097295896e-15,6.083964452035104e-10,2.1110295468364836e-13,2.93569886071331e-08,1.54938151478324e-08,1.2638353574291676e-09,1.7262726018135763e-14,6.241475498027607e-12,1.0894192576013539e-07,5.27937327516337e-11,8.882490478436941e-10,1.7493359453327612e-09,6.818568276629647e-12,7.859188409445998e-11,5.118401351426294e-15,7.30023474432027e-09,9.549663463947946e-05,4.1424600426780615e-08,1.0689072148271441e-14,2.1446372547128434e-09,9.477070942176085e-09,1.180573155529745e-10,1.4520083472474198e-11,1.6005062868149012e-13,3.481771264307215e-16,8.253525900416385e-11,2.072420473432725e-08,8.153744789087254e-11,1.051408395487619e-11,6.263334333928439e-09,2.181963535112824e-08,1.2920326714319955e-10,7.331860974454068e-08,5.426251420403227e-13,1.5444592908244418e-09
-6.754385964912281,3.1410778134974732e-06,2.0718764150315465e-09,6.849190736878598e-15,3.623933578993759e-11,1.96527174156583e-06,5.831466493025099e-10,3.621839360861787e-11,1.2578758933839725e-05,2.6891871528597464e-13,1.9648444184175616e-07,1.9477385700995514e-09,2.1664593345273025e-05,1.5866721563789435e-06,6.807567851676865e-13,1.9939214722255174e-19,3.1207792739517064e-11,4.3781101071671493e-13,8.625920499733271e-13,1.6796949307016174e-11,1.4726405077808654e-07,1.7507222521562575e-11,7.010062346804009e-11,1.9339445575818128e-07,2.4117908722262965e-10,3.653167891755382e-15,4.090435727788386e-08,1.2594768333327e-07,4.829687834805014e-12,1.0179237525105572e-07,1.162745429600636e-06,7.415559443225112e-13,3.746529311189622e-10,1.1312625656504052e-10,2.930569057450972e-17,1.4651301872763406e-11,7.021385227804767e-22,8.820232175123515e-10,1.093679057902465e-17,1.8595947416958644e-12,8.252776604342914e-10,7.814317124169029e-10,3.5361177049456007e-13,3.3117597596297394e-09,6.986071903699353e-11,2.1320206017303124e-06,1.333150032917561e-12,2.854250455624986e-12,0.00032134574049797393,6.436993520016806e-08,2.826979673021172e-10,3.764880876054933e-14,1.0334614482470879e-11,7.120570774754061e-07,2.5624372144880794e-10,1.4437517467139798e-19,4.292361466289214e-06,5.057378248184402e-08,8.269576282296612e-10,2.2815512238922455e-08,2.1461305811091327e-19,1.1429299882340608e-13,5.5950919688579883e-08,8.456078560257316e-13,2.107564387208775e-13,9.628836044434462e-05,2.8414164014126165e-06,8.955597089144975e-15,8.732559086617766e-10,3.365420239469931e-13,3.9415321176155496e-08,2.178306296724592e-08,1.7989146344996569e-09,2.762991668180639e-14,9.56540442594138e-12,1.4695228698681682e-07,7.761051599651794e-11,1.259970612442991e-09,2.4136723316285125e-09,9.812740886093466e-12,1.1763267359280519e-10,8.540387824764387e-15,1.0147594284433405e-08,0.00011261731646176347,5.5098804369305365e-08,1.6988005096171483e-14,2.9417598630472604e-09,1.2979809371496294e-08,1.6754156802239922e-10,2.202023410745811e-11,2.63351749366704e-13,5.728728570677577e-16,1.2561965273325217e-10,2.7408370372087583e-08,1.1832439548466667e-10,1.5643390924653058e-11,8.533744913003516e-09,2.956819881043073e-08,1.8861009458398506e-10,9.710038976682822e-08,8.583707891422641e-13,2.1215945920265105e-09
-6.719298245614035,3.5351516786263096e-06,2.882110578163027e-09,1.1676609684580035e-14,5.568369685598437e-11,2.467272247679301e-06,8.444969929839091e-10,5.124818974308684e-11,1.526532138697862e-05,4.3493958593678614e-13,2.6374476301616173e-07,2.808963420368785e-09,2.673177926126665e-05,2.033239680421566e-06,1.1007858454136765e-12,3.646250393159505e-19,4.7005339406674435e-11,7.021873137298357e-13,1.3231656428070375e-12,2.550599176250722e-11,1.946153427266977e-07,2.5548069162832276e-11,1.0444094986727978e-10,2.6061950790335865e-07,3.46476911532719e-10,5.987570665939875e-15,5.438695756683077e-08,1.6718557670752005e-07,7.241560080846898e-12,1.357485959655531e-07,1.4618570444515e-06,1.1331604905802339e-12,5.405811183426255e-10,1.709083042332793e-10,5.345526117826512e-17,2.2088768541546773e-11,1.3685972420703066e-21,1.2527051004206112e-09,1.9717374602363836e-17,2.8284197135513696e-12,1.1690292751002893e-09,1.1304036435341095e-09,5.57292023394449e-13,4.799955087244849e-09,1.0678013057647273e-10,2.652842389892909e-06,2.0814669083083865e-12,4.3382483693891215e-12,0.00036994418288567875,8.525514369854641e-08,4.039537576562425e-10,6.209333769183615e-14,1.5749035095494418e-11,9.242100047960886e-07,3.7558223147870815e-10,2.6622140809834547e-19,5.3792363180202194e-06,6.677964233792627e-08,1.1565662894414203e-09,3.053545981995015e-08,4.085781527352339e-19,1.895799507936306e-13,7.487523086375289e-08,1.2995785998511247e-12,3.288996345119081e-13,0.00011593278742683206,3.5950769586174376e-06,1.5125845238802854e-14,1.248359599031394e-09,5.34104130010632e-13,5.273302490055325e-08,3.048815915277195e-08,2.5505370408811006e-09,4.4042095268548866e-14,1.459721982903846e-11,1.974161155959533e-07,1.1365085549981071e-10,1.7803406998686695e-09,3.3193542632777045e-09,1.4077299771991269e-11,1.752815246721304e-10,1.4184605814389878e-14,1.4051547120582603e-08,0.00013237195124481328,7.305194794639907e-08,2.6895508560781384e-14,4.0215732342926955e-09,1.771240399144621e-08,2.369948714271016e-10,3.3248975510873775e-11,4.3113596196213117e-13,9.388379566085736e-16,1.902785551019252e-10,3.614512666287169e-08,1.7105910422706646e-10,2.318586718446652e-11,1.1589479092724092e-08,3.992132020382166e-08,2.7426920160005395e-10,1.281723125349787e-07,1.3516930048861956e-12,2.9050436231124955e-09
-6.684210526315789,3.976216919211653e-06,3.994522084346783e-09,1.980391334606453e-14,8.514631297332712e-11,3.0883215332513903e-06,1.2178499727253425e-09,7.22872214493493e-11,1.8470304655031926e-05,7.001341541165485e-13,3.5255483096859765e-07,4.032931523940339e-09,3.285624024897736e-05,2.595817937283394e-06,1.7712980355828779e-12,6.63655563923259e-19,7.049028536909069e-11,1.1208462962624427e-12,2.021671745946675e-12,3.8561125494662586e-11,2.562837173152786e-07,3.714661859933964e-11,1.5497434974036282e-10,3.4971393242778075e-07,4.958310593578084e-10,9.771569131246016e-15,7.206763146761743e-08,2.2110143091531594e-07,1.0815396137106889e-11,1.803623710407021e-07,1.832398795249934e-06,1.7249468172087458e-12,7.768547998340006e-10,2.5698167542586824e-10,9.698483633136733e-17,3.316473647978857e-11,2.6542826359859912e-21,1.7722273583165632e-09,3.537193642978574e-17,4.2857853797814576e-12,1.6496921308519748e-09,1.6284647581471213e-09,8.744771778432894e-13,6.923913400191447e-09,1.6241299209775544e-10,3.2911451833179976e-06,3.235918725568167e-12,6.568522427188646e-12,0.00042446315202900086,1.1254814339020559e-07,5.750412342100059e-10,1.0191403631891793e-13,2.389877428129749e-11,1.1950779699570094e-06,5.482271497921186e-10,4.885367577447984e-19,6.717815522159406e-06,8.788684346007496e-08,1.6117858005851184e-09,4.07382448209775e-08,7.736667608436013e-19,3.128365987467669e-13,9.987493855022872e-08,1.9893981555951326e-12,5.11161283657016e-13,0.00013901730964785804,4.532253799595003e-06,2.541917932028533e-14,1.7773844969886946e-09,8.438288856638251e-13,7.030153315524832e-08,4.2481042788337424e-08,3.602092292545661e-09,6.991577197345134e-14,2.2181373146948337e-11,2.641276136158732e-07,1.6578262913786982e-10,2.5058967212089018e-09,4.549884131344404e-09,2.0131727461298902e-11,2.6001729140085934e-10,2.345058324401256e-14,1.9382995350676478e-08,0.00015508166545705705,9.65445592301182e-08,4.24182864325605e-14,5.479239758867553e-09,2.4082555945389776e-08,3.3415156543349276e-10,4.9984818930121295e-11,7.022500295860924e-13,1.5324898805840456e-15,2.8683815961941874e-10,4.7531195242624815e-08,2.4636184588304044e-10,3.423336493008209e-11,1.5688435816693783e-08,5.370168286862012e-08,3.9729239681457215e-10,1.6862967553290457e-07,2.1188949029255287e-12,3.9650481695575225e-09
