x,true,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
-4.653507531027049,0.0012566633457714467,0.007226716050097923,0.0015999042154459426,0.0020185361296904624,0.001033877888425703,0.0021984145344782578,0.0005215350035340543,0.003858072193254142,0.0007651027565778313,0.0021879845481792112,8.285341315592688e-05,0.0035097186406375545,2.7774409240716498e-06,0.003719591120718156,0.00023624758694711692,0.0012626461838170318,0.005438087965498448,0.005815396181814435,0.0007814818593026328,9.838269458170938e-05,0.0015632609691392716,0.0006802568381594266,8.354458609257412e-05,8.045203385305329e-05,0.004966528916703436,0.00014836134415037997,0.008054968956440148,0.007534128512389909,0.000817273757731821,0.004068578063103551,0.001261787475021544,0.008782163576837919,0.004958340667675107,0.0010331452729062242,0.0010859557989357487,0.0022671367214968817,3.6328934536688136e-05,0.008509172933272665,0.0034111596814715606,0.007257091404345407,0.007918522382283674,3.714987222250375e-06,0.0047850588723456974,0.0006810116188099856,5.5993621072487456e-05,0.0016309198252406109,0.0006030777639367232,0.0012295690886465953,0.0032547825958810245,0.009665658874437487,3.683378902665801e-05,0.0004707621953999595,0.0017720378985234592,1.39654293560574e-05,0.002093760243924309,0.0035224819822996384,0.0001993623645597641,0.0005827198810769337,0.0018647444413742462,0.001098587827234999,0.00019142033453025114,0.0007949918127663204,0.00075234917690076,0.0002657394751955887,5.446501447397475e-06,0.006707208391823271,0.00944791749670689,0.006439734123695054,0.008532730832046656,0.008978747964489811,1.0269285112294872e-05,5.3530521913948566e-05,0.002628355251015643,0.0022980889416122593,0.0007095290571388763,9.280927757536847e-06,0.007994677834310123,0.006872489226910189,3.057796861868645e-06,0.0001815596181478083,4.5855812019515865e-05,0.005606846282276655,1.5290873917338683e-05,0.0013582699458124408,0.00012414007537001553,0.002118314474060956,0.002206275825561259,7.762658495410392e-05,0.0005620298673320052,0.007566907871837991,0.005131139869262872,0.0015314548045589908,0.00042641833705319825,0.00013862230865905107,0.013763026787710254,0.0015302234699794096,3.036376754678967e-05,0.004107845634945685,0.000274916102107476,0.00035479420087521253,0.004993329930322827
-4.6301816787412,0.0013265711903423137,0.007128166961470727,0.0017333505219574354,0.002218154141822743,0.0011434886380506598,0.0023709397102211114,0.0005763301622522149,0.0040950380274494295,0.0008345922152046787,0.002392905849801162,9.532753182216799e-05,0.003685141262790498,3.3895707872968056e-06,0.003960282090913577,0.0002705888190459466,0.0013855819178155654,0.005812475272119044,0.006191537064712693,0.0008707804562356935,0.00011204085368004986,0.00170398280186504,0.0007545086786176079,9.581865032892633e-05,9.276574309589428e-05,0.005187524940330035,0.00017093480749464705,0.008496837517451845,0.007557346388944547,0.0009049893781575203,0.004261049121760406,0.0013807477073397706,0.009096003337942285,0.005122470968366867,0.0011403474198763695,0.0011946020659706277,0.0024515895485647714,4.255674025631745e-05,0.008956147295868537,0.0036858815273083092,0.007286273931332576,0.008184339262787074,4.539923234383005e-06,0.0049903733132893886,0.000757719968367917,6.48582713154521e-05,0.0017726393397604259,0.0006750559059117675,0.0013446609510812653,0.0034328989301056667,0.009831407834872682,4.285606129416722e-05,0.0005246427261340514,0.001929437737200182,1.6514880356915264e-05,0.002232755928542503,0.003720031256923997,0.00022510899997615623,0.0006518843802897005,0.0020095364449340715,0.001206704361714268,0.00021799278900825936,0.0008771446130968371,0.000843025742226999,0.00029442714222024496,6.607165986299958e-06,0.006825383989078619,0.009819362102478036,0.006810550081565206,0.008799942560306353,0.009441762485883654,1.2351829273044723e-05,6.1633240654725e-05,0.0028536643987108,0.0024774799347694193,0.0007935161684077365,1.1182082009875738e-05,0.008141759645127315,0.00718746349296103,3.7357840272054348e-06,0.00020746505267362018,5.3457294136250824e-05,0.005793682387016789,1.8182628198383428e-05,0.0012977935945701353,0.0001418442422211262,0.002275798983734909,0.002366015016059306,8.955702795515339e-05,0.0006185118766517914,0.00754982469368498,0.005399311408301826,0.0016925149639891743,0.00047991103995158937,0.00015823275034504834,0.01418656881873505,0.0016710105467433302,3.569010876599058e-05,0.004428585807204342,0.0003068761380676435,0.00039767535385978783,0.005332007580746951
-4.606855826455349,0.0013999870744754999,0.007028251669606225,0.0018749708928867354,0.0024337211247142244,0.0012628948153465302,0.0025524069496499924,0.0006357972435834988,0.00434178114838539,0.0009090607553096969,0.0026131984026455985,0.00010948745269166698,0.0038629917875404544,4.127603292340166e-06,0.004210347173660252,0.0003091455669163356,0.0015180157116070165,0.006204068272724144,0.00658268911538987,0.0009685466111153598,0.00012739568254827485,0.0018542647382846632,0.000835149261703318,0.00010967980870661311,0.00010679086671400396,0.005412035214434054,0.0001965198347252752,0.008948319371261226,0.00758589432345433,0.0010008020177077943,0.004455814528741211,0.0015076716174064356,0.009413755400962922,0.005283860680056437,0.0012565740922975824,0.0013123971702659455,0.002647848639035018,4.9760538426920235e-05,0.009414491794631235,0.003977059272495383,0.007315909206568255,0.008451540434929818,5.535039532826283e-06,0.005200104373597604,0.0008417821629953469,7.497084087908755e-05,0.001922836355434388,0.0007542853000540414,0.0014686179081509034,0.0036148028432841785,0.010003771008337476,4.9776600490133007e-05,0.0005835318133061241,0.0020982927449004255,1.9495007672649244e-05,0.0023783182130368632,0.003924268129363671,0.00025382609576823516,0.0007280418885764354,0.002162894197966065,0.00132375718343105,0.00024784222099141903,0.0009664255837387355,0.0009429676934998147,0.0003257682953873886,7.996518451698188e-06,0.006933617063897394,0.010187207682534737,0.007192422996066677,0.009070003814778026,0.00991642359476795,1.4822960433666048e-05,7.086098327170787e-05,0.0030918287829730918,0.002665127458646974,0.0008859615316778865,1.3441220906665021e-05,0.008284282582063535,0.0075118477535606396,4.554111118264319e-06,0.00023664663359863644,6.220391958143856e-05,0.005975373900653448,2.1577620249522594e-05,0.001242319682211196,0.0001618148008505947,0.002440080071985131,0.0025328352075653835,0.00010310423250383072,0.000679642184464032,0.007519640922461762,0.005675732802658614,0.0018672150449201162,0.0005392895875746512,0.0001802949169468656,0.014608055145134012,0.001821905782054375,4.187179827960102e-05,0.004767758224987436,0.00034206199387952155,0.0004451605418401651,0.005682571362236069
-4.583529974169499,0.0014770640971656218,0.006927383555004547,0.0020249882313605983,0.002666092944405196,0.001392759312893625,0.00274286636015446,0.0007002111076978369,0.004598397659686879,0.0009887339221994614,0.0028496134734083464,0.00012553081822850456,0.004042821106360607,5.015392613848684e-06,0.004469641331261121,0.0003523130898231472,0.0016604199627429602,0.006612940910288371,0.006988726498702193,0.0010753643419339546,0.00014462944541173174,0.002014431936148752,0.0009225207811335002,0.00012529974773004942,0.00012273749295923722,0.0056398103630660385,0.0002254495745180046,0.00940850055289622,0.007619697183315825,0.001105311047310236,0.004652480727144692,0.0016427284446899717,0.009735292026521536,0.005441968871472478,0.0013823450313939414,0.0014399286629800292,0.0028563969518436163,5.807698982119072e-05,0.00988369810931116,0.004285142846055426,0.00734675822237254,0.00871995756757691,6.732470064675874e-06,0.005414282672689891,0.0009337456578839332,8.648116255321456e-05,0.0020816342998308344,0.0008413222618534877,0.0016019410311896192,0.0038001180064040083,0.01018348183729671,5.771477241079734e-05,0.0006477494984715306,0.0022791943398090967,2.2971997767452306e-05,0.0025305510004279513,0.004135175376678422,0.0002858082488176688,0.0008117467885131234,0.002325125529567574,0.0014503061804494652,0.0002813123339128616,0.0010633046971599332,0.0010529047690893078,0.00035995804229434425,9.655510619125714e-06,0.007031465924176274,0.010550006081671007,0.007584982974624194,0.00934287933686775,0.010402187690915474,1.774809429810264e-05,8.135399797551759e-05,0.003342911005260529,0.0028608479738796502,0.000987526467265903,1.6119070398758193e-05,0.008422433553558711,0.007845764328598894,5.5395502564507616e-06,0.0002694554139627921,7.224838624415565e-05,0.006151083676962708,2.5554922168782535e-05,0.0011919703014491433,0.0001843032348808087,0.0026109724630713946,0.0027066603639663163,0.00011845199526320605,0.0007456954668474935,0.007476742359662498,0.0059604466417417885,0.002056319032797218,0.0006050930281999014,0.0002050669483022616,0.015026827269300777,0.001983334627308409,4.903174420949406e-05,0.005125811395655216,0.0003807405793800301,0.0004976707836425251,0.006044409133553599
-4.5602041218836495,0.0015579607384861608,0.006826008400473383,0.002183607695653971,0.002916128602065816,0.0015337670878700813,0.0029423339923791334,0.0007698503771581471,0.004864969719670188,0.0010738362390820095,0.003102899646226081,0.0001436740602215297,0.0042241567041967285,6.080874817822013e-06,0.004737974262663044,0.00040050608913703143,0.0018132659374202717,0.007039104064822333,0.007409466429347582,0.001191832471983074,0.00016394026907503898,0.002184788493644426,0.0010169611110483047,0.0001428639577378956,0.00014083734766190758,0.005870602150785818,0.00025808375865778106,0.009876393438302137,0.007658624470818253,0.0012191450892822418,0.004850653652237462,0.0017860511050335746,0.010060502452917877,0.005596264811498793,0.0015181849709838603,0.0015778042695928556,0.0030777169931817195,6.765918620697442e-05,0.01036321522549129,0.004610545478623727,0.007379613569817629,0.008989441359960645,8.169774915051145e-06,0.005632963971379272,0.0010341809058425169,9.95531057478626e-05,0.0022491232189301843,0.000936744981731721,0.0017451449923984353,0.003988440624159673,0.010371264206639941,6.680349838513419e-05,0.0007176197271604348,0.0024727435716557084,2.7021039187207117e-05,0.002689548675964769,0.004352729412284996,0.0003213732371553085,0.0009035800637053733,0.0024965401543253613,0.0015869294766131092,0.00031877467045558815,0.0011682684832439165,0.0011735982500413599,0.0003972007511403717,1.163157686084928e-05,0.007118555002668053,0.010906289349847253,0.00798782253606029,0.009618548208141989,0.01089845630847048,2.1202259426196187e-05,9.326766625675043e-05,0.0036069010976641125,0.003064400029635316,0.0010989015129528898,1.9285325996105374e-05,0.00855646215089033,0.008189337832166464,6.723489147084955e-06,0.0003062712650089147,8.376057242731589e-05,0.006319990071563535,3.020447869425639e-05,0.001146870232298363,0.00020958357483457559,0.0027882392311544863,0.00288738111979411,0.0001357997084373339,0.0008169531148079184,0.0074216110984389036,0.006253507008663404,0.002260590402427993,0.0006778966709366543,0.0002328274649927796,0.015442256298673658,0.0021557105331753913,5.7308038291616074e-05,0.00550314971585337,0.00042319464477022614,0.0005556570013851178,0.006416806027940414
-4.5368782695978,0.0016428409786950688,0.006724603372461456,0.0023510147766801215,0.0031846854386354015,0.0016866234905745109,0.003150791066871415,0.0008449963202929471,0.005141565802814133,0.0011645902790969255,0.003373798420056074,0.00016415359860050486,0.004406505858949424,7.356678001018763e-06,0.005015109613581131,0.0004541572079705309,0.0019770213696497113,0.007482501783186245,0.00784466869793877,0.0013185619832227942,0.00018554308682123072,0.002365613951916331,0.0011188011425448657,0.00016257221934329368,0.000161345444971436,0.006104166419255592,0.00029480938566520435,0.010350941128013819,0.0077024937093074525,0.0013429620059206982,0.00504994446488968,0.0019377324141279747,0.010389295192581355,0.005746233004395191,0.001664621012935987,0.001726650988400043,0.0033122892715885884,7.867820868697254e-05,0.010852453123678997,0.0049536388614508054,0.007415295586706834,0.009259862300864919,9.890726569935891e-06,0.005856232569124545,0.0011436803887377356,0.00011436533548125925,0.0024253581552628003,0.0010411519643286783,0.0018987574257365977,0.0041793420122773,0.010567825849580771,7.719045694201737e-05,0.0007934684929188691,0.00267954950682353,3.172735156075567e-05,0.00285539580416884,0.00457690181805495,0.00036086314337043993,0.001004148733873058,0.0026774500412949853,0.001734222543993025,0.00036062982694658766,0.0012818193341755694,0.0013058393428835055,0.00043771003894776446,1.397949526524321e-05,0.007194580468466226,0.011254580467315582,0.008400500236829873,0.00989700446418612,0.011404577901830745,2.5271251558235894e-05,0.00010677381282878646,0.0038837114697947137,0.003275484023176862,0.001220805155054418,2.3019729668055402e-05,0.008686679336346237,0.008542695101183431,8.142626793204527e-06,0.000347504104426475,9.692899587219171e-05,0.006481294684245176,3.562833846133025e-05,0.001107148538508349,0.00023795373042357032,0.0029715907236366594,0.00307485497646028,0.00015536294327695146,0.0008937027583506963,0.007354823820160816,0.006554982320093141,0.0024807867102435172,0.0007583130578146648,0.00026387633092999095,0.015853748462416207,0.0023394314504491826,6.685543473953506e-05,0.005900128317265395,0.0004697231454840396,0.0006196012015841507,0.0067989444428719365
-4.513552417311949,0.0017318744161967286,0.006623675781435568,0.002527373456507531,0.0034726139551865967,0.00185205230156525,0.0033681836161027255,0.0009259316767651632,0.005428241121636445,0.0012612157371385767,0.003663039507141419,0.000187227041939919,0.004589359260532313,8.880806876316954e-06,0.005300764564472084,0.0005137151312453128,0.002152147973540975,0.007943007736651478,0.00829403570311919,0.0014561730017354994,0.0002096705923013092,0.002557159770471837,0.0012283620285198464,0.00018463902632396236,0.00018454178800412827,0.006340266111238505,0.000336041210565231,0.010831022639445171,0.0077510744643741565,0.0014774487309866433,0.005249975727686819,0.0020978215209909046,0.01072160030758038,0.005891378370228119,0.0018221797992455894,0.0018871140226536347,0.003560590692138602,9.132477371671064e-05,0.01135078705978929,0.005314748277665012,0.00745464825586428,0.00953111114974334,1.194618538953722e-05,0.006084204701703738,0.0012628573956830094,0.00013111203736966185,0.0026103579867547255,0.0011551601405126906,0.002063318223498578,0.00437237161094297,0.010773851701111416,8.903934577851709e-05,0.0008756218289007691,0.0029002274823327233,3.718730155805925e-05,0.0030281669390011365,0.004807661051992017,0.0004046454539563369,0.0011140850599554014,0.002868169938574218,0.0018927971712642709,0.000407308588990775,0.001404474687566285,0.0014504471571974808,0.00048170872059825366,1.676233312869963e-05,0.0072593154645414154,0.011593404601469542,0.008822544864270442,0.010178257590682317,0.011919850121697355,3.0052881771933163e-05,0.00012206208733152063,0.00417317230450114,0.003493742819195975,0.0013539822101298479,2.7413232717320556e-05,0.008813455397101825,0.008905965000722648,9.839754931648826e-06,0.00039359503030628233,0.0001119623302820705,0.006634230209961474,4.1941982893719326e-05,0.0010729401839474787,0.000269736816478881,0.0031606840435139515,0.003268906980603744,0.00017737395058890987,0.0009762377869373646,0.007277049418739394,0.00686495816554289,0.0027176537409241163,0.0008469927930704284,0.000298535332629311,0.01626075051703386,0.002534876182257889,7.784691321450431e-05,0.006317047925932212,0.0005206415690627305,0.0006900175990774541,0.007189905138864181
-4.4902265650260995,0.0018252363840999587,0.006523761635461163,0.0027128244731385084,0.003780752266659639,0.002030793469592375,0.00359442257373563,0.0010129394407081378,0.0057250382125147705,0.0013639285146814972,0.0039713358516278024,0.0002131743786627759,0.004772195037466834,1.0697407881817285e-05,0.005594609825980017,0.0005796422691144926,0.0023390988927801644,0.008420421949260121,0.008757213015648885,0.001605291412927069,0.0002365741985807568,0.002759645814846902,0.0013459523733501497,0.00020929393370029998,0.0002107331103711474,0.0065786743537800145,0.00038222200968217475,0.011315458884768552,0.007804092946612785,0.001623320931754975,0.005450387987469841,0.002266320625303312,0.011057371652218734,0.006031231532848604,0.0019913844972642932,0.0020598555424564055,0.0038230928936321593,0.00010581096318757949,0.011857562425672659,0.00569414774765255,0.0074985348808030315,0.009803099136991053,1.4395069941477723e-05,0.006317031903682805,0.001392344535579887,0.0001500035965241785,0.0028041047917776113,0.0012794026409977308,0.002239378769451429,0.004567060427481844,0.010989997262668734,0.00010253120076230073,0.0009644036639843794,0.0031353972334107263,4.350960852235023e-05,0.0032079265559329813,0.005044974323339348,0.00045311412383717235,0.001234045506209662,0.003069018061353823,0.0020632802864991684,0.00045927296775784824,0.0015367660875816175,0.0016082662604634311,0.0005294287180553671,2.005247985567364e-05,0.007312614925855067,0.011921300797019547,0.009253460172322809,0.010462332897434352,0.012443522585216126,3.5658318518448436e-05,0.0001393414164475509,0.004475027488976913,0.003718763297490204,0.0014992018396447926,3.256924410102689e-05,0.008937217173999895,0.00927927809742945,1.186463228067458e-05,0.00044501733791767683,0.00012909097202271357,0.006778068322369189,4.927575411580577e-05,0.0010443876608315732,0.0003052824600225399,0.0033551231449703354,0.0034693309157130914,0.00020208206147228296,0.001064856878672103,0.007189045995985116,0.0071835401035234385,0.0029719192328727328,0.0009446252081836257,0.00033714875846974687,0.016662754989288504,0.0027424006132256303,9.047532160036826e-05,0.00675414978199048,0.0005762822213188125,0.0007674536693012185,0.007588669505687671
-4.46690071274025,0.0019231080651002106,0.006425424002828939,0.002907483716920941,0.004109920212294191,0.002223600545151593,0.0038293843376345674,0.0011063016193426371,0.006031987687402338,0.0014729398317982645,0.004299378392155375,0.00024229914673957914,0.00495448317362163,1.285762085402622e-05,0.005896270068716151,0.000652412012731219,0.0025383161142178323,0.00891446784046101,0.00923379049516673,0.0017665451088567266,0.0002665249971426244,0.0029732568991714206,0.0014718654085761809,0.0002367818196214952,0.0002402546479311437,0.006819177570839169,0.0004338225890125354,0.011803019400756622,0.00786123713510545,0.0017813224894994181,0.005650846720710731,0.0024431820542555388,0.011396589070921653,0.006165354175687343,0.002172751618625991,0.0022455532737412193,0.004100260532839487,0.00012237203344034006,0.012372100170855212,0.006092055233270984,0.007547833567974715,0.010075757886198838,1.7305427370546353e-05,0.006554904298163894,0.0015327919734588334,0.00017126721752365025,0.0030065438026349537,0.001414526223921189,0.0024275011093111616,0.004762924895713538,0.011216882043383175,0.00011786576763065052,0.001060133564666834,0.003385680900683377,5.0816641815594706e-05,0.003394729114034219,0.005288809624623103,0.0005066905945274846,0.0013647094476267462,0.003280316949180132,0.002246312634020301,0.0005170171149756907,0.0016792381250086297,0.0017801637964601422,0.0005811109296442028,2.3932769423397632e-05,0.007354419937779765,0.012236833992668339,0.009692730125858919,0.010749271767592236,0.01297480013947054,4.221352204436609e-05,0.00015884152424417168,0.004788931165913985,0.003950078887580322,0.001657255182710708,3.86049621414537e-05,0.009058444585100134,0.009662766194084021,1.4274958649293143e-05,0.0005022773950995057,0.00014856864803268092,0.006912127512253251,5.777638219896389e-05,0.0010216426218275095,0.00034496807469464475,0.003554459591977806,0.003675891032898938,0.00022975397087994363,0.0011598635518038406,0.007091657278561436,0.007510856369964739,0.0032442862149990284,0.0010519388405779042,0.00038008386058358554,0.01705930520477064,0.002962333844976522,0.0001049550925314649,0.007211610669372839,0.0006369944693931051,0.0008524911134779069,0.00799412304113613
-4.443574860454399,0.002025676604402663,0.006329251201009427,0.0031114407837340434,0.004460913151956314,0.002431237807467219,0.004072911826879754,0.0012062979874999798,0.00634910915170053,0.0015884553814079461,0.0046478305971398865,0.0002749295684786054,0.005135690292307068,1.5420523150888357e-05,0.006205324810949105,0.0007325055584413168,0.002750227875167521,0.009424789625550845,0.009723303974521877,0.00194055987523108,0.00029981471131276783,0.003198139429179248,0.00160637619999974,0.00026736304975510234,0.0002734719284132988,0.007061578594492778,0.0004913415049703556,0.012292429786447128,0.007922162354263143,0.0019522247865930975,0.005851049590864392,0.0026283057750378547,0.011739260539788058,0.006293344423959927,0.0023667876964542024,0.0024448989130118406,0.004392549519974729,0.00014126829641246183,0.012893702758975707,0.006508627948156121,0.007603432546732052,0.010349039066953877,2.0755608311403447e-05,0.006798053774735017,0.0016848653822351674,0.00019514747204196095,0.003217584004899553,0.001561188352687737,0.0026282570591487186,0.004959471133574366,0.0114550831443753,0.00013526292089265373,0.001163124388337419,0.0036517009243473395,5.924581109725021e-05,0.0035886192553894213,0.005539137907827561,0.0005658247536247295,0.0015067776125656928,0.0035023944957033913,0.002442547306178451,0.0005810680934480987,0.0018324472584228706,0.0019670261578704105,0.0006370050598042554,2.8497693480587786e-05,0.00738476160025849,0.012538607250287184,0.010139824610409414,0.011039131780930111,0.013512846612703163,4.986076791463966e-05,0.00018081451763208981,0.005114444986082897,0.004187173136952782,0.00182895259534221,4.565278580313254e-05,0.009177666474561988,0.010056561720226492,1.7137455779972942e-05,0.0005659153509210119,0.00017067405423121712,0.0070357808028080416,6.760861080550404e-05,0.0010048675082044713,0.0003892000874881872,0.00375819402410805,0.0038883243405621886,0.00026067388621490626,0.0012615657532396574,0.006985808513337738,0.007847060452821152,0.0035354259955343863,0.0011697017034300674,0.0004277311815565392,0.017450000051048617,0.003194974271128771,0.00012152402569312366,0.0076895381073215745,0.000703144939663124,0.0009457467203380206,0.008405060072702213
