x,true,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
-7.0,1.3498566943461955e-06,8.348760132615812e-11,1.5251051048011948e-16,1.2149612898815108e-07,1.0860209469325918e-09,5.498144355223843e-12,1.2424633471084125e-12,9.548183482113919e-20,6.970599302951187e-15,1.9696098142982685e-16,1.5153913552409628e-22,4.5839911456007575e-10,8.309278323654027e-20,1.4240779918316223e-14,6.342507501294527e-18,3.191730034716017e-11,1.8900288696218367e-09,3.8648432085491133e-10,1.0089482391837478e-07,3.1142170717673695e-06,1.1662879646094507e-10,8.349721489534101e-11,1.207015319243581e-15,1.5361752213152314e-30,4.339018116671006e-10,1.274997075623819e-07,1.137523009249073e-18,1.2462035053143113e-13,1.8671409111106343e-09,5.653296017205608e-09,1.2495100085282931e-11,5.997194360289253e-15,1.7128246519016966e-16,2.289385588308911e-10,1.005851090168547e-15,1.0094275110718306e-09,4.478692722515342e-07,2.0629540195575807e-05,2.0352898670343585e-09,1.5529381700330214e-08,1.8012371203694103e-14,1.518976967889285e-13,7.743058717056095e-10,5.332696471838608e-09,3.777341737524239e-05,5.533746199785024e-16,9.489221106099245e-10,1.0012538154068376e-07,2.056793477595824e-08,1.0564756976632678e-13,6.804918926804431e-10,1.0278461504518475e-12,1.6173840733965351e-19,6.101347928115417e-17,2.4017342785111678e-12,1.86374810786915e-15,4.697678626526283e-16,4.691384642405883e-10,2.5801106733315836e-10,6.66105188002801e-12,8.518366046271383e-10,4.43347327945509e-12,5.660746731731629e-07,2.8704448892967426e-09,7.2027032186194824e-12,3.1854855282961766e-11,2.1499471986021568e-11,8.784237162274258e-11,5.267189863147708e-12,6.485837939667402e-07,5.649962845400947e-08,1.44723208839092e-07,2.1366645646981387e-10,6.046394177454321e-10,2.982843189940313e-08,4.118609383695089e-17,5.113484128920319e-11,2.5191865884343626e-11,4.593507094810592e-09,4.2633280489758475e-10,5.323239254969961e-09,1.391973787025933e-05,3.9678933850699826e-17,8.456281587780542e-12,1.5228780230301548e-08,8.104897246578511e-10,1.733065477645104e-08,1.4373576533095378e-14,1.000081936729518e-09,1.1969762177568969e-08,1.5131174200748007e-11,6.771714968236381e-19,4.4021717278144707e-17,3.215371916412303e-06,2.757088507097924e-17,1.6247328094161336e-10,2.3648988254816188e-11,3.930312684256894e-09,1.840965284812898e-07,1.2545667057114356e-09,2.7070102868661312e-12
-6.964912280701754,1.5257676569502872e-06,1.1558125674011756e-10,2.622180154718541e-16,1.6057292500507668e-07,1.518968928379541e-09,8.42581521485012e-12,1.8869219521135124e-12,1.7545220900825475e-19,1.133195740090292e-14,3.4162883088610764e-16,2.9675798606741037e-22,6.48613554495029e-10,1.5712430865038588e-19,2.267393426660027e-14,1.118313467403885e-17,4.60150747870704e-11,2.6814876409433497e-09,5.582712641889538e-10,1.3079946785152016e-07,3.880858099611048e-06,1.682818679872906e-10,1.2183250487996226e-10,2.0026009992062648e-15,3.80806015220725e-30,6.178337648187012e-10,1.7154453697014252e-07,2.0228105758047917e-18,1.9294671150083675e-13,2.6407152465565965e-09,8.096439706554433e-09,1.8149894933932536e-11,9.784261067094124e-15,2.8238514456189385e-16,3.293179329333078e-10,1.6518596679030671e-15,1.4079972884496479e-09,5.795911760415002e-07,2.5095881039354495e-05,2.8580508436660803e-09,2.1165004450436652e-08,2.906739198505822e-14,2.369933326268763e-13,1.119784729673464e-09,7.348626694236331e-09,4.5930075143973023e-05,9.242665210948839e-16,1.3110141638178365e-09,1.3365338058739108e-07,2.7753761421372598e-08,1.6557001587620838e-13,9.844716001299403e-10,1.5807866897690369e-12,2.95379816768072e-19,1.10475413107438e-16,3.650699287559958e-12,3.1348636703849167e-15,8.012655045088907e-16,6.71151928315566e-10,3.7948529197251284e-10,9.969835838865829e-12,1.168790807877902e-09,6.925392274764574e-12,7.390198074529924e-07,3.921183882292231e-09,1.0788992209690714e-11,4.664229849893625e-11,3.2148762352494865e-11,1.25889228175333e-10,7.973741781273611e-12,8.159928265071657e-07,7.510082305603169e-08,1.9539922073034338e-07,3.0132202336180237e-10,8.382887176772965e-10,4.0374466210124586e-08,7.477916961335944e-17,7.46557539648958e-11,3.6908469022517026e-11,6.415252712856871e-09,6.044005894723586e-10,7.3853900803956515e-09,1.682163937833033e-05,6.795324032188521e-17,1.2630003317396857e-11,2.0538111229542846e-08,1.1063028866793461e-09,2.335312337319312e-08,2.4291597970394132e-14,1.4377636617023462e-09,1.67817895468957e-08,2.2675215967031218e-11,1.2005585255652729e-18,7.647160088204842e-17,3.988200713187302e-06,4.7611689064598946e-17,2.339940057138741e-10,3.4927529420393806e-11,5.391437557572744e-09,2.4189754288092776e-07,1.7762797067789431e-09,3.982178941731252e-12
-6.9298245614035086,1.7235417342770669e-06,1.595453748294367e-10,4.488052269606836e-16,2.11455043980768e-07,2.1170723404554648e-09,1.2856322712745911e-11,2.8549618402578194e-12,3.2086780094013546e-19,1.8346143814306717e-14,5.897732465935883e-16,5.783714396115579e-22,9.144138965600723e-10,2.9558257199846576e-19,3.5959791863317774e-14,1.9628579677810752e-17,6.611051623160099e-11,3.788881456687961e-09,8.031299028894247e-10,1.6905594586796299e-07,4.8207018940148245e-06,2.418980349127828e-10,1.7706786460508166e-10,3.3080686361849294e-15,9.379936953008124e-30,8.763970222468811e-10,2.2986582393942343e-07,3.5809798901808254e-18,2.9762022332426433e-13,3.7198652180466553e-09,1.1541917737959831e-08,2.6274762299341764e-11,1.589431332603114e-14,4.637536099009378e-16,4.718920354296265e-10,2.7014437080678265e-15,1.957203378752192e-09,7.47443578312313e-07,3.0426051297675437e-05,3.998673667897095e-09,2.8738450410322698e-08,4.671314468932908e-14,3.6827061824074145e-13,1.6124896479690052e-09,1.0089305691829302e-08,5.563982013218949e-05,1.5369874912354887e-15,1.8052259542617509e-09,1.777422828767122e-07,3.731646999197731e-08,2.584349305809684e-13,1.4181915928358126e-09,2.421608828085457e-12,5.369214033564388e-19,1.9895546167740968e-16,5.526971108590189e-12,5.248799777670805e-15,1.3603996353046015e-15,9.563995647206123e-10,5.557118887532725e-10,1.486339715618594e-11,1.5987461575693713e-09,1.0767079146576586e-11,9.611205205585635e-07,5.338914280594362e-09,1.6100972021560253e-11,6.803387171476871e-11,4.7873332395722116e-11,1.7976751616598605e-10,1.2021846252200506e-11,1.0236863021222058e-06,9.947660143786346e-08,2.627099456694956e-07,4.2353450590742043e-10,1.1585981599436797e-09,5.444441680745545e-08,1.3503448177682054e-16,1.0857602639793923e-10,5.387698920057544e-11,8.924144295937449e-09,8.538505506080737e-10,1.0207046739956998e-08,2.0267919280592598e-05,1.1586643997535685e-16,1.8791205262094266e-11,2.7605868921329284e-08,1.5055450055319839e-09,3.135866152272006e-08,4.084288274741064e-14,2.058309452216284e-09,2.3426603891953544e-08,3.384966612107301e-11,2.119171992521985e-18,1.322211947127532e-16,4.9314826704138215e-06,8.186035263786368e-17,3.3572810516528813e-10,5.138639666375334e-11,7.36984580546583e-09,3.167072039517728e-07,2.505093180375063e-09,5.838855098221469e-12
-6.894736842105263,1.945753691385754e-06,2.195901113521191e-10,7.646916155171972e-16,2.7745952137441096e-07,2.940353453603698e-09,1.9531291690502854e-11,4.30351489031229e-12,5.840135551170444e-19,2.95794569830654e-14,1.0133795829791367e-15,1.1218587395199307e-21,1.2844426828554315e-09,5.531843273281846e-19,5.680740407722049e-14,3.429551183738944e-17,9.465378125520171e-11,5.331803542377403e-09,1.150677044179598e-09,2.1784298658480206e-07,5.968930567039268e-06,3.4641062515691527e-10,2.563313639111808e-10,5.440680341408033e-15,2.2957751257799e-29,1.238452281436061e-09,3.0676211989833475e-07,6.3110346652657895e-18,4.573667458575223e-13,5.219081830847191e-09,1.637771812662786e-08,3.7908314118681e-11,2.570926861016969e-14,7.586640757267097e-16,6.735986134213739e-10,4.399487991086468e-15,2.7113019108800556e-09,9.60553649779868e-07,3.676368653613725e-05,5.573971165337751e-09,3.887667552484409e-08,7.476017574129392e-14,5.699598887334847e-13,2.312063387657761e-09,1.3801051712534614e-08,6.715091916429153e-05,2.5447118718838806e-15,2.4774408589701996e-09,2.354926361142772e-07,4.999502601309331e-08,4.017618146349658e-13,2.03431456481033e-09,3.695052812598083e-12,9.7141105266318e-19,3.5636648540328103e-16,8.334106860257679e-12,8.748055336336224e-15,2.2990776044448083e-15,1.3575527170934038e-09,8.102192524931141e-10,2.2071560695868027e-11,2.1801449568533024e-09,1.666114557557788e-11,1.2451998351859423e-06,7.24531032223803e-09,2.3939190271562372e-11,9.885791017454276e-11,7.099308311742533e-11,2.55783237227841e-10,1.8051219654866316e-11,1.2805860445820394e-06,1.3130291455042027e-07,3.51721773036136e-07,5.933491426734781e-10,1.5963004004091904e-09,7.314255250437383e-08,2.4251730731614294e-16,1.5730006687564522e-10,7.83596126154223e-11,1.2365253176908791e-08,1.202042690841626e-09,1.4052577424804928e-08,2.4347456626774196e-05,1.9669942415801863e-16,2.7850520851064935e-11,3.698183169308734e-08,2.042712183532611e-09,4.196166303708271e-08,6.831966982511069e-14,2.9343046785551118e-09,3.2561073913774845e-08,5.033637836032443e-11,3.724323812409708e-18,2.2754632685622446e-16,6.079010617492383e-06,1.4012992739838262e-16,4.798786429552705e-10,7.531024373396586e-11,1.0038962454101488e-08,4.1316646444795647e-07,3.519099138183336e-09,8.533186038007711e-12
-6.859649122807017,2.1952631215202086e-06,3.013515913675764e-10,1.2970246068959403e-15,3.6275805913315406e-07,4.069502808518962e-09,2.954301888074038e-11,6.462842477764793e-12,1.0579118951056258e-18,4.749431682924122e-14,1.7330698132986335e-15,2.165691156472701e-21,1.7976384717646834e-09,1.0299514253507887e-18,8.939032788805158e-14,5.964982026399395e-17,1.3505260948568493e-10,7.472487802441664e-09,1.6419057938762823e-09,2.7986380548014704e-07,7.366931577929361e-06,4.942131503909868e-10,3.696146710226154e-10,8.909035988640595e-15,5.583317405077456e-29,1.7434393657709333e-09,4.077170425208386e-07,1.1072652128372592e-17,7.002357403160297e-13,7.293271923594735e-09,2.3132381120834515e-08,5.4508200960531164e-11,4.1406858787915056e-14,1.2363138815388129e-15,9.578366599817705e-10,7.134966330876359e-15,3.743069767459226e-09,1.2301323525092768e-06,4.4271364524435976e-05,7.741349047046645e-09,5.239570515259426e-08,1.1915163819743424e-13,8.785532359113223e-13,3.3009804009344085e-09,1.8808706549735635e-08,8.074132812750611e-05,4.19471174222355e-15,3.3886190969124606e-09,3.1084254090327016e-07,6.674221037234794e-08,6.220633637511172e-13,2.905713622694154e-09,5.615955125335775e-12,1.7492745195892137e-18,6.348760971773985e-16,1.2516774102097056e-11,1.4513544060544155e-14,3.867568124221412e-15,1.9194328731675496e-09,1.1761252249372347e-09,3.264621923127374e-11,2.963843595318591e-09,2.5660518796087724e-11,1.6070881972002715e-06,9.800086754319589e-09,3.5461186199117714e-11,1.4309970080452104e-10,1.0484106814931952e-10,3.626362782442422e-10,2.699410369813253e-11,1.597397624038506e-06,1.727050467688769e-07,4.689116848467314e-07,8.285059765377211e-10,2.192499629566362e-09,9.789423152480855e-08,4.331863929488084e-16,2.2701167913529795e-10,1.1355153433882599e-10,1.7065666231774514e-08,1.6863167773280858e-09,1.927263497283302e-08,2.9160947034071188e-05,3.324658830018528e-16,4.111874946985208e-11,4.937669775531367e-08,2.763216742805566e-09,5.595392993774943e-08,1.1369574295761076e-13,4.16553947580187e-09,4.5061582108407336e-08,7.456493295575381e-11,6.516691823794371e-18,3.8976838855194717e-16,7.470391663029085e-06,2.388281811923956e-16,6.833394531879681e-10,1.0994769920352641e-10,1.3626871064803168e-08,5.370723973797351e-07,4.924185115198482e-09,1.2430021036965723e-11
-6.824561403508772,2.4752436779565484e-06,4.123507285053863e-10,2.1899994206185393e-15,4.725745830468918e-07,5.612574311782624e-09,4.449270802089786e-11,9.669449136974435e-12,1.9072435773097462e-18,7.59450799086356e-14,2.949966573708046e-15,4.160849242893987e-21,2.5067228847907458e-09,1.9077422024026086e-18,1.4011165594386814e-13,1.0327727635471222e-16,1.920287234125476e-10,1.0429999849932549e-08,2.3332977298475227e-09,3.5846054227634344e-07,9.063182755537633e-06,7.024283328377086e-10,5.30862616942639e-10,1.4524701658051485e-14,1.3492395923385776e-28,2.445027037572812e-09,5.396917891571575e-07,1.933995933310695e-17,1.0680755302806789e-12,1.0151079825806144e-08,3.2522117510649965e-08,7.811270117896198e-11,6.640333204153707e-14,2.0068977075075206e-15,1.3567941000908795e-09,1.1522996797263318e-14,5.149753267403938e-09,1.5698911186004947e-06,5.3132131747552435e-05,1.0712040799237943e-08,7.035307172841772e-08,1.8911612088419688e-13,1.3487726193991987e-12,4.692740767072589e-09,2.5538863353979824e-08,9.672026975193664e-05,6.8843177210646785e-15,4.619448704436545e-09,4.0877179595067354e-07,8.878138519941132e-08,9.592896244076226e-13,4.132748932579017e-09,8.501847629839982e-12,3.1352753657725592e-18,1.1249484480899348e-15,1.872354251524242e-11,2.396879208816561e-14,6.476191645062749e-15,2.7032619902720142e-09,1.6998191229925526e-09,4.8096960584860395e-11,4.016892438426637e-09,3.9335061418057814e-11,2.0662356111658206e-06,1.3212114778000579e-08,5.233398497992059e-11,2.0635127637471665e-10,1.5418421228806728e-10,5.122816811092322e-10,4.020303889277892e-11,1.9869220795458604e-06,2.2636693160352235e-07,6.22518024149672e-07,1.1530416505354972e-09,3.0019822015633617e-09,1.305312036403895e-07,7.695571719190695e-16,3.263561877677554e-10,1.6394780036560482e-10,2.3459972278196448e-08,2.3574357640186413e-09,2.633027765977645e-08,3.482196198454737e-05,5.594874092465127e-16,6.047484348273317e-11,6.570567140863521e-08,3.726642027104634e-09,7.435177356267639e-08,1.8823991974167996e-13,5.888558116121369e-09,6.209154836812766e-08,1.1003044483441027e-10,1.1352868954970999e-17,6.645254460525067e-16,9.151855110357119e-06,4.0526375350331665e-16,9.694011778974465e-10,1.5989875309659622e-10,1.843234773398193e-08,6.95634736307639e-07,6.86329510246501e-09,1.8047215423948294e-11
-6.7894736842105265,2.78921503652875e-06,5.625913471643557e-10,3.6810704020425774e-15,6.134222202428357e-07,7.713700763023094e-09,6.671649817759933e-11,1.4413135089771615e-11,3.4221041815398876e-18,1.2093853451595425e-13,4.9977620250225005e-15,7.95599766798182e-21,3.4827902055457416e-09,3.515433927147403e-18,2.1875425126601357e-13,1.780018653626007e-16,2.7209981342246666e-10,1.449878011112645e-08,3.3023205127344525e-09,4.5775067450653665e-07,1.1114219751946453e-05,9.946145265060576e-10,7.594524963474552e-10,2.35766960205188e-14,3.2398124589680867e-28,3.4159365860980836e-09,7.114797877199257e-07,3.362890193583171e-17,1.6230732860314218e-12,1.4072257328374204e-08,4.5512303772618745e-08,1.1156157590453951e-10,1.0603345419147848e-13,3.245183482106745e-15,1.914560838470572e-09,1.8532022967894402e-14,7.06079698559395e-09,1.996527122472037e-06,6.35509653874666e-05,1.4768347730489792e-08,9.411335437302285e-08,2.989208845758961e-13,2.0623225125340056e-12,6.642791053754875e-09,3.4549369756697475e-08,0.00011542949410616974,1.1249028739935387e-14,6.276329046791075e-09,5.355494846781278e-07,1.1767678495736457e-07,1.4733797133728031e-12,5.852976247732674e-09,1.2820061630823736e-11,5.59314899549334e-18,1.9825684267470895e-15,2.7896306141839114e-11,3.940304883308747e-14,1.0794411253175896e-14,3.792297782763599e-09,2.4459636738590615e-09,7.058091205183301e-11,5.427391139990479e-09,6.001340654630923e-11,2.6464242709445624e-06,1.7753536198917024e-08,7.694872117446269e-11,2.964263488264739e-10,2.2580913004348183e-10,7.210824391991256e-10,5.963169061115014e-11,2.464412306581118e-06,2.956638969584292e-07,8.229660000362329e-07,1.599405534655515e-09,4.097518791157628e-09,1.733971132666751e-07,1.3596934031892406e-15,4.673689836146126e-10,2.3584688594057885e-10,3.2122991152793954e-08,3.2841441851152706e-09,3.583430823148963e-08,4.1458008996562916e-05,9.37418398359999e-16,8.860093035914104e-11,8.714278667398238e-08,5.010903003910526e-09,9.845437555482795e-08,3.100618547597276e-13,8.28931237010147e-09,8.518770002885075e-08,1.6173989845820621e-10,1.9691687509945272e-17,1.127677807700214e-15,1.1177133339993042e-05,6.846799383617495e-16,1.3700398973003953e-09,2.3164957284474022e-10,2.4845210534031413e-08,8.977808972510127e-07,9.528545293265168e-09,2.611721115137168e-11
-6.754385964912281,3.1410778134974732e-06,7.653371539889527e-10,6.159408927169997e-15,7.933859421235243e-07,1.0564389934510077e-08,9.960668227641382e-11,2.1403974217803497e-11,6.110982348028244e-18,1.917950231139701e-13,8.427365102539064e-15,1.5140304938978477e-20,4.8213207798296345e-09,6.4445818594866664e-18,3.4020258079266957e-13,3.053998585716936e-16,3.8422868273563553e-10,2.007274498337389e-08,4.65474003465657e-09,5.827889192066143e-07,1.3585684602211603e-05,1.4030497618165891e-09,1.082192834978784e-09,3.810290675241554e-14,7.730097195191893e-28,4.754286220202884e-09,9.34133900737831e-07,5.821346913853843e-17,2.457272070819729e-12,1.943019443850221e-08,6.339724029672567e-08,1.5879673444392142e-10,1.6859001064544413e-13,5.22722357138711e-15,2.6912724754919006e-09,2.968002468409077e-14,9.64784198857321e-09,2.530284983500904e-06,7.575612538849723e-05,2.028599148365436e-08,1.2542966589139088e-07,4.705258601210975e-13,3.1406673244409792e-12,9.363000180958717e-09,4.6566615636707046e-08,0.00013724412683387117,1.830056714006008e-14,8.49903587179558e-09,6.990325532414093e-07,1.5542011337512735e-07,2.253876584790968e-12,8.254030012835276e-09,1.925548324396568e-11,9.931166356240637e-18,3.475170194985144e-15,4.139704165294882e-11,6.447996727026979e-14,1.7909190449163645e-14,5.2992684383505064e-09,3.5042529473997067e-09,1.0316723617377799e-10,7.31070164101945e-09,9.113202223590066e-11,3.37659229468105e-06,2.3777608149687626e-08,1.1272140176163412e-10,4.2419714970337667e-10,3.2933377133638507e-10,1.011345729416385e-09,8.808953664966625e-11,3.0479784975230387e-06,3.848230158171613e-07,1.0833803626437865e-06,2.2112440576541867e-09,5.57543360048152e-09,2.294772796605981e-07,2.3893243555980563e-15,6.667335997531656e-10,3.3803897419850524e-10,4.381158248689031e-08,4.559176579049632e-09,4.8581605661246436e-08,4.9211572107682734e-05,1.5637858019549007e-15,1.2930963659902984e-10,1.1518830648305983e-07,6.71754479677634e-09,1.2991574583502825e-07,5.081056757455322e-13,1.1619837563659514e-08,1.1636963075603772e-07,2.368361664486108e-10,3.400629362268009e-17,1.9047021812530124e-15,1.3608414362082233e-05,1.151689025652843e-15,1.9289731845951843e-09,3.343074876750518e-10,3.3372026294985766e-08,1.1545165110345147e-06,1.3176994778868437e-08,3.7672309125946875e-11
-6.719298245614035,3.5351516786263096e-06,1.0381174666562467e-09,1.0259807330099723e-14,1.022457705988526e-06,1.4418100880676528e-08,1.4806586475367062e-10,3.166724731746701e-11,1.0860752420178743e-17,3.029131004006367e-13,1.4143800789798688e-14,2.867490620665163e-20,6.650024016380618e-09,1.1753503709213177e-17,5.270089042105187e-13,5.216004724903635e-16,5.406939198551364e-10,2.767644397896673e-08,6.534295779589913e-09,7.397585391569043e-07,1.6553451766969278e-05,1.9717748367652008e-09,1.5360109442075516e-09,6.131023058849149e-14,1.832671330727209e-27,6.59189559261396e-09,1.2214776095625523e-06,1.003202002660254e-16,3.706361672763472e-12,2.6720990848781685e-08,8.790294313292064e-08,2.2526992934426096e-10,2.6690524945438235e-13,8.387276697101377e-15,3.768599705921436e-09,4.7335819459770475e-14,1.3137603532653619e-08,3.1956028394031836e-06,9.0000344981083e-05,2.77629589499829e-08,1.6654443047175297e-07,7.375825528096984e-13,4.763598448182454e-12,1.314074187644434e-08,6.253242300244053e-08,0.0001625730029624123,2.9642139210973327e-14,1.1470498361962847e-08,9.090238124725315e-07,2.0453667910785511e-07,3.433972464838739e-12,1.1590625849601721e-08,2.8807572293464487e-11,1.7551227249263095e-17,6.0586619317163596e-15,6.118665813516354e-11,1.0503436119089737e-13,2.957677814965593e-14,7.376132643388096e-09,4.9984925759139376e-09,1.5020390588552252e-10,9.817368137934522e-09,1.3773625389373237e-10,4.291778859241512e-06,3.174116761419647e-08,1.6451255779120917e-10,6.047279972724263e-10,4.78326318889758e-10,1.4133610847445957e-09,1.2959887154835692e-10,3.7590470525074104e-06,4.991157683950945e-07,1.42019881821418e-06,3.047049386729312e-09,7.562785993964648e-09,3.0255746049311503e-07,4.175834242625244e-15,9.474782504870115e-10,4.827425738618318e-10,5.9517768984006006e-08,6.307142917553954e-09,6.561059390340104e-08,5.824110853576561e-05,2.5973019191541844e-15,1.8799789869250624e-10,1.5175196155452403e-07,8.978464921537803e-09,1.7083300439247475e-07,8.283785674409889e-13,1.6220110903155584e-08,1.5827808717161693e-07,3.454665055013089e-10,5.847024505174132e-17,3.2021227559876854e-15,1.6517362774614122e-05,1.928771496358675e-15,2.7057220553930847e-09,4.806064321945147e-10,4.466843339367619e-08,1.4793489959658866e-06,1.815106941886574e-08,5.416230311983086e-11
-6.684210526315789,3.976216919211653e-06,1.4040244256325366e-09,1.7012772575451107e-14,1.3129314698656747e-06,1.9608969767062863e-08,2.191457707424538e-10,4.667742117678943e-11,1.9210569564256992e-17,4.764390947190898e-13,2.3626471703793254e-14,5.4050149392572476e-20,9.139020760601495e-09,2.1325391039981164e-17,8.132010789286794e-13,8.86813628131768e-16,7.582528607983578e-10,3.800512031973075e-08,9.135436496767951e-09,9.361963879486555e-07,2.0104825319606737e-05,2.7606288971732665e-09,2.1715489906341653e-09,9.822176189661143e-14,4.317367623924308e-27,9.105103327066611e-09,1.590712515849114e-06,1.7211070462192086e-16,5.569577871340643e-12,3.66007680686909e-08,1.213187726887851e-07,3.184933834308821e-10,4.207452435610142e-13,1.340569169805921e-14,5.256985633120252e-09,7.517958811310838e-14,1.7828384743751403e-08,4.02185062222511e-06,0.00010656180209702806,3.785654914718828e-08,2.2031334813370536e-07,1.151431359172546e-12,7.196089703952151e-12,1.836390985548251e-08,8.366271114946506e-08,0.00019185837882820363,4.780244195544621e-14,1.5429216237701805e-08,1.177698674005675e-06,2.6821479780173185e-07,5.210932809246041e-12,1.6206876095004503e-08,4.2928652029268556e-11,3.08729610340778e-17,1.0505834110382487e-14,9.0076171720754e-11,1.7031382895283848e-13,4.8620999699538484e-14,1.0226828064521219e-08,7.098732701975924e-09,2.1782391541722824e-10,1.3143174243357375e-08,2.0719550272697915e-10,5.434200270622149e-06,4.223278942803042e-08,2.392102379311848e-10,8.588036746901167e-10,6.918398840903773e-10,1.968092509723928e-09,1.898928308923488e-10,4.622877312984065e-06,6.450882659583768e-07,1.8539007368434763e-06,4.184921282085378e-09,1.0226595518159997e-08,3.974169820617377e-07,7.258475524819197e-15,1.3412528252800703e-09,6.868734920388657e-10,8.053587304685636e-08,8.694832330303006e-09,8.82684197381413e-08,6.872197375076728e-05,4.295065125733605e-15,2.722732774178311e-10,1.9925527513810474e-07,1.1964409418838114e-08,2.2385414390556115e-07,1.3436085935805077e-12,2.254654556565137e-08,2.1434843559222405e-07,5.019858284273127e-10,1.0009444568385414e-16,5.3581882435119945e-15,1.9986203554627172e-05,3.216061904768134e-15,3.780984806793221e-09,6.882760444380258e-10,5.957959151093426e-08,1.8887821041034487e-06,2.4904876139843777e-08,7.761614346575481e-11
