x,true,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
-7.0,1.3498566943461955e-06,2.3196779525552976e-09,2.9855140609851445e-13,1.0890969374109827e-24,1.9351245624708287e-12,7.605336770947918e-14,1.1379591255702967e-19,2.586728103016633e-14,2.9325143383829173e-18,4.523997001362092e-21,2.846233103978252e-09,1.9423922824521556e-10,1.3342566934210946e-05,1.558111353704167e-13,4.339786536226707e-18,1.20813059947294e-15,3.519677554842701e-07,7.807230913471556e-08,1.8874542937720427e-23,1.0101258034364557e-08,3.49725604332435e-11,3.2503041577639416e-19,1.9187596137800826e-20,1.429438638081123e-25,1.64551970183793e-09,1.2907479132489256e-07,1.6157466500584724e-15,3.425064480205263e-21,4.365284808708824e-09,1.923279282004241e-19,1.0887866205499156e-07,4.078388411505106e-27,1.1140045211357845e-07,2.939163293059494e-06,2.6389641478945727e-22,9.066131412770674e-16,2.644744831020555e-19,1.7351092794572e-29,5.727350640561418e-14,2.0922938891368075e-20,1.5614301729691045e-08,5.48264537193692e-09,5.1353012425158527e-11,1.4557544056747457e-15,2.0128205975991887e-15,1.4994477841703857e-14,2.456955261638892e-16,9.655714816638664e-22,8.055960084087488e-17,4.975126029975298e-21,4.6575685680326e-24,5.752264225409596e-28,2.3743385253822264e-22,3.82919571646648e-14,4.140580145077341e-11,5.894193776430164e-16,1.3936526544991902e-12,2.5766626680723e-18,1.1275911934107061e-07,2.6356477976096175e-16,2.159438610697282e-16,3.691881362168019e-14,8.714654139126992e-22,4.330095397488802e-12,5.720232601842115e-13,8.244737670215489e-20,3.115563716232635e-29,5.775893879393184e-22,2.2054526993495586e-09,1.8094349178627738e-22,4.1794135871430076e-13,5.822574221562637e-14,7.592037151366038e-05,4.9039139986504535e-09,5.5182660616712395e-06,7.7382461270218e-14,1.540849118524816e-09,7.555792760125948e-20,1.0892498390590358e-22,3.667761538982106e-14,4.658784266504727e-23,4.97926424783936e-19,4.2664617039037304e-20,3.526261565922891e-13,4.926639213700092e-18,2.9341632765230833e-17,6.320355153486659e-11,3.4328587911077425e-22,2.2430187986113363e-15,5.875948951033521e-05,3.86119917301012e-11,3.779788727003591e-16,1.078676541633826e-12,5.156668346139531e-20,4.895675749493733e-17,7.764000244902143e-16,1.3954066734050752e-10,2.8781734112533506e-10,2.988149337383332e-08,1.4278442463969939e-11,1.2652060425508625e-12
-6.964912280701754,1.5257676569502872e-06,4.8411380527454376e-09,8.040545552450907e-13,5.0109613428481406e-24,4.933109687376029e-12,2.1242179555223879e-13,4.1877626372715656e-19,7.339097896160229e-14,1.0003416752203222e-17,1.7761244904157368e-20,5.87537165658382e-09,4.315698705713583e-10,1.8735309378521268e-05,4.297647076514535e-13,1.4945093193427798e-17,3.653672257940352e-15,6.025693551780316e-07,1.4170277186619116e-07,8.138148684498353e-23,1.9921629103921528e-08,8.208372682177257e-11,1.1578862480156785e-18,7.23958468315526e-20,6.5847825942347e-25,3.4655811311826737e-09,2.2967565187118017e-07,4.904116364773122e-15,1.3350853623651009e-20,8.90729363512453e-09,7.025797059055357e-19,1.9764074766119458e-07,1.9949047738241017e-26,1.9950024352704268e-07,4.520011070466722e-06,1.0764942535671567e-21,2.826820364814968e-15,9.417122347757154e-19,9.315379761757346e-29,1.5756050730531636e-13,7.788152948737981e-20,3.0373349148062715e-08,1.1016418753900672e-08,1.199903932986181e-10,4.421416299273926e-15,6.02472221646296e-15,4.3161332784719464e-14,7.708209196768628e-16,3.8863598111394325e-21,2.604995220678259e-16,1.9592621483799808e-20,2.014007077306263e-23,2.9113804299339986e-27,9.618196080685218e-22,1.058431740613173e-13,9.733415305794674e-11,1.8371471903026287e-15,3.5750694758231535e-12,8.828474541907243e-18,2.0280815913795392e-07,8.4058000189169e-16,6.783101751935637e-16,1.0477357545019281e-13,3.5137222283806456e-21,1.0756858557728167e-11,1.514215356345193e-12,3.0252403868063047e-19,1.6687197389077787e-28,2.3281361287232966e-21,4.635496202892998e-09,7.566184523783702e-22,1.1243599104399667e-12,1.6404515728093475e-13,9.227379834591058e-05,1.006975525743018e-08,8.218974952820626e-06,2.1223613175484362e-13,3.2485761308655977e-09,2.8399308852401114e-19,4.517496560328901e-22,1.0333577990922524e-13,1.9747858994423454e-22,1.772253821285696e-18,1.5820969533884345e-19,9.35766285556087e-13,1.677433824366436e-17,9.562533045023614e-17,1.4660472134433476e-10,1.414319942441527e-21,6.659056086282189e-15,7.322735146113242e-05,8.979450063276642e-11,1.1847958454643095e-15,2.774047155042581e-12,1.9124666242771262e-19,1.6006852736112503e-16,2.4105945627832894e-15,3.136922052510869e-10,6.312641072687414e-10,5.6656951203380303e-08,3.454312208377714e-11,3.280308958458364e-12
-6.9298245614035086,1.7235417342770669e-06,9.855266314089328e-09,2.113044642494272e-12,2.24849984988335e-23,1.2271256490329388e-11,5.78636068783471e-13,1.5042179007029736e-18,2.031717480966945e-13,3.33127548509357e-17,6.804489749787946e-20,1.1833674590366493e-08,9.36457388039432e-10,2.5685819788818676e-05,1.1558784252095952e-12,5.0222519062143455e-17,1.0790938878243206e-14,1.0068402387984667e-06,2.511086126682345e-07,3.423825730910122e-22,3.834394371339263e-08,1.8804567855793078e-10,4.026064632987086e-18,2.6656300070728747e-19,2.9619960592823286e-24,7.1205398236052716e-09,3.9900458536084553e-07,1.4520935759506375e-14,5.0790640851867105e-20,1.7730288016843415e-08,2.505230063389036e-18,3.4990543271243776e-07,9.523750141549987e-26,3.487983210984628e-07,6.786879483069254e-06,4.286854545976883e-21,8.598589394417775e-15,3.2733885465047714e-18,4.878437381456634e-28,4.231742258147137e-13,2.830518627959483e-19,5.764865198074937e-08,2.160479454588873e-08,2.736382204615319e-10,1.3101562999028961e-14,1.7599075093539164e-14,1.2121353903389842e-13,2.3598851297022644e-15,1.525921532517985e-20,8.223593331893736e-16,7.527318050888685e-20,8.502117371080744e-23,1.438065224595542e-26,3.803166070679221e-21,2.857121904014318e-13,2.233079879725029e-10,5.5849096682270765e-15,8.951998955968998e-12,2.9527947687034183e-17,3.559825320713233e-07,2.6153962792468273e-15,2.080106650905732e-15,2.901300931458883e-13,1.3819947931196962e-20,2.6081906865612355e-11,3.9099689797600245e-12,1.0833369009311256e-18,8.71933703849737e-28,9.156617577106791e-21,9.500382564698104e-09,3.0857073138545802e-21,2.951857017761612e-12,4.5088005173418185e-13,0.00010938137276318233,2.0187970324656577e-08,1.1948107504565744e-05,5.681961902607345e-13,6.682206923746821e-09,1.0411992778565709e-18,1.8285066829634325e-21,2.8412611073282187e-13,8.165823134190904e-22,6.157863880064346e-18,5.725777789471546e-19,2.4234764881118258e-12,5.576353191153013e-17,3.0419543768752385e-16,3.318178332507452e-10,5.686705989730421e-21,1.929815462793134e-14,8.907646028834148e-05,2.0389242709126955e-10,3.62462525714314e-15,6.963533346624367e-12,6.921591627842393e-19,5.105552401713913e-16,7.299192889207958e-15,6.884324672346408e-10,1.3518936037383922e-09,1.0482935271972763e-07,8.161642729193781e-11,8.296563858421962e-12
-6.894736842105263,1.945753691385754e-06,1.9569980189178694e-08,5.4187113965356045e-12,9.839703584881946e-23,2.978610460380568e-11,1.5372260229704686e-12,5.273667598431097e-18,5.487982162751063e-13,1.0830065589489628e-16,2.543834685888434e-19,2.325537258014293e-08,1.9845447070845626e-09,3.4382758532590435e-05,3.0314179293691062e-12,1.6469138263407287e-16,3.1124680238477966e-14,1.641963306955601e-06,4.3445759895678164e-07,1.4055212057369126e-21,7.202743090073085e-08,4.20482413233212e-10,1.3663707090224302e-17,9.57809769723573e-19,1.301056802901839e-23,1.4272949113934673e-08,6.767530449821775e-07,4.194458232096174e-14,1.8858038222834543e-19,3.4428861263557116e-08,8.719692821575676e-18,6.041786403915738e-07,4.437603515785949e-25,5.95360229981903e-07,9.949829458284586e-06,1.6665382108270054e-20,2.5515789984456766e-14,1.1107641906858956e-17,2.492116351822061e-27,1.1096072983844292e-12,1.0044297963815666e-18,1.0676084258737004e-07,4.13541674316445e-08,6.090694839439825e-10,3.7876970086910297e-14,5.01723699873625e-14,3.321240328661409e-13,7.050328644553695e-15,5.844575887207084e-20,2.534458311428228e-15,2.821321336118634e-19,3.5039737002198566e-22,6.932307141087046e-26,1.4679064783874644e-20,7.531976823597685e-13,5.000202859148816e-10,1.6559263241080734e-14,2.1881181677592595e-11,9.640592047272064e-17,6.097916451272027e-07,7.938999663370119e-15,6.227548828113855e-15,7.839295349618015e-13,5.3023342091988366e-20,6.172471729854217e-11,9.848518023549389e-12,3.78607153042887e-18,4.4446545107901535e-27,3.513981300279782e-20,1.8985950346010182e-08,1.2273812190854521e-20,7.5628466105714e-12,1.208967291814763e-12,0.0001264600178337397,3.951545638405705e-08,1.695322183605263e-05,1.4848432280125958e-12,1.341036898053198e-08,3.723581357826967e-18,7.223142397487535e-21,7.624131872350882e-13,3.293915629622155e-21,2.0887148136776563e-17,2.0224232742706015e-18,6.125321491752188e-12,1.8099629809946096e-16,9.445477299181395e-16,7.328191101115785e-10,2.2314958811492458e-20,5.459366378463122e-14,0.00010574987059878721,4.52039382185703e-10,1.0822544059372274e-14,1.7062344068855548e-11,2.4445925407648625e-18,1.5886309492058945e-15,2.155447975097363e-14,1.4749376481236557e-09,2.8269049538682553e-09,1.8927419536094313e-07,1.8833530700078694e-10,2.0469767049963922e-11
-6.859649122807017,2.1952631215202086e-06,3.790648648597505e-08,1.3559870135040581e-11,4.199412784560449e-22,7.054964000623079e-11,3.9828665427720716e-12,1.8046295445369275e-17,1.4464079580342045e-12,3.437279249645158e-16,9.280117073030372e-19,4.459091473938544e-08,4.107570554311475e-09,4.493743323358041e-05,7.752384331056807e-12,5.270099025362378e-16,8.767360194579472e-14,2.613459006581487e-06,7.338993920150876e-07,5.6299676331609755e-21,1.3204940764212254e-07,9.177246148205175e-10,4.526153707281908e-17,3.3585505520913362e-18,5.58056907125228e-23,2.7911204603677757e-08,1.120655052318158e-06,1.1819683800273463e-13,6.833632545782814e-19,6.521783695524214e-08,2.9625065012299397e-17,1.0174674728301515e-06,2.0181166081830083e-24,9.921097871756279e-07,1.4242164791453141e-05,6.324731007347536e-20,7.386584124420665e-14,3.6795204238376744e-17,1.241836370323718e-26,2.840518903910394e-12,3.480147501766468e-18,1.929128674792951e-07,7.72587854518528e-08,1.323207409169657e-09,1.0683660362808386e-13,1.3959267449882866e-13,8.878559115155894e-13,2.05545979795976e-14,2.183768149384842e-19,7.625732512481761e-15,1.031656218205749e-18,1.4098268438184817e-21,3.2613446781806786e-25,5.530364874271131e-20,1.9391331386721366e-12,1.0927627229298884e-09,4.7887098526636854e-14,5.2209279041552924e-11,3.072561944151599e-16,1.0193979800687664e-06,2.351078028210901e-14,1.8202357908554527e-14,2.066860288830523e-12,1.9844926752565588e-19,1.4257545536866239e-10,2.419806366910932e-11,1.2913289542896695e-17,2.2102851515325785e-26,1.3158355867768801e-19,3.699729478750832e-08,4.761617659329067e-20,1.890929476935893e-11,3.1625043709617305e-12,0.00014259621753625319,7.551707104486013e-08,2.347926625892606e-05,3.787629247017636e-12,2.6257626787723637e-08,1.298946783197286e-17,2.784770003851691e-20,1.9966291961357358e-12,1.2961567994733385e-20,6.916312516084248e-17,6.971814292585582e-18,1.5109071362914705e-11,5.735986366866891e-16,2.8627738819672056e-15,1.5792073348136664e-09,8.54583385890155e-20,1.5076205536515063e-13,0.00012251685708694984,9.785325366215566e-10,3.153881811189012e-14,4.0807589944445106e-11,8.425515421784211e-18,4.822217584437694e-15,6.20743652679192e-14,3.0848972363536932e-09,5.771878470036434e-09,3.3348685036302113e-07,4.2445048315351626e-10,4.926744242322548e-11
-6.824561403508772,2.4752436779565484e-06,7.162057483564364e-08,3.311278697979928e-11,1.747883883283231e-21,1.6305431969409006e-10,1.0064207475161005e-11,6.027492660010456e-17,3.719612102290918e-12,1.0650428524442665e-15,3.303614509936488e-18,8.342358745576282e-08,8.303824466661723e-09,5.7346179024030744e-05,1.93323534824665e-11,1.6456795633438512e-15,2.411868135468458e-13,4.0599183403406935e-06,1.2104034056216744e-06,2.2004947486348317e-20,2.3627750234343704e-07,1.9550563994804476e-09,1.4633998546070173e-16,1.1492587441561877e-17,2.337399479060939e-22,5.3248536084144505e-08,1.8117701142801993e-06,3.249271900683384e-13,2.41687135400305e-18,1.2051663920368168e-07,9.824833833196907e-17,1.6711528951607138e-06,8.957854191700132e-24,1.6140393793951726e-06,1.9904499544519656e-05,2.343257088704459e-19,2.0860807386676908e-13,1.1898869109974446e-16,6.036289998612398e-26,7.099117733931005e-12,1.1773427146424637e-17,3.401236072602331e-07,1.4087565593352374e-07,2.80590162981025e-09,2.9400875703832354e-13,3.7904029768908783e-13,2.3156763436192047e-12,5.84776268698117e-14,7.959651415758943e-19,2.24003730524336e-14,3.680387028680168e-18,5.5379085968161426e-21,1.497391687038288e-24,2.0338198296913756e-19,4.875615582245431e-12,2.33093812866022e-09,1.3506682612300997e-13,1.2160832110904648e-10,9.559343189140067e-16,1.6630893589162164e-06,6.792732342639281e-14,5.19424076451177e-14,5.317433115353322e-12,7.245253971407368e-19,3.2143733093251377e-10,5.799663900933952e-11,4.2984222099151845e-17,1.0722985797763017e-25,4.807749161372891e-19,7.029978255006394e-08,1.8017042748665404e-19,4.6138715833360734e-11,8.070832864963504e-12,0.00015682224641088728,1.4090635527158364e-07,3.173998492296518e-05,9.431058261538034e-12,5.016076500482012e-08,4.4200592008617236e-17,1.0478250353433812e-19,5.103194696301691e-12,4.9754825526615954e-20,2.2357229648260134e-16,2.3456098879372797e-17,3.637187187985579e-11,1.7748846783013102e-15,8.469205160966382e-15,3.3206785095571374e-09,3.1940131505860968e-19,4.0641077010843385e-13,0.0001385157425909256,2.068226458593905e-09,8.970455205639213e-14,9.526566711103841e-11,2.833852125430167e-17,1.4279536162751353e-14,1.7434081416248766e-13,6.298867839881263e-09,1.1506955356468529e-08,5.733830107106076e-07,9.342571092001e-10,1.1567546271871066e-10
-6.7894736842105265,2.78921503652875e-06,1.319967375672277e-07,7.890885955937975e-11,7.095028201455578e-21,3.6772760286443474e-10,2.480214307130379e-11,1.9649822864982126e-16,9.333257333425853e-12,3.2217644628684983e-15,1.1476162866781109e-17,1.5228276113935266e-07,1.6396861140250402e-08,7.145657536113248e-05,4.701093422965681e-11,5.014799164441302e-15,6.479802109342498e-13,6.15556989092904e-06,1.9490806654233934e-06,8.392359951947348e-20,4.1263673471842024e-07,4.06528861366868e-09,4.618167395601246e-16,3.837753935016692e-17,9.560078963603144e-22,9.910629141147489e-08,2.8597207936964816e-06,8.714013186322737e-13,8.34271045290433e-18,2.1725238935115384e-07,3.180550914425356e-16,2.677024351531342e-06,3.880829523492705e-23,2.5635571155585245e-06,2.7160729763034965e-05,8.47519781055715e-19,5.747400086631336e-13,3.756344235455718e-16,2.862113020751088e-25,1.7321656904215188e-11,3.889002936440393e-17,5.851116516321603e-07,2.507168629587248e-07,5.807833867930431e-09,7.894030777552155e-13,1.0044646265302203e-12,5.892595305279004e-12,1.6234974869932383e-13,2.8301992347110715e-18,6.42407985111875e-14,1.2809560034705417e-17,2.123758271223848e-20,6.70956075944295e-24,7.300886535486182e-19,1.1972361733425782e-11,4.853056479975013e-09,3.7156219708538316e-13,2.765233493687644e-10,2.90328876612019e-15,2.6478715780453757e-06,1.9147032057727186e-13,1.4471236236538882e-13,1.3349258054831057e-11,2.580354875861825e-18,7.073164315285074e-10,1.3559320512026118e-10,1.396390364257309e-16,5.075066785501269e-25,1.7140369591745528e-18,1.3025199259135893e-07,6.649215079210298e-19,1.0986412091439384e-10,2.0094826747315564e-11,0.00016821016384715044,2.567008299666754e-07,4.1882663746896736e-05,2.29224658403682e-11,9.349034616713328e-08,1.4671475632716216e-16,3.8479318536147105e-19,1.2730211107358956e-11,1.8631400260876778e-19,7.055224174469618e-16,7.701973296444968e-17,8.545013825500471e-11,5.362416648581473e-15,2.445633490365116e-14,6.813336478886209e-09,1.1650477721799286e-18,1.069453035596985e-12,0.00015282160001918194,4.2681996876398526e-09,2.4902322239940976e-13,2.170826402072792e-10,9.301435675469173e-17,4.1250092846139266e-14,4.775269587595197e-13,1.2555646812370825e-08,2.239963585719133e-08,9.620324667464864e-07,2.0084122464493876e-09,2.649467290151539e-10
-6.754385964912281,3.1410778134974732e-06,2.3729561711391553e-07,1.8350816057950272e-10,2.8087513735886353e-20,8.092385585977027e-10,5.961075684947822e-11,6.252503138390761e-16,2.2850597887738812e-11,9.514839090714732e-15,3.890232493972425e-17,2.7122644040047255e-07,3.162687578348122e-08,8.694425600993887e-05,1.1147648559717465e-10,1.4912375669217866e-14,1.7001857900245432e-12,9.108955881682332e-06,3.0643458235836865e-06,3.1232071109644214e-19,7.033766465637163e-07,8.251104931621078e-09,1.4224902169083665e-15,1.2506330899614977e-16,3.8182647626224186e-21,1.7995319521899115e-07,4.406903890038204e-06,2.2798400369617588e-12,2.810722114493391e-17,3.820490259351654e-07,1.0050656891283741e-15,4.182432518198876e-06,1.6410092215701652e-22,3.975084346634298e-06,3.618649952444353e-05,2.992490612261039e-18,1.544772819976014e-12,1.157631782427936e-15,1.3237801351003991e-24,4.126224953653316e-11,1.254316003765662e-16,9.821258212082698e-07,4.355025654681572e-07,1.1734603923140034e-08,2.067945821704283e-12,2.5978404812882157e-12,1.4629484477719963e-11,4.398399066208766e-13,9.816960630807525e-18,1.798679197570761e-13,4.3497436928019154e-17,7.951485624176877e-20,2.93408627080309e-23,2.5582586507058285e-18,2.8712093310016492e-11,9.862664576907252e-09,9.969353750550066e-13,6.138602046332867e-10,8.607794113001163e-15,4.114222436727405e-06,5.26552056748303e-13,3.9362603099915227e-13,3.2702740534552436e-11,8.964518661027737e-18,1.5191374468442352e-09,3.092334294155247e-10,4.4272278499516933e-16,2.3433005616082494e-24,5.962618654047352e-18,2.3532125316941518e-07,2.393422692365324e-18,2.5529750944948913e-10,4.881321597411081e-11,0.00017597124070669318,4.566039714783061e-07,5.394975295440117e-05,5.438415317786418e-11,1.7000563660377252e-07,4.750412579376566e-16,1.3791393492853093e-18,3.0994889245407665e-11,6.805945127834938e-19,2.1734749935380586e-15,2.4682237532728636e-16,1.9592029829965984e-10,1.5819191651623654e-14,6.893407694696739e-14,1.3640748123948007e-08,4.147405071682892e-18,2.7471449629237665e-12,0.00016453207947489065,8.600331483870098e-09,6.747219944634284e-13,4.828441704254619e-10,2.9793151987303275e-16,1.1624634676838712e-13,1.275583126731174e-12,2.4432648564432278e-08,4.257540331578419e-08,1.5751192500121908e-06,4.216861800697367e-09,5.919899931501394e-10
-6.719298245614035,3.5351516786263096e-06,4.1611882261442543e-07,4.1648080914593574e-10,1.0844017137456282e-19,1.737734087916005e-09,1.3972877891062455e-10,1.9418806462550428e-15,5.45871771683267e-11,2.743451351400944e-14,1.2868443314653129e-16,4.7133827365249364e-07,5.959256076846911e-08,0.00010330712104251242,2.5777705261387394e-10,4.3274144094376043e-14,4.356731232410742e-12,1.315583133334424e-05,4.703889623834912e-06,1.134159648861395e-18,1.1703096456249744e-06,1.6346534528760064e-08,4.276631788902512e-15,3.977189700158747e-16,1.4891850178261097e-20,3.187741829920247e-07,6.630296198422589e-06,5.818980911970978e-12,9.242546180658472e-17,6.554064413370655e-07,3.1003127061781996e-15,6.373031249181704e-06,6.7727737995880965e-22,6.017611940189986e-06,4.707244676208249e-05,1.0315016642497689e-17,4.050519297457605e-12,3.4827397381489974e-15,5.972537969553192e-24,9.596102123767614e-11,3.950139828434162e-16,1.6085033182583716e-06,7.383419736116407e-07,2.3144728982772435e-08,5.28548951992522e-12,6.557243350980231e-12,3.543605871859268e-11,1.1628368058880262e-12,3.321819532431046e-17,4.916874357459778e-13,1.4410819490037593e-16,2.906567345042742e-19,1.2521950205403074e-22,8.750251265725748e-18,6.724987539854414e-11,1.9565174952003672e-08,2.6088862753958977e-12,1.3304385014083395e-09,2.49136898545155e-14,6.23861429024313e-06,1.4127571572813425e-12,1.0453516239597563e-12,7.817920491219007e-11,3.038059152975954e-17,3.1845368549877275e-09,6.879375575484022e-10,1.3698911048716603e-15,1.055543565255167e-23,2.0239168906408544e-17,4.145570561194365e-07,8.403016178865083e-18,5.789455309807728e-10,1.156876185621791e-10,0.00017954613443686154,7.929996025999938e-07,6.784284777459027e-05,1.2594941485525678e-10,3.0161560709236955e-07,1.5003880625500586e-15,4.824299418769078e-18,7.365787798387539e-11,2.4252923333917594e-18,6.536586953110309e-15,7.719752815528616e-16,4.383954524381259e-10,4.556658027479312e-14,1.896580698573906e-13,2.6647834264340446e-08,1.4409065007618386e-17,6.8885019813412234e-12,0.00017286051110487521,1.6920355078007674e-08,1.7843208772493762e-12,1.0482915991792799e-09,9.312758718521073e-16,3.195782967682031e-13,3.323010306600372e-12,4.64148508979456e-08,7.901578686180851e-08,2.516610200413604e-06,8.647268085968809e-09,1.2903619874134028e-09
-6.684210526315789,3.976216919211653e-06,7.117805725637149e-07,9.224773308175281e-10,4.0830522519892214e-19,3.6412163886446495e-09,3.194279336716872e-10,5.886599548706038e-15,1.2723671500312407e-10,7.723055912948691e-14,4.153824648558122e-16,7.991950598243903e-07,1.0969812963184963e-07,0.00011988241366243716,5.812851001908289e-10,1.2254678444077366e-13,1.0903314672612604e-11,1.8544595572228325e-05,7.050049794253539e-06,4.018910861817761e-18,1.9007660619671309e-06,3.161093322074431e-08,1.2549527816375652e-14,1.23428782197029e-15,5.671676757679252e-20,5.508997874268687e-07,9.7391642196749e-06,1.4489342256487314e-11,2.966434394172962e-16,1.0968305016183421e-06,9.335547963196275e-15,9.471170134973363e-06,2.7283156901423e-21,8.89357734842572e-06,5.978637123230644e-05,3.471063082730592e-17,1.0361191935251271e-11,1.0228626604251273e-14,2.6285588442521246e-23,2.178790193620925e-10,1.2146708146439255e-15,2.5704153203359054e-06,1.22175521255747e-06,4.456396818971507e-08,1.318079124949774e-11,1.615339995328581e-11,8.374448320521967e-11,3.0000192384641464e-12,1.096518811816045e-16,1.3122696556425433e-12,4.658181538735733e-16,1.0373060282189732e-18,5.215447591005437e-22,2.921497530153505e-17,1.5383941554791778e-10,3.788801082098588e-08,6.658799625964374e-12,2.8153270148641394e-09,7.039378441053195e-14,9.232047286758038e-06,3.6981423511669034e-12,2.7104880780592437e-12,1.8238410906512875e-10,1.0043548695530651e-16,6.515704464392497e-09,1.4928855740679567e-09,4.1368662705149924e-15,4.638612873915554e-23,6.70328195740767e-17,7.121210986607009e-07,2.877549283701603e-17,1.2812368604329735e-09,2.6751136500762554e-10,0.0001786715186099153,1.3447239635384644e-06,8.329593287726699e-05,2.84731696254417e-10,5.220814186563104e-07,4.622677454881144e-15,1.6470583224075358e-17,1.708590739750996e-10,8.430872117631093e-18,1.919117568604732e-14,2.3564524354702118e-15,9.573551992693247e-10,1.2815993051802593e-13,5.093361719297268e-13,5.0796181564117195e-08,4.885654455192634e-17,1.686131142376118e-11,0.00017722296307500285,3.250330891834194e-08,4.605614665102769e-12,2.2215210585975245e-09,2.8407805612965855e-15,8.570750656507464e-13,8.44241446431919e-12,8.607924587082223e-08,1.4318788019150522e-07,3.923713338323323e-06,1.7319067931186722e-08,2.743807680328464e-09
