x,true,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
-7.0,1.3498566943461955e-06,4.609374399616269e-09,3.274555063258594e-15,1.6279261033913554e-24,2.679560485790393e-16,8.319620920536621e-12,9.671194341793857e-13,7.983806422926972e-16,2.0737191605765027e-22,6.824661340000206e-16,3.5736921081528926e-17,4.808444099808716e-18,1.8360320116436047e-15,6.1099690140070146e-18,7.510923588143917e-14,5.634862940895174e-29,1.149953797164096e-17,6.88947559513999e-18,1.2214967211335535e-06,4.3555164541493013e-10,3.471714488818479e-12,3.5678632075757865e-12,4.552042830988141e-14,5.368214968826985e-08,4.2698903101139773e-10,1.6759937917854753e-13,1.8510737294623355e-17,4.140098870105608e-13,4.486915734806738e-12,1.1501672867258466e-15,3.286512960501447e-08,1.6970650631140148e-09,2.515134237077222e-15,3.103592235048613e-20,3.5344125948137698e-12,3.688939482964142e-19,6.865736524882178e-18,7.422117971713388e-20,1.2682081367846193e-17,2.6193539153000643e-13,1.228075146393986e-18,7.75197920469164e-12,3.3156179048322347e-06,7.623344039920789e-10,2.8294142129659127e-15,3.798986015231297e-20,4.0970726119480814e-15,1.0508422910377036e-20,5.282762145988887e-16,0.00010485721530548377,7.855164608100035e-14,1.286816645175668e-10,9.142972706662603e-18,6.655205356491731e-14,2.4312707710479015e-12,2.771594624296578e-11,1.4962196615968162e-21,5.963610529477199e-14,5.524571746541821e-22,1.1933886620106475e-16,1.464592034190471e-23,6.089560730317293e-15,4.2825152300022976e-14,4.151629832201803e-23,3.710229038748437e-15,6.517376038989274e-22,1.970774021711189e-12,1.7589044236833859e-09,4.344055695973034e-20,6.467682602373015e-23,5.0095793172513697e-14,8.118089636635818e-16,7.680974848363264e-24,7.041704061359961e-17,2.0005554103330545e-12,1.7892847926494517e-12,1.079675158129884e-07,8.434294859928326e-15,3.6831254390449784e-21,4.8080580616550687e-17,7.219171770646644e-18,3.491100816583646e-18,1.8431720252535342e-20,3.7182239051943894e-06,4.076560399814723e-09,8.606800307035165e-10,1.0859461779192873e-13,3.557847196996565e-17,0.00015850725944100807,1.1541670327894596e-20,8.259965591995647e-17,8.029906275465168e-12,2.405393804481096e-24,9.340525505602934e-12,1.722588749051955e-15,8.966900673751358e-17,2.1936233034712745e-17,9.025453534614099e-10,1.0690842962991722e-17,3.0741736088793466e-23,1.2095145786447488e-15
-6.964912280701754,1.5257676569502872e-06,9.339254477764338e-09,9.617822902031517e-15,7.175392534317193e-24,8.335350452947209e-16,2.059841650710163e-11,2.5175764661475784e-12,2.444289647546451e-15,8.571103457337198e-22,2.084985817761992e-15,1.16306060062564e-16,1.639333329081594e-17,5.533309278412983e-15,2.0731742303769685e-17,2.0865866207291404e-13,3.0217794302421173e-28,3.8273506245575095e-17,2.3264386148968014e-17,1.977864629040324e-06,9.53085737355967e-10,8.767574870585108e-12,8.822836734265228e-12,1.2626507438354035e-13,9.926782189259498e-08,9.43336516258815e-10,4.586875385676346e-13,6.153480847449956e-17,1.0982243319975437e-12,1.130272997316269e-11,3.572081292124115e-15,6.21230608005817e-08,3.5375945597947612e-09,7.497235477878327e-15,1.1713189618492796e-19,8.925085947746403e-12,1.3115659177092781e-18,2.3706024587851893e-17,2.767704800312406e-19,4.2184395901676593e-17,7.092762499381582e-13,4.332842743624423e-18,1.9274022684079546e-11,5.115456566199208e-06,1.6199668121370182e-09,8.397119886017455e-15,1.4566873492692017e-19,1.1973169198109361e-14,4.0710833781187394e-20,1.6456287689891048e-15,0.00012175311161043798,2.1892758344977645e-13,2.918827414331315e-10,3.070437536346088e-17,1.845729087098226e-13,6.160323706372128e-12,6.58990147723393e-11,5.8046289381969175e-21,1.6746338044990843e-13,2.2157485988661398e-21,3.8530385425698327e-16,6.227195129714394e-23,1.7995162253143107e-14,1.1965634173819936e-13,1.7446583050291341e-22,1.0978953476999377e-14,2.6376136370591143e-21,4.9838128538922176e-12,3.7084096695022577e-09,1.631121483689929e-19,2.7161945320782216e-22,1.3899052369689697e-13,2.5007806835751565e-15,3.4637742855252165e-23,2.289991872563078e-16,5.1366273173198536e-12,4.626963862940952e-12,1.9388704584715185e-07,2.461772196171468e-14,1.478341766041361e-20,1.5541339200248305e-16,2.4494622161866145e-17,1.2042237723413141e-17,7.051665394395741e-20,5.6667979928103065e-06,8.197343170680409e-09,1.8446290424852858e-09,2.9267776544601773e-13,1.1693190144666917e-16,0.00016810873348889496,4.4222496302455186e-20,2.6914589443656393e-16,1.976487382567828e-11,1.0557921523205092e-23,2.2630669778354285e-11,5.165470997984534e-15,2.9316042950647514e-16,7.171467000695684e-17,1.9315133465591387e-09,3.5839953978617624e-17,1.2872813583082533e-22,3.722580689139283e-15
-6.9298245614035086,1.7235417342770669e-06,1.8465928385172296e-08,2.757977262019752e-14,3.087716088992977e-23,2.5309808114802405e-15,4.973965964313192e-11,6.398629969033822e-12,7.302340755035997e-15,3.456921561268125e-21,6.217213250603149e-15,3.6959409436323213e-16,5.453362816981118e-17,1.6274868238371902e-14,6.863843083125311e-17,5.654890004492473e-13,1.5799224287156107e-27,1.2432734017051907e-16,7.666097855936154e-17,3.1250373188237097e-06,2.035133979153332e-09,2.159925389859763e-11,2.1305884216164406e-11,3.4188483822580097e-13,1.7917641855577206e-07,2.032574435409431e-09,1.2243768638872831e-12,1.995819036507832e-16,2.8426510367139228e-12,2.776788606358178e-11,1.082433143199554e-14,1.1458633703355211e-07,7.198469386588326e-09,2.180927916090625e-14,4.31380590713476e-19,2.1984758753195024e-11,4.554645982054426e-18,7.985132152512586e-17,1.0071588737693606e-18,1.3694308881478577e-16,1.8744679670213985e-12,1.4918888707575255e-17,4.673226117174107e-11,7.698016985107626e-06,3.3617068177288274e-09,2.4321825729952894e-14,5.447174882197154e-19,3.4159823565123604e-14,1.5389634945661604e-19,5.002220660636443e-15,0.0001379348125229434,5.951141448247351e-13,6.460920737437698e-10,1.0062086196598065e-16,4.994835946995285e-13,1.5231190540780755e-11,1.5287714857296371e-10,2.199224265684579e-20,4.586428822858908e-13,8.67373962563299e-21,1.2139416370028205e-15,2.5848171184125408e-22,5.1869725019510755e-14,3.2626700959244937e-13,7.157116002449726e-22,3.170769685175408e-14,1.0414861963657658e-20,1.2303032024651878e-11,7.62620599787032e-09,5.97789824060428e-19,1.1129191087522851e-21,3.7639065193402016e-13,7.515495937139823e-15,1.5231449586662482e-22,7.266856011291035e-16,1.2864143794916394e-11,1.1667907744665996e-11,3.398817456142547e-07,7.010115014450447e-14,5.78502027066726e-20,4.903065190862812e-16,8.108326761324507e-17,4.0522604082249666e-17,2.632772691316323e-19,8.429057674438652e-06,1.6098299156538897e-08,3.857734828798176e-09,7.703425210476453e-13,3.7492751171238413e-16,0.00017407125423913195,1.65321725180061e-19,8.554961338931015e-16,4.7467228249055586e-11,4.5229888627753705e-23,5.353101418549029e-11,1.5121377789122666e-14,9.355474709166158e-16,2.288710339740481e-16,4.033494640718128e-09,1.1724388728166909e-16,5.261808563853748e-22,1.1173013408099656e-14
-6.894736842105263,1.945753691385754e-06,3.563024415544011e-08,7.721405425877483e-14,1.2972162088288715e-22,7.501682296185097e-15,1.171414156631334e-10,1.587805603879692e-11,2.128816942933574e-14,1.3605373384060993e-20,1.8095026695625885e-14,1.1468016510239451e-15,1.7700924268964761e-16,4.67179452734228e-14,2.2173472342025912e-16,1.495053160825727e-12,8.05384589925406e-27,3.941718173239562e-16,2.4651003675875605e-16,4.818016027758545e-06,4.2405556173861085e-09,5.190653505606101e-11,5.024391698092249e-11,9.036414678969334e-13,3.156839075545414e-07,4.27126156300593e-09,3.1876281845017986e-12,6.315745823537472e-16,7.179759065238108e-12,6.65313464575064e-11,3.2004091979667903e-14,2.062411626026089e-07,1.4298642467077235e-08,6.191303576664262e-14,1.5503287799161252e-18,5.282568510331295e-11,1.5448859498218442e-17,2.623969201863092e-16,3.576535930547312e-18,4.338658426729621e-16,4.834896777597421e-12,5.013218548017646e-17,1.1049582965915669e-10,1.1299204440609303e-05,6.8125184545014e-09,6.875337942555026e-14,1.986480431867745e-18,9.514657748279167e-14,5.676662059062275e-19,1.4837435500085084e-14,0.00015246837767829446,1.5778098350260757e-12,1.3956480678793688e-09,3.2177393803065537e-16,1.3189318438718605e-12,3.674720243099232e-11,3.4603590052835806e-10,8.137351537411718e-20,1.2251099867529537e-12,3.3140517584119484e-20,3.73221635014033e-15,1.0474490885466523e-21,1.4583495533920582e-13,8.681829258848059e-13,2.8661754191459012e-21,8.937511131809141e-14,4.0123863864866354e-20,2.964750767105105e-11,1.5296978939736486e-08,2.13837664271006e-18,4.448947036539954e-21,9.948608522640133e-13,2.203442851750904e-14,6.531197174118285e-22,2.2501946239513774e-15,3.1423826742710827e-11,2.8692613465571812e-11,5.816078351639734e-07,1.9475142260777208e-13,2.207037315667807e-19,1.509760650613062e-15,2.618598350797578e-16,1.3302502657113445e-16,9.592580082635191e-19,1.2236562165144233e-05,3.087555936671272e-08,7.872482729494558e-09,1.9801279621439105e-12,1.1728168379436112e-15,0.00017597845947097396,6.030179022881523e-19,2.6526151038591105e-15,1.1122757169809848e-10,1.8911603588265395e-22,1.2362241711621347e-10,4.321474314954346e-14,2.9142381594026794e-15,7.130344882597204e-16,8.219025864477479e-09,3.7426776123569704e-16,2.0994870738505777e-21,3.270315952739694e-14
-6.859649122807017,2.1952631215202086e-06,6.708959397762611e-08,2.1105541996710799e-13,5.320756920336118e-22,2.1703684962137277e-14,2.6906476251698684e-10,3.846963002552997e-11,6.055937558793955e-14,5.2251866671286195e-20,5.140361689784631e-14,3.474525266806837e-15,5.606113975647981e-16,1.3088507511661971e-13,6.989320747165073e-16,3.855972434559087e-12,4.002823685422711e-26,1.2197056377095152e-15,7.735217597229078e-16,7.248291745249705e-06,8.6222625891605e-09,1.2168293127437553e-10,1.1570753937748358e-10,2.331482604995332e-12,5.429129553970393e-07,8.753783218279135e-09,8.094229063817695e-12,1.949985162210192e-15,1.769506096456911e-11,1.554654307482777e-10,9.232938785204385e-14,3.622266653059406e-07,2.7725027906394903e-08,1.7152366801550212e-13,5.4371058157196215e-18,1.2381769329982585e-10,5.118195946639566e-17,8.411824923740121e-16,1.2394062514282173e-17,1.3415224446361498e-15,1.2171622724813135e-11,1.6440479373876684e-16,2.547766610865932e-10,1.617675493212419e-05,1.3481896584904516e-08,1.8968110354423763e-13,7.064915677444473e-18,2.5872702348429614e-13,2.0431711358690485e-18,4.294622451878503e-14,0.00016443631668430788,4.080032677072462e-12,2.9420802741639122e-09,1.0041276749978735e-15,3.398385266006018e-12,8.651169596005937e-11,7.642145485454896e-10,2.940477782622514e-19,3.191705426001777e-12,1.235897607407631e-19,1.1197263967013295e-14,4.1438718060364055e-21,3.9994489477440605e-13,2.2544985247459846e-12,1.1204839717022491e-20,2.458791504344608e-13,1.5082108197711944e-19,6.974128307953477e-11,2.992818271858424e-08,7.466131823477021e-18,1.7351706065344847e-20,2.5665867634130366e-12,6.302460672450327e-14,2.7309000420150323e-21,6.799222425427195e-15,7.487082426193532e-11,6.880618377345802e-11,9.715295594082382e-07,5.278546709916237e-13,8.209041441051593e-19,4.537436783576822e-15,8.250565491907459e-16,4.2600611010100344e-16,3.410850064756653e-18,1.73371983516685e-05,5.783331328414784e-08,1.5676426685845662e-08,4.9707372236466226e-12,3.579164589297481e-15,0.00017369513444353833,2.146079428592408e-18,8.023462810465775e-15,2.5430375355303215e-10,7.717700803674789e-22,2.7872427555810053e-10,1.2056970791985467e-13,8.861031308792379e-15,2.1685384323509158e-15,1.6342342273787474e-08,1.1658605340417828e-15,8.177265733067252e-21,9.33474173889374e-14
-6.824561403508772,2.4752436779565484e-06,1.2327648494247043e-07,5.632410141508101e-13,2.1307054218867467e-21,6.129336822058665e-14,6.027564928916333e-10,9.100252813054713e-11,1.681091573928706e-13,1.958239990470175e-19,1.4252771929763362e-13,1.02789778561172e-14,1.7324564648025866e-15,3.578851572645108e-13,2.1496672329554494e-15,9.701885012356054e-12,1.9396633375097534e-25,3.683621737992629e-15,2.368581774680734e-15,1.0640388645611575e-05,1.710757489369769e-08,2.7826720655658446e-10,2.602172435660554e-10,5.872025501079875e-12,9.114291835785725e-07,1.749707048850288e-08,2.0046555496352663e-11,5.87409758134693e-15,4.255519395491057e-11,3.542952940930292e-10,2.5990212558128083e-13,6.20794846181747e-07,5.247732840381723e-08,4.637328158766541e-13,1.8607825828838868e-17,2.830964458271916e-10,1.6562179585097883e-16,2.6307426723547405e-15,4.191325030638074e-17,4.048253249256546e-15,2.990664606370794e-11,5.261760220812969e-16,5.728726107978355e-10,2.258964906282254e-05,2.6055019470130047e-08,5.107240759047976e-13,2.450423441480448e-17,6.868493705256557e-13,7.175696482694377e-18,1.2130164160155756e-13,0.0001730325355116902,1.0290280670314719e-11,6.0524639015286596e-09,3.0577534053798884e-15,8.544241707793338e-12,1.9874009091148822e-10,1.646742897695668e-09,1.037712338830855e-18,8.109981294051876e-12,4.498623359555763e-19,3.2781942659789394e-14,1.6004969703592396e-20,1.0698701746457186e-12,5.713329972631338e-12,4.276099941568894e-20,6.602152816219081e-13,5.531397396186338e-19,1.6014652422447332e-10,5.711289459376639e-08,2.5443993670070754e-17,6.602659502976936e-20,6.462788368752219e-12,1.7586730272487902e-13,1.113478586918551e-20,2.0047907370931512e-14,1.7399690158228206e-10,1.6090334642632035e-10,1.5841822795899826e-06,1.3958101801716335e-12,2.9768476934329304e-18,1.3309940819253121e-14,2.5361547840333018e-15,1.330900193876633e-15,1.1835860715757011e-17,2.397383526708242e-05,1.0579625640073502e-07,3.04605997100217e-08,1.2186243951129586e-11,1.0656185084989366e-14,0.00016738306920281119,7.452098828941059e-18,2.367482753871928e-14,5.673072781199832e-10,3.0740106269583645e-21,6.135369757176504e-10,3.2841073175797183e-13,2.6299340252105188e-14,6.438142703537608e-15,3.170759842112892e-08,3.543934590625593e-15,3.1089943419548266e-20,2.598412597195812e-13
-6.7894736842105265,2.78921503652875e-06,2.2105178972694833e-07,1.4675512094943807e-12,8.330391430544592e-21,1.6896585616652892e-13,1.3169391535755235e-09,2.1018812840417358e-10,4.553741237794525e-13,7.161520602347466e-19,3.857238322968281e-13,2.9693079781159185e-14,5.223927795494901e-15,9.551071736992958e-13,6.451231564085492e-15,2.381350829972849e-11,9.163983165674585e-25,1.085789300111473e-14,7.0775418061743574e-15,1.5241711305835459e-05,3.312259683241553e-08,6.207542004280702e-10,5.714907264950634e-10,1.4436550232527436e-11,1.4936256580678716e-06,3.410867610901277e-08,4.842413879219705e-11,1.7264507837372803e-14,9.98652388627884e-11,7.874463257930443e-10,7.138724333239785e-13,1.038193942967215e-06,9.696030716324338e-08,1.2235288139848206e-12,6.214562718884182e-17,6.313937273991267e-10,5.234793901003456e-16,8.026480182106935e-15,1.3831702995069734e-16,1.192242997671369e-14,7.172179460929106e-11,1.6434913927360581e-15,1.256148947651911e-09,3.076820071912908e-05,4.917349285592006e-08,1.3420879509536684e-12,8.288740327797986e-17,1.7801325303388249e-12,2.4590744512723658e-17,3.3434095752743577e-13,0.0001776519070923164,2.531310356510313e-11,1.2150985507305981e-08,9.086396581319745e-15,2.0961719446983247e-11,4.455087695730919e-10,3.4622120658388155e-09,3.5765438183964646e-18,2.0098732939375738e-11,1.5982868992374663e-18,9.365623433427292e-14,6.03509053804879e-20,2.7916195917403455e-12,1.4129581431789788e-11,1.593054090153851e-19,1.7302716111408843e-12,1.9793603868939e-18,3.589807171682497e-10,1.0630880498301994e-07,8.463609213302774e-17,2.451251794421812e-19,1.5883808913707484e-11,4.787727345961695e-13,4.4271338971511207e-20,5.768391951496692e-14,3.944080527852882e-10,3.669297493217427e-10,2.5216084151232635e-06,3.6009463614934697e-12,1.0524604528188225e-17,3.8107099880052746e-14,7.605802656339889e-15,4.056235756514502e-15,4.008225549655657e-17,3.235453915268937e-05,1.890132761305067e-07,5.775450126304402e-08,2.9177246132122034e-11,3.095212453555469e-14,0.00015748211505158067,2.5248222393641446e-17,6.814839005955335e-14,1.2348477629447976e-09,1.195038371516236e-20,1.3185548953105072e-09,8.733275033362973e-13,7.619178882378158e-14,1.8659111957089496e-14,6.002988181793118e-08,1.0512430498885255e-14,1.153848701881545e-19,7.053540195744401e-13
-6.754385964912281,3.1410778134974732e-06,3.8680897503573277e-07,3.733341139570545e-12,3.1798209094486386e-20,4.546635992430659e-13,2.806262530019796e-09,4.740092042228522e-10,1.2036838262366736e-12,2.5557736326383833e-18,1.0188856009181699e-12,8.375585039578548e-14,1.5369736803350146e-14,2.4878478302439084e-12,1.889075474604082e-14,5.702113801546719e-11,4.221255613192162e-24,3.123680614939038e-14,2.0637404461681502e-14,2.1304159832043953e-05,6.257905935230752e-08,1.350838019298012e-09,1.2256995181399975e-09,3.464644493685138e-11,2.389465871686974e-06,6.484767374407263e-08,1.140889871998842e-10,4.9507438279891607e-14,2.2868670226620245e-10,1.7068704730560212e-09,1.9132769073832784e-12,1.6942274540273493e-06,1.7487945383497825e-07,3.15038844981134e-12,2.0254240564867847e-16,1.3736631508062994e-09,1.616086639345183e-15,2.3890910829020444e-14,4.454374315701334e-16,3.426805260881819e-14,1.678825288509321e-10,5.009849583812185e-15,2.6860177687142664e-09,4.087608130102083e-05,9.063014844711572e-08,3.4419787337198677e-12,2.7343303106898914e-16,4.50416535900189e-12,8.222963275300702e-17,8.992897908567318e-13,0.0001779606762408532,6.073208176583692e-11,2.380650127435711e-08,2.6348563280045835e-14,5.01804901756647e-11,9.74511899718554e-10,7.1023192656421125e-09,1.2038742289435804e-17,4.858164720256947e-11,5.5425837061137064e-18,2.611075996568948e-13,2.2217681312080134e-19,7.10522417744965e-12,3.4101220572069255e-11,5.793684530295757e-19,4.426031401225844e-12,6.9109234435257475e-18,7.855086676480081e-10,1.9301375857525476e-07,2.747952844594349e-16,8.878709821439907e-19,3.8103122329361415e-11,1.271587360332131e-12,1.7164450149037834e-19,1.6196530408879083e-13,8.720178841006248e-10,8.159828180501641e-10,3.918081821606551e-06,9.063277742834715e-12,3.6278036409223035e-17,1.064881574936668e-13,2.2253158661960703e-14,1.2060073189422654e-14,1.3247221352670925e-16,4.261593521276152e-05,3.297958429887619e-07,1.0685362025038611e-07,6.822578273280557e-11,8.770973908154168e-14,0.00014465952866864716,8.346508180650327e-17,1.9137054805942725e-13,2.6226658879644443e-09,4.5343886045735677e-20,2.7666298799016117e-09,2.267389405885773e-12,2.1546446201680826e-13,5.279080075177383e-14,1.1089876752008168e-07,3.0430067528389166e-14,4.180181564054126e-19,1.8672369122665407e-12
-6.719298245614035,3.5351516786263096e-06,6.605227241792633e-07,9.27283110217681e-12,1.1850553012922195e-19,1.1942288739966148e-12,5.832163760349858e-09,1.0437437705560796e-09,3.1047292538512897e-12,8.900615692504563e-18,2.6269185201374368e-12,2.3069254994976787e-13,4.412351743135332e-14,6.325109449817322e-12,5.3974852558494784e-14,1.331968207251071e-10,1.8958327641656635e-23,8.770780082643664e-14,5.872279567909755e-14,2.9056919986306548e-05,1.1537252770909592e-07,2.8675682592545026e-09,2.5672268643497033e-09,8.116591979773606e-11,3.7317969933338153e-06,1.2024140117001936e-07,2.6217270184130184e-10,1.385128064987438e-13,5.110183864328803e-10,3.608312959026005e-09,5.003651622634762e-12,2.697913230865e-06,3.0789747976477897e-07,7.916234827764588e-12,6.441919248360053e-16,2.9152404021998195e-09,4.8731984561542895e-15,6.937507791405442e-14,1.3998599516781788e-15,9.612620651593517e-14,3.835641511840211e-10,1.490403568290258e-14,5.600944721179095e-09,5.2967679478082296e-05,1.6312472823599298e-07,8.615255792847411e-12,8.796913169762169e-16,1.1126216928288858e-11,2.683087953973273e-16,2.3604955234888215e-12,0.00017393632614566575,1.4211683815389172e-10,4.5518550138883725e-08,7.455874604682055e-14,1.1721955526070424e-10,2.080070975930419e-09,1.4215659645781451e-08,3.9576144595893063e-17,1.1453390892029742e-10,1.8761049207274062e-17,7.103701963043709e-13,7.985566372811547e-19,1.7639986854529428e-11,8.031768632075408e-11,2.056941756502322e-18,1.1050793966635721e-11,2.3543595422832785e-17,1.677866553360484e-09,3.418179149368684e-07,8.708614826475049e-16,3.137656645462814e-18,8.92150767000772e-11,3.2948759306261177e-12,6.489412470099376e-19,4.4378913715199933e-13,1.8805304573227426e-09,1.7695357699243252e-09,5.942821954536212e-06,2.225524269156494e-11,1.219199004502659e-16,2.904450844573192e-13,6.352075643896567e-14,3.498057571581584e-14,4.272904594021635e-16,5.478326793546501e-05,5.619922892184652e-07,1.9290729817778906e-07,1.5580724166022075e-10,2.4247884174511875e-13,0.00012973572135522863,2.6921756224119683e-16,5.242673341335514e-13,5.435167717855712e-09,1.679258314745222e-19,5.667662536827185e-09,5.747428171292564e-12,5.947696125777684e-13,1.4580165384299776e-13,1.9991300301079706e-07,8.595867065701475e-14,1.4782879670528475e-18,4.820421055046421e-12
-6.684210526315789,3.976216919211653e-06,1.1006967873285406e-06,2.2487588586954142e-11,4.3119820748285475e-19,3.061903989591266e-12,1.182143005779834e-08,2.2440590544372316e-09,7.814522469412544e-12,3.0248308796443614e-17,6.610594398490277e-12,6.204611803342808e-13,1.2359709235274312e-13,1.5696215140638693e-11,1.5047672564579227e-13,3.035272116400053e-10,8.301587118276912e-23,2.4035898169201925e-13,1.6305643054255613e-13,3.867134794923311e-05,2.0756040529744552e-07,5.938165910142343e-09,5.251149931031143e-09,1.8561307668818031e-10,5.690047940742546e-06,2.174422081013648e-07,5.876191750598935e-10,3.7810519514485536e-13,1.1143107028015727e-09,7.4392963280340565e-09,1.2768913095885138e-11,4.192254004294411e-06,5.291709810405642e-07,1.9412400221607266e-11,1.9994572596580774e-15,6.035074610961417e-09,1.4353222988013764e-14,1.9653510141972323e-13,4.293083911354869e-15,2.6316138266853453e-13,8.553749341221548e-10,4.3271912392538e-14,1.1389334655137723e-08,6.694639229177439e-05,2.867324653266852e-07,2.1045597273511715e-11,2.760122724840307e-15,2.683193502073108e-11,8.542643233513868e-16,6.046536800051669e-12,0.00016587029327391298,3.2436015683896666e-10,8.493664249521343e-08,2.058814049753268e-13,2.671932328035704e-10,4.332407338698025e-09,2.7762350488591735e-08,1.2706465777509726e-16,2.633652777868304e-10,6.198616589926957e-17,1.8859663562329414e-12,2.802278177837367e-18,4.2718956199001535e-11,1.8460909556921754e-10,7.129074711140755e-18,2.6931417925853435e-11,7.825996100167439e-17,3.498572278688545e-09,5.904641394461719e-07,2.693878150456302e-15,1.0818209704131471e-17,2.0388649734349352e-10,8.329368943460247e-12,2.3924946195327647e-18,1.1866567021506894e-12,3.955584948121731e-09,3.742121810590454e-09,8.799040141933136e-06,5.3316038346552426e-11,3.9948687312322756e-16,7.732074370833822e-13,1.7689564176494724e-13,9.898186752605497e-14,1.3450950472063688e-15,6.873262944395242e-05,9.352975891556541e-07,3.398318585036555e-07,3.475101376297744e-10,6.539862109755663e-13,0.00011359790665266115,8.472851082645054e-16,1.4011891367572285e-12,1.0990828665009913e-08,6.069875709792715e-19,1.133607531948682e-08,1.4224256694676688e-11,1.6026145049393367e-12,3.9310049569238466e-13,3.5164986784455055e-07,2.3695664448563126e-13,5.103179811433603e-18,1.2135672076989178e-11
