x,true,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
-2.0282669849192843,0.003800451229771039,0.02479775963761777,0.018475091887312046,0.029607903941167066,0.03147598376596029,0.02017370614156562,0.01691272070663139,0.03889549429193139,0.014767984801932244,0.036150884636540745,0.013071686400565012,0.01867888025591379,0.0073453466537935375,0.026603357095120406,0.011863014077076723,0.028055438010310577,0.030273407354984398,0.034406897510108295,0.017867462287695885,0.021495001486167262,0.023270773824294634,0.012595748380273494,0.010741190297873352,0.02105051310370167,0.02653522807084198,0.012800702780609376,0.02765649752417721,0.025872722285035888,0.01722173750727254,0.022023017244763216,0.010200364079226544,0.04200622312074047,0.018785718970795028,0.023287612295034583,0.0292743778367467,0.033562078324317866,0.014563774323134685,0.04406825892878874,0.030007728252246665,0.031407810536517665,0.03173820826710359,0.006783728958871988,0.030264812362269126,0.019426383280926916,0.012752801105126494,0.0185188308855589,0.022619856254032886,0.03113294445273256,0.019535002719526424,0.0330140910192408,0.011761042691160255,0.01707876995683627,0.037293736951169054,0.013088262682388744,0.02118020886112468,0.027813021273459856,0.023516397719098203,0.022358966973914835,0.03171823060676111,0.029639584259655797,0.020234157595658813,0.020957174454551013,0.020331145911982276,0.01863776467558052,0.006301629103836556,0.025234724276274104,0.02159004201732223,0.03536556598795882,0.04020174048115533,0.03355138103387389,0.00601284743341134,0.02421652716787898,0.015549643826789337,0.014884250107357708,0.029638302321873703,0.006170865892520881,0.02424734283901354,0.045142514112537564,0.007176185166754382,0.020653818997400125,0.012542773038697939,0.018586036698503405,0.00999508719870119,0.03303631118281616,0.014702710264963757,0.013300078386429508,0.015347603137441797,0.00552068922554348,0.022083562852919337,0.02287783302280874,0.031291005089076084,0.02943549475659247,0.018752613504974577,0.016013667947286547,0.041370386805809636,0.02710186187979865,0.013838495382222354,0.0306232024355721,0.020602860399017153,0.02495697744539217,0.018497105994872993
-2.004134354863238,0.004446962672431524,0.025613484171899525,0.019969040415774266,0.03173761714753511,0.033825077170711475,0.02172218895486997,0.0184650891785706,0.041161229282965096,0.016068342906074062,0.038500023543653006,0.014402296561269703,0.019952447455450762,0.008205913688148825,0.02811147464374585,0.012786094687431146,0.03023339248391475,0.032141690027118246,0.036775448981428115,0.019265116813609182,0.02341118220142083,0.02451180078616625,0.013577488511111784,0.011877749376093443,0.022976761756903556,0.02802298896687451,0.01406042816901059,0.029260342837241618,0.0268428561799983,0.019051947532256523,0.023942504117704908,0.011005339381327146,0.04480694557076208,0.019972797383596516,0.02513878204227885,0.03170820828858716,0.03591274830341889,0.016085414885508274,0.04671128205722216,0.03191664769111256,0.033100153034947566,0.033479145495281595,0.007642393658866738,0.03246604229537333,0.02099574626240357,0.013882920217858488,0.020226405333946845,0.024281046375760857,0.03320249870466904,0.02096878203775256,0.03461795359613291,0.013093932364736613,0.01859519587661853,0.039593964969577254,0.014376305619446028,0.02244482328821211,0.029983589089204534,0.025375784466150714,0.02431695367594536,0.03407827590239675,0.032023099504209666,0.02168776953633477,0.02284772665021138,0.022411360486796126,0.019991737815844835,0.0070992673788313,0.027035562477657413,0.02253207756703153,0.03729079486523763,0.04214440844665657,0.03538382199064364,0.006805815773596684,0.026224394578789115,0.016638616967138684,0.016545498067320703,0.0318700657980578,0.007046330943192247,0.025456935338054355,0.04753260101679491,0.008123572863357364,0.022537531750365943,0.013843086800697811,0.01980994158563752,0.01118914652347694,0.034776503082713246,0.016142594998256165,0.014466833603609121,0.01656397640504012,0.0062432215865941935,0.023920152788958256,0.024300243258047367,0.033372307913252526,0.03125610838543414,0.020617517915104983,0.01738368383387177,0.043600252465793625,0.02882130714007589,0.015127597242094414,0.032520216977417374,0.0223810238815487,0.026963388785680054,0.019521213694946183
-1.9800017248071915,0.005181017814638549,0.02649826618579483,0.021548044854738418,0.03395462254237854,0.036293526352559356,0.023350812711619255,0.02013023544902893,0.04350893403372824,0.017462241699253027,0.04094275885452017,0.01583646671102579,0.021289196221205595,0.009145341509373654,0.029676134722717233,0.013759983981758995,0.032528183070541096,0.03407537992111823,0.039250358234508675,0.02071894477478038,0.02545624441886005,0.025800451936734775,0.014620396975519947,0.01310456147454452,0.02503159375339614,0.029574471143679754,0.015410712955222077,0.03091377252829309,0.027851816680507905,0.02102456415107874,0.025984996059188956,0.011855947522175883,0.04772890129053015,0.021224279258657053,0.02708491488472993,0.0342753341550115,0.03836815559257253,0.017727830171445587,0.0494606205603267,0.033905296633415474,0.03486277291627626,0.035278380744607485,0.008587958513402237,0.03479167108848191,0.02265099454527843,0.015091083746710738,0.02204869305603564,0.026020693979092954,0.035355742724959754,0.02248758620774333,0.036267877073185475,0.014546533707142617,0.020211472920980904,0.041984652011628716,0.015761450124749263,0.023810006559233363,0.03227693267485389,0.027342824223943324,0.02637403825189312,0.03655670961726828,0.03454059572604775,0.023209348699400813,0.02486148881963466,0.024642727615436635,0.021418842182299627,0.007976774954036134,0.028949318105725607,0.02350018677284928,0.03927028774546443,0.04414979728302119,0.03727418180447949,0.007686194140193423,0.028356561810517596,0.017772749008775054,0.018340482728239044,0.03421676553725042,0.008023235849553214,0.026715609603443127,0.04999996834964773,0.009169058262106233,0.024546295068225213,0.015244393601816465,0.021121577771348914,0.012494970986351205,0.036599906283915296,0.01768945511234973,0.015719758132630247,0.017859463372218547,0.007041501113764742,0.02586893261314214,0.025801267050131776,0.03555650844511988,0.03314885252672591,0.022612180354215815,0.01884660826029402,0.04589294663513036,0.030625317181021922,0.016503464199535047,0.03448592635544007,0.024270758809003055,0.029080566328897654,0.020582135728907776
-1.955869094751145,0.0060108337529238805,0.027459378983449398,0.023214062450052277,0.03625769338788911,0.03888286336509576,0.025060712440198526,0.02191324326454988,0.04593842170043936,0.018954772286174853,0.04347914955276378,0.017378822058230145,0.02269075270984261,0.010168139402770275,0.031297704534670664,0.014786219532989097,0.034941935996368426,0.036074635128796384,0.041832458483038515,0.02222658142953681,0.027634659269012988,0.02713892753699451,0.015728601328729913,0.014425416098488216,0.027218741840806217,0.03119193791932708,0.016854736600929468,0.03261724294813993,0.028904072561742076,0.023144243738518637,0.028153554788679244,0.012753613710960728,0.05077240136828638,0.02254319262447123,0.029126394425054023,0.03697665765445043,0.04092813042537788,0.01949621335588665,0.052318696703330426,0.03597448045260963,0.03669767976150371,0.037136563881750635,0.009626287600589808,0.037244813839764516,0.024393510432475507,0.01638064961444105,0.023989477567421598,0.027839246557278454,0.03759190061867048,0.024095119580765146,0.03796364255631283,0.016125677961689327,0.02193089193821327,0.04446610726273228,0.01724788549142692,0.025279923050189054,0.03469601260403063,0.02942012293028223,0.028527816456169964,0.03915443682489274,0.03719448064684789,0.02479920406354799,0.02700185051521771,0.02702937325550661,0.022920896248644594,0.008939308856495016,0.030980850140942238,0.024497198223744746,0.04130364128357709,0.04621881590854008,0.03922326892539971,0.008661211343054072,0.03061670176817141,0.018952970751563575,0.020273667052448836,0.03667990222208978,0.00910999953781088,0.028026085396509207,0.05254443197012258,0.010319020327698937,0.02668381460476696,0.016750703117440938,0.02252782247666511,0.013919063466621997,0.038508299608126635,0.019347678056267147,0.017064348197422592,0.019238289672565207,0.007920944930573338,0.027932926114703372,0.027384626573229955,0.03784589252842277,0.03511436257692857,0.02473941151012251,0.020406405651224823,0.04824754138430536,0.03251654807108021,0.01796863372454317,0.03652014949033805,0.026275337136153647,0.03131001784531143,0.02168214233257728
-1.9317364646950987,0.006944900975912821,0.028504204571261568,0.024968903561276543,0.0386453984389695,0.041594312570390105,0.026852862554536446,0.02381909968577944,0.048449319371043624,0.020551146125312062,0.04610911759241404,0.019033876775101932,0.024158710548933378,0.011278783608730096,0.03297644636438842,0.015866386439182888,0.03747654391399896,0.03813977359149079,0.0445223857137324,0.02378537292005057,0.02995066922081269,0.028529647130498124,0.01690666995757741,0.01584393861043853,0.0295415985186302,0.032877733623263565,0.01839552110960196,0.03437147516074556,0.03000444419629983,0.02541503941614309,0.03045077043728484,0.013699793178342485,0.053937390550287435,0.023932631062604702,0.03126327575935869,0.03981255318219881,0.04359211387420407,0.021395524666804118,0.055287985584199985,0.03812491646809304,0.038606866159039764,0.039054422280220095,0.010763290589680567,0.03982819635597576,0.02622450462087585,0.017754950098021905,0.02605234276432148,0.029736976325235767,0.039909887816255075,0.02579513436596504,0.039704981727308714,0.01783813510077801,0.023756580831863234,0.04703848650004554,0.0188396923251296,0.02685860997902406,0.037243510216008226,0.03161002246743461,0.030775165589256154,0.041871915920345726,0.03998678654058287,0.0264574542555198,0.02927188983256219,0.02957486160822698,0.024499585888177296,0.009992015518960937,0.03313482179585706,0.025526376705371105,0.04339048967953795,0.04835235351818152,0.04123206718431749,0.009738382654489595,0.033008228578187734,0.020180478020486513,0.022348964970966726,0.03926065819526966,0.010315305332478465,0.02939125771423112,0.05516568932464919,0.011579792636309231,0.028953501793769224,0.01836579737860373,0.024035816793222,0.01546785809139066,0.040503259785397094,0.021121498895278517,0.018506338170158513,0.02070479584190055,0.00888707004332499,0.030114899446609097,0.02905399111444338,0.0402424940144824,0.03715322367899846,0.0270014524323965,0.02206698690242255,0.05066307047816,0.03449762305604557,0.019525442882779097,0.0386226689383761,0.028397855696254918,0.033652880106936005,0.022823924430648873
-1.9076038346390523,0.007991931427988475,0.029640179391456935,0.026814220988157857,0.04111614382982009,0.04442877715808183,0.028728078198170966,0.0258526527294097,0.05104106637540026,0.022256673187478267,0.048832460131836924,0.02080600509553142,0.025694626439426143,0.012481686394576587,0.03471251208572392,0.01700212950722379,0.04013365461955118,0.04027131940646291,0.04732058333213443,0.02539242470170009,0.032408251022033,0.02997525512370145,0.018159641788978022,0.017363562406205492,0.032003177227755183,0.0346342789586267,0.020035913555155067,0.03617749020299959,0.031158089793200283,0.027840313652270902,0.032878700294619013,0.01469598088624145,0.05722343419877905,0.025395741178038594,0.03349528704154005,0.04278285638148822,0.04635914841733077,0.02343044070026907,0.05837099770820301,0.040357237425708674,0.04059229561736831,0.041032774478879284,0.0120048805200768,0.04254410111678895,0.02814501913685134,0.01921727548021692,0.028240641793252603,0.03171398846239753,0.04230831332005383,0.02759141407310398,0.04149158415126572,0.019690555438417447,0.025691482342588192,0.049701796363483146,0.020540814883729715,0.028549952610538925,0.039921790186948816,0.03391457039017322,0.03311227102856876,0.044709131152229895,0.04291914327526931,0.028184028889254475,0.03167434212718841,0.03228214369051059,0.026156448098539592,0.011139985857507063,0.03541564191766579,0.026591424497263507,0.045530511962679036,0.05055127275575826,0.04330175125675471,0.010925480821374884,0.03553426063317058,0.021456777617104926,0.024569671464471705,0.04195988100286765,0.011648054069829696,0.030814188833686106,0.05786332156277446,0.012957607217536202,0.031358439764381955,0.020093191818429383,0.025652922509796304,0.01714766780890569,0.04258614279962326,0.02301496611156351,0.020051676495333844,0.022263411332490497,0.009945466539152369,0.03241733105994853,0.030812934279459216,0.042748057120992035,0.039265976311514114,0.029399931688598637,0.0238321827475707,0.05313853929344977,0.036571116844769026,0.021176011882219837,0.040793248399438625,0.03064122054782699,0.03610989794580614,0.024010620854251985
-1.8834712045830058,0.009160800237951247,0.0308747377779505,0.028751499588286336,0.04366821967421388,0.04738682743846081,0.030687018703773043,0.028018566258861545,0.05371291333193971,0.024076736189715096,0.051648862348564466,0.022699412863795367,0.027300015335224078,0.01378116461091745,0.03650593779524959,0.01819516595132471,0.04291466078692266,0.04247004914202235,0.050227308734822666,0.02704465847663621,0.03501107883035892,0.03147862377664144,0.019493052089493704,0.018987503068770645,0.034606075202052944,0.03646406476696033,0.02177857004659067,0.03803664090163688,0.032370487830436195,0.030422653536569172,0.035438809125646745,0.01574372208416841,0.0606297069382124,0.02693570863017998,0.03582183551582359,0.04588685980804032,0.049227871489265225,0.025605303681237482,0.06157025579012236,0.04267199533820931,0.042655889483349335,0.043072543079873724,0.013356928333759597,0.04539431370325036,0.030155932755793924,0.020770856967160876,0.03055746543464238,0.033770232065737794,0.04478548511734992,0.029487754466559744,0.043323105551358085,0.02168940751280088,0.027738332297298475,0.0524558997050903,0.022355033419893127,0.030357658135153513,0.04273286193333124,0.03633548997897201,0.03553466800998438,0.04766556759662084,0.045992753012145074,0.02997867234871517,0.034211570420590684,0.03515351133323762,0.027892854659409144,0.012388207121443971,0.037827406146959446,0.027696476179665176,0.04772343749861579,0.05281640179929796,0.04543369890803347,0.01223050097833765,0.03819758327056723,0.022783730924272962,0.026938397224889624,0.04477806879028734,0.013117310022229448,0.032298097635883864,0.06063679597384938,0.014458536930000314,0.03390135025606237,0.021936097454192883,0.027386672440690412,0.01896463046631539,0.044758065870744296,0.025031906706936585,0.02170649436974255,0.023918623484083586,0.011101769479097905,0.0348423822033639,0.03266488942150083,0.04536399867330924,0.041453121741329604,0.03193582956558922,0.02570571529702809,0.05567293357808363,0.038739538549963703,0.022922229919480754,0.04303164992446937,0.033008132334700416,0.03868140605664717,0.025245840774874358
-1.8593385745269595,0.010460481607747365,0.03221525370363053,0.030782046195981853,0.046299850540668305,0.050468690983452226,0.032730193138127646,0.030321272409053492,0.056463921918547044,0.026016760894530255,0.05455791045001307,0.0247181099043735,0.028976345138728914,0.015181408209001252,0.03835663862938525,0.019447298323743326,0.045820690671725714,0.04473703715459366,0.05324264168778442,0.028738877136736517,0.03776248793265674,0.033042853406413226,0.020912953451571608,0.020718735098602614,0.037352438493820174,0.038369644139086626,0.023625941286723455,0.039950639327499066,0.03364741572094644,0.03316379051234424,0.03813191229341933,0.01684462352632246,0.06415498309869946,0.028555742807332047,0.03824201809639299,0.04912331551536422,0.052196512217531764,0.02792407137364339,0.06488826560256072,0.0450696655431576,0.04479951292482643,0.0451747665915044,0.014825214549483665,0.04838007051078273,0.032257968797223494,0.022418848985945934,0.03300561029577038,0.035905513762982295,0.047339418835228915,0.03148794198849185,0.04519917695105175,0.023840912757098886,0.02989963851865169,0.05530052190400933,0.024285936831045567,0.0322852283596752,0.04567834012570701,0.038874150954760316,0.03803729878817964,0.05074018903538987,0.04920836677520038,0.03184095008435453,0.036885537840050095,0.038190557432650644,0.029709995863650626,0.013741511920334222,0.04037383898166091,0.028846086689325513,0.049969049692879144,0.055148525369766645,0.047629499513783494,0.013661619233222523,0.04100061139115876,0.024163593859947586,0.02945700940662831,0.04771535772980863,0.014732239623176295,0.03384634616146712,0.0634854686747852,0.016088437406155846,0.036584561853976266,0.023897384844202656,0.029244714518835205,0.020924654182878855,0.04701989024288751,0.027175890835430264,0.023477067027517957,0.025674941570404383,0.012361629929040621,0.037391868301416775,0.034613104041119634,0.04809137086266561,0.043715127160294166,0.03460945042478869,0.027691167861991023,0.05826522683048662,0.041005313354968584,0.024765743601027627,0.045337650330004156,0.03550107266616344,0.0413673138528005,0.02653368058098941
-1.835205944470913,0.011899979475992391,0.03366898141660866,0.03290697985971079,0.049009248806243536,0.053674244661438685,0.03485796785609047,0.03276492190065984,0.0592929653507604,0.028082182553893276,0.05755910447160771,0.026865883575932312,0.030725030854053856,0.01668644922326125,0.04026440382864317,0.020760427362599195,0.04885259971257778,0.04707369883082291,0.05636649434962506,0.030471837032101972,0.04066543946239266,0.03467126963913994,0.02242593107160988,0.02255997180261355,0.04024392967369022,0.0403536228359862,0.025580259853434283,0.041921579000821205,0.0349949247789387,0.03606452642916931,0.04095812299881367,0.018000365128661166,0.06779762905444219,0.030259060246839463,0.040754636493852414,0.052490444762872936,0.05526289152213856,0.03039026838062256,0.06832748082031964,0.04755065082593541,0.04702496005166163,0.04734060991638623,0.01641537854217155,0.051502008612598835,0.034451705124618405,0.024164310996652484,0.035587547139708985,0.03811951389210166,0.04996784967202934,0.0335957296493772,0.04711941455607795,0.026150977575717372,0.032177660583174145,0.05823525801320929,0.02633689592619159,0.03433593140136304,0.04875940464233868,0.04153154121166096,0.04061458491721461,0.05393141920390372,0.05256626308171624,0.033770257456737236,0.039697782412583864,0.04139414315747752,0.03160886447319181,0.01520452491329392,0.043058237953482625,0.030045212465145733,0.052267187919899115,0.057548374694375376,0.049890958388322845,0.01522714477744318,0.043945352345230046,0.025599051870000358,0.03212657996535947,0.05077151164280128,0.016502043089048027,0.035462423382180024,0.06640858747481553,0.017852889673192616,0.039409979855871094,0.025979550463830398,0.03123475003290384,0.023033362879369957,0.049372204946948446,0.029450196202328246,0.025369767676610668,0.027536856188335436,0.013730685605154417,0.04006723153108177,0.036660593974303345,0.05093082520540463,0.04605243032919115,0.03742040420654559,0.02979195321427937,0.06091438610678898,0.043370763005099025,0.026707948168900607,0.04771105631518089,0.038122291482330525,0.04416709365094658,0.027878734479757333
-1.8110733144148667,0.013488253680745715,0.03524299558275966,0.03512722242606738,0.0517946697489577,0.057003008583033456,0.03707057593951093,0.03535333266993846,0.06219872954644451,0.03027840867228965,0.060651870439157304,0.02914627385610651,0.032547428144485385,0.018300131740657127,0.04222889211914552,0.022136564414082214,0.052010962934755024,0.04948183062504541,0.059598622737634985,0.03224032669769367,0.04372248653152648,0.036367417582361436,0.024039111448229986,0.02451364889115217,0.04328169868488269,0.04241864800490124,0.0276435293013964,0.04395195101715548,0.03641931157723103,0.03912466782071817,0.043916804998231224,0.019212711812354212,0.07155559754338334,0.0320488669204479,0.0433582168053336,0.055985954910649165,0.05842442572292668,0.03300693960105138,0.07189026195431565,0.050115285448713624,0.049333938264801924,0.049571373184414715,0.01813286596226899,0.054760118671481346,0.03673758611752472,0.02601018897359141,0.03830538969968596,0.04041180510880781,0.05266824759724799,0.035814810428552384,0.049083430222464516,0.02862512353933068,0.03457439060915231,0.061259580584629214,0.028511037618346752,0.036512772630559055,0.05197676034434848,0.04430823994063736,0.04326051398267877,0.05723712686889941,0.05606622879990738,0.03576583112146816,0.0426493945037117,0.04476437266593448,0.03359024006056296,0.016781607724071248,0.045883421154005136,0.031299185630570596,0.05461774775735045,0.06001661647779903,0.05222009650320944,0.016935465469475993,0.047033369433898166,0.02709324867943541,0.03494734303647837,0.053945913961808076,0.01843587915001056,0.03714992620495,0.06940529484027737,0.01975714459767698,0.042379058067758935,0.02818468613595159,0.03336446650274044,0.02529604287835041,0.05181531170364739,0.03185777247359425,0.0273910143485187,0.029508794412389943,0.015214531630579115,0.04286951491660687,0.03881009824090001,0.05388257842608524,0.048465443559276594,0.04036759792916019,0.03201128047068126,0.06361937609777496,0.045838085250516095,0.02874998170657732,0.05015171777592494,0.04087379532740964,0.04707977242071449,0.029286098179741343
