x,true,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
-3.0,3.800542504044357e-08,3.25105573612484e-05,1.2225158354580478e-08,2.794346787670266e-07,7.509487952982469e-07,7.213458809181943e-08,8.500920805842176e-08,2.392250595826519e-07,5.396857448341818e-07,1.8467560597026547e-07,7.536450666492684e-07,2.0808146397449793e-06,1.423605040269391e-08,3.0012179271984455e-08,5.123224178180944e-07,1.132856971659053e-06,7.836434324284944e-08,7.893100627849499e-08,6.623944195582747e-09,1.0695182031838976e-07,2.2115392275476361e-07,5.2460147154162774e-08,5.173008205096139e-09,1.9024335205685996e-08,8.50475812305928e-09,6.601609736142852e-08,2.1677542394564153e-08,1.3524701721990648e-07,2.2125580321417412e-06,4.825791599313006e-09,9.902582887108195e-08,3.608531106075307e-06,1.2843242291611633e-08,1.1253886486870929e-09,3.292021380459217e-07,2.794222411602048e-08,3.358276437643268e-08,7.949375934324673e-08,1.480322885136708e-06,3.7002813410807213e-07,2.0628401000324034e-05,6.053607762930436e-09,7.860760918938584e-08,8.826911269233346e-08,3.726714805263126e-08,7.536042901109836e-09,3.318923447254324e-08,2.3348533408549324e-06,9.940793854582651e-08,3.991089706973268e-07,5.8117197039766175e-08,3.929150150917721e-06,1.3434459597401059e-08,4.494550953547095e-08,4.889924792189432e-08,2.03273624131578e-08,1.4864860776863772e-07,1.7749747787597215e-07,1.7927787600893582e-08,3.1862891641699615e-07,9.207478135607589e-08,1.1176163198769795e-06,7.50132471152038e-08,5.378175805694242e-08,1.2102219566361546e-07,5.267370426340435e-07,2.864440753564719e-07,3.0251730357936122e-06,4.3220651249002384e-07,7.802882090643083e-08,1.4924592378392258e-07,3.084124429815025e-07,1.360348720351455e-08,4.901624452023836e-08,3.886799374216207e-07,8.399482486613939e-08,7.847231503300049e-08,7.520508849322544e-08,2.4698015607988345e-07,1.5855103897055834e-07,5.304726209988866e-06,1.9757271717699463e-08,3.432268698546864e-07,9.233564366784091e-07,3.955187689300185e-09,5.948741866763912e-08,5.0845012968817253e-08,9.868685329589387e-08,5.978961747752323e-07,2.6510741715993792e-08,1.1886662871825903e-08,1.8095193743813416e-08,9.54654370029771e-09,2.7302669689324975e-07,8.574551657603877e-08,1.3461717256362923e-07,1.0425988583213238e-05,1.6718977987652655e-07,1.32199736030642e-06,2.615719731300661e-08,6.745788443407754e-05
-2.9598997493734336,8.04091815144822e-08,4.8435681774743004e-05,3.2284226321576236e-08,6.403146058938566e-07,1.5116751386328548e-06,1.729638397301081e-07,2.0157310515341292e-07,5.169537905635295e-07,1.133370894408939e-06,4.139976806637752e-07,1.5196415585922611e-06,3.899080247242755e-06,3.7454034702544926e-08,7.456449716803329e-08,1.0697909493089997e-06,2.255032048477554e-06,1.8575276916144577e-07,1.9247678880581975e-07,1.769345495766357e-08,2.4107382652899255e-07,4.975008156053753e-07,1.3045939756074166e-07,1.4445517503896869e-08,4.956145098254611e-08,2.319135911563313e-08,1.5917909605026124e-07,5.707237530939265e-08,3.1807195782743133e-07,4.138967763794882e-06,1.357806478480193e-08,2.3254971381858417e-07,6.514509809334253e-06,3.291190776572832e-08,3.330612504412614e-09,6.908207863195898e-07,6.994097757328832e-08,8.195738573457117e-08,1.8857970417848847e-07,3.021078704649236e-06,8.083014955303622e-07,3.213931093743024e-05,1.6958503250728847e-08,1.8513941306421036e-07,2.154682668355306e-07,9.27765503621397e-08,2.101100160500719e-08,8.020592276787087e-08,4.385958796973823e-06,2.2702776820440365e-07,8.419096418336713e-07,1.4412210494810346e-07,7.163609084168481e-06,3.5153591817606656e-08,1.1452092987494065e-07,1.253642982216892e-07,5.1801607131770805e-08,3.427097121654363e-07,4.17927878939593e-07,4.860729078461778e-08,6.958760544313964e-07,2.1222554145404546e-07,2.390026658434031e-06,1.8158351144336478e-07,1.277897241218662e-07,2.8981493671351015e-07,1.152087835533653e-06,6.467221049231372e-07,6.036826967218146e-06,9.173442650778911e-07,1.8752877346544972e-07,3.444896973397931e-07,7.043668810048207e-07,3.6146079128826e-08,1.2235000109526477e-07,8.253882709658459e-07,2.0459913387146315e-07,1.823010854575967e-07,1.782832053280875e-07,5.69735915668454e-07,3.6319250745803825e-07,9.991033291777343e-06,5.245106472236216e-08,7.26994853537477e-07,1.8415566898743993e-06,1.0784090540353975e-08,1.4907379638170383e-07,1.2810406191516299e-07,2.40564994919209e-07,1.2689849925407833e-06,6.583365459637857e-08,3.272033546538584e-08,4.817029097786595e-08,2.625379789598909e-08,5.876073426657553e-07,2.0130996989657515e-07,3.0789369540598305e-07,1.7333069375949008e-05,3.8126417935483304e-07,2.5803804967702764e-06,6.622102988787692e-08,9.139672857048713e-05
-2.919799498746867,1.6492569755933317e-07,6.885681820321776e-05,8.176172412956639e-08,1.4031685942038687e-06,2.9106267841141604e-06,3.9689955067050236e-07,4.5820598755887686e-07,1.0699459534477362e-06,2.278948667888233e-06,8.881879076907329e-07,2.929380711506934e-06,6.989072005109448e-06,9.42321909298402e-08,1.7797921789648003e-07,2.13627300565029e-06,4.310648103251086e-06,4.223704439566353e-07,4.497220334823369e-07,4.5282518711745395e-08,5.209499343134812e-07,1.0706191132938621e-06,3.108579318063272e-07,3.854449838395754e-08,1.2357927636253293e-07,6.065712150314013e-08,3.6737950956894003e-07,1.4356382523073588e-07,7.174523959573724e-07,7.418382571697256e-06,3.656042372540934e-08,5.242725521043392e-07,1.1239886116711612e-05,8.104887718706577e-08,9.429636226343273e-09,1.3873368947409559e-06,1.6824794524725368e-07,1.9200602822823266e-07,4.2822609420171606e-07,5.903797229280104e-06,1.6932547453039264e-06,4.788816608687073e-05,4.543353991580419e-08,4.1797749107873107e-07,5.030000079607603e-07,2.2115398867387713e-07,5.610597604355754e-08,1.857819133289253e-07,7.877295663162262e-06,4.962721412437873e-07,1.7024939965237148e-06,3.4198591043826246e-07,1.2526113613959928e-05,8.798565124483977e-08,2.7939439802316554e-07,3.074660902503776e-07,1.2637225348148352e-07,7.557532572003006e-07,9.419100287315004e-07,1.2600948805795457e-07,1.452609362342371e-06,4.689486450004115e-07,4.892747574519881e-06,4.2109758707585377e-07,2.905385366950511e-07,6.64860011743834e-07,2.410260143878979e-06,1.3971193354768098e-06,1.15376693358339e-05,1.8625150128667339e-06,4.315088542483303e-07,7.620618682144872e-07,1.540353412198062e-06,9.199502434595666e-08,2.9206079675235913e-07,1.678758884751064e-06,4.769138969488177e-07,4.0579857798911957e-07,4.048000555047492e-07,1.2586503524369778e-06,7.990108230778465e-07,1.7974236154072074e-05,1.3312881429200372e-07,1.4742321939356337e-06,3.5229575574206676e-06,2.8222123451233025e-08,3.5758724911796537e-07,3.086952540743531e-07,5.609212267205969e-07,2.5799861157763646e-06,1.568619047264198e-07,8.607910570060293e-08,1.2256476760331037e-07,6.917101427014545e-08,1.2090914938070796e-06,4.529321705299375e-07,6.749825882300383e-07,2.75127187428716e-05,8.332762393291407e-07,4.810471889780601e-06,1.6063026650506935e-07,0.00011856858909864785
-2.8796992481203008,3.283397107810381e-07,9.341831843945425e-05,1.986497810727179e-07,2.9416192458987733e-06,5.363244865643596e-06,8.718841895817582e-07,9.990281882846514e-07,2.1220171908065914e-06,4.389431333412172e-06,1.8240955928417307e-06,5.400479298867683e-06,1.1989712798228628e-05,2.268322874307549e-07,4.083957382688242e-07,4.081653412356059e-06,7.919299510802256e-06,9.215752593036825e-07,1.0071693573308907e-06,1.1109181282169936e-07,1.0799286449979513e-06,2.2048417093779262e-06,7.099329337179918e-07,9.830619655324587e-08,2.950042110096836e-07,1.52221475800744e-07,8.119384236088396e-07,3.4514878379298655e-07,1.552954056252865e-06,1.274528176117884e-05,9.423492687315634e-08,1.1353814164014933e-06,1.854051793160182e-05,1.9191884962540569e-07,2.554793003083115e-08,2.667051961831312e-06,3.8916692375538164e-07,4.3204374083337074e-07,9.312640122586847e-07,1.1049545374007133e-05,3.4034563177860812e-06,6.828014046233752e-05,1.1642411204005679e-07,9.05062901466483e-07,1.123209094343227e-06,5.050247494560797e-07,1.4352761741907596e-07,4.1269534097031046e-07,1.3533684620605459e-05,1.0389929683105246e-06,3.302798590805683e-06,7.766073567850427e-07,2.103048332467486e-05,2.1069406431552275e-07,6.528338432769116e-07,7.215774670193526e-07,2.952512982799612e-07,1.5946911670395624e-06,2.032603860626983e-06,3.1239190466854747e-07,2.899451872042372e-06,9.940437980462323e-07,9.590626775484803e-06,9.359088449555132e-07,6.323718876081306e-07,1.46159615915633e-06,4.824688064546081e-06,2.888817579870328e-06,2.112538956608699e-05,3.619322942897851e-06,9.509717154752515e-07,1.6163291946319106e-06,3.226420045450131e-06,2.2432693053106423e-07,6.668426893818906e-07,3.2723594890854293e-06,1.0642398044309465e-06,8.661982514835182e-07,8.807126067551317e-07,2.6640983167649955e-06,1.6894411044218054e-06,3.0897646433070266e-05,3.2313952616386334e-07,2.8636947928988844e-06,6.471040019626081e-06,7.091981580283256e-08,8.212441313408466e-07,7.11655394373524e-07,1.2513854540605114e-06,5.026284736880737e-06,3.587659232028243e-07,2.1647622734903127e-07,2.9811177775575763e-07,1.7464968874596542e-07,2.379679269344262e-06,9.76874391993394e-07,1.4195146198911336e-06,4.1705117755432136e-05,1.7461535362187076e-06,8.568633393828389e-06,3.734881748588219e-07,0.00014743303753669072
-2.8395989974937343,6.352136418852664e-07,0.00012098777309434624,4.6321138611786075e-07,5.902231133743892e-06,9.464805623365288e-06,1.8342416890043606e-06,2.09044047852642e-06,4.035294709553293e-06,8.102282779925149e-06,3.5873594336827046e-06,9.526528747766394e-06,1.9698063253260828e-05,5.227237530480412e-07,9.014811936282223e-07,7.466505872353205e-06,1.3995625305459604e-05,1.930237655882636e-06,2.162859909246009e-06,2.614006703897506e-07,2.1492342972139435e-06,4.3471951487191134e-06,1.5544536084902849e-06,2.3975486334039355e-07,6.744090844827394e-07,3.666639756197322e-07,1.7192627259108067e-06,7.933690675256119e-07,3.2275524624475955e-06,2.1002512044945754e-05,2.3258226780133451e-07,2.3635440220053513e-06,2.925465822953567e-05,4.372672070563784e-07,6.626304953727286e-08,4.909963825790983e-06,8.660298883223699e-07,9.343260616947605e-07,1.9406235475924645e-06,1.9810902024544717e-05,6.5681581829352355e-06,9.32414104250172e-05,2.8540113653862205e-07,1.8808907200515081e-06,2.3998170049341894e-06,1.1054729146963886e-06,3.5183794257784535e-07,8.797988963030949e-07,2.2257537536494378e-05,2.0849760509820645e-06,6.152699676602102e-06,1.68807822719991e-06,3.3950905091498695e-05,4.828586001865e-07,1.4614287475877548e-06,1.6208983110118135e-06,6.609694662983792e-07,3.221130698242075e-06,4.2013802765816424e-06,7.40744804894325e-07,5.5368151063003075e-06,2.0229157622478934e-06,1.800554611976637e-05,1.9944774505096456e-06,1.3184532771554648e-06,3.0800871382145984e-06,9.244240926291112e-06,5.719215934592392e-06,3.7069363548649e-05,6.736056297739871e-06,2.0080133502951533e-06,3.28864318970366e-06,6.475163920570183e-06,5.2426643030107e-07,1.4566271064825826e-06,6.118134441950396e-06,2.2746475457141997e-06,1.7747024286955513e-06,1.8370757784416707e-06,5.4054084492118425e-06,3.436074060517442e-06,5.077141425721064e-05,7.502981659188892e-07,5.33246314378516e-06,1.1427604940533622e-05,1.7120531888045427e-07,1.806300002807409e-06,1.570088194197582e-06,2.6720935307050705e-06,9.386672269839884e-06,7.880128731710286e-07,5.205703510915418e-07,6.93245512054936e-07,4.2272788463383086e-07,4.482628066428618e-06,2.020379772683653e-06,2.86659958512845e-06,6.039623465166264e-05,3.5101282200144944e-06,1.459164699516952e-05,8.328587175771128e-07,0.00017599178410080486
-2.799498746867168,1.195546495068543e-06,0.0001496607416265425,1.0370985624940486e-06,1.1340618636599521e-05,1.6014135268554437e-05,3.69721615986526e-06,4.200722784874572e-06,7.363173585451941e-06,1.4341344435854435e-05,6.7589359479473435e-06,1.6091452921502738e-05,3.102310373364131e-05,1.1540097522322855e-06,1.915563156108574e-06,1.3087600257713062e-05,2.381996224330831e-05,3.8826526804889154e-06,4.455708618886602e-06,5.903026198795393e-07,4.1103657041141146e-06,8.210190756760564e-06,3.264294612863508e-06,5.594169923031707e-07,1.477013168947791e-06,8.480709121689909e-07,3.4902775255113135e-06,1.744410945623215e-06,6.444871459054359e-06,3.322050367937028e-05,5.498672692772436e-07,4.733040758552667e-06,4.419193895137055e-05,9.59256769017192e-07,1.6460202255611928e-07,8.660652196435208e-06,1.855262756947978e-06,1.943320882328245e-06,3.877734094818677e-06,3.403661007358838e-05,1.2179040400859078e-05,0.00012210185669887525,6.694121968511552e-07,3.754323313109694e-06,4.9075101877069225e-06,2.3211510692057025e-06,8.267242980743233e-07,1.8014940537174902e-06,3.507215214155017e-05,4.014418306269703e-06,1.1019035777127496e-05,3.5130775650514146e-06,5.2794209223813e-05,1.0594320226029435e-06,3.135481167603483e-06,3.4862350129510233e-06,1.4186564320095016e-06,6.231828859375746e-06,8.321800618387114e-06,1.6803512478634267e-06,1.0122096009500216e-05,3.955930457993181e-06,3.238735288369978e-05,4.077540662109406e-06,2.6351239534395804e-06,6.224541532518393e-06,1.6961982504828206e-05,1.0846124409206069e-05,6.236188987349756e-05,1.2017030751501641e-05,4.064171856350635e-06,6.422694261388122e-06,1.2456387046038564e-05,1.174727649528262e-06,3.0448547211095224e-06,1.0981995388623796e-05,4.659236418176951e-06,3.4941692827130536e-06,3.6762295865902062e-06,1.051931740433103e-05,6.728046273399392e-06,7.979463817714961e-05,1.6670455036716002e-06,9.527447446156622e-06,1.943507538552e-05,3.9724385587120815e-07,3.805993993428038e-06,3.316354967183009e-06,5.463485210373526e-06,1.6811812232750563e-05,1.663084570056255e-06,1.1974175165821947e-06,1.5415945704490443e-06,9.811934094869848e-07,8.088436329953211e-06,4.00867828457028e-06,5.564937874513521e-06,8.36141726486719e-05,6.772791687291454e-06,2.377560618578322e-05,1.7822932384221654e-06,0.0002021694194385145
-2.7593984962406015,2.1914576438138118e-06,0.00017700316953442964,2.23064656470394e-06,2.0880478274436826e-05,2.6016735932722595e-05,7.144272016006283e-06,8.112410362828445e-06,1.2903794500776296e-05,2.4359610642093363e-05,1.2206969211895275e-05,2.6052591445319275e-05,4.690229423245769e-05,2.4427771200121085e-06,3.921091408088958e-06,2.200521071724517e-05,3.9093068871587774e-05,7.504421844122102e-06,8.810196417575764e-06,1.2802341895372062e-06,7.5631205571751516e-06,1.4861940420575862e-05,6.576732766999405e-06,1.2495128233076236e-06,3.1002024278599023e-06,1.8843275358123191e-06,6.798799080362797e-06,3.670812687336995e-06,1.2373330134075427e-05,5.048744017482957e-05,1.2457391558701477e-06,9.124528205526916e-06,6.399202697799741e-05,2.0276624061257296e-06,3.9180723303491685e-07,1.4647643059845166e-05,3.8285987171108855e-06,3.890746197505617e-06,7.436129247706246e-06,5.605960923110715e-05,2.171700445202966e-05,0.00015361956605417052,1.5026153195447601e-06,7.203548536811212e-06,9.609042643358736e-06,4.678795501212996e-06,1.862662371341044e-06,3.546728351280771e-06,5.301762365120465e-05,7.42554342989354e-06,1.899921481925869e-05,7.002058629918931e-06,7.924567427567252e-05,2.2264184042693834e-06,6.450178361786181e-06,7.182007048541472e-06,2.921341254958167e-06,1.1555798909765837e-05,1.580355260790633e-05,3.6475438968255465e-06,1.7730423135085528e-05,7.4421990840325465e-06,5.58383292087403e-05,8.002106996610818e-06,5.053265923260646e-06,1.2068527961925393e-05,2.982214667950431e-05,1.9713719209392856e-05,0.00010062707010180324,2.0570926209324736e-05,7.888469101332306e-06,1.2049011932552424e-05,2.2980891928375636e-05,2.52477822157141e-06,6.092960723248556e-06,1.8947677181512918e-05,9.152462420317612e-06,6.620443611918806e-06,7.0632193382644395e-06,1.9647417366195658e-05,1.2694553939453403e-05,0.00012003591004039142,3.545656821759545e-06,1.635306954425411e-05,3.1900818609436953e-05,8.863899053855124e-07,7.685269244131966e-06,6.7093594900103955e-06,1.0702235011776643e-05,2.8894227340027532e-05,3.374535013063796e-06,2.635524609353412e-06,3.27888588319651e-06,2.1848182595735756e-06,1.3995987795663945e-05,7.634331302633712e-06,1.0398373366947242e-05,0.00011078633683789368,1.255229670990861e-05,3.7113217138358335e-05,3.6628236246106693e-06,0.00022431808597066623
-2.719298245614035,3.916254370871459e-06,0.00020055397494092968,4.611657452853058e-06,3.68711219628441e-05,4.066843807839525e-05,1.3243577506693715e-05,1.5068188785349685e-05,2.1743139105875166e-05,3.974097256656383e-05,2.1149160570667314e-05,4.048684262930266e-05,6.820149775582167e-05,4.962827293940904e-06,7.737356732630137e-06,3.553915969590104e-05,6.196246756461471e-05,1.3946202375133953e-05,1.67293691118353e-05,2.6686384056692175e-06,1.3408308770351837e-05,2.5804412539214323e-05,1.2717849171850599e-05,2.673539176096019e-06,6.239513401544237e-06,4.023894412394098e-06,1.2720306394088083e-05,7.397701330249984e-06,2.2857378102644603e-05,7.381809693459741e-05,2.7056916420668675e-06,1.6948539123062946e-05,8.900341866465347e-05,4.132876004452903e-06,8.942223738380945e-07,2.377820707202792e-05,7.616277239602431e-06,7.505553309321637e-06,1.369905482735271e-05,8.85638249714522e-05,3.727642739629742e-05,0.00018619788363715496,3.228682498786993e-06,1.3298767180407718e-05,1.8023626843876248e-05,9.062666919742131e-06,4.025536899250772e-06,6.722234187378133e-06,7.701926040009408e-05,1.3216094761502981e-05,3.159290887551717e-05,1.3371765181703445e-05,0.00011510767749501951,4.483966732485881e-06,1.2729234912841634e-05,1.4177708284183735e-05,5.776360978349017e-06,2.055619580207921e-05,2.8792160491866797e-05,7.578738055853672e-06,2.9791133866485764e-05,1.3486653315816216e-05,9.23212697250172e-05,1.5085253880068116e-05,9.307897778990187e-06,2.2460851087846115e-05,5.0277290280859246e-05,3.4364269338707714e-05,0.0001558234113628287,3.383297728744999e-05,1.469144169085756e-05,2.1732229358837842e-05,4.0686180754903134e-05,5.207472707055036e-06,1.1676878149517595e-05,3.146687555115104e-05,1.7255712243025646e-05,1.2091650960133169e-05,1.304187121483935e-05,3.5244624203446225e-05,2.3102124759339436e-05,0.00017300875017870398,7.222270076488107e-06,2.7006749663492784e-05,5.0671564856939654e-05,1.9031646891913068e-06,1.487778755799392e-05,1.3008405437034472e-05,2.0097748589180923e-05,4.769019620957887e-05,6.5875562476987256e-06,5.552939185964996e-06,6.672296828431212e-06,4.669025034451979e-06,2.3259836810232685e-05,1.396442826065447e-05,1.8727474732249e-05,0.00014075330933705792,2.2364366769433622e-05,5.55998027019445e-05,7.2352050402379445e-06,0.00024172800866202124
-2.6791979949874687,6.829885339057047e-06,0.0002185414781402332,9.170044443508166e-06,6.250487128399101e-05,6.133888141093201e-05,2.3571434375314094e-05,2.6942434541931186e-05,3.5275856289528924e-05,6.234252292832013e-05,3.518622496467502e-05,6.051190683248386e-05,9.564211659750429e-05,9.688392863382853e-06,1.4728147762164323e-05,5.5228902171021733e-05,9.501403979441644e-05,2.493899983883468e-05,3.052638672416678e-05,5.351216026914886e-06,2.294314264677224e-05,4.301214118839767e-05,2.361525970918359e-05,5.484455889718637e-06,1.2047990726201288e-05,8.262800014291192e-06,2.2887187773873557e-05,1.4288575491814808e-05,4.066345127061347e-05,0.00010401181025774762,5.636796219128547e-06,3.0358478088501798e-05,0.00011926223973964793,8.128892813637847e-06,1.95820382931732e-06,3.7103821459809667e-05,1.4616357989749437e-05,1.3965780645986565e-05,2.4274253507417917e-05,0.00013430481001525574,6.16615253590581e-05,0.00021829616795516267,6.6428433542769e-06,2.3646660238514994e-05,3.2404202294411735e-05,1.6886996399537928e-05,8.348504959997148e-06,1.228400334563978e-05,0.0001077754612530835,2.2676947544150582e-05,5.076817103602059e-05,2.4480315494747304e-05,0.00016226015035770007,8.66041886508416e-06,2.4113268575845226e-05,2.6831605010624754e-05,1.097780562213735e-05,3.511769274510953e-05,5.036165684840947e-05,1.5077954854917041e-05,4.808373019565753e-05,2.357855166981327e-05,0.0001464783366772069,2.7340087028555595e-05,1.6489580276922163e-05,4.0149574193211375e-05,8.135171733341042e-05,5.749757522854833e-05,0.00023170990193234394,5.3550098664603764e-05,2.6269683759635238e-05,3.772572202620228e-05,6.917770952128575e-05,1.031339359937564e-05,2.1444262122164187e-05,5.0384608668264984e-05,3.1254216575020405e-05,2.132994729537295e-05,2.3169257791910778e-05,6.077079525950395e-05,4.058785828766228e-05,0.00023924446937263958,1.409620481409713e-05,4.29987390414943e-05,7.81402422992245e-05,3.9344754634858435e-06,2.762552269995021e-05,2.4186767776033714e-05,3.62104905246963e-05,7.566541759263486e-05,1.2381520319708356e-05,1.1205109914621232e-05,1.2994687650257086e-05,9.580528351063397e-06,3.720033079052913e-05,2.455299856261963e-05,3.255629677316354e-05,0.00017202847333427977,3.83450374277647e-05,8.014619248298796e-05,1.375027384740186e-05,0.00025500920965650613
-2.6390977443609023,1.1635287244915365e-05,0.0002307050841225501,1.7549913758445778e-05,0.00010184924278629167,8.959773033922581e-05,4.03234413420293e-05,4.641866776069052e-05,5.519625365259326e-05,9.417449935355004e-05,5.6290152875378804e-05,8.722129863991455e-05,0.00012981445791914725,1.819839559505611e-05,2.7061452039442262e-05,8.277074706338867e-05,0.0001412334482126491,4.2952332909381836e-05,5.3565924205851944e-05,1.0332245593467208e-05,3.79683317145154e-05,6.890155449813867e-05,4.212750320624907e-05,1.0797070412359921e-05,2.2334496959912735e-05,1.6324652741740425e-05,3.9661183092218475e-05,2.6475293357043294e-05,6.973158858915193e-05,0.00014155388308057678,1.1270475942837966e-05,5.248571990858051e-05,0.00015466300872512135,1.5440321792006335e-05,4.117734726438709e-06,5.57672476479825e-05,2.7081350836198184e-05,2.50957756186804e-05,4.143424145013312e-05,0.0001957048889733898,9.842751565998383e-05,0.00024897358832182175,1.3091478865936305e-05,4.054196559896175e-05,5.588176962314479e-05,3.0309516107504374e-05,1.6622192093241464e-05,2.1680351366296077e-05,0.0001457342150794307,3.759860906241371e-05,7.902558588683626e-05,4.2996022368048616e-05,0.0002226706708215098,1.605486338560188e-05,4.387704509225716e-05,4.8708905255798405e-05,2.0075349506259238e-05,5.769786220159149e-05,8.464921466404774e-05,2.873586439873794e-05,7.468957376706484e-05,3.983751555576644e-05,0.00022321752163162914,4.768325225599063e-05,2.814017283920122e-05,6.897965015539917e-05,0.00012647798327485583,9.243720432984818e-05,0.00033111132931383416,8.173139609853972e-05,4.5130479021441216e-05,6.311058863559842e-05,0.00011306699956664983,1.9626513082729e-05,3.776641116245317e-05,7.793505139409862e-05,5.444291685464914e-05,3.6421890029252436e-05,3.9656851413012034e-05,0.00010080756028679341,6.890400638485573e-05,0.0003180222964804111,2.637813567942892e-05,6.616475226517647e-05,0.00011742231726729822,7.83699236166729e-06,4.922851007703749e-05,4.3160671188772896e-05,6.26554910888101e-05,0.00011555397870714575,2.2424965746494596e-05,2.166593643677353e-05,2.4231684611527244e-05,1.8885502015796398e-05,5.740708333781572e-05,4.153786680918318e-05,5.471174322367956e-05,0.00020334834814291758,6.334493536717705e-05,0.00011156588209776219,2.5170285387199483e-05,0.00026624607024799236
