x,true,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
-3.0,3.800542504044357e-08,1.075158572705454e-06,4.441230806082067e-08,8.432224244146499e-07,2.2025068431350654e-08,9.237345676680415e-06,5.661430632814745e-08,1.7246397067204428e-07,1.658111503261401e-06,1.042650803640799e-06,5.814249377015908e-07,2.663556375182102e-06,1.3409428746189605e-06,1.2560385295613337e-08,1.5032240133002994e-07,3.0002973058504274e-07,1.2588827279920353e-06,7.166537713016367e-09,1.7857080715893263e-08,1.634126098249247e-08,2.700888667982857e-08,8.905195709713479e-08,3.823382744138867e-07,6.582630872439103e-07,9.580687753813425e-08,1.6544889635322413e-07,1.0797392564899629e-07,6.390528264243019e-07,1.312573520226962e-07,1.0797028220676949e-08,2.4534631112000984e-06,1.3437435477965946e-08,2.167255835591133e-07,4.84058753428099e-06,1.6355626419579625e-06,2.2656627753527592e-07,1.506479505270575e-08,1.8256492547307668e-08,4.650927471099602e-06,1.3320983782448943e-07,5.956437335563604e-07,1.4719789750963766e-07,1.1206060768553605e-10,1.8324068261044918e-07,1.6610928038164002e-08,1.3036266857400112e-07,2.9793413559446926e-07,3.00579187024093e-05,1.644867024599352e-06,5.77599656933472e-07,2.972964347420389e-06,1.2214039617547143e-08,1.6854787217111964e-08,2.9178238186630945e-07,8.722880781120902e-05,1.2143924976802312e-06,3.506397880468537e-09,1.458763262699145e-06,1.99725860012237e-09,4.960158207535222e-07,1.834699990842077e-08,4.044202493206574e-07,5.9111480916863746e-08,2.6553764353455694e-07,5.534833781629736e-07,1.7393263870912761e-09,8.794757528765741e-07,1.34255538759092e-06,1.6760229224651186e-07,1.8455712070999626e-06,3.52237675570734e-07,2.479401513265485e-08,2.6140430383425555e-07,2.330948305298274e-06,2.7328649928464944e-06,5.277163314134129e-06,2.010788157880144e-07,1.3444127221986989e-06,6.382271300028051e-06,2.3013819854143523e-08,9.521058988344978e-07,1.4435630634219398e-07,9.401697078628412e-06,1.7605729372571638e-06,5.640917746672869e-07,7.186120287117835e-08,1.624096765193826e-07,1.345960413649996e-08,4.227185159047433e-07,3.148030137416681e-08,1.2569984912083646e-08,1.012491886485974e-09,4.27989748016708e-08,2.0952114584635583e-07,2.308843677767906e-08,1.103122385982923e-07,1.1414637150154575e-06,5.5446893581863336e-08,3.5469274516371347e-09,3.056989802918355e-05,8.886194951755698e-06
-2.9598997493734336,8.04091815144822e-08,2.1038326183334434e-06,1.0917694306814898e-07,1.7056486716318058e-06,5.879243535375987e-08,1.5546378447867753e-05,1.389321774514706e-07,3.789273947014162e-07,3.3873447747976435e-06,2.07321694092013e-06,1.2354492945394951e-06,4.919309868076112e-06,2.7080859852056078e-06,3.3969722214157984e-08,3.462204521018621e-07,6.473770424711737e-07,2.5801209397593946e-06,1.9425805263299674e-08,4.661089557547315e-08,4.240130348693938e-08,6.982804975598904e-08,2.0996319336919392e-07,8.190444728048203e-07,1.3549523563469194e-06,2.2771855386438396e-07,3.708551840215445e-07,2.480463528880842e-07,1.3600573399242987e-06,2.9004311224771524e-07,2.9553083546778455e-08,4.749651934225317e-06,3.6004280190431475e-08,5.033401458637167e-07,9.448525282815258e-06,3.236461385210148e-06,5.005212005643794e-07,3.997624300290385e-08,4.762430476136829e-08,8.546350140190285e-06,3.028548940942552e-07,1.240104463229565e-06,3.3284551476764897e-07,3.6740894011339877e-10,4.096133483088644e-07,4.30830187583585e-08,3.0773290105391296e-07,6.558878733692047e-07,4.484427031857403e-05,3.303037405862838e-06,1.2804580193041116e-06,5.715886182157457e-06,3.190300330575465e-08,4.3156881992107515e-08,6.341726473990976e-07,0.00011406317744378769,2.4572022174689994e-06,9.686611891829856e-09,2.803484091763724e-06,5.831043313082896e-09,1.0339305050033282e-06,4.660319596360277e-08,9.09357184135903e-07,1.442486327279826e-07,6.022544362538686e-07,1.1553923179288444e-06,5.151789333933691e-09,1.772369812780455e-06,2.698248755012639e-06,3.745157610222098e-07,3.6274040437298118e-06,7.504139612759631e-07,6.299456492762052e-08,5.60995794523684e-07,4.3549444788912085e-06,5.343976686652785e-06,9.385649629646803e-06,4.375916556247404e-07,2.7321764539546026e-06,1.1280816610708449e-05,5.750080131621759e-08,1.889713691826072e-06,3.2745961830608095e-07,1.6542391252882714e-05,3.5950350957083714e-06,1.2312638153503645e-06,1.735047078356511e-07,3.559415332867543e-07,3.7116143359212137e-08,8.961647930110897e-07,8.024487625661357e-08,3.32579385434944e-08,2.9717451718497793e-09,1.0410532683147909e-07,4.525325686440019e-07,5.844532461679431e-08,2.5675140147501975e-07,2.2823113418133754e-06,1.3655596337241801e-07,1.0283630139660625e-08,4.7331189892298376e-05,1.553546924165577e-05
-2.919799498746867,1.6492569755933317e-07,3.9474130428802275e-06,2.564281002348591e-07,3.292937135317036e-06,1.5035619057648115e-07,2.499764891746147e-05,3.2617141077908597e-07,7.976465679419775e-07,6.629773421678392e-06,3.945019144413298e-06,2.5098975965581728e-06,8.681116188410056e-06,5.240784461147242e-06,8.797191061235995e-08,7.636701616741198e-07,1.3401397495139783e-06,5.053437185293978e-06,5.0474555518542004e-08,1.1662826451894667e-07,1.0554457202811797e-07,1.728972360732463e-07,4.7526050471573454e-07,1.6831517486097952e-06,2.660706969819643e-06,5.187698302719778e-07,7.938248300116333e-07,5.457459558797827e-07,2.7682938345345114e-06,6.138637357999878e-07,7.744452312075165e-08,8.81855994318783e-06,9.238197304545545e-08,1.1203012231777278e-06,1.7607652570365982e-05,6.131193052853668e-06,1.0581042425636966e-06,1.0146025166478819e-07,1.1907878000756829e-07,1.5025073083448614e-05,6.60411748194109e-07,2.4710579654438955e-06,7.205794959446687e-07,1.1541306312460123e-09,8.782939991894362e-07,1.0699567378855199e-07,6.944203737694656e-07,1.3825261848699412e-06,6.397456051195931e-05,6.353534902449162e-06,2.71847255884245e-06,1.049788346907305e-05,7.999448301401243e-08,1.054744709639214e-07,1.320148876019352e-06,0.0001423920074009503,4.753631351083085e-06,2.56177683005223e-08,5.147243499676624e-06,1.628150131716202e-08,2.0695273858447815e-06,1.133202929037417e-07,1.9547566666896543e-06,3.371006242328629e-07,1.3092139320257496e-06,2.3106240543616498e-06,1.4605292359219966e-08,3.4081411212171886e-06,5.187869877245178e-06,8.022695190120835e-07,6.829056891106268e-06,1.5296067834191825e-06,1.5311850549790263e-07,1.1538401738224135e-06,7.781032595770544e-06,1.000478675047443e-05,1.5984622739764535e-05,9.125557543464635e-07,5.314961533446451e-06,1.9077476232566888e-05,1.37720789167976e-07,3.5999133781297147e-06,7.10592147792312e-07,2.8009013845962316e-05,7.032529734271455e-06,2.568812324396358e-06,4.016651538720356e-07,7.467558091114684e-07,9.801357806816455e-08,1.8190466252518247e-06,1.9619384558441854e-07,8.421212785418211e-08,8.344039638212814e-09,2.4258000865251905e-07,9.367018717714576e-07,1.4164180679692492e-07,5.731427250367155e-07,4.371984460157284e-06,3.2163748106099387e-07,2.8539427925411485e-08,7.047839192797204e-05,2.6096683712928906e-05
-2.8796992481203008,3.283397107810381e-07,7.107489997975926e-06,5.755776654265924e-07,6.0698872703881654e-06,3.684584054870461e-07,3.84220378331512e-05,7.328594775777896e-07,1.6096224502982514e-06,1.2435920064641486e-05,7.187336522029611e-06,4.8762389258464075e-06,1.4641948776269363e-05,9.724879774362165e-06,2.1820327912156997e-07,1.6139624593100355e-06,2.6629333309748607e-06,9.46208013009878e-06,1.257637693344562e-07,2.798166873146505e-07,2.520884207294612e-07,4.1014903766640026e-07,1.0331649501060018e-06,3.320519532828986e-06,4.985602193158924e-06,1.13334905991528e-06,1.6234133957039252e-06,1.1504256667340512e-06,5.39135764742385e-06,1.2449980334255143e-06,1.943309498720182e-07,1.571345018347776e-05,2.2703304026017345e-07,2.3901993352818627e-06,3.132958047161498e-05,1.112310257402416e-05,2.1418570065919065e-06,2.463516516450684e-07,2.8551071065837076e-07,2.5275036790952976e-05,1.382253269858068e-06,4.714204678042283e-06,1.4948715549828327e-06,3.4742243328087663e-09,1.8075016846777306e-06,2.545113910079887e-07,1.49843247237251e-06,2.791336437000384e-06,8.73154455519345e-05,1.1712587380458316e-05,5.529470943157389e-06,1.842127379800851e-05,1.9260904990051738e-07,2.4612822734161106e-07,2.634325743315019e-06,0.0001697668739243828,8.795076352423056e-06,6.489735535387554e-08,9.029325328504558e-06,4.348948896025073e-08,3.981885419061016e-06,2.6388744002580813e-07,4.018186129116815e-06,7.546849041905936e-07,2.7287844728490294e-06,4.427777023283101e-06,3.963967385284314e-08,6.2551877184037e-06,9.544304499237633e-06,1.6484362742615871e-06,1.2321938349946258e-05,2.985317799905099e-06,3.56173669103842e-07,2.275153936884379e-06,1.330284753252649e-05,1.7943324429648762e-05,2.6103305539498044e-05,1.824688166163317e-06,9.9019749556009e-06,3.0899018178759655e-05,3.1631305634673635e-07,6.589022456736506e-06,1.4757610573286547e-06,4.5679009091586134e-05,1.3186655799413592e-05,5.12366774386392e-06,8.920101107003159e-07,1.5003544678620976e-06,2.479051741034002e-07,3.5363145380479547e-06,4.6032695086092846e-07,2.0413011839697329e-07,2.2422006474316056e-08,5.417136328949136e-07,1.8593476023621898e-06,3.2886181657201317e-07,1.2275351746700041e-06,8.029931153668696e-06,7.247569947470902e-07,7.582818053892665e-08,0.0001011194610088845,4.215710668067924e-05
-2.8395989974937343,6.352136418852664e-07,1.2293201743883884e-05,1.2350069268057892e-06,1.068823540488158e-05,8.653785590400156e-07,5.649580381996729e-05,1.5765801761903272e-06,3.1162423741959205e-06,2.2364875850691962e-05,1.2545248819446581e-05,9.062500439314356e-06,2.361372662467302e-05,1.731613901514683e-05,5.185180851770078e-07,3.270063049830489e-06,5.082166116574764e-06,1.6945442110149662e-05,3.006111812269427e-07,6.43907463121531e-07,5.778906555129801e-07,9.325549501434921e-07,2.157959159947366e-06,6.293995993365127e-06,8.917101412559756e-06,2.3759920699148173e-06,3.1738936319791698e-06,2.324607519639068e-06,1.0052574456372746e-05,2.42130096552576e-06,4.6702821301543775e-07,2.6891882781030605e-05,5.344997037313131e-07,4.889682748449371e-06,5.323319090942553e-05,1.9332509450967442e-05,4.1547743658021695e-06,5.724175573800102e-07,6.567533134330909e-07,4.068811232482162e-05,2.779172506284397e-06,8.614425513804031e-06,2.974997998721814e-06,1.00243226665831e-08,3.572656040580627e-06,5.800790615901707e-07,3.093069951605248e-06,5.400738579877157e-06,0.00011412002822196102,2.0706124252323695e-05,1.0780803878815731e-05,3.089182480722238e-05,4.454759878719987e-07,5.486265374654345e-07,5.044203786011127e-06,0.0001934510211672812,1.556888916979582e-05,1.5759132726403575e-07,1.5135799832989335e-05,1.1115708364397631e-07,7.3738165359923634e-06,5.887964687918136e-07,7.901297527481777e-06,1.6192132755631559e-06,5.455493239554525e-06,8.132214847283579e-06,1.0301914464745827e-07,1.0962607284900416e-05,1.6806019940958666e-05,3.250971209065778e-06,2.1323290041826865e-05,5.584065738693947e-06,7.931930832540118e-07,4.302584717570866e-06,2.1780095813423955e-05,3.085043444826247e-05,4.094857853197075e-05,3.5008537098044445e-06,1.767789721501798e-05,4.799102721151022e-05,6.969489342072462e-07,1.1602415943234132e-05,2.93478217752589e-06,7.183290004781963e-05,2.3717381489796963e-05,9.772615424371704e-06,1.9014070249173847e-06,2.888477072949866e-06,6.006928750113047e-07,6.586874882828845e-06,1.0370443211935277e-06,4.7386695024144525e-07,5.76930318907898e-08,1.1599685897468959e-06,3.5423543273974823e-06,7.320828594530848e-07,2.523595946273712e-06,1.4154592192991908e-05,1.5630169910890323e-06,1.929256271016802e-07,0.00014010315215694027,6.555526666392935e-05
-2.799498746867168,1.195546495068543e-06,2.0451755081532962e-05,2.53408559854415e-06,1.799208746560153e-05,1.9483692180992936e-06,7.956733079510492e-05,3.248996581844507e-06,5.793719083172014e-06,3.8580005251176196e-05,2.0996315735300792e-05,1.6118869602523102e-05,3.643913613148062e-05,2.9613175100936462e-05,1.1808457514638296e-06,6.355788428805396e-06,9.322468249404547e-06,2.9044844311212333e-05,6.896202837421056e-07,1.4216585464553256e-06,1.271897003936426e-06,2.033271799044053e-06,4.332800355378525e-06,1.1474230319279516e-05,1.5230297521742745e-05,4.783487483753187e-06,5.9372234681951705e-06,4.505432235123525e-06,1.7959689516676e-05,4.5197647922881925e-06,1.0752159856028202e-06,4.424347238277211e-05,1.2057803932348163e-06,9.594368867268788e-06,8.639068882396864e-05,3.2207692629235425e-05,7.730574675656932e-06,1.2732913298732568e-06,1.4501298464151035e-06,6.269503784263179e-05,5.37299299411807e-06,1.5086549910467244e-05,5.687425091603635e-06,2.7730097010745535e-08,6.787737169902239e-06,1.2673461900002469e-06,6.1107377555646005e-06,1.0019904414143129e-05,0.0001430612872353991,3.5132048780305385e-05,2.0159345771637774e-05,4.952515849837961e-05,9.900519390289623e-07,1.168766862940513e-06,9.279630802777426e-06,0.00021098343624963292,2.6383017440621204e-05,3.671229706787923e-07,2.425107780211661e-05,2.7195244688854055e-07,1.3162327466506872e-05,1.2595365477750145e-06,1.4869161411157522e-05,3.331016329810009e-06,1.0466832737939395e-05,1.4320174589315558e-05,2.5643866880540665e-07,1.835803488463772e-05,2.8333781781641442e-05,6.158653306840093e-06,3.542021906793005e-05,1.0023111110895865e-05,1.6919711969015503e-06,7.807686325586607e-06,3.418917326369508e-05,5.0893621737313464e-05,6.185899945786248e-05,6.45081182348638e-06,3.026472817802342e-05,7.159178073507972e-05,1.4738473717179993e-06,1.9686949281602016e-05,5.592150244036262e-06,0.00010905590753452644,4.094926490554008e-05,1.7830843658583935e-05,3.892790937428193e-06,5.332508781634608e-06,1.394724103447921e-06,1.1761268871912203e-05,2.244538720660003e-06,1.0539557926846736e-06,1.422239994550821e-07,2.3832005919620033e-06,6.484414055457091e-06,1.5639818071424038e-06,4.982577826220271e-06,2.39751253453149e-05,3.227678787086609e-06,4.701287258881224e-07,0.0001879308666936022,9.823893191116029e-05
-2.7593984962406015,2.1914576438138118e-06,3.278245195470775e-05,4.9746941972380036e-06,2.8984574304400916e-05,4.2062695185820705e-06,0.00010753453543646301,6.4176012239955e-06,1.035713103587583e-05,6.387035571916542e-05,3.3730962345796914e-05,2.7454160836775374e-05,5.386022383213728e-05,4.8691260285081335e-05,2.5781905229450807e-06,1.1859038065453741e-05,1.6450907263765424e-05,4.768813727773986e-05,1.5190489639231632e-06,3.01265881287085e-06,2.688663567618572e-06,4.253458489737071e-06,8.367533867309846e-06,2.0142456669319145e-05,2.4856694978658153e-05,9.256341473593472e-06,1.0638892108119735e-05,8.382418566084523e-06,3.0776961450624964e-05,8.108054163580748e-06,2.3720261470361124e-06,7.005457858263058e-05,2.6072298330031106e-06,1.8063788548005565e-05,0.0001339443250073518,5.1468055023265637e-05,1.3812822192730978e-05,2.712644574237216e-06,3.0753474374601223e-06,9.249647512539109e-05,9.999194267024696e-06,2.5341963485630997e-05,1.04615035779571e-05,7.356324781437988e-08,1.2407393310731165e-05,2.655579662404483e-06,1.1561517814321882e-05,1.7839737742363242e-05,0.00017249793898849205,5.726913096989106e-05,3.6178875289501874e-05,7.594307780179165e-05,2.115179616431047e-06,2.381299637126468e-06,1.642572481176101e-05,0.00022081546588024757,4.2834049603814034e-05,8.212482953271206e-07,3.715393805430544e-05,6.371092082195191e-07,2.268636651235778e-05,2.5850938291371977e-06,2.6793481686067697e-05,6.573836487077752e-06,1.9282433671186116e-05,2.418853822410809e-05,6.115719675496478e-07,2.9404277711161642e-05,4.575807688837421e-05,1.1217580807452219e-05,5.653433988452236e-05,1.7291971739673775e-05,3.4591440439591164e-06,1.360420566985907e-05,5.154025556196192e-05,8.064410794111995e-05,9.028034179365643e-05,1.1429022200196248e-05,4.9730217798028974e-05,0.00010278465568358868,2.992998480942436e-06,3.2252972279150775e-05,1.0217928544063508e-05,0.0001600640635495012,6.792988420673961e-05,3.113602966054742e-05,7.66031212523121e-06,9.44975046593146e-06,3.103886918310001e-06,2.0145440081119432e-05,4.669977912765994e-06,2.2472355055180765e-06,3.3613113571489975e-07,4.701604389918255e-06,1.1421167368503239e-05,3.2098611201646085e-06,9.454070177010851e-06,3.907964332101457e-05,6.385909419277398e-06,1.097519860589684e-06,0.0002447334037994726,0.0001420548141208263
-2.719298245614035,3.916254370871459e-06,5.0735128087482306e-05,9.349202462311014e-06,4.475224389938354e-05,8.709960643251755e-06,0.0001398605677036614,1.2158567733642816e-05,1.782987714412036e-05,0.00010154505808517547,5.208953665813956e-05,4.481624479920041e-05,7.637906796571804e-05,7.707388288436543e-05,5.399136015434076e-06,2.1259824570479077e-05,2.7957310620520855e-05,7.508834467189714e-05,3.2144471015502493e-06,6.130157444604162e-06,5.4613082287221035e-06,8.54246556201699e-06,1.555328856088191e-05,3.4094930642268316e-05,3.879834227640945e-05,1.7232949311376812e-05,1.8288973868081455e-05,1.4986410893788551e-05,5.0660292366226016e-05,1.40018419403306e-05,5.01598252952666e-06,0.00010689530494149878,5.405505681585353e-06,3.2648063573122376e-05,0.0001984837277396081,7.89610301851294e-05,2.3733319796348655e-05,5.53786640986686e-06,6.268283704842062e-06,0.00013072521042206337,1.7934645912662157e-05,4.08735273556225e-05,1.855007927678959e-05,1.8720079396238213e-07,2.184324358872856e-05,5.340174203681637e-06,2.096451239462751e-05,3.051212603087835e-05,0.00020100285516238395,8.98133373343712e-05,6.23646812629773e-05,0.00011146947063893959,4.345891356882987e-06,4.644291290570457e-06,2.8023508487942276e-05,0.00022287015642576358,6.670416232317056e-05,1.7659921157713397e-06,5.446384813033178e-05,1.4298422382370957e-06,3.783031214816946e-05,5.095080900614211e-06,4.626147236625059e-05,1.2453884126753755e-05,3.41325501564214e-05,3.9217191891953005e-05,1.3977981692100227e-06,4.511436305568713e-05,7.083213769179726e-05,1.9667211771323557e-05,8.681149449033059e-05,2.8731534694423652e-05,6.783189854820907e-06,2.277987920171581e-05,7.478832591378794e-05,0.00012289998844956083,0.0001278168799115518,1.9497431230118234e-05,7.851508579554789e-05,0.00014237614207117418,5.840344665893073e-06,5.113781573945362e-05,1.792004722681175e-05,0.0002274737864766892,0.00010838166299379988,5.206558481236821e-05,1.4500783690452563e-05,1.6096031634652495e-05,6.622645786575663e-06,3.313270815051656e-05,9.34603763323523e-06,4.596543430374563e-06,7.621764908028236e-07,8.914643378390556e-06,1.9390708780126776e-05,6.336380360235197e-06,1.725257343454346e-05,6.141237321791394e-05,1.2113234913961109e-05,2.4552004461213412e-06,0.0003103043831377413,0.00019850040852605118
-2.6791979949874687,6.829885339057047e-06,7.600542071310867e-05,1.6834456652552444e-05,6.636562058539769e-05,1.730549406508332e-05,0.00017580933851770245,2.2112004558064437e-05,2.961498208946978e-05,0.00015516179108849556,7.746644923539193e-05,7.019808566157028e-05,0.00010417803757868706,0.00011763158250614321,1.0850494343602304e-05,3.665378357087265e-05,4.5816961625780344e-05,0.00011355526224989048,6.5380220513009935e-06,1.1983224948001785e-05,1.0665210719643081e-05,1.6482413648661506e-05,2.784734017376913e-05,5.573597842012674e-05,5.7991536670723494e-05,3.0902287418323194e-05,3.0222421361076252e-05,2.578070036410387e-05,8.024510373048335e-05,2.3328784833780052e-05,1.017122955688979e-05,0.00015743590320264013,1.0750506231615252e-05,5.6676335105592286e-05,0.00028126980740287015,0.00011643860017532248,3.927829595196722e-05,1.0840804128565162e-05,1.2288043811683073e-05,0.00017712691530653022,3.104429345215142e-05,6.339184641063981e-05,3.177644210342254e-05,4.571169438732364e-07,3.708166311953966e-05,1.0313808172102517e-05,3.646831753074387e-05,5.019801388873644e-05,0.0002281114535067938,0.00013574723349470705,0.00010335835419158292,0.0001567869965263002,8.591332268290442e-06,8.68037217056523e-06,4.617190999385217e-05,0.00021888823500164988,9.980140434519554e-05,3.6549335504309008e-06,7.647185821750976e-05,3.075635649482185e-06,6.116198008172112e-05,9.653945537153388e-06,7.659901689483086e-05,2.2664990891656693e-05,5.8101378864357026e-05,6.108606122942655e-05,3.0628476476800077e-06,6.645066759574957e-05,0.00010518872623124912,3.3235470139725696e-05,0.00012844266703366015,4.609312642023827e-05,1.2770132140486244e-05,3.6698145106448355e-05,0.000104790622180174,0.00018041821752973813,0.0001764094830585455,3.2083280458682615e-05,0.00011926917155028214,0.0001908548154124547,1.0959091364070644e-05,7.868010797809982e-05,3.0200217749989933e-05,0.0003135561145620299,0.00016651027911297094,8.344331554010703e-05,2.643025803515308e-05,2.6399588092699402e-05,1.3552129930096652e-05,5.2390866606353164e-05,1.8002720183853097e-05,9.026717107698279e-06,1.6595076554906837e-06,1.626355595843982e-05,3.180530085485584e-05,1.204673699661545e-05,3.0308706594116326e-05,9.324406638881615e-05,2.2047506191911874e-05,5.2645590548509635e-06,0.00038415415351722725,0.0002684925552671389
-2.6390977443609023,1.1635287244915365e-05,0.00011055089970696182,2.9073885706921052e-05,9.480320361393445e-05,3.3005260222988773e-05,0.0002149397869036824,3.8638997290191095e-05,4.7569702091033516e-05,0.0002280907062609397,0.00011121686540293533,0.00010567687529790096,0.0001371896777091588,0.00017342268375676232,2.0939125568476624e-05,6.084292401393903e-05,7.252669229514617e-05,0.00016525896356854906,1.2789264581713168e-05,2.25167627541323e-05,2.0037267875205245e-05,3.0576906672114963e-05,4.807054585789909e-05,8.814722143651147e-05,8.315314186048291e-05,5.3440531080463186e-05,4.813273772252416e-05,4.274496248914157e-05,0.00012260132618890722,3.760909449121742e-05,1.9786635744284402e-05,0.0002242296231538578,2.052054143985247e-05,9.456539428170673e-05,0.00038150961418275975,0.00016529625037036737,6.27339414845463e-05,2.036559130720711e-05,2.31866704362832e-05,0.00023039472743404416,5.1934460878983944e-05,9.47303317472805e-05,5.270965530205862e-05,1.0714412247644054e-06,6.0785831536824296e-05,1.914954803768968e-05,6.092828342554824e-05,7.95717261278903e-05,0.0002551657019176616,0.00019818717739798105,0.00016488153240651392,0.00021167188992419748,1.6350301652168496e-05,1.5570636418717688e-05,7.362670992698366e-05,0.00021248834913589686,0.00014380356255085894,7.289945846547682e-06,0.00010302349807930032,6.344683505612882e-06,9.608322708742534e-05,1.760758792743189e-05,0.00012175788480875151,3.965954014628028e-05,9.519890916613033e-05,9.152757422028691e-05,6.436690519786958e-06,9.426790445046224e-05,0.0001500393219955161,5.422193642893792e-05,0.00018345428591894252,7.16117448044794e-05,2.3107626935479494e-05,5.6963766216829476e-05,0.00014237772697040497,0.0002556069516460449,0.00023865377857408391,5.103046987524528e-05,0.00017462215080872874,0.00024847436972079884,1.9792628902646932e-05,0.000117820100483581,4.897691758689403e-05,0.0004200328871164812,0.0002466625768424873,0.0001283117882894315,4.6433334009402934e-05,4.178862721284486e-05,2.660698169530123e-05,7.978864892656776e-05,3.339826016697652e-05,1.7036336384643225e-05,3.4728696135458768e-06,2.8586016543785856e-05,5.053849448938652e-05,2.2089720414928e-05,5.131529274616168e-05,0.00013713539218496672,3.854309646791646e-05,1.0823638885669008e-05,0.00046554286715649537,0.00035222458029429373
