x,true,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
-8.0,1.7708679390146084e-07,0.00021517463154391493,3.156493712314565e-05,0.00010787552833390478,2.9002415664619936e-05,0.0003890840640870999,0.0008055200259029583,3.470890459148052e-05,4.946016034061947e-06,3.5055839112723e-08,2.186600510528579e-05,1.0409220830098175e-05,2.345759959612672e-06,4.4571871670430386e-05,1.6735086337892016e-06,5.347824818198108e-08,0.0007191750041441127,1.4212971484551215e-06,0.0007618707441866827,8.028747691985992e-07,3.353923844200467e-05,0.0006677498122990646,3.1353180569988793e-07,8.320162377407473e-07,0.0008054517324225798,1.5518817442102942e-05,2.221711970718462e-06,8.310449000194773e-06,0.00014174725370990504,3.287155609953293e-05,1.5285489103104696e-06,6.874460720916137e-08,2.5321218989504174e-05,8.61490994567373e-07,0.0007824719579330387,0.00044532039792716455,1.5937183188532294e-07,1.9675003503581862e-05,1.625415757983197e-06,5.2709837445746495e-06,2.527041977417271e-07,4.578514004083114e-07,4.874299294485249e-06,6.9509521466755095e-06,0.0004755020906983135,0.0002913941942200752,3.560937776191862e-05,0.0007817108970856643,1.1847419800336138e-06,0.00040318832241212083,4.068352766597677e-08,4.5709019804229326e-06,1.8028802394198117e-05,0.00010883906558347643,0.0003327714934068175,2.736229292862893e-06,0.00016080378474147783,0.0001698793563762326,8.724467816686757e-05,8.324836001211106e-07,1.9378083664921994e-06,3.363783000475009e-08,3.740478209475707e-05,1.336558991707387e-05,1.0003890435527252e-05,6.254114223157928e-05,1.1027103409131796e-05,0.0010694546781549869,1.384710491156084e-06,3.392402743383942e-05,3.767154878680614e-06,3.2655340077154478e-06,5.096608469853336e-09,1.6239661949385799e-06,1.1871204764686759e-05,0.0008645603273042675,2.0297128789913937e-05,0.001368864315791377,1.1099293006778523e-07,1.0833862312724818e-06,1.5976952241625416e-09,4.398659019748667e-06,1.5544558865096254e-06,0.00019451266147953487,0.0007708692927165353,2.612346521957676e-05,6.366341264683202e-06,8.602953556119392e-06,1.0722040628205697e-06,0.00035332894896198796,4.533003134336335e-05,4.071366544496384e-07,5.13284549356041e-05,0.00020896663224732922,5.210161274495397e-05,2.7710745641837224e-07,7.592646495080695e-05,0.00020440799676847384,4.697985029210311e-07,6.23222877369721e-05,8.167993284558387e-06
-7.959899749373434,2.041512829883681e-07,0.0002449903762444406,3.8626682845001076e-05,0.00012721251596217083,3.3768822193390254e-05,0.00043420921711650036,0.000819884329886009,3.5418346926513286e-05,6.368575639839125e-06,4.6861035784602887e-08,2.6879609334416377e-05,1.3212971346195296e-05,3.099784419571515e-06,5.344871415553142e-05,2.074074490173193e-06,7.33374793759489e-08,0.0007419451099608926,1.8828333955264144e-06,0.0007760906940384558,1.0976729993747372e-06,4.116744074915023e-05,0.0006968448477383852,4.2690612293058795e-07,1.116797601702926e-06,0.0008050978001504956,1.9394106150471237e-05,2.9832942490606718e-06,1.0780733587704642e-05,0.00016309872488131722,4.017660764055275e-05,2.0310229539098373e-06,9.70053898936859e-08,3.1264669822151836e-05,1.1768383062789196e-06,0.000786121570464731,0.0004904090845728413,2.0800293065418218e-07,2.448722946147202e-05,2.039444481453439e-06,6.847089288083714e-06,3.502449441577539e-07,6.240148054975482e-07,5.964911481116787e-06,8.121036443087974e-06,0.0005129034518759404,0.00032543085342708126,4.331619494630248e-05,0.0007930655457333359,1.591688855468353e-06,0.00044117792317616676,5.8752475272082545e-08,5.938025943915638e-06,2.2460920533576667e-05,0.00012737129296241462,0.0003649578656090927,3.6208916077754147e-06,0.00018456373600866087,0.00019636358414817757,0.0001033767260450176,1.110093017461139e-06,2.5353894799193814e-06,4.874807022156022e-08,4.653505354851482e-05,1.6899070441159628e-05,1.2704593957845566e-05,7.333452650297868e-05,1.3928360079334372e-05,0.0011315742674548029,1.8674568982155386e-06,4.132150831787885e-05,4.898888419496181e-06,4.1524984848946545e-06,7.623282553858771e-09,2.0967956673418426e-06,1.491649657240564e-05,0.0008988279073871637,2.5648493995839537e-05,0.0014016964584723443,1.563667781258565e-07,1.4502406962907467e-06,2.410063664708746e-09,5.689654489265288e-06,2.0825541771135675e-06,0.00022033137825144562,0.000753048651586127,2.6923804003477073e-05,8.120649446990844e-06,1.0977583648243317e-05,1.423236451066419e-06,0.00038878721628776377,5.4739864546787505e-05,5.65326551550993e-07,6.19068512753189e-05,0.00023975435714258437,6.299008994081103e-05,3.7397727837216043e-07,9.025738760587475e-05,0.00023064771511052465,6.165223390284273e-07,5.405558248239409e-05,1.0403177706784436e-05
-7.919799498746867,2.3518394464039053e-07,0.00027713824290565454,4.699389672376732e-05,0.00014897709702859816,3.9310173866444735e-05,0.00048137905104799123,0.0008309177707914011,3.595074142356151e-05,8.154580963650783e-06,6.235300269822273e-08,3.284530610771978e-05,1.6660019571382045e-05,4.0692766121530584e-06,6.37114157811857e-05,2.56066726382141e-06,9.998319687336765e-08,0.0007606337460996003,2.4802963725484743e-06,0.0007860900690771813,1.4909489502313506e-06,5.024667408891092e-05,0.0007228062996644217,5.778935560334364e-07,1.489480378714709e-06,0.0008017539969292268,2.4083519255008636e-05,3.981564264321986e-06,1.3902383437697455e-05,0.00018655281300850447,4.878839317319323e-05,2.681283061107964e-06,1.3600734532411132e-07,3.8362817522775404e-05,1.5972775454179698e-06,0.0007851563854021362,0.0005372520327780507,2.699852473186816e-07,3.030120951757849e-05,2.5497782844841587e-06,8.840574139150461e-06,4.826808828916115e-07,8.451118415122484e-07,7.2680893911735275e-06,9.439094671883255e-06,0.0005502348889094511,0.00036111808695594603,5.2356273871681476e-05,0.0008008038836642412,2.1252669546562803e-06,0.00048035146096395105,8.430770617319145e-08,7.665203505936271e-06,2.7801644297199665e-05,0.0001481602928020107,0.00039887154030187206,4.761482032162948e-06,0.00021074510711580912,0.00022570074375542805,0.00012167432982980815,1.4712575422469454e-06,3.2969178653221665e-06,7.019408304111213e-08,5.753294547207143e-05,2.1240140279059453e-05,1.603174553447956e-05,8.562068816392184e-05,1.7487957157991338e-05,0.0011908801388161644,2.5036451482677504e-06,5.0016648668428864e-05,6.3318262379982845e-06,5.253744273308786e-06,1.1330900397316481e-08,2.6944594174168976e-06,1.8626822219853015e-05,0.0009310354258748676,3.223224510880772e-05,0.0014276849289942973,2.1882679557344946e-07,1.930214230477201e-06,3.613625672958772e-09,7.312682804578518e-06,2.773137269854057e-06,0.00024816949855120435,0.000731049223028303,2.7586742058981506e-05,1.029721693913214e-05,1.3917527212987342e-05,1.878043575255919e-06,0.0004253044647907677,6.568294989334994e-05,7.800473524628847e-07,7.418410224590247e-05,0.0002734963806848091,7.564041101199056e-05,5.024397674544205e-07,0.00010659548526147791,0.0002588606033861709,8.054494068887541e-07,4.7501221052709453e-05,1.317577320648843e-05
-7.879699248120301,2.7074026238413256e-07,0.00031148964002872736,5.6843457161577235e-05,0.00017325748688778227,4.576163778990113e-05,0.0005302059920002205,0.0008388235107822075,3.630881731040714e-05,1.0383429032029989e-05,8.25953986690114e-08,3.989566942328792e-05,2.086621907572193e-05,5.306925422712048e-06,7.549203970574641e-05,3.149949570706399e-06,1.3553033418567324e-07,0.0007749022481152918,3.2491242166563685e-06,0.0007917927379340725,2.0119556572305157e-06,6.098494670763477e-05,0.0007452309750220645,7.777421563433901e-07,1.9738521211964707e-06,0.0007958998300120487,2.971744935816121e-05,5.281588275687373e-06,1.7821821878176025e-05,0.00021211622582234537,5.886435645728588e-05,3.5169583941723085e-06,1.8946938996636612e-07,4.67804044121582e-05,2.153999020955735e-06,0.0007796645724308419,0.0005855879042131749,3.4853333519249336e-07,3.7281589305185106e-05,3.17706914262747e-06,1.1345399619959828e-05,6.61426613254593e-07,1.1373324731585346e-06,8.820042358010066e-06,1.0916448222985952e-05,0.0005871168855979292,0.0003981554908410321,6.288115221126377e-05,0.0008050260816866692,2.8202697106386814e-06,0.0005204697661861023,1.2021120115507453e-07,9.832343713621125e-06,3.4189987426788807e-05,0.00017130789409791267,0.00043413751998845704,6.222045374668999e-06,0.00023942430255118413,0.00025797257491775574,0.00014225515153008588,1.9380464606473156e-06,4.260904924597669e-06,1.0042986808997248e-07,7.068725693109864e-05,2.653824972067431e-05,2.0101847733873414e-05,9.95292125377404e-05,2.182657297421098e-05,0.0012466153762423196,3.3368118297723327e-06,6.016252575911477e-05,8.134289858833657e-06,6.613570493236896e-06,1.67360672975615e-08,3.4460969649693254e-06,2.3116262811331678e-05,0.0009611908738693889,4.028376545227008e-05,0.0014464358479325996,3.0420473764655975e-07,2.554390409051595e-06,5.385723240922664e-09,9.338940583959034e-06,3.6703739311729273e-06,0.0002779575546129198,0.0007053039519701968,2.810151701409052e-05,1.2980468031923862e-05,1.7531681699816132e-05,2.463586706148964e-06,0.0004625398211085018,7.831327120502474e-05,1.0695727215687034e-06,8.832358792604559e-05,0.0003102081856139525,9.021869496196927e-05,6.719923399684944e-07,0.00012507318509274786,0.0002889806136423514,1.0477395211987993e-06,4.257704193336083e-05,1.659395998336501e-05
-7.839598997493734,3.114495007249845e-07,0.0003478584447055169,6.836267021788088e-05,0.000200100168016907,5.3280768027215174e-05,0.0005802471698620834,0.0008439184193696786,3.650231082188805e-05,1.3148237763755478e-05,1.0893573407557046e-07,4.8171054948533106e-05,2.596006876283858e-05,6.875614897163155e-06,8.891793162129313e-05,3.861587119838548e-06,1.8269011583184646e-07,0.0007844893300826756,4.232595130534032e-06,0.000793219066716127,2.6973743748252475e-06,7.360538130762299e-05,0.0007637798632385093,1.0406483052982914e-06,2.5990587840617015e-06,0.0007881146267516021,3.643739378969907e-05,6.963579290162586e-06,2.27113018513488e-05,0.0002397581541473,7.056409309335305e-05,4.583459955841137e-06,2.622569326182606e-07,5.6692372778773655e-05,2.8861338793581234e-06,0.0007698320915931359,0.0006351369253146242,4.4751300730613964e-07,4.561034467485413e-05,3.946139832967134e-06,1.4472020819613364e-05,9.012418718120151e-07,1.5209681752849588e-06,1.0662780545762665e-05,1.2564859043908768e-05,0.0006231685683235128,0.0004361837440896524,7.504237697475429e-05,0.0008059238701310197,3.719552295010471e-06,0.0005612825413905128,1.7031866763086023e-07,1.2532954909953239e-05,4.177502917904518e-05,0.00019688900513462426,0.0004703412747846218,8.079592606468248e-06,0.00027065864125957876,0.00029322455739103504,0.00016520778840183547,2.5373851269872348e-06,5.4730149671414584e-06,1.4277444718236655e-07,8.630957550306545e-05,3.2961580986240696e-05,2.5045743232961895e-05,0.00011518539605257849,2.707987228505477e-05,0.0012980566408947675,4.421134837326163e-06,7.191418245893474e-05,1.0386815323182554e-05,8.283497874044253e-06,2.4564850481725796e-08,4.386580002888821e-06,2.8510932714414736e-05,0.000989380558278957,5.007143070173471e-05,0.0014576645858830012,4.200914747198948e-07,3.361193305249918e-06,7.978798723232977e-09,1.1850969906184887e-05,4.828590674463339e-06,0.0003095876095187961,0.0006763117426640962,2.8459983203553824e-05,1.6267352102495027e-05,2.1943333719719827e-05,3.2126878720966187e-06,0.0005001117276875462,9.278011521139369e-05,1.457381037348043e-06,0.00010448135294528654,0.00034985976185491346,0.00010688105640212125,8.947144397129151e-07,0.0001458016440880008,0.00032090839247202386,1.357275570154406e-06,3.921835299131723e-05,2.0782245189364124e-05
-7.799498746867168,3.5802392627088053e-07,0.00038600021523765957,8.174717943174084e-05,0.00022950173126243048,6.20494605280938e-05,0.0006310146866069707,0.0008466298050843818,3.6548880372860946e-05,1.655732791815188e-05,1.430763134231645e-07,5.781774118648938e-05,3.208207201387211e-05,8.849651626379823e-06,0.00010410756850763016,4.718777230579193e-06,2.449219211729078e-07,0.0007892193869663131,5.483169917242577e-06,0.0007904882151115374,3.5927975168906547e-06,8.83442846779059e-05,0.000778191029495457,1.3844005179989647e-06,3.4004918045909184e-06,0.0007790677731452586,4.439464323440059e-05,9.125607779491535e-06,2.877164857216706e-05,0.0002694064926415441,8.404541025918815e-05,5.935082910780397e-06,3.606843318237731e-07,6.82816306501844e-05,3.84235955076568e-06,0.0007559400183291432,0.0006856093744395957,5.71544398087867e-07,5.548670489901944e-05,4.8867827291738805e-06,1.834908496808776e-05,1.2210803228274013e-06,2.021241614709488e-06,1.2845148715456756e-05,1.4396812387560388e-05,0.0006580191105031088,0.00047478828026978646,8.898734298127539e-05,0.0008037778360281795,4.8754501771262e-06,0.0006025368419557573,2.397852060918435e-07,1.5875422658983993e-05,5.071406770657527e-05,0.000224946398300821,0.0005070327212161544,1.0425861506373822e-05,0.0003044857960311085,0.000331460730296313,0.00019058437943782284,3.301839607794785e-06,6.986882642678113e-06,2.016830482435058e-07,0.00010473112586974807,4.069727017398483e-05,3.100865824983422e-05,0.00013270655999817545,3.3398725181233e-05,0.0013445336325164379,5.823518119401287e-06,8.542494400318679e-05,1.3183517784600427e-05,1.0322980705182594e-05,3.5830420481184083e-08,5.557357046814953e-06,3.4948566451899063e-05,0.0010157665791671665,6.18985179378448e-05,0.0014612032398593432,5.76285294448635e-07,4.397772145130726e-06,1.1749793064617845e-08,1.49434751890396e-05,6.314070387408578e-06,0.00034291273417242697,0.0006446251043316802,2.8656939696543128e-05,2.0268223971339023e-05,2.7290534053631502e-05,4.164980569027563e-06,0.00053760467777598,0.00010922320076252792,1.9734011023576076e-06,0.00012280047697445275,0.00039237174162617164,0.00012576712549171404,1.185881584478161e-06,0.00016886421535894437,0.0003545116156079987,1.7512823885446847e-06,3.738038129325745e-05,2.5882627188021266e-05
-7.7593984962406015,4.1126910049578296e-07,0.0004256135061608391,9.719831785500015e-05,0.0002614012846947576,7.227547655154236e-05,0.0006819883698687782,0.0008474883763786901,3.647506878544174e-05,2.073565987321722e-05,1.8716225707647934e-07,6.898554002767363e-05,3.938349602500183e-05,1.1315943844617466e-05,0.00012116595239486906,5.748863847331175e-06,3.2662069189685147e-07,0.0007890083017085219,7.063962906855654e-06,0.0007838174825984241,4.754387923596409e-06,0.00010544850800009597,0.0007882908684994878,1.8311272299783643e-06,4.420733739062732e-06,0.0007695063101964148,5.374835942058759e-05,1.1886571831991405e-05,3.6234850807489876e-05,0.00030094499095283697,9.945970441542028e-05,7.63613191100919e-06,4.928800499593428e-07,8.173616743419599e-05,5.0827083568423555e-06,0.0007383593381427312,0.0007367146821897892,7.261159919585909e-07,6.71266976752668e-05,6.034689973709125e-06,2.3125011899559076e-05,1.6451125147211118e-06,2.6692440590581302e-06,1.5424059557458378e-05,1.6425938614656907e-05,0.0006913196721806494,0.0005135051874543518,0.00010485447974049132,0.0007989518961429371,6.351321515661806e-06,0.0006439864401364863,3.354506104481958e-07,1.998416276031177e-05,6.117011244256241e-05,0.00025548591913796654,0.0005437319276176306,1.3369084054799833e-05,0.0003409242209183861,0.00037263909419990994,0.00021839332987463127,4.2704503712209965e-06,8.864890814237385e-06,2.8309091703952983e-07,0.00012629831339864008,4.995106454530427e-05,3.8149796099840906e-05,0.00015219796311554662,4.0949015008892855e-05,0.0013854483468968223,7.625940818178804e-06,0.0001008421257936729,1.663342103824677e-05,1.2800080715011383e-05,5.193645762916278e-08,7.007350614950914e-06,4.257767707607521e-05,0.0010405811263505065,7.610460267796441e-05,0.0014570052874902338,7.853274486013319e-07,5.721554185255632e-06,1.720002268414463e-08,1.8723951027043175e-05,8.207026096611882e-06,0.00037774785819938927,0.0006108371250097231,2.8690409774260837e-05,2.510758507466386e-05,3.3726122561179394e-05,5.367929946521672e-06,0.0005745777589704634,0.00012776728270618893,2.6554824450599085e-06,0.00014340490297614164,0.00043761259288037884,0.00014699297088191626,1.564698698395153e-06,0.00019430987364860633,0.0003896266069658507,2.2510766623043078e-06,3.704010780002527e-05,3.205553412586903e-05
-7.719298245614035,4.720953578767507e-07,0.0004663434811648525,0.00011491991141309655,0.00029567385725603394,8.419335058888817e-05,0.0007326305402234411,0.0008471175213453804,3.631733777183361e-05,2.582616922655369e-05,2.438906778451374e-07,8.182487298112116e-05,4.802444281891712e-05,1.4375070518972166e-05,0.00014017964979292575,6.984046775535895e-06,4.333479228373904e-07,0.0007838665302411628,9.05032770894214e-06,0.0007735186737370163,6.2507005442040236e-06,0.00012517206692080337,0.0007940033021873868,2.408155826141684e-06,5.710541212564848e-06,0.0007602402063543936,6.466299580166922e-05,1.5389389040997098e-05,4.536637026958108e-05,0.00033421158223822985,0.00011694673162904125,9.762031652159833e-06,6.69222138262232e-07,9.724552019624305e-05,6.680570891065623e-06,0.0007175434489427064,0.0007881706873143514,9.177103159131743e-07,8.076229037976605e-05,7.432524870240579e-06,2.896937081428835e-05,2.2039467645441903e-06,3.5029781007541743e-06,1.846594835351437e-05,1.8667597722724963e-05,0.0007227554497912877,0.0005518293171219298,0.0001227678686783353,0.0007918850929179765,8.223188497856083e-06,0.0006854017535093364,4.6632015294339404e-07,2.500058185423383e-05,7.330869154435953e-05,0.0002884723789428926,0.0005799365132011867,1.7035688063049383e-05,0.000379974689738241,0.0004166678063277,0.00024859249396289224,5.4895957134592875e-06,1.1178866393790733e-05,3.948449836890385e-07,0.00015136687306875247,6.094629505989844e-05,4.664140036090002e-05,0.00017374840669527554,4.991095323637699e-05,0.0014202935656037767,9.92806557793949e-06,0.00011830220656074033,2.0861703438498056e-05,1.5792072133484706e-05,7.48137098730943e-08,8.793890839521093e-06,5.155624155876804e-05,0.0010641177738257334,9.306628675459375e-05,0.001445147280322794,1.0631337006533863e-06,7.401962722879778e-06,2.502885694658769e-08,2.331305169495559e-05,1.0603729816037929e-05,0.0004138721392494423,0.0005755683602338147,2.8561873014208616e-05,3.092464478348681e-05,4.1417340623696776e-05,6.877905005225611e-06,0.0006105748738681774,0.00014851637237673954,3.551109368804675e-06,0.00016639289656560956,0.00048539705561912794,0.0001706436324472485,2.0551682260654184e-06,0.00022214689005573376,0.0004260613425771028,2.882972138129116e-06,3.8197486579709976e-05,3.948045187813349e-05
-7.679197994987469,5.415305938268848e-07,0.0005077879248578177,0.00013511456825056646,0.00033212523771094246,9.806448898191526e-05,0.0007824021588103988,0.0008462191373137906,3.6123205442755994e-05,3.199093705757039e-05,3.166460261381958e-07,9.648333434125434e-05,5.817115858043221e-05,1.814216833102062e-05,0.00016121161173021642,8.46219054719393e-06,5.721161273284584e-07,0.0007738993608188009,1.1531536081809993e-05,0.0007599915647257103,8.164639869721716e-06,0.0001477720168636471,0.0007953565824965263,3.1489881958902607e-06,7.329836114263176e-06,0.0007521256878644733,7.730503976904357e-05,1.9804350893941093e-05,5.646702013685893e-05,0.00036899811597384917,0.00013662889245395974,1.2400375901207927e-05,9.02850942040676e-07,0.00011499662356901068,8.724874043359671e-06,0.0006940186959779784,0.0008397125425507907,1.1539422382589236e-06,9.66401186975776e-05,9.131140162021232e-06,3.6073957184161e-05,2.936071623580719e-06,4.568497953142859e-06,2.2048464507420717e-05,2.1139647564949467e-05,0.0007520573768076646,0.0005892244790714977,0.00014283141779460856,0.0007830809700659844,1.058144044690614e-05,0.0007265799609492256,6.441582818848846e-07,3.108377278796484e-05,8.729398273214939e-05,0.0003238263922999309,0.0006151306230560041,2.157184296209846e-05,0.00042162302541679555,0.0004634023665729586,0.0002810831889930725,7.0138584547648455e-06,1.4010644174321105e-05,5.472404506561757e-07,0.00018029458187813834,7.392204784286696e-05,5.6667215565881285e-05,0.00019742565967066885,6.047782347185753e-05,0.0014486700200670127,1.2850088077706994e-05,0.0001379255841373757,2.6010805946167968e-05,1.9385942915537836e-05,1.0709878722878294e-07,1.0983663469113602e-05,6.204988551148741e-05,0.0010867201042889555,0.00011319709238087458,0.0014258275416722498,1.4297290137910552e-06,9.52229005236111e-06,3.6205416510319344e-08,2.884462962845853e-05,1.3618764814202256e-05,0.0004510329431118791,0.0005394542001385643,2.8276456711738013e-05,3.7873664383606156e-05,5.0544979677540754e-05,8.761278413146319e-06,0.0006451364283077268,0.00017154776345860805,4.719373214129079e-06,0.00019183036131236838,0.0005354859663556624,0.00019676552939604597,2.687108393585729e-06,0.0002523370837977582,0.00046359988993741074,3.679367224513603e-06,4.0876056962801514e-05,4.835615027411556e-05
-7.639097744360902,6.207344983698981e-07,0.000549505642356563,0.00015797951635587292,0.0003704886788972352,0.00011417626537931814,0.0008307795879383545,0.000845556376690909,3.595252178062134e-05,3.941212381643252e-05,4.0966772993413505e-07,0.0001131017911705718,6.999253120727721e-05,2.2747555842889576e-05,0.00018429594272463244,1.0227734775843707e-05,7.517389201190616e-07,0.0007593043741698269,1.4612518938306553e-05,0.0007437146621100838,1.0595511200417474e-05,0.00017350361042020774,0.0007924874536554661,4.094395411909893e-06,9.348667656355198e-06,0.0007460470570783477,9.18390865404782e-05,2.5332555662954364e-05,6.987424873243388e-05,0.00040505168772564387,0.00015860520306333693,1.565185967829326e-05,1.210264505309942e-06,0.00013516911267248932,1.132239940432683e-05,0.0006683733327701659,0.000891100745279453,1.4437112097708556e-06,0.00011501981376483291,1.1190942708936002e-05,4.465346634597024e-05,3.889542348998184e-06,5.921133164569393e-06,2.6262405765981765e-05,2.3863412127045352e-05,0.0007790130023025652,0.0006251354935061674,0.00016512276783235122,0.0007730948844832745,1.3532547616049737e-05,0.0007673548851406305,8.842138671756612e-07,3.8410869490460635e-05,0.00010328431500783877,0.000361422408571564,0.0006487952785861167,2.714474227812808e-05,0.0004658440450976871,0.0005126439693784366,0.0003157054305765454,8.906861648248134e-06,1.745244202245301e-05,7.536809941093629e-07,0.00021343255246135094,8.913042920438484e-05,6.842028763770711e-05,0.000223271864458319,7.285408603276627e-05,0.0014703016972853825,1.6535794248937273e-05,0.00015981107598031115,3.224134408627343e-05,2.3678753567430982e-05,1.5236622723264226e-07,1.365364372597977e-05,7.4229562027221e-05,0.0011087681341139578,0.00013694635598343987,0.0013993619407094405,1.910089990057895e-06,1.2181706709026195e-05,5.206360001872833e-08,3.546537029383932e-05,1.7387356659248035e-05,0.0004889514634321215,0.000503133225182368,2.784309961152238e-05,4.612405260893071e-05,6.130203137607234e-05,1.1095522018842691e-05,0.0006778122036247025,0.00019690609692735669,6.233210366003934e-06,0.00021974428306288527,0.0005875875671807228,0.0002253590634211001,3.4973361344001358e-06,0.00028479100446130015,0.0005020082748342361,4.6800444741377964e-06,4.512296452806182e-05,5.890041349590036e-05
