x,true,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
-7.0,1.3498566943461955e-06,4.3822536057969853e-13,4.1360891546793845e-13,1.9413131147871168e-16,7.35522941425322e-19,8.767422084259782e-10,2.428071663998215e-10,1.4132923829263689e-11,8.879875711264942e-09,1.983163570508465e-08,3.045018077363307e-20,9.987985305196521e-13,6.331083564095434e-16,6.134255581349927e-14,8.127587484460301e-11,6.407154787195779e-16,9.474077299673404e-08,1.4885608107034816e-06,4.982608996682417e-06,6.403110196855745e-10,1.7579743237976937e-11,1.6268307914578798e-11,3.775205444206081e-20,9.010202644112785e-14,1.994832175331471e-09,5.436550162856128e-08,1.1520034883282602e-10,5.580450248798745e-08,6.384898605653616e-07,1.0388914035896692e-12,1.1933621522541925e-14,9.183872528352124e-19,3.8091536133357654e-08,5.381442406646917e-20,1.5508731398476762e-21,2.329194106533207e-12,6.357658527905123e-17,1.4588744423743092e-10,1.0578442771009375e-12,2.0526754211050958e-09,5.2455471246275594e-08,2.2537284828258668e-12,1.435862024222552e-08,5.754851576218234e-10,7.760823361010793e-12,6.269424556521452e-11,1.749215673136019e-13,2.377379761741054e-12,3.529873223245993e-15,5.082145883879706e-12,2.4844920149644367e-10,7.659956113830225e-07,2.736756236500627e-09,4.6438357950268355e-07,2.701729649958917e-09,3.5893713464530407e-16,1.3646991659064506e-07,3.5377383138597976e-11,1.3423498887463945e-13,1.2282576063374713e-07,5.734119990003731e-13,6.072781352297083e-05,5.0731080002453386e-15,6.408960831953219e-14,1.2566978462006708e-11,2.4581970967733777e-10,6.593433196199272e-18,2.5183543701406323e-12,2.095043250764674e-12,2.5325588604625424e-11,1.8079377707793986e-08,7.449245353532921e-16,4.2278167886971044e-13,1.6476912845802626e-08,3.734724338145473e-09,6.230836324389239e-15,2.445331979551173e-15,1.3974729071526624e-08,6.519229098993992e-14,1.0921990478561459e-10,1.3988328361647986e-16,2.299639302782366e-06,1.1637212494121132e-12,2.6589928603957577e-12,7.022494112828944e-17,4.5427749951208986e-07,1.6098920194591972e-15,6.905085641190792e-16,5.317602634086101e-06,1.855921651771432e-08,2.5573510568120383e-14,3.191843960804506e-08,1.1158588049326328e-15,6.37305244075985e-11,2.2645918379771206e-09,5.999684140036585e-10,3.659661449119646e-10,2.2462048844543443e-13,5.849179070213548e-12,1.558584352572984e-13,2.1148852229485226e-17
-6.964912280701754,1.5257676569502872e-06,6.758940773737107e-13,6.423386780659545e-13,3.324605382342214e-16,1.3676770332866637e-18,1.2284425594784332e-09,3.4835516441648544e-10,2.0937051415865184e-11,1.1859509673587275e-08,2.7386877262318463e-08,5.607874984951243e-20,1.5221963343502233e-12,1.099235185278611e-15,1.0238241816015094e-13,1.165979822355921e-10,1.0857119260264276e-15,1.2965452060581166e-07,1.9002915170147512e-06,6.138594265834319e-06,9.040419042209303e-10,2.6041383169117944e-11,2.451982521493764e-11,7.375000058524335e-20,1.441105521761081e-13,2.7765773963957916e-09,7.355643210497546e-08,1.6532610414964577e-10,7.291137043815669e-08,8.216152879601073e-07,1.585612416694085e-12,1.9244259686781233e-14,1.646110007299717e-18,5.0508763239047064e-08,9.79917493341425e-20,3.0773922170472038e-21,3.497339080380614e-12,1.1378544588868593e-16,2.1555393221373648e-10,1.5947516827426222e-12,2.821217114069845e-09,6.882584760590433e-08,3.5111388061373708e-12,1.99431543446608e-08,8.056268592565332e-10,1.1806650078146127e-11,8.980609682349945e-11,2.7141590708718345e-13,3.690110873811539e-12,5.944136881539127e-15,7.548455843223772e-12,3.651959899387588e-10,9.93516096391194e-07,3.825481267655763e-09,6.023359110541058e-07,3.73430037993343e-09,6.106976889019306e-16,1.7963689293680061e-07,5.058742459364198e-11,2.1232284668050323e-13,1.617773832532229e-07,8.718819809058634e-13,7.131016196798856e-05,8.196184168506869e-15,1.0740498272602466e-13,1.872905118288281e-11,3.494376188882866e-10,1.1360022362750355e-17,3.894338468127761e-12,3.25869079763385e-12,3.643415066842449e-11,2.3909477473987814e-08,1.2405656345332045e-15,6.631787868102119e-13,2.2277618910300737e-08,5.2060491847674545e-09,9.870469825062766e-15,4.204328647473591e-15,1.904765039396685e-08,1.0520275615701228e-13,1.5782515514602805e-10,2.4353173908168743e-16,2.9989864166489724e-06,1.7665596865385773e-12,3.931528361653558e-12,1.1725925380570117e-16,5.791289149411418e-07,2.645221911790284e-15,1.1391456090684203e-15,6.737315466008471e-06,2.4989212034051106e-08,4.065142872301763e-14,4.251485335035161e-08,1.8527184029317492e-15,9.207900370095936e-11,3.0732333963289373e-09,8.306845593945899e-10,5.231512587310039e-10,3.414384039192625e-13,9.022961913686253e-12,2.416862074787902e-13,3.663951399854782e-17
-6.9298245614035086,1.7235417342770669e-06,1.0383265191527831e-12,9.934577156637102e-13,5.667458341838906e-16,2.5298551028304695e-18,1.715006910247174e-09,4.97930967140507e-10,3.0896459015351654e-11,1.5792782394404234e-08,3.7665059506359534e-08,1.0279870859238567e-19,2.3108093217585037e-12,1.899079492889686e-15,1.699973236693119e-13,1.667035449891672e-10,1.8314093512838144e-15,1.7665182845927135e-07,2.417213031378842e-06,7.540001474119869e-06,1.2716704846188004e-09,3.842801318892418e-11,3.679939247745327e-11,1.4326435039933483e-19,2.2948023560947703e-13,3.850518236630825e-09,9.913157681238713e-08,2.363998955057363e-10,9.496746925406144e-08,1.0535997420029168e-06,2.4104378103721174e-12,3.090259704795939e-14,2.9369766172390573e-18,6.675733689314641e-08,1.7764457739298713e-19,6.073354933510303e-21,5.2314045710615345e-12,2.0260007847395826e-16,3.171095351740504e-10,2.3951417167870437e-12,3.864350901759032e-09,9.001791558276709e-08,5.4453964943782946e-12,2.7584755101302622e-08,1.1238497861728552e-09,1.7887023368500306e-11,1.2819115476958804e-10,4.195257343902335e-13,5.7029030252894954e-12,9.961544659661915e-15,1.1169718719662635e-11,5.34552413526122e-10,1.2837903369061675e-06,5.328049638360649e-09,7.784827474001222e-07,5.143179421239833e-09,1.0342978002142513e-15,2.3562288032070092e-07,7.2102519545804e-11,3.344693406703338e-13,2.1233287276930898e-07,1.3207911007051189e-12,8.34981274195257e-05,1.3188368949235455e-14,1.7906537325311738e-13,2.7807019065362126e-11,4.94930813897681e-10,1.9488938340643735e-17,5.995710091705282e-12,5.046943318893476e-12,5.223848346102742e-11,3.152894031268566e-08,2.0571894967281713e-15,1.0357937449557132e-12,3.001622638748608e-08,7.2298692498473436e-09,1.5578505270681116e-14,7.191554298845841e-15,2.5867228010993273e-08,1.6901316073494858e-13,2.2724064708987659e-10,4.2195275241735443e-16,3.893742435562282e-06,2.6713901271465455e-12,5.792950206451184e-12,1.950175772244378e-16,7.360643173706063e-07,4.328636911608325e-15,1.871671508311563e-15,8.50240011981972e-06,3.35295425490218e-08,6.43597906628509e-14,5.6437787606825826e-08,3.063117194752553e-15,1.3256476447797917e-10,4.158406227223307e-09,1.1463976156695125e-09,7.449771822906448e-10,5.171506965978391e-13,1.385604443585409e-11,3.733046136504207e-13,6.318887740654011e-17
-6.894736842105263,1.945753691385754e-06,1.5887808063760139e-12,1.5301929160965632e-12,9.617029378978088e-16,4.655139089670571e-18,2.385640939424996e-09,7.090924500502517e-10,4.54162864823111e-11,2.0969295253097268e-08,5.158779681915471e-08,1.8756772622788984e-19,3.494287294352108e-12,3.2646446145761286e-15,2.80809612734457e-13,2.3753262687461617e-10,3.0752310687129276e-15,2.3962291670557216e-07,3.063731321498871e-06,9.233481840161203e-06,1.7821699569300727e-09,5.648908542674195e-11,5.499361305871789e-11,2.7673830385451017e-19,3.638173317937365e-13,5.3202815158787255e-09,1.330753171176926e-07,3.367998202779415e-10,1.2331282634980117e-07,1.3464049923171247e-06,3.64978209546098e-12,4.9414437778295354e-14,5.216165431036902e-18,8.794801308669935e-08,3.2061678849505744e-19,1.1921034415924441e-20,7.795566854127985e-12,3.5888549815514644e-16,4.6449171258142755e-10,3.583737405927382e-12,5.275221107505995e-09,1.1736077415646507e-07,8.407098180829119e-12,3.799605958216276e-08,1.562273749185759e-09,2.6986213669353204e-11,1.8234112265311945e-10,6.459720693951179e-13,8.775430950062887e-12,1.6613947475014753e-14,1.6466438227618916e-11,7.791671551122347e-10,1.6526625589712287e-06,7.394067082171277e-09,1.002553725533502e-06,7.0584579877715415e-09,1.7437206067740213e-15,3.0796595724457104e-07,1.0243544380488202e-10,5.247407821228784e-13,2.777075972614714e-07,1.9934081609742434e-12,9.749078954911156e-05,2.113549310181694e-14,2.9699532919997263e-13,4.1128917960857187e-11,6.984599113392768e-10,3.3291924599733474e-17,9.190468603386938e-12,7.783036220638219e-12,7.464588358513596e-11,4.145740597959521e-08,3.396848397640399e-15,1.6108108795808141e-12,4.0303157971758013e-08,1.0002894276094983e-08,2.4496878662925866e-14,1.2238160604349208e-14,3.500012467655179e-08,2.703193222526643e-13,3.260107166734798e-10,7.275976615202664e-16,5.033126979626465e-06,4.024170614844117e-12,8.506150398288496e-12,3.230515055634403e-16,9.327046965890095e-07,7.054465126936277e-15,3.0628131530349092e-15,1.0687591555426352e-05,4.4831670297419296e-08,1.0148630579412735e-13,7.466719619548102e-08,5.0428114655744494e-15,1.9017358257186272e-10,5.610285755092907e-09,1.5769803311278743e-09,1.0567883349667227e-09,7.804842603831293e-13,2.118192120906915e-11,5.743347281975263e-13,1.0848248746934486e-16
-6.859649122807017,2.1952631215202086e-06,2.421415630171875e-12,2.3472256727809186e-12,1.6244210330615758e-15,8.521082320605165e-18,3.3065308693688e-09,1.0060606509272206e-09,6.650040563528028e-11,2.7761537052568223e-08,7.036675165650847e-08,3.406512023107082e-19,5.263257040729001e-12,5.584306259867585e-15,4.614610416787691e-13,3.373079449731213e-10,5.140337923379579e-15,3.236073003173894e-07,3.869256160824706e-06,1.1273334482823007e-05,2.4883541970362674e-09,8.272071071473266e-11,8.183370612082167e-11,5.315643265150319e-19,5.742624240248557e-13,7.324131278620939e-09,1.7794147226382216e-07,4.780966283767082e-10,1.596230634338681e-07,1.714624340424203e-06,5.504402288039318e-12,7.868250018432081e-14,9.221723167166453e-18,1.1549111783996106e-07,5.760930787892323e-19,2.327227961860139e-20,1.1572475125575878e-11,6.324637664624355e-16,6.774261480979889e-10,5.342050193902482e-12,7.176771368437762e-09,1.52522400496595e-07,1.2921050813691198e-11,5.211972757076633e-08,2.1641161223278482e-09,4.054509681726324e-11,2.5845548751918466e-10,9.908346100980092e-13,1.34448819764999e-11,2.757574908176795e-14,2.418413828736041e-11,1.1309598178471039e-09,2.1195590294997587e-06,1.0224267535979273e-08,1.2865149819361602e-06,9.652602748445364e-09,2.926312647499654e-15,4.0109874039108564e-07,1.4505842904574278e-10,8.199032041234624e-13,3.61934010321782e-07,2.997396237928899e-12,0.00011350421327479803,3.373461348526579e-14,4.900483305086626e-13,6.060309040653132e-11,9.821117920113316e-10,5.662805798955284e-17,1.4025708517396343e-11,1.1951028161095518e-11,1.0630536043791237e-10,5.4356205158920014e-08,5.585030976792361e-15,2.4942781381514264e-12,5.392858824371248e-08,1.378778756812639e-08,3.83789652507969e-14,2.0719382601444757e-14,4.7184712334776395e-08,4.3042497970073695e-13,4.660307059573034e-10,1.2486442331280103e-15,6.477187954949068e-06,6.0387347342001225e-12,1.2446921746796373e-11,5.330177510692585e-16,1.1783163528664832e-06,1.1449884737980019e-14,4.991742076312288e-15,1.3381407951024962e-05,5.973440291879023e-08,1.593877606822242e-13,9.845110689914466e-08,8.266804822106344e-15,2.7184859233227226e-10,7.546937053417962e-09,2.1622686057581736e-09,1.493352747163077e-09,1.1736916931874328e-12,3.2234977244485585e-11,8.801513046681666e-13,1.8539871381167068e-16
-6.824561403508772,2.4752436779565484e-06,3.675789447019759e-12,3.5857149099925123e-12,2.7312536197848442e-15,1.551608386402968e-17,4.56634273994601e-09,1.4221120081200983e-09,9.699442474090551e-11,3.664704187267499e-08,9.558731155119611e-08,6.158051830815178e-19,7.896823921042997e-12,9.504809313682773e-15,7.544167090762508e-13,4.773698313326474e-10,8.553173133214967e-15,4.350989410124265e-07,4.869062514916423e-06,1.372250644364077e-05,3.4614964882679834e-09,1.2066948270037667e-10,1.2125526022109786e-10,1.0153088925102887e-18,9.024573237217691e-13,1.0045782286739742e-08,2.370014840697865e-07,6.762064867312457e-10,2.0598579476823612e-07,2.1759844859444315e-06,8.268481215890538e-12,1.2475793553283875e-13,1.622868377679825e-17,1.5117063930711346e-07,1.030555503643326e-18,4.518599583975642e-20,1.711411046093471e-11,1.1088654836733717e-15,9.836968030698782e-10,7.933166514210665e-12,9.730657144972463e-09,1.9758818755181094e-07,1.9768997789460924e-11,7.119670069467776e-08,2.987298107613304e-09,6.066346953225533e-11,3.650578705266261e-10,1.5139843151571063e-12,2.0509817226658383e-11,4.5550193341924826e-14,3.5386311439835425e-11,1.6347075058525209e-09,2.708185868315303e-06,1.4086902329301926e-08,1.6450181153197067e-06,1.31533453486674e-08,4.888522764344438e-15,5.205509337305105e-07,2.047526731751015e-10,1.27588040107319e-12,4.700479378879761e-07,4.490328110077693e-12,0.00013177163264891406,5.362672740243776e-14,8.044146471040171e-13,8.896052779118587e-11,1.3759515217522255e-09,9.591064512981304e-17,2.131091570638067e-11,1.827247297590395e-11,1.5088257706537685e-10,7.106425343913759e-08,9.143717824703486e-15,3.845694046783233e-12,7.191134404250359e-08,1.8933799846939573e-08,5.990648932253213e-14,3.489833839390638e-14,6.337907554388811e-08,6.823109331115571e-13,6.637961674403591e-10,2.1325874185454587e-15,8.298757178005112e-06,9.027062763933648e-12,1.8150445343762548e-11,8.75959424670246e-16,1.4841251329868546e-06,1.850812566843762e-14,8.102607688982667e-15,1.6688120513688137e-05,7.93133967477613e-08,2.493204572478001e-13,1.293726923228993e-07,1.3494581016347437e-14,3.872211256640801e-10,1.012243882015205e-08,2.9551932541961365e-09,2.102161930944612e-09,1.758682050495283e-12,4.8834340626478316e-11,1.3435086372180724e-12,3.154146898563771e-16
-6.7894736842105265,2.78921503652875e-06,5.557871169230295e-12,5.455183068805656e-12,4.571218261125502e-15,2.8105732884922904e-17,6.283375089397514e-09,2.002776885964504e-09,1.4092209740270237e-10,4.823600924111585e-08,1.293139079752663e-07,1.1080480796937563e-18,1.1801920382672171e-11,1.6097512631816737e-14,1.2269892012253475e-12,6.733001541589704e-10,1.4167219446266219e-14,5.824216462082812e-07,6.105261716350679e-06,1.6653674136547056e-05,4.797381727268965e-09,1.7535352904241269e-10,1.7890290806010167e-10,1.928398460553416e-18,1.4119930607389311e-12,1.372832653285433e-08,3.144265529305323e-07,9.529352577474317e-10,2.649923900243868e-07,2.7519243820883155e-06,1.2371256184272198e-11,1.969809750293624e-13,2.8429266820511075e-17,1.9723475368704117e-07,1.8353660326715414e-18,8.725874909551754e-20,2.521345158565713e-11,1.9341296918408544e-15,1.4222498008122097e-09,1.1736862002416386e-11,1.3148619300384601e-08,2.551555575443472e-07,3.010971013948154e-11,9.685270633195039e-08,4.10914218309725e-09,9.03875626152898e-11,5.138220914432906e-10,2.3044902086589954e-12,3.1151791226363064e-11,7.4879276321205e-14,5.1583871192097785e-11,2.3529322928314977e-09,3.447334752042188e-06,1.933900386889456e-08,2.0959228460325174e-06,1.7860186912733864e-08,8.129208030302656e-15,6.731913380437307e-07,2.88078670339773e-10,1.9773672475054362e-12,6.083115288139226e-07,6.701903244662014e-12,0.00015254340144163625,8.490420532826758e-14,1.3136306415499014e-12,1.3009346641807276e-10,1.9207394023305974e-09,1.6175014642087236e-16,3.223811128932819e-11,2.781797273533712e-11,2.134313950098235e-10,9.264226333301675e-08,1.490624021170063e-14,5.903840239100879e-12,9.555988006683146e-08,2.5903348638364328e-08,9.316507591603618e-14,5.847900389623545e-14,8.482116945557309e-08,1.0767933741751832e-12,9.420919258889679e-10,3.6249035216789646e-15,1.0585650727375841e-05,1.3442448202124829e-11,2.637605527510519e-11,1.4338352715331138e-15,1.8636811591203903e-06,2.979533540261423e-14,1.3099020315651943e-14,2.072987566647719e-05,1.049424254016771e-07,3.884338092869978e-13,1.6943232354128776e-07,2.1935061137176643e-14,5.495994632442546e-10,1.35372151435306e-08,4.0258310026431455e-09,2.947808794830273e-09,2.625818100215083e-12,7.364770712975352e-11,2.042748023232808e-12,5.341770976134358e-16
-6.754385964912281,3.1410778134974732e-06,8.370348711499315e-12,8.265250026127646e-12,7.6156882170318e-15,5.064462254549657e-17,8.614819249698616e-09,2.8100967996710558e-09,2.039488799257021e-10,6.330560448398433e-08,1.742218012424216e-07,1.9845222800297407e-18,1.7569351235027975e-11,2.7127867687844568e-14,1.9852873137491784e-12,9.464290517185042e-10,2.335951578717405e-14,7.761877163073925e-07,7.6278877766147934e-06,2.0150403442947864e-05,6.6241997139093715e-09,2.5384337222317455e-10,2.628347012574695e-10,3.642101281327072e-18,2.1995226492771898e-12,1.869208315259474e-08,4.155101900942319e-07,1.3380381285132758e-09,3.3984768562318314e-07,3.468258594954405e-06,1.8436330198965796e-11,3.0970400450396786e-13,4.9574669984961446e-17,2.565059270365194e-07,3.2542192761088834e-18,1.6759248918008836e-19,3.700501380564424e-11,3.3562621110149566e-15,2.0474147187360486e-09,1.7299129539383635e-11,1.7706934437389136e-08,3.2844740031380686e-07,4.565239853582372e-11,1.3120724594411365e-07,5.632463704351293e-09,1.3411663326960418e-10,7.206745998179266e-10,3.4943159005133355e-12,4.7110843339856e-11,1.2250156952163587e-13,7.491465232186835e-11,3.3725270665796356e-09,4.3718065554035845e-06,2.6453847716868746e-08,2.660901558713516e-06,2.4165434509213114e-08,1.3456530914473938e-14,8.675153747577497e-07,4.0400671884965e-10,3.052074136980861e-12,7.844785979675629e-07,9.965625420601953e-12,0.00017608667310080827,1.3388120463637312e-13,2.1341223236317963e-12,1.8952637144909713e-10,2.6715126049492594e-09,2.7162243727098847e-16,4.8554252952935e-11,4.216867646618702e-11,3.008939614370071e-10,1.2042699456898528e-07,2.4197013299009177e-14,9.024538473791993e-12,1.2654795913952315e-07,3.530608981570374e-08,1.4435494314811598e-13,9.749053664564817e-14,1.1310383518576558e-07,1.6917972747503742e-12,1.332266058871955e-09,6.132087491011165e-15,1.3443117940452435e-05,1.99407805338464e-11,3.819710674582406e-11,2.337696017801477e-15,2.3332800933262537e-06,4.7770396773334065e-14,2.1090867582904655e-14,2.564895176149329e-05,1.3836883664548876e-07,6.027442369352347e-13,2.211474673995737e-07,3.5503976118528646e-14,7.773008069702026e-10,1.8051127320672246e-08,5.466623351118062e-09,4.117767777199079e-09,3.90648853355373e-12,1.1056790405312715e-10,3.0937178867877723e-12,9.005685913241646e-16
-6.719298245614035,3.5351516786263096e-06,1.2556151409030301e-11,1.2471428718875661e-11,1.2629740353605025e-14,9.078154907009159e-17,1.1768692566888892e-08,3.9282650067880515e-09,2.940177196118832e-10,8.284239469996325e-08,2.3376100531015135e-07,3.537819927010507e-18,2.605326004282335e-11,4.5489839243591413e-14,3.1956497923902347e-12,1.3258466204349038e-09,3.834113843569929e-14,1.0298543624287663e-06,9.496102335632398e-06,2.4308383424625483e-05,9.112790802627953e-09,3.6605960300423985e-10,3.845001809959693e-10,6.840130215445389e-18,3.4112589784239097e-12,2.5357366573419098e-08,5.469385279762135e-07,1.8719543843518903e-09,4.345005434719006e-07,4.355932432422573e-06,2.73657862448324e-11,4.848821245579777e-13,8.605309522786712e-17,3.3251420969545616e-07,5.7443912057366595e-18,3.201406472953509e-19,5.410526882458788e-11,5.794150096560411e-15,2.9346146311045796e-09,2.5401731967214175e-11,2.3764692818276535e-08,4.2144742461111223e-07,6.890579197173815e-11,1.7701010245002018e-07,7.693435049629083e-09,1.981751333520088e-10,1.0072594525721125e-09,5.2781752886617596e-12,7.093744485962445e-11,1.99448313253701e-13,1.0839121029930274e-10,4.813691410643413e-09,5.523462331536449e-06,3.605625696942424e-08,3.366133906933684e-06,3.258089018837259e-08,2.2173430556153422e-14,1.1139847080749373e-06,5.647589341279369e-10,4.69173628648666e-12,1.0081086221387246e-06,1.4763776596074286e-11,0.00020268477252952067,2.102580736828487e-13,3.4492016818264345e-12,2.75068157126695e-10,3.7022851835236906e-09,4.541821574836338e-16,7.280734658587022e-11,6.364892381370475e-11,4.22771112660884e-10,1.5609756618043664e-07,3.9111461713354893e-14,1.3735563803314213e-11,1.670081441013033e-07,4.7942378817599996e-08,2.228486554604516e-13,1.6169337766374783e-13,1.502678720582426e-07,2.646250269992154e-12,1.877278137803265e-09,1.0323889215096927e-14,1.6996535381872646e-05,2.946716095349054e-11,5.512517939926424e-11,3.796215806770991e-15,2.912447273585295e-06,7.627713458990418e-14,3.382143294294906e-14,3.161012387744951e-05,1.8180601950750095e-07,9.315514392798568e-13,2.8767371065868553e-07,5.722355476600375e-14,1.0954379220574291e-09,2.400000251919998e-08,7.399072645154666e-09,5.729989237469262e-09,5.791001789074704e-12,1.6524748945817148e-10,4.6670083008762e-12,1.5113900193829896e-15
-6.684210526315789,3.976216919211653e-06,1.876066265868453e-11,1.8740900090326828e-11,2.0849161228952032e-14,1.6187801608973898e-16,1.6019144013755278e-08,5.471065828233533e-09,4.2221698392382254e-10,1.080946512702997e-07,3.123589624861379e-07,6.277664608792945e-18,3.848329363075441e-11,7.590237351894394e-14,5.1173859987974175e-12,1.85107776694062e-09,6.264526108011085e-14,1.3603938661842209e-06,1.1779519313741585e-05,2.923672606123116e-05,1.2489881434843407e-08,5.258632784305128e-10,5.600915128216749e-10,1.2774217316205241e-17,5.267344582592641e-12,3.4273386437501606e-08,7.171166321170683e-07,2.6094224450025774e-09,5.537984818768787e-07,5.451875573921641e-06,4.0458923585580045e-11,7.559494302758883e-13,1.4869157056604733e-16,4.296578560115787e-07,1.0095190826782771e-17,6.082302899506041e-19,7.880789311931486e-11,9.951470272338567e-15,4.188048032502995e-09,3.715944641795743e-11,3.178681421797255e-08,5.390608603467023e-07,1.0353399233892995e-10,2.3781129099955704e-07,1.0471692256563112e-08,2.916139104706247e-10,1.402876711260492e-09,7.94219165525603e-12,1.0635237657657437e-10,3.231676565089204e-13,1.5624139208596942e-10,6.841919876728986e-09,6.952409905474577e-06,4.896777846086431e-08,4.243099388275576e-06,4.3771553872182463e-08,3.6370410759242424e-14,1.425426025334801e-06,7.86929414459347e-10,7.182957482117141e-12,1.2909361386670454e-06,2.1790994199103946e-11,0.00023263622276838174,3.2887326677455043e-13,5.545894783248621e-12,3.977113503695804e-10,5.11218766474287e-09,7.562029359299111e-16,1.0869596147262995e-10,9.565970180203983e-11,5.920174844137682e-10,2.017561981079662e-07,6.294993266273684e-14,2.08161133752624e-11,2.196467483471912e-07,6.48584345566993e-08,3.4275896794280557e-13,2.668021243430814e-13,1.989169265611182e-07,4.1207942295004295e-12,2.6357676413059934e-09,1.7298254225752173e-14,2.139433253857709e-05,4.337777770622965e-11,7.928104591192748e-11,6.140283398213964e-15,3.6244912689122383e-06,1.2129839883298604e-13,5.4017167132833365e-14,3.880310048280318e-05,2.3804614264597499e-07,1.4339670600552034e-12,3.7295064845463354e-07,9.184032007318077e-14,1.5383053256791862e-09,3.181642500700842e-08,9.98229832795341e-09,7.942828696563574e-09,8.55395003190775e-12,2.458536227714609e-10,7.0127571110905295e-12,2.5250185094645465e-15
