version,mse_all,mse_all_std,mse_non_event,mse_non_event_std,mse_event,mse_event_std,llh_all,llh_all_std,llh_non_event,llh_non_event_std,llh_event,llh_event_std
422125,545.5527844238281,0.1201278220888685,3.463143424987793,0.0042816769243589,6698.100927734375,1.4928298326635605,11.807443180084228,0.0016049669199649,12.009693298339844,0.0015456807263521,9.511968383789062,0.0037293383822293
422135,66.2387565612793,0.0383265080049763,6.546714353561401,0.0074929157037593,743.7248388671875,0.4186706251669236,11.235311946868896,0.0015688949043658,11.03532081604004,0.0016482665736541,13.50514892578125,0.0029877968202459
422151,378.1697869873047,1.310374054935186,3.543477716445923,0.0051334152494279,4630.06158203125,16.18951221423968,11.729905757904053,0.0019484845147008,11.914682540893557,0.0019302003404691,9.632747116088868,0.0040737753428845
422535,0.4494584733247757,0.0304330806170948,0.355827961564064,0.029367682790938,1.5142144060134888,0.1002730683626329,0.4904243159294128,0.0074868674660082,0.9397113966941834,0.0087562796976802,-4.6188194274902346,0.0265569435198551
422536,1.1433416056632997,0.0295713165740211,0.9005186045169831,0.0315841485704934,3.90469829082489,0.0231166168343167,0.0543108990043401,0.0093921348280003,0.2782076042890549,0.0100772370110968,-2.491818041801453,0.0078328233192096
422537,0.321636905670166,0.000791302968224,0.250246973335743,0.0008141048203716,1.133475422859192,0.0017296747351633,0.5407308566570282,0.0002033643333925,0.9947064876556396,0.0002197588744305,-4.621830549240112,0.0008124916907445
422538,256.14133392333986,35.49980177213005,223.4722271728516,32.55884243005259,656.9615246582031,74.52820883689344,-16.53320339202881,0.1790205504382598,-16.920128898620604,0.1695123250900972,-11.785978622436524,0.45792865213646
422539,86.7224577331543,7.415944490181601,88.83357833862304,7.53554705925428,60.8209481048584,6.882470867332823,-14.597751426696778,0.1454367190842186,-15.617055797576905,0.1444030736736205,-2.0918148064613344,0.3111310792620944
422540,201.0458270263672,14.419363679103894,176.75975494384767,14.11721477191931,499.0138781738281,23.30417532018375,-16.038371047973634,0.1581863052360646,-16.565086250305175,0.1572193823042703,-9.576051406860351,0.5726560756476028
422541,29.0187056350708,0.735249628333667,28.70891288757324,0.7405557411354386,32.57881736755371,1.342108889192715,-18.80955223083496,0.0602672306886439,-18.498547744750976,0.0603721121055682,-22.383591957092285,0.1287723201847108
422542,18.768552780151367,0.0160321925687627,19.74135223388672,0.0174253676678491,7.5892078399658205,0.0066926377919685,-17.83042022705078,0.0022488373140233,-17.82113380432129,0.002203598532267,-17.93713737487793,0.0034814256813664
422543,26.561308135986327,0.5013127646154589,26.7175594329834,0.5012338128828137,24.76567882537842,1.1425888718659942,-18.61067295074463,0.038729076317579,-18.336253395080565,0.0385210170915915,-21.76428382873535,0.1194419697562115
253784,0.2679793941974639,0.06453201866368,0.2520622637867927,0.0630831580565901,0.4486338365077972,0.0936463161073828,12.999437980651855,0.0375119115727135,13.033134422302249,0.0356461147163002,12.616994209289553,0.0617180338377975
270632,0.0021489475597627,0.0006844630236669,0.0021142913820222,0.0006695179762802,0.0025430539879016,0.0012897844173377,0.6312771606445312,0.0002106632482357,1.0641705727577209,0.0002431016780558,-4.291539468765259,0.000855882962986
270635,0.0224432322476059,0.0190902668201939,0.0223696061223745,0.0188596665709942,0.0232893384993076,0.0223249236984884,-14.781957244873048,0.0099382101771776,-14.484802227020264,0.0100384867966443,-18.1968444442749,0.010074918112566
253784,0.2679793941974639,0.06453201866368,0.2520622637867927,0.0630831580565901,0.4486338365077972,0.0936463161073828,12.999437980651855,0.0375119115727135,13.033134422302249,0.0356461147163002,12.616994209289553,0.0617180338377975
448275,77.32640258789063,0.0388440803737144,4.539755764007569,0.0059922330393686,903.4321423339844,0.4435279042393861,11.696420383453368,0.0017988002636616,11.60945426940918,0.0018400263500975,12.68345932006836,0.003260144313953
448277,77.32640258789063,0.0388440803737144,4.539755764007569,0.0059922330393686,903.4321423339844,0.4435279042393861,11.696420383453368,0.0017988002636616,11.60945426940918,0.0018400263500975,12.68345932006836,0.003260144313953
448278,77.32640258789063,0.0388440803737144,4.539755764007569,0.0059922330393686,903.4321423339844,0.4435279042393861,11.696420383453368,0.0017988002636616,11.60945426940918,0.0018400263500975,12.68345932006836,0.003260144313953
448279,77.32640258789063,0.0388440803737144,4.539755764007569,0.0059922330393686,903.4321423339844,0.4435279042393861,11.696420383453368,0.0017988002636616,11.60945426940918,0.0018400263500975,12.68345932006836,0.003260144313953
448280,77.32640258789063,0.0388440803737144,4.539755764007569,0.0059922330393686,903.4321423339844,0.4435279042393861,11.696420383453368,0.0017988002636616,11.60945426940918,0.0018400263500975,12.68345932006836,0.003260144313953
448281,77.32640258789063,0.0388440803737144,4.539755764007569,0.0059922330393686,903.4321423339844,0.4435279042393861,11.696420383453368,0.0017988002636616,11.60945426940918,0.0018400263500975,12.68345932006836,0.003260144313953
448283,77.32640258789063,0.0388440803737144,4.539755764007569,0.0059922330393686,903.4321423339844,0.4435279042393861,11.696420383453368,0.0017988002636616,11.60945426940918,0.0018400263500975,12.68345932006836,0.003260144313953
448284,77.32640258789063,0.0388440803737144,4.539755764007569,0.0059922330393686,903.4321423339844,0.4435279042393861,11.696420383453368,0.0017988002636616,11.60945426940918,0.0018400263500975,12.68345932006836,0.003260144313953
