version,mse_all,mse_all_std,mse_non_event,mse_non_event_std,mse_event,mse_event_std,llh_all,llh_all_std,llh_non_event,llh_non_event_std,llh_event,llh_event_std
659061,3.0350769996643066,0.0042774344321198,2.9824731874465944,0.0043617404279745,3.636694731712341,0.0067441731035821,11.807443180084228,0.0016049669199649,12.009693298339844,0.0015456807263521,9.511968383789062,0.0037293383822293
659062,3.869430060386658,0.0056235323811723,4.059471216201782,0.0062050141463625,1.695971395969391,0.0061326603798459,11.696420383453368,0.0017988002636616,11.60945426940918,0.0018400263500975,12.68345932006836,0.003260144313953
669556,3.13759015083313,0.0056298514384328,3.1478328609466555,0.0055403012926963,3.0204463624954223,0.0113010615596909,11.806413440704343,0.0019121294690912,11.957090015411376,0.0019313727576815,10.096280193328855,0.0037220717434757
659064,0.3408379101753235,0.0291144496770245,0.3157612204551697,0.0293793621258163,0.7432062911987305,0.0567876892414236,0.4904243159294128,0.0074868674660082,0.9397113966941834,0.0087562796976802,-4.6188194274902346,0.0265569435198551
659065,0.484069156050682,0.0120485493640616,0.4097265857458114,0.0124506579621056,1.6769339108467105,0.0245188892140449,0.3772152388095856,0.0039562838340994,0.688578120470047,0.0046543970071796,-3.163569507598877,0.0088813566811792
669557,0.2772972393035888,0.0037457641704493,0.2688539189100265,0.0039381880607941,0.4127746438980103,0.0031094109384343,0.5246074640750885,0.0010891851382205,0.9651321613788604,0.0011771291264538,-4.484991388320923,0.0023510304370325
659067,64.32758834838867,4.676160920263487,59.69136535644531,4.15145935832928,121.72262176513672,15.582437492234291,-16.866280174255373,0.2673873787643693,-17.276358337402343,0.2493323716451055,-11.834994144439698,0.7049797087649464
659068,44.19824897766113,2.51002135659137,44.88947288513184,2.607746508740741,35.641111793518064,3.0862697344641963,-15.38225950241089,0.168164814001004,-16.193770027160646,0.1655347248044234,-5.425765075683594,0.3440663064515836
669558,52.9062491607666,2.0006593221914217,50.9974178314209,2.24688432653664,76.537017288208,8.022479228631767,-16.04866039276123,0.1293853641336081,-16.593627738952637,0.1386438967224574,-9.362409934997558,0.4275301760047282
669559,28.90425102233887,0.7392686279349476,28.59326431274414,0.7437555544758006,32.540214920043944,1.3564972105399713,-18.80955223083496,0.0602672306886438,-18.498547744750976,0.0603721121055682,-22.383591957092285,0.1287723201847108
669560,23.30033489149444,0.5156660304130033,24.22939829923669,0.5358357537184574,12.438017981392996,0.4457867118240317,-18.33590943472726,0.0432168141581756,-18.206295519459005,0.0438630399476501,-19.825425011771067,0.0710123485893162
669561,26.10908362444709,0.5997592173561613,26.29424701017492,0.6095090652773277,23.94421566233916,0.9400988098160644,-18.590404398301068,0.0544365229662308,-18.323097902185776,0.0550822584713874,-21.66227542652804,0.1042632385385217
566848,,,,,,,11.77682746887207,0.002233571270326,12.041771621704102,0.0022700765995632,8.769793224334716,0.0033873078398086
566849,,,,,,,11.849581527709962,0.0014616956136504,11.978461608886718,0.0014114660152023,10.386829013824462,0.0034595742662176
566848,,,,,,,11.77682746887207,0.002233571270326,12.041771621704102,0.0022700765995632,8.769793224334716,0.0033873078398086
566849,,,,,,,11.849581527709962,0.0014616956136504,11.978461608886718,0.0014114660152023,10.386829013824462,0.0034595742662176
566850,,,,,,,11.84606939315796,0.0021175031156517,11.930948638916016,0.0021381525095316,10.882718544006348,0.0035994908128922
566852,,,,,,,11.853138732910155,0.001804814541458,11.886151008605957,0.001817913708106,11.478461055755616,0.0032136026271386
566853,,,,,,,11.819674968719482,0.001575344790203,11.837150459289552,0.0016187242934078,11.621331615447998,0.0039283119142565
566854,,,,,,,11.823715534210203,0.0015776861390121,11.795856437683106,0.001616895266882,12.139904441833496,0.0029265091598193
566855,,,,,,,11.76809455871582,0.0019241515105049,11.73304323196411,0.0019467435388212,12.165916690826416,0.0029714200760943
566856,,,,,,,11.758945198059084,0.0017632014818038,11.721078662872314,0.0017747773697472,12.188719367980957,0.0036228342508796
566858,,,,,,,11.731951070868451,0.0018382986605017,11.659889822420867,0.0017841705324887,12.54982278657996,0.0037791912112463
566859,,,,,,,,,,,,
566848,,,,,,,11.77682746887207,0.002233571270326,12.041771621704102,0.0022700765995632,8.769793224334716,0.0033873078398086
566849,,,,,,,11.849581527709962,0.0014616956136504,11.978461608886718,0.0014114660152023,10.386829013824462,0.0034595742662176
566850,,,,,,,11.84606939315796,0.0021175031156517,11.930948638916016,0.0021381525095316,10.882718544006348,0.0035994908128922
566852,,,,,,,11.853138732910155,0.001804814541458,11.886151008605957,0.001817913708106,11.478461055755616,0.0032136026271386
566853,,,,,,,11.819674968719482,0.001575344790203,11.837150459289552,0.0016187242934078,11.621331615447998,0.0039283119142565
566854,,,,,,,11.823715534210203,0.0015776861390121,11.795856437683106,0.001616895266882,12.139904441833496,0.0029265091598193
566855,,,,,,,11.76809455871582,0.0019241515105049,11.73304323196411,0.0019467435388212,12.165916690826416,0.0029714200760943
566856,,,,,,,11.758945198059084,0.0017632014818038,11.721078662872314,0.0017747773697472,12.188719367980957,0.0036228342508796
566858,,,,,,,11.731951070868451,0.0018382986605017,11.659889822420867,0.0017841705324887,12.54982278657996,0.0037791912112463
566859,,,,,,,,,,,,
566848,3.163384485244751,0.0074521337849454,2.9035242414474487,0.0072199697957164,6.13534722328186,0.0166225844286023,11.77682746887207,0.002233571270326,12.041771621704102,0.0022700765995632,8.769793224334716,0.0033873078398086
566849,2.978699207305908,0.004216235436093,3.002147092819214,0.0040019447358719,2.7105311155319214,0.0098817605837867,11.849581527709962,0.0014616956136504,11.978461608886718,0.0014114660152023,10.386829013824462,0.0034595742662176
566850,3.001039772033691,0.0065572714107312,3.112242274284363,0.0065550697055756,1.7292414355278014,0.0077988895989346,11.84606939315796,0.0021175031156517,11.930948638916016,0.0021381525095316,10.882718544006348,0.0035994908128922
566852,3.102285833358765,0.0046728485083059,3.252440814971924,0.0049542659843402,1.3849966382980348,0.0032459788957564,11.853138732910155,0.001804814541458,11.886151008605957,0.001817913708106,11.478461055755616,0.0032136026271386
566853,3.182354702949524,0.0046715079574843,3.3432179927825927,0.0049007987677196,1.3425972008705138,0.0041903276334336,11.819674968719482,0.001575344790203,11.837150459289552,0.0016187242934078,11.621331615447998,0.0039283119142565
566854,3.326375460624695,0.0043424307477583,3.503278107643128,0.0046794625246706,1.3031797671318055,0.0028618944044191,11.823715534210203,0.0015776861390121,11.795856437683106,0.001616895266882,12.139904441833496,0.0029265091598193
566855,3.477600078582764,0.0061597885777332,3.664149866104126,0.0067664410178541,1.3440722250938415,0.0031149683745888,11.76809455871582,0.0019241515105049,11.73304323196411,0.0019467435388212,12.165916690826416,0.0029714200760943
566856,3.464455347061157,0.0046158291135771,3.6381146621704095,0.0051480808782654,1.4783535814285278,0.004760117443649,11.758945198059084,0.0017632014818038,11.721078662872314,0.0017747773697472,12.188719367980957,0.0036228342508796
566858,3.6625799769940586,0.0055137321427211,3.841640881870104,0.0061792771355378,1.6147011026092195,0.0054406083297901,11.731951070868451,0.0018382986605017,11.659889822420867,0.0017841705324887,12.54982278657996,0.0037791912112463
566859,,,,,,,,,,,,
566848,3.163384485244751,0.0074521337849454,2.9035242414474487,0.0072199697957164,6.13534722328186,0.0166225844286023,11.77682746887207,0.002233571270326,12.041771621704102,0.0022700765995632,8.769793224334716,0.0033873078398086
566849,2.978699207305908,0.004216235436093,3.002147092819214,0.0040019447358719,2.7105311155319214,0.0098817605837867,11.849581527709962,0.0014616956136504,11.978461608886718,0.0014114660152023,10.386829013824462,0.0034595742662176
566850,3.001039772033691,0.0065572714107312,3.112242274284363,0.0065550697055756,1.7292414355278014,0.0077988895989346,11.84606939315796,0.0021175031156517,11.930948638916016,0.0021381525095316,10.882718544006348,0.0035994908128922
566852,3.102285833358765,0.0046728485083059,3.252440814971924,0.0049542659843402,1.3849966382980348,0.0032459788957564,11.853138732910155,0.001804814541458,11.886151008605957,0.001817913708106,11.478461055755616,0.0032136026271386
566853,3.182354702949524,0.0046715079574843,3.3432179927825927,0.0049007987677196,1.3425972008705138,0.0041903276334336,11.819674968719482,0.001575344790203,11.837150459289552,0.0016187242934078,11.621331615447998,0.0039283119142565
566854,3.326375460624695,0.0043424307477583,3.503278107643128,0.0046794625246706,1.3031797671318055,0.0028618944044191,11.823715534210203,0.0015776861390121,11.795856437683106,0.001616895266882,12.139904441833496,0.0029265091598193
