version, all, all_std, normal, normal_std, event, event_std
320618,0.5287026393413544,0.0034427119764396,0.9793937289714814,0.0038894804408383,-4.596507406234741,0.021529897517968
320619,0.5710971057415009,0.0003511934896249,1.0054073357582092,0.0004303520970161,-4.3678309345245365,0.001781499201406
320620,0.4285260128974915,0.0026869902781228,0.7290227782726287,0.002794702944415,-2.988690814971924,0.0045413021114062
320624,-14.383431854248046,0.1078108945008264,-15.366353816986084,0.1087303842662869,-2.323873529434204,0.2447574287273551
320622,-15.335698375701904,0.1489381229878585,-15.90053674697876,0.1347315369948224,-8.405649089813233,0.5323229816167894
320623,-15.12983148574829,0.1072623896232454,-15.790231819152831,0.1187910701825775,-7.027314500808716,0.3383175601516116
320631,12.090735244750975,0.0013048006660876,11.91333703994751,0.0013414946238757,14.10414545059204,0.0012692876225836
320629,12.32361946105957,0.0011666766398719,12.36626226425171,0.001041955800666,11.83963764190674,0.0031402864343744
320630,12.31458683013916,0.0019651330305131,12.33779405593872,0.0019085010366941,12.05118480682373,0.0034448793595751
320634,-18.55787372589112,0.2799540896168377,-18.284630165100097,0.2807444740912505,-21.697994651794435,0.290666236561157
320633,-18.67967403411865,0.030019395612407,-18.36526641845704,0.0308840891833857,-22.29280765533447,0.0973483442557608
320635,-18.095065002441405,0.0448467817437174,-17.968763732910155,0.0455697322313677,-19.54652400970459,0.0744103341952163
287711,11.062503776550294,0.0210648184907737,11.293121967315674,0.0199561758495512,8.445055828094482,0.054262030075818
287713,11.173158435821533,0.0047613267405574,11.380142154693605,0.004631290536809,8.823959255218506,0.0141606200940341
287712,10.651996726989744,0.0046733404180246,10.485583934783936,0.0046444595598991,12.54073226928711,0.0098138043018797
287818,11.28516019821167,0.0045436408393606,11.461172580718994,0.0046972842181504,9.28746690750122,0.0090094877267278
325735,0.2019126266241073,0.0024993351543998,5.979209117889404,0.0025957108293065,-63.84887802124023,0.0050700429438241
325737,1.826323268413544,0.0023109975699681,7.119288949966431,0.0024410953256871,-56.85486877441407,0.0027116130440976
327936,1.7832545256614685,0.0018584906989336,7.17028395652771,0.0019359416481953,-57.94078201293945,0.0032462294429116
327936,1.7832545256614685,0.0018584906989336,7.17028395652771,0.0019359416481953,-57.94078201293945,0.0032462294429116
328064,4.482537889480591,0.0004010954439003,9.81070785522461,0.0004203037792375,-54.58894340515137,0.0006939694455766
328715,-11.116063175201417,0.0072672569609584,-11.80020893096924,0.0070581714505359,-2.7222168922424315,0.0271707669103283
328716,-11.732266120910644,0.0060237623030195,-12.703224201202392,0.0056518890895639,0.1805093494057655,0.0164436465378907
328717,-11.291113548278808,0.0061434256156825,-12.004013786315918,0.0057528174833736,-2.5444777107238767,0.0271810237080661
328709,10.828781299591064,0.0057859853950376,10.695545692443847,0.0058075815612575,12.3409694480896,0.0104413674525701
328710,11.18929178237915,0.006095725558966,11.359910717010498,0.0063851630831451,9.252825927734374,0.009566196035616
328708,11.124752712249755,0.0178627076392048,11.358665924072266,0.016172117203244,8.469907531738281,0.0502893664195471
328713,0.3792409014701843,0.019714345195478,0.8226523566246032,0.0200020069522753,-4.663186264038086,0.0406737121648882
328711,0.3484761732816696,0.0128073151495189,0.8257202863693237,0.0137203823553664,-5.078690891265869,0.040764561268592
328712,-0.0626007262989878,0.0238082629899462,0.1631970919668674,0.0261247097998976,-2.630348792076111,0.022627007768118
328718,-18.02028247833252,0.0674572721547855,-17.69354682922363,0.0656438517072017,-21.77514949798584,0.1043003106573319
328719,-17.71665988922119,0.0085574535259493,-17.687133598327637,0.008619429506641,-18.05596046447754,0.0112053571745761
328715,-11.116063175201417,0.0072672569609584,-11.80020893096924,0.0070581714505359,-2.7222168922424315,0.0271707669103283
328715,17.725309371948242,0.0,61.82830047607422,0.0,14.099095344543457,0.0
