version,mse_all,mse_all_std,mse_non_event,mse_non_event_std,mse_event,mse_event_std,llh_all,llh_all_std,llh_non_event,llh_non_event_std,llh_event,llh_event_std
659061,3.0350769996643066,0.0042774344321198,2.9824731874465944,0.0043617404279745,3.636694731712341,0.0067441731035821,11.807443180084228,0.0016049669199649,12.009693298339844,0.0015456807263521,9.511968383789062,0.0037293383822293
659062,3.869430060386658,0.0056235323811723,4.059471216201782,0.0062050141463625,1.695971395969391,0.0061326603798459,11.696420383453368,0.0017988002636616,11.60945426940918,0.0018400263500975,12.68345932006836,0.003260144313953
669556,3.13759015083313,0.0056298514384328,3.1478328609466555,0.0055403012926963,3.0204463624954223,0.0113010615596909,11.806413440704343,0.0019121294690912,11.957090015411376,0.0019313727576815,10.096280193328855,0.0037220717434757
659064,0.3408379101753235,0.0291144496770245,0.3157612204551697,0.0293793621258163,0.7432062911987305,0.0567876892414236,0.4904243159294128,0.0074868674660082,0.9397113966941834,0.0087562796976802,-4.6188194274902346,0.0265569435198551
659065,0.484069156050682,0.0120485493640616,0.4097265857458114,0.0124506579621056,1.6769339108467105,0.0245188892140449,0.3772152388095856,0.0039562838340994,0.688578120470047,0.0046543970071796,-3.163569507598877,0.0088813566811792
669557,0.2772972393035888,0.0037457641704493,0.2688539189100265,0.0039381880607941,0.4127746438980103,0.0031094109384343,0.5246074640750885,0.0010891851382205,0.9651321613788604,0.0011771291264538,-4.484991388320923,0.0023510304370325
659067,64.32758834838867,4.676160920263487,59.69136535644531,4.15145935832928,121.72262176513672,15.582437492234291,-16.866280174255373,0.2673873787643693,-17.276358337402343,0.2493323716451055,-11.834994144439698,0.7049797087649464
659068,44.19824897766113,2.51002135659137,44.88947288513184,2.607746508740741,35.641111793518064,3.0862697344641963,-15.38225950241089,0.168164814001004,-16.193770027160646,0.1655347248044234,-5.425765075683594,0.3440663064515836
669558,52.9062491607666,2.0006593221914217,50.9974178314209,2.24688432653664,76.537017288208,8.022479228631767,-16.04866039276123,0.1293853641336081,-16.593627738952637,0.1386438967224574,-9.362409934997558,0.4275301760047282
669559,28.90425102233887,0.7392686279349476,28.59326431274414,0.7437555544758006,32.540214920043944,1.3564972105399713,-18.80955223083496,0.0602672306886438,-18.498547744750976,0.0603721121055682,-22.383591957092285,0.1287723201847108
669560,23.30033489149444,0.5156660304130033,24.22939829923669,0.5358357537184574,12.438017981392996,0.4457867118240317,-18.33590943472726,0.0432168141581756,-18.206295519459005,0.0438630399476501,-19.825425011771067,0.0710123485893162
669561,26.109083624447095,0.5997592173561613,26.29424701017492,0.6095090652773277,23.944215662339154,0.9400988098160644,-18.590404398301068,0.05443652296623086,-18.323097902185776,0.05508225847138745,-21.662275426528034,0.10426323853852172
