x,true,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
-7.0,1.3498566943461955e-06,1.1028391525495503e-06,0.00047786115070336114,0.0002550529511646594,5.836066150384563e-15,1.4325769099692982e-12,6.800060373063459e-10,5.054987899110043e-10,2.613284053670268e-12,2.2341120437978437e-09,1.6886879362008463e-09,2.1720605035480665e-08,9.955704246933474e-12,1.5688171138644172e-12,7.26611274263559e-07,3.819761774896875e-05,1.7674405430282808e-10,5.116114926767729e-05,2.0182474471814927e-15,1.599023739081713e-08,1.5271047031122628e-11,1.198772042346063e-11,5.954084029422918e-14,6.2159504749179636e-12,1.3338825228487094e-14,4.791396786311943e-19,2.054471375799546e-06,3.918099783894583e-09,1.513788270217556e-12,1.325452447348611e-05,6.68251961894976e-14,2.4702331623713103e-12,1.281777095826493e-08,8.465446470431268e-11,8.280918046371829e-14,4.1992171685727775e-10,1.5887335409671176e-10,1.8736336936323723e-14,1.816395080469994e-11,5.144418737568464e-14,1.0679698368958363e-11,4.2853595841725295e-12,3.006971098801998e-07,9.944254491865516e-14,2.0750588437563664e-08,4.7743369899586016e-08,2.3059495433714698e-10,9.73836859934871e-11,1.4962377255486182e-11,6.345550002388048e-16,9.042918912598498e-11,9.197514611047148e-08,1.5082016921711172e-06,1.3868181013861954e-08,1.4916694636112035e-09,4.1459204781019857e-16,1.10515095475098e-10,1.9119745857443246e-17,1.048738280732795e-07,1.0567244464511458e-10,3.209850251857769e-20,2.926775619412312e-07,9.53570317672315e-09,9.820923019452575e-10,2.516687607123734e-10,2.8390148997203057e-15,3.4268638156940484e-09,1.6258574206635229e-16,3.6948586017832777e-11,8.076705721057194e-13,1.6023553884495256e-16,7.816537926702545e-07,1.7429884313449593e-17,4.3738442699080704e-14,4.904813688608046e-08,2.029322621017142e-07,9.250272674639406e-14,2.274114606058016e-16,1.348387611052774e-08,5.254537657186727e-11,9.212236453072891e-07,1.0991570703040127e-12,5.775885666256246e-12,3.76332441907875e-18,0.00010582385105411973,8.191603616753624e-12,1.1770625730035662e-08,2.764987273455583e-14,3.1591150766590063e-10,1.4762284303788582e-10,4.4935452674959524e-07,4.3084865201264943e-13,1.1096171079583416e-08,9.55108544766532e-12,6.934897600799633e-11,2.200773084152806e-10,1.8262543411864744e-05,6.1767267223908896e-12,1.1883966015068032e-13,4.835563713293851e-09,2.255431923619556e-06
-6.964912280701754,1.5257676569502872e-06,1.4042106774305717e-06,0.0005485151210053988,0.0002958455044343552,9.528397341594423e-15,2.2099219758494166e-12,9.50322360956462e-10,7.097115992208514e-10,3.901834498891172e-12,3.19836883730102e-09,2.4206731423041236e-09,2.8839504209605406e-08,1.475487439492988e-11,2.4875031513115892e-12,9.217264707610692e-07,4.6307591328597656e-05,2.5133412080847087e-10,6.227977608289342e-05,3.3540121679891157e-15,2.1827055024084308e-08,2.2569264839242606e-11,1.745218705634696e-11,9.249570335380243e-14,9.347739147433319e-12,2.1050494975246064e-14,9.475525058573507e-19,2.5612155666374847e-06,5.23904751314826e-09,2.2616221769980542e-12,1.657375781814367e-05,1.0408519907167419e-13,3.7458490601499566e-12,1.7577724637594828e-08,1.213087407570319e-10,1.3189789008041952e-13,6.01432846319025e-10,2.2886207039371834e-10,2.953225744023893e-14,2.6406772576330502e-11,8.366078822190126e-14,1.6299238932042484e-11,6.319274263394061e-12,3.973788358483309e-07,1.5940962191058061e-13,2.81595747584116e-08,6.320937601517013e-08,3.2843807117535235e-10,1.3976001135201773e-10,2.228544241249267e-11,1.0850997606776878e-15,1.351022964340006e-10,1.255662826529534e-07,1.9210508876093783e-06,1.8514660310586512e-08,2.1136794946566845e-09,6.909938610374534e-16,1.5536582592317103e-10,3.379042628121865e-17,1.4155892052079292e-07,1.5134546864486894e-10,6.351836223016892e-20,3.8263358136085276e-07,1.303509088272814e-08,1.4068107941281042e-09,3.681547881388536e-10,4.592029919242031e-15,4.683245777510188e-09,2.7059660103692553e-16,5.354712472731818e-11,1.2218206069599581e-12,2.746243738423556e-16,1.0140433652222217e-06,3.0288865949952135e-17,7.010635447438147e-14,6.512198394525387e-08,2.636443481213542e-07,1.4987852729167288e-13,3.85529653674158e-16,1.8189112044756203e-08,7.457939408651261e-11,1.1938408895122583e-06,1.6715346693863827e-12,8.633459059627266e-12,6.546784412117597e-18,0.0001251003292011629,1.2542658543559694e-11,1.6080797318941503e-08,4.3848921022589735e-14,4.74381553098029e-10,2.09428922763489e-10,5.781563760455929e-07,6.73142683887251e-13,1.4895364356162363e-08,1.414911136023355e-11,1.0089172299817376e-10,3.13740979131276e-10,2.2382592956184438e-05,9.340914581745694e-12,1.8582820111553929e-13,6.498518723272395e-09,2.859708641986732e-06
-6.9298245614035086,1.7235417342770669e-06,1.7822739426621083e-06,0.0006273152725105964,0.00034198054873084497,1.548946889880692e-14,3.394839337891459e-12,1.3234427593778303e-09,9.929522965548278e-10,5.8045808372902665e-12,4.558996334738068e-09,3.455109112539479e-09,3.817419081135884e-08,2.178486769617331e-11,3.925324462355778e-12,1.1656994867470705e-06,5.596047631328517e-05,3.561390944876123e-10,7.551289597461764e-05,5.549279836126567e-15,2.9682246684377783e-08,3.322721245870218e-11,2.5318076373024016e-11,1.4315515490030905e-13,1.4001792548954761e-11,3.309456207720652e-14,1.8621947685184823e-18,3.1831663609564664e-06,6.985505167542927e-09,3.3666979830082233e-12,2.064074715236899e-05,1.615014391891507e-13,5.657426182111871e-12,2.4013436171375142e-08,1.7321455757904186e-10,2.0918024298033291e-13,8.580346603353322e-10,3.2845950717868743e-10,4.637398097244367e-14,3.825745707560844e-11,1.3543798956688426e-13,2.4766282897344212e-11,9.287086660887572e-12,5.230953196974e-07,2.5439742302815635e-13,3.808669452316714e-08,8.3404554803808e-08,4.661471661077796e-10,1.998876285838929e-10,3.306111946745415e-11,1.8466344350812994e-15,2.009454417951038e-10,1.7068228878521908e-07,2.4385157255324227e-06,2.464210555103711e-08,2.9831268183661823e-09,1.1469512155321263e-15,2.1772079883442657e-10,5.942858614094588e-17,1.9029641696659276e-07,2.160103861391809e-10,1.2496040432516353e-19,4.985465932077575e-07,1.7753579909154872e-08,2.007118870552703e-09,5.362708699198075e-10,7.397349070473152e-15,6.378487999586705e-09,4.48351074359631e-16,7.733284978354109e-11,1.8417179272952775e-12,4.685148150290417e-16,1.3105637364698527e-06,5.239882903717652e-17,1.1189045900318638e-13,8.6166658370821e-08,3.4140349538863904e-07,2.417380280423011e-13,6.506890945078267e-16,2.4455898459186816e-08,1.0551166988457359e-10,1.5412435898539996e-06,2.5323138722286234e-12,1.2856527843527953e-11,1.134041181306651e-17,0.00014737906965812947,1.9119719180619905e-11,2.1892417273213835e-08,6.925689422594407e-14,7.088571697900967e-10,2.9593124434523226e-10,7.413952628604221e-07,1.0473394674475124e-12,1.9932824956403407e-08,2.088363821491071e-11,1.462173160905825e-10,4.456961052234868e-10,2.7334724567330566e-05,1.4068740827132944e-11,2.894002899146383e-13,8.706134819027345e-09,3.613287988023326e-06
-6.894736842105263,1.945753691385754e-06,2.254966845326801e-06,0.0007148147363226969,0.0003939486755413253,2.5070929265357938e-14,5.19332175763071e-12,1.8366039660576964e-09,1.384395630223457e-09,8.603861037514651e-12,6.470339410200424e-09,4.9105070206628246e-09,5.037551603969108e-08,3.2042815447683185e-11,6.164649357035995e-12,1.469794949401409e-06,6.741013457926605e-05,5.028633390117236e-10,9.11932301192903e-05,9.140938049847618e-15,4.021238190869854e-08,4.873023810078958e-11,3.659984686669651e-11,2.207350724904253e-13,2.089003394097315e-11,5.1832388475163346e-14,3.636868435067027e-18,3.944025609185993e-06,9.287790063979344e-09,4.993647311988719e-12,2.560220915947921e-05,2.496335361493649e-13,8.510279462212488e-12,3.268040910421387e-08,2.4644905946991533e-10,3.303141434042762e-13,1.2193305720478056e-09,4.696512613561254e-10,7.254680901159298e-14,5.523481594415602e-11,2.18269133416276e-13,3.7466222605696914e-11,1.360268150620843e-11,6.85894874273473e-07,4.041726614088823e-13,5.1341966193536315e-08,1.0968266621050559e-07,6.592627494175882e-10,2.849021541608746e-10,4.8852867561022144e-11,3.1275415777856328e-15,2.9754659547952555e-10,2.310025365316856e-07,3.0847551473581176e-06,3.269687125145767e-08,4.193439158092428e-09,1.895974046616789e-15,3.0412730944435484e-10,1.0401292530037048e-16,2.5476937854648265e-07,3.0724046371134155e-10,2.4440167612229313e-19,6.473785303241025e-07,2.4091757240384652e-08,2.852103246993043e-09,7.778405353117109e-10,1.1868126465688874e-14,8.657833580986467e-09,7.395543424711579e-16,1.1129662785862328e-10,2.7661881277012892e-12,7.956283608978053e-16,1.6874048951958853e-06,9.024238362738791e-17,1.7781597061881455e-13,1.1362070032005756e-07,4.4065673138348716e-07,3.8812472494425403e-13,1.093353610640651e-15,3.277413757709129e-08,1.4879218523573135e-10,1.982163975783341e-06,3.821791004391759e-12,1.9073725947882636e-11,1.9560255469725187e-17,0.0001730277008898169,2.9016476502676313e-11,2.9700161867907985e-08,1.0894462675787702e-13,1.054042877091223e-09,4.165010008694253e-10,9.475516955667452e-07,1.6228033202389859e-12,2.6590537389486807e-08,3.071029533158404e-11,2.1109107328580528e-10,6.309258745700471e-10,3.326398247557483e-05,2.1103610207161294e-11,4.488729677708437e-13,1.1627339464408555e-08,4.54960101738274e-06
-6.859649122807017,2.1952631215202086e-06,2.844008275974493e-06,0.0008115429635833585,0.0004522511646687005,4.0403762427032687e-14,7.911437366843704e-12,2.539815271220327e-09,1.923437564843767e-09,1.2706827967210838e-11,9.14328014590353e-09,6.949122336389669e-09,6.627325237930735e-08,4.6952985368579235e-11,9.635237146421653e-12,1.8476236543424088e-06,8.094404775339786e-05,7.075270040057893e-10,0.00010969113405780106,1.499089086801397e-14,5.427305094218296e-08,7.119205582937173e-11,5.27224618014003e-11,3.3908978638413765e-13,3.104370549569864e-11,8.087173180613505e-14,7.058472865404274e-18,4.871776137077961e-06,1.2313925595078682e-08,7.380089150274963e-12,3.162839013821918e-05,3.8438728714354664e-13,1.2750436641868061e-11,4.430596550167335e-08,3.4939836030801537e-10,5.193469923075542e-13,1.725985343098375e-09,6.690447733649263e-10,1.1306518171757256e-13,7.947051745323444e-11,3.5016909301141853e-13,5.6429344201591375e-11,1.9856499420494597e-11,8.958491839685406e-07,6.392598051952502e-13,6.898016929204021e-08,1.4375611899232568e-07,9.290948106086196e-10,4.0468113264077856e-10,7.190173708035298e-11,5.271524042481329e-15,4.3862489870604017e-10,3.112847966410967e-07,3.88888891650294e-06,4.325152451662375e-08,5.8713101746218884e-09,3.1213011876348753e-15,4.2346992690142794e-10,1.8116296624697913e-16,3.3969338668213574e-07,4.3549363324391725e-10,4.75219863995856e-19,8.378023580866895e-07,3.25733044193632e-08,4.036573747050769e-09,1.1234391328594485e-09,1.8963703841888023e-14,1.1711740314100136e-08,1.2144453279402912e-15,1.5962126820516005e-10,4.139841272979201e-12,1.3449266569336132e-15,2.1644123892618835e-06,1.5472136812906357e-16,2.813785355436782e-13,1.4930774130916405e-07,5.6691331134254e-07,6.203239115799429e-13,1.829027658526224e-15,4.377786775831206e-08,2.0915026998827772e-10,2.5395182458205572e-06,5.745983220641771e-12,2.8191666637638964e-11,3.359430385140027e-17,0.00020244074774860944,4.3840864776641456e-11,4.0151682488489584e-08,1.7068199781138396e-13,1.5596473687233778e-09,5.838648710543493e-10,1.2069936813476264e-06,2.5040472362598463e-12,3.536117892451289e-08,4.499486447897199e-11,3.035769045990178e-10,8.900001071463874e-10,4.0335653305670906e-05,3.152788996521275e-11,6.934020625729383e-13,1.5480303827990556e-08,5.708674416972033e-06
-6.824561403508772,2.4752436779565484e-06,3.5755929326538407e-06,0.0009179941710798775,0.0005173941959927527,6.483222227117436e-14,1.200190455554197e-11,3.4999764546392378e-09,2.663070855373234e-09,1.869833396922942e-11,1.2864536960993561e-08,9.792030028192428e-09,8.692159974323419e-08,6.854141092888276e-11,1.4987803089080098e-11,2.3155701765353754e-06,9.68862164743071e-05,9.91971990016959e-10,0.00013141592159325696,2.4476372656458964e-14,7.297432574660334e-08,1.0360797208723132e-10,7.567981952151576e-11,5.189639433132761e-13,4.595019178851155e-11,1.2570249738433087e-13,1.3613649940505562e-17,5.9993217556921e-06,1.627986175916694e-08,1.0867654768606155e-11,3.8915657348455375e-05,5.896239521630104e-13,1.902666233992557e-11,5.983819655309805e-08,4.935895397546522e-10,8.130406950463699e-13,2.4336147304183172e-09,9.495575741491637e-10,1.7555230399188481e-13,1.1394513326889846e-10,5.592388721228642e-13,8.461679582271093e-11,2.8887793369390242e-11,1.1655015876757864e-06,1.0065707335367305e-12,9.236960746608938e-08,1.877824276158524e-07,1.3047509369414032e-09,5.72846394705632e-10,1.0540619932931541e-10,8.842605883183225e-15,6.437142507872418e-10,4.176494773098449e-07,4.885864298598543e-06,5.703796509065167e-08,8.187772193759727e-09,5.1174545133527176e-15,5.877626380329291e-10,3.1400874996705197e-16,4.510765018305684e-07,6.151569101472645e-10,9.186364209315599e-19,1.0805789751233226e-06,4.3879948246052354e-08,5.690059599845596e-09,1.615701525309476e-09,3.0178623256636167e-14,1.5788990268326197e-08,1.985371792256497e-15,2.2813447298794457e-10,6.173472344210351e-12,2.2630136760419916e-15,2.7657968491575034e-06,2.6408343599659226e-16,4.4335756878450813e-13,1.9553023426754667e-07,7.269718389516752e-07,9.869308253781358e-13,3.04616636019218e-15,5.8284595877432876e-08,2.9304623651830926e-10,3.241205449252992e-06,8.60618315995597e-12,4.15125812905652e-11,5.745167837770426e-17,0.00023603841994214426,6.594545076907941e-11,5.4091548305413545e-08,2.66323283308991e-13,2.2964825721780997e-09,8.152291697031483e-10,1.5323446122807135e-06,3.847844336121021e-12,4.687794370279342e-08,6.56815402021951e-11,4.349059997781274e-10,1.2510490260031112e-09,4.8737062081005746e-05,4.69105625817134e-11,1.066802519303502e-12,2.054579735045952e-08,7.13821803349625e-06
-6.7894736842105265,2.78921503652875e-06,4.4811902920779214e-06,0.0010346148881984988,0.0005898821040536626,1.0358049792909594e-13,1.8131344875612348e-11,4.8062308632771125e-09,3.67430202605233e-09,2.7415202645065314e-11,1.8022020849124792e-08,1.3738989463378064e-08,1.1365521890716465e-07,9.96783088162021e-11,2.3202535165644848e-11,2.893284512264924e-06,0.00011560002451529294,1.3858613900063726e-09,0.00015681661069460092,3.9787808621171124e-14,9.775013660771446e-08,1.5020477156533233e-10,1.0825118161612755e-10,7.912958269478959e-13,6.774557627830336e-11,1.9464508241984773e-13,2.6092703492632585e-17,7.365194958200882e-06,2.146226052206362e-08,1.5945605284822964e-11,4.768912064663182e-05,9.009936090129162e-13,2.8278507901861482e-11,8.050750835299459e-08,6.948049669068639e-10,1.2673350372437403e-12,3.417950021210757e-09,1.342685370266965e-09,2.71551191337714e-13,1.6281050914918263e-10,8.89101503300975e-13,1.2632669110544687e-10,4.188514089068562e-11,1.510398196888424e-06,1.5778577549768705e-12,1.232785662453403e-07,2.444691157614279e-07,1.825834328810753e-09,8.081128853507025e-10,1.5391148927683777e-10,1.4761665727318084e-14,9.404909049276355e-10,5.579288847916593e-07,6.117439286579416e-06,7.498848335981826e-08,1.1372672340618353e-08,8.35577085094193e-15,8.131941445119555e-10,5.416319927424376e-16,5.965358703008184e-07,8.659479900836453e-10,1.7654337512018037e-18,1.389005689612538e-06,5.889541745376077e-08,7.988731344401408e-09,2.313797427256005e-09,4.783119975971999e-14,2.1213289390010175e-08,3.2311842974679973e-15,3.249250181957806e-10,9.173174029740373e-12,3.790311181899117e-15,3.5209520972969274e-06,4.487283665265658e-16,6.956018693160047e-13,2.551833498086522e-07,9.291891524949756e-07,1.5630612115720745e-12,5.050820598905945e-15,7.734442381299867e-08,4.092738871852736e-10,4.121025001482878e-06,1.2841224743452042e-11,6.089938788552782e-11,9.783320495643709e-17,0.0002742647141389625,9.875563424781851e-11,7.26167378659263e-08,4.138762555215923e-13,3.3648715430072362e-09,1.133752201048139e-09,1.9389101405780607e-06,5.888313970638811e-12,6.195172718154141e-08,9.55268485317117e-11,6.206544753151261e-10,1.7523929359609346e-09,5.8679322958236426e-05,6.951603102474747e-11,1.6346327823860094e-12,2.7183861820152333e-08,8.894843834969905e-06
-6.754385964912281,3.1410778134974732e-06,5.5984582625184175e-06,0.0011617907744350588,0.0006702096831994416,1.6477197497971312e-13,2.7276925743076756e-11,6.576893172790994e-09,5.051906071311077e-09,4.005010028664064e-11,2.51379607205216e-08,1.919447534641931e-08,1.481579468616461e-07,1.444131019711715e-10,3.574828065627905e-11,3.6042443585602127e-06,0.0001374910045723208,1.929322653401087e-09,0.00018638195554099486,6.439271808031256e-14,1.3044459623553418e-07,2.169219490749208e-10,1.5429559387533727e-10,1.202042683762975e-12,9.94843763542848e-11,3.0025903325332135e-13,4.9698610868036085e-17,9.014333753199862e-06,2.8214431428692962e-08,2.3311897193289796e-11,5.8205221252583314e-05,1.3715425632678592e-12,4.186072110470623e-11,1.0790359299111579e-07,9.745683159907261e-10,1.9669593920785977e-12,4.7816615918797415e-09,1.8915353260689225e-09,4.1847053403768256e-13,2.3182822938532588e-10,1.4071493745717946e-12,1.8776781871346156e-10,6.05257163556107e-11,1.949712919711994e-06,2.4623414335445086e-12,1.639835384287632e-07,3.172003711793093e-07,2.5460174341948874e-09,1.1360962773333362e-09,2.2384878414193236e-10,2.4524577318502018e-14,1.367973877083211e-09,7.420934906599043e-07,7.633290470022951e-06,9.828644977783307e-08,1.5733500300487936e-08,1.3587278545637736e-14,1.1215018999628663e-09,9.297305861120053e-16,7.856808552395991e-07,1.214788438358284e-09,3.37301215619391e-18,1.7794470414221362e-06,7.876044921852362e-08,1.1171120103203154e-08,3.29945450491747e-09,7.550210627640298e-14,2.8404191293275336e-08,5.235252320490802e-15,4.6117755040628e-10,1.35817128898305e-11,6.31917831850659e-15,4.465391516452553e-06,7.590628985827755e-16,1.0867041251976357e-12,3.318926720956898e-07,1.183797026081623e-06,2.4642595050439353e-12,8.337706014332454e-15,1.0230113644240952e-07,5.697612139462786e-10,5.219722395586171e-06,1.9087664301231205e-11,8.900630324586746e-11,1.658887258660658e-16,0.00031758475562564765,1.472347282967755e-10,9.714639067473489e-08,6.405784224528406e-13,4.906168087703842e-09,1.5704627638321206e-09,2.4451705863185464e-06,8.973524519001085e-12,8.161729572288123e-08,1.3842344318763804e-10,8.823323806479839e-10,2.44603076493328e-09,7.039899434721416e-05,1.025980101029609e-10,2.4945584818512863e-12,3.585454359624512e-08,1.1045421948690404e-05
-6.719298245614035,3.5351516786263096e-06,6.9722820291628e-06,0.0012998329190344784,0.0007588535766211581,2.609800220298235e-13,4.0864563799058674e-11,8.968374897764998e-09,6.921891447810714e-09,5.829619334978258e-11,3.4911930130890194e-08,2.670159725551135e-08,1.925467188493563e-07,2.0843535701876496e-10,5.48147609961215e-11,4.476394692391092e-06,0.00016300943303816269,2.676426564522065e-09,0.00022063962361910548,1.0375468237950031e-13,1.7341883429052172e-07,3.12070556108646e-10,2.1915072325789118e-10,1.8191995605198895e-12,1.4551563226150154e-10,4.614265889713764e-13,9.406977196962003e-17,1.0998927780773952e-05,3.698612087851683e-08,3.395831760369053e-11,7.075421087489377e-05,2.079880433897967e-12,6.171820206984122e-11,1.4407117318429673e-07,1.362117663986788e-09,3.03965614562839e-12,6.6633297519280115e-09,2.654864240341288e-09,6.424606274919512e-13,3.289635361658163e-10,2.216993112930841e-12,2.7786589991509387e-10,8.716751544710237e-11,2.5069778833303587e-06,3.825478910551503e-12,2.1740409322217833e-07,4.101891914022852e-07,3.537754751538577e-09,1.5917254432267027e-09,3.242783720073076e-10,4.0548875168038905e-14,1.980901314242364e-09,9.82768598368136e-07,9.492252516825312e-06,1.2842863569410458e-07,2.1679747990837395e-08,2.2003465811684912e-14,1.5417712829580505e-09,1.5881817410736923e-15,1.0305736310536145e-06,1.6982968123932933e-09,6.4068289684286235e-18,2.271959698150051e-06,1.0494127443172225e-07,1.5558738536814025e-08,4.685021269320653e-09,1.186979370272079e-13,3.790335138141313e-08,8.444413959490458e-15,6.522989062697236e-10,2.0037093809143482e-11,1.0486810406285072e-14,5.6418115280562636e-06,1.2782749279433148e-15,1.6904657823973372e-12,4.301798043631756e-07,1.5032732390486458e-06,3.867391862387414e-12,1.3702787312171066e-14,1.3486782406025793e-07,7.906303896329355e-10,6.586171471028302e-06,2.8265097436838424e-11,1.2959961664906211e-10,2.800883507388462e-16,0.00036648131278665497,2.185395259654051e-10,1.2950907390397683e-07,9.874497570443374e-13,7.11844208910722e-09,2.166747040641702e-09,3.073345493135055e-06,1.361864583542742e-11,1.071903734187101e-07,1.9984637290097496e-10,1.249517641638623e-09,3.4022480425325804e-09,8.415958020212676e-05,1.5081121738209348e-10,3.791443059777685e-12,4.7143563576106704e-08,1.366857728715598e-05
-6.684210526315789,3.976216919211653e-06,8.655948312851644e-06,0.0014489638756873505,0.0008562628108789412,4.1157601446498266e-13,6.096560121282035e-11,1.2186631840491472e-08,9.451141338987709e-09,8.45477586459862e-11,4.82764109186561e-08,3.6986047872718324e-08,2.4947363868789757e-07,2.997061165685775e-10,8.364942247438789e-11,5.542871212354039e-06,0.00019265267182604187,3.699746369858416e-09,0.00026015437548096996,1.6644214877291043e-13,2.2968249436018088e-07,4.472310571703951e-10,3.101708622924407e-10,2.742965568881326e-12,2.1200483369233964e-10,7.064213824925464e-13,1.7694431071056147e-16,1.337933225059671e-05,4.8347996288638086e-08,4.928867821593207e-11,8.566243042639566e-05,3.1420238985732142e-12,9.063087729970448e-11,1.9162844936119993e-07,1.8970139109961816e-09,4.677124912942683e-12,9.24917969467578e-09,3.7124299185691105e-09,9.826460151169454e-13,4.6518650487788303e-10,3.4771562082375863e-12,4.093907124106845e-10,1.2511362387161595e-10,3.2109308866986947e-06,5.916715971867435e-12,2.872701912155939e-07,5.286592135315566e-07,4.898470684371507e-09,2.2224488657675634e-09,4.679091533474892e-10,6.672172414954442e-14,2.855681857104004e-09,1.2958561514644966e-06,1.1763694629344501e-05,1.6730151394576962e-07,2.9754260315385528e-08,3.5486373068743155e-14,2.1127822869340314e-09,2.6998123008724856e-15,1.3462791798132474e-06,2.3660931319598123e-09,1.209837737401923e-17,2.89102403699252e-06,1.3931444697212164e-07,2.1582993587480446e-08,6.624202519037645e-09,1.8585060329120005e-13,5.040731734153891e-08,1.3559929269298988e-14,9.194314783980938e-10,2.945511254337911e-11,1.7322969761713984e-14,7.101289679989797e-06,2.1430062649026963e-15,2.6184633601906847e-12,5.556604894557763e-07,1.90277402451748e-06,6.0418689924118665e-12,2.2420764643603156e-14,1.772200743221534e-07,1.093595597913874e-09,8.278699780679927e-06,4.169658159371728e-11,1.8800191820767107e-10,4.708920621787533e-16,0.0004214504282356088,3.22939466145378e-10,1.7205144773317082e-07,1.515999751944089e-12,1.0277703597593175e-08,2.9775553871921935e-09,3.850036846993567e-06,2.0582765491493305e-11,1.4033793055336255e-07,2.8746547076917455e-10,1.7627082231961466e-09,4.715677171695863e-09,0.00010025281160353044,2.2078534185123827e-10,5.739219063253641e-12,6.179396635435262e-08,1.6856327533217422e-05
