x,true,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
-7.0,1.3498566943461955e-06,8.40138560754692e-17,2.5957791907253633e-17,1.4215786209857138e-13,1.5701845056269516e-10,5.044767409601184e-15,1.7046890336500893e-14,1.7960042826355182e-21,5.916369857903408e-15,3.6317508908846655e-19,6.190157011631998e-16,1.0583155112345602e-11,3.3062157387919923e-14,2.0541537427043112e-14,1.1317385525417768e-13,9.420176302615932e-10,1.77027849195778e-14,2.6023182821400313e-08,1.3235499055726443e-10,4.923571255403667e-14,6.141134987879391e-16,1.3193915746720775e-09,2.0223759484075533e-10,6.009646686058928e-15,1.3600991466931127e-15,4.819151480142083e-16,4.3490288505500905e-14,3.017991223873924e-12,1.8945750416588218e-11,4.511036114906138e-19,2.4511740963886293e-16,2.2293831418073824e-18,3.1884955785063417e-12,8.53890767711121e-18,1.2338089599451432e-15,1.5419314178020902e-10,2.6000232513970715e-19,4.3222865121614045e-11,7.085744876351174e-07,1.066552779594662e-09,2.992863026619003e-14,9.96745060888212e-10,1.6279276458517135e-17,1.9780010769773284e-18,1.0384879199540611e-17,5.071448072652107e-21,1.5108354160401284e-11,3.881226103275075e-20,2.0815545800879533e-14,1.451492826918348e-17,1.1270714536980856e-13,4.239096970561032e-12,2.2901878032976896e-14,6.053014326067635e-18,3.127559462359827e-14,2.215351474129963e-15,6.089709904726662e-11,1.525056647675521e-15,1.6933302922859376e-16,5.038958209503791e-16,9.458434605873978e-16,1.7243766211491975e-14,2.6416067499834457e-13,5.29722643423832e-09,3.148029946001318e-16,7.29581615591886e-05,3.01206323366519e-11,4.765180805632114e-20,3.574952290691779e-19,9.662176889883357e-21,5.7276852281762876e-15,5.843556350985593e-19,3.2080902844186342e-18,4.0835286318662345e-18,7.089443839707722e-09,4.0432840930084496e-17,1.843008336657285e-15,1.5915520878652096e-13,8.206717991332354e-15,1.2519249967293473e-14,1.7381674259850247e-15,4.451989112830751e-09,5.0242764078920176e-11,5.844927856313862e-13,3.754324667456159e-11,1.6640591715663515e-14,7.760497368927079e-09,2.1185129549492913e-15,6.282989213006842e-17,3.122450077952876e-06,1.4014018015849557e-12,1.8997175702793953e-15,3.2781130150881347e-13,2.702707813115304e-14,2.231187067925167e-16,1.6194305650689286e-14,1.8942950526705638e-11,2.8529766330863233e-18,7.07894215144496e-18,6.984571576118482e-07,1.451767341144347e-15
-6.964912280701754,1.5257676569502872e-06,1.7811203003947253e-16,5.648820717270677e-17,2.774543385161183e-13,2.709831356965953e-10,1.033630091142819e-14,3.48256670604123e-14,4.5395931409288196e-21,1.2080512076189767e-14,8.25529537737814e-19,1.296453552764926e-15,1.9529356387224747e-11,6.353911022111382e-14,4.037282159279587e-14,2.19768715965573e-13,1.5478996423216502e-09,3.5279022113789066e-14,4.1100483888177436e-08,2.2946609244450032e-10,9.851860801425762e-14,1.2813440059544973e-15,2.1798522292878768e-09,3.503600704582043e-10,1.2289504292865195e-14,2.7907522130363168e-15,1.0069237820553786e-15,8.609445084830625e-14,5.657692306749002e-12,3.416965989241644e-11,1.0457458497156357e-18,5.2361120840999535e-16,4.90880187703137e-18,5.7788501442818105e-12,1.8814334961033405e-17,2.557255671097881e-15,2.65431586463696e-10,6.102355323832742e-19,7.610928445395134e-11,1.0366485937260526e-06,1.8004487383011696e-09,5.957054955454856e-14,1.6531608067964484e-09,3.504833828638393e-17,4.554121276900967e-18,2.234158856281478e-17,1.221693470674199e-20,2.683720276010024e-11,9.645464868077462e-20,4.187414719524397e-14,3.243837571763075e-17,2.1708837520028596e-13,7.72298912527883e-12,4.6221353122325354e-14,1.3385813977753536e-17,6.195319374702962e-14,4.565495028186115e-15,1.059512858552089e-10,3.0774787720003804e-15,3.5906490469529544e-16,1.0521368240019057e-15,1.9826779128115197e-15,3.470298956030631e-14,5.052545161760704e-13,8.60480189754265e-09,6.589372164845914e-16,9.161670290385278e-05,5.317553774454234e-11,1.110675901469613e-19,8.292815826413166e-19,2.3330982058516565e-20,1.1582794612948965e-14,1.3138197852218516e-18,7.29342736260654e-18,9.497848167630493e-18,1.1385946819356757e-08,8.987578141743584e-17,3.910588888969737e-15,3.115457644462264e-13,1.6727336588985137e-14,2.556517967292341e-14,3.584338418806883e-15,7.337057461282163e-09,8.936521796113362e-11,1.1126282359448953e-12,6.812016170267228e-11,3.2900734972484674e-14,1.2401687136850197e-08,4.4550093982634e-15,1.3734827182239545e-16,4.458874641936284e-06,2.6664288882414985e-12,3.861480863474772e-15,6.261266538278202e-13,5.350459714418258e-14,4.801516794270496e-16,3.307969080126341e-14,3.3883480994406084e-11,6.4663984555232446e-18,1.5404270224164718e-17,1.022935230641518e-06,3.0353387700277852e-15
-6.9298245614035086,1.7235417342770669e-06,3.7404639598030294e-16,1.2173825618141927e-16,5.362440979835378e-13,4.6319359574055254e-10,2.0967912237721036e-14,7.043135058905045e-14,1.1354353379986913e-20,2.4422849534128757e-14,1.858908653184315e-18,2.6887670581157456e-15,3.566879643863307e-11,1.2106988236048302e-13,7.862648588118676e-14,4.226388148141577e-13,2.520822098403417e-09,6.964454280292184e-14,6.426899653955811e-08,3.940292262562222e-10,1.951262342171866e-13,2.6477316744738785e-15,3.5677189556517693e-09,6.00994625541539e-10,2.4889768825440126e-14,5.6723555591919364e-15,2.0836627195076533e-15,1.6876171348546012e-13,1.0499052802758271e-11,6.102413443488259e-11,2.399914914611791e-18,1.1079667399080785e-15,1.0709840052497527e-17,1.0378776430365154e-11,4.105565363745034e-17,5.248744802883341e-15,4.525966559126569e-10,1.4176905924090392e-18,1.3274513609620823e-10,1.5014353959716771e-06,3.0089018839097146e-09,1.1740891215486733e-13,2.7164088099497773e-09,7.476577802878579e-17,1.0377985049371838e-17,4.762734147474342e-17,2.914972094328364e-20,4.723708120058696e-11,2.371455480956545e-19,8.34043236386252e-14,7.175735136424132e-17,4.1422288554417847e-13,1.3941490117235655e-11,9.23644275092978e-14,2.9323129630861197e-17,1.2153113813140772e-13,9.319624115776484e-15,1.8262694835582721e-10,6.153695872841776e-15,7.541173939013945e-16,2.1757501514653875e-15,4.114885633936137e-15,6.914958918931237e-14,9.5716392877542e-13,1.3841469366447568e-08,1.36613973444247e-15,0.00011391619550447854,9.30249411218888e-11,2.5640612900969474e-19,1.9049122018048338e-18,5.577867385336398e-20,2.3197885832126777e-14,2.9275011008691702e-18,1.6416963495038533e-17,2.1856658679961786e-17,1.812151387172817e-08,1.9770709345977708e-16,8.210611024353041e-15,6.03728044742377e-13,3.375449572298882e-14,5.1676053432151406e-14,7.32179773603799e-15,1.1974552400120523e-08,1.5737601547796847e-10,2.0972411807409674e-12,1.2231287558207206e-10,6.44547477461033e-14,1.963232001763263e-08,9.275468033854335e-15,2.9721755635002384e-16,6.3033545399097846e-06,5.021736145267205e-12,7.775742162373044e-15,1.1844606482732517e-12,1.0490226048322269e-13,1.0230227597374909e-15,6.687494146071894e-14,6.002832795649515e-11,1.4510144082148176e-17,3.3210623118932815e-17,1.4831003311834304e-06,6.283539327397433e-15
-6.894736842105263,1.945753691385754e-06,7.781217985252131e-16,2.598223189911658e-16,1.026329598164542e-12,7.841724233488605e-10,4.211252542176578e-14,1.4100847143950846e-13,2.810250317854492e-20,4.888642783099054e-14,4.146611971246111e-18,5.52192349032748e-15,6.44788481164804e-11,2.2872733813990206e-13,1.5173077504078764e-13,8.049272990406943e-13,4.068729237465698e-09,1.3619262657058013e-13,9.950042371782008e-08,6.701496057414068e-10,3.825361094845686e-13,5.418433987809558e-15,5.7844819587528154e-09,1.0207745752793982e-09,4.992407448406521e-14,1.1420844775705311e-14,4.2703464795045404e-15,3.275583028831515e-13,1.9286368506585708e-11,1.0791854277723768e-10,5.4523709222148996e-18,2.3223512034821024e-15,2.3153061686132766e-17,1.847144984155945e-11,8.872689786342803e-17,1.066821732912231e-14,7.644362719939163e-10,3.260088488863004e-18,2.293277021063066e-10,2.152835136219169e-06,4.9781060943722245e-09,2.2913737987306035e-13,4.422069546415925e-09,1.580309488175015e-16,2.340738014484957e-17,1.0060727543430126e-16,6.888889436286089e-20,8.23865631184837e-11,5.768254638712187e-19,1.644816097173974e-13,1.5712207349510647e-16,7.82970026802367e-13,2.4937169200258194e-11,1.8275043648031118e-13,6.36311035513809e-17,2.360897741025591e-13,1.8844104940235627e-14,3.118693844949931e-10,1.2192961801667202e-14,1.5687040816484918e-15,4.4560613648266555e-15,8.455445793730024e-15,1.364272517936938e-13,1.7959630420836443e-12,2.20481679035223e-08,2.805382736778568e-15,0.00014025111531704344,1.6126040777850572e-10,5.86277000646516e-19,4.33301430164348e-18,1.3203260404085734e-19,4.601339846901478e-14,6.464891783924986e-18,3.658731617288341e-17,4.9763696560568487e-17,2.8581719814649978e-08,4.3040078891992395e-16,1.7057981279960493e-14,1.1581888831890841e-12,6.743478792735089e-14,1.0339527080444719e-13,1.4815596340363505e-14,1.9353854393131128e-08,2.7439980122717837e-10,3.914480484492665e-12,2.1733083398968957e-10,1.2511759206404105e-13,3.078665244237541e-08,1.9120221319968726e-14,6.366784924919622e-16,8.82146780992367e-06,9.36126844916916e-12,1.5511493608880978e-14,2.2192221772784395e-12,2.0369511503940726e-13,2.1580339492975262e-15,1.3380373975898424e-13,1.0533005867458436e-10,3.223495169250368e-17,7.093775495037055e-17,2.1286632334937393e-06,1.2879262292496555e-14
-6.859649122807017,2.1952631215202086e-06,1.6034653377091476e-15,5.491700601149503e-16,1.9452151467198416e-12,1.3148898135038601e-09,8.374009167896137e-14,2.7947138439372305e-13,6.882813389844655e-20,9.688605574182124e-14,9.163043463906516e-18,1.1229713086511018e-14,1.1536524022578981e-10,4.284389523493124e-13,2.901382814623208e-13,1.5181955848224751e-12,6.508700510185821e-09,2.638252726145922e-13,1.5251692833984054e-07,1.1288867302398848e-09,7.42315641828508e-13,1.0981601663138813e-14,9.290703117597975e-09,1.7166919749528584e-09,9.917528630016525e-14,2.277859044646027e-14,8.667697577848378e-15,6.295340838077202e-13,3.507037940319613e-11,1.8898418234169807e-10,1.2262945523117858e-17,4.8218405079113e-15,4.959674434442797e-17,3.257669263914243e-11,1.8990507634272043e-16,2.1472536803488034e-14,1.278917281128892e-09,7.42064350225815e-18,3.9242022720298235e-10,3.055933725861364e-06,8.153594828596107e-09,4.428096138799295e-13,7.131944449354394e-09,3.309680716538277e-16,5.2254642963506245e-17,2.105883441712748e-16,1.612528891168475e-19,1.4238333201588527e-10,1.3880705926096937e-18,3.211694458977765e-13,3.4054298966469276e-16,1.4661246739586308e-12,4.419792632619704e-11,3.5801794410200493e-13,1.3678024181750055e-16,4.54184741666629e-13,3.7741621412439785e-14,5.276308188089915e-10,2.3939495913249628e-14,3.232068724994051e-15,9.038547490381087e-15,1.7202393149212725e-14,2.665031887391815e-13,3.337677404622599e-12,3.477857834544487e-08,5.7060429536605175e-15,0.0001709768109153132,2.7701169093942555e-10,1.3277339281327975e-18,9.759972032767577e-18,3.0943738521848005e-19,9.03901451486146e-14,1.4149093104744782e-17,8.073192464845563e-17,1.12101970918264e-16,4.467360945757788e-08,9.272464877612028e-16,3.5067035888133345e-14,2.1995610484652376e-12,1.3337791154357955e-13,2.047782464989461e-13,2.9697143320204106e-14,3.09775981544165e-08,4.737011912843028e-10,7.234815042588758e-12,3.8214059977741606e-10,2.40656577575442e-13,4.782486098177211e-08,3.902294449849827e-14,1.3500829573447217e-15,1.222189910220089e-05,1.7273202127603158e-11,3.0654196480282e-14,4.118170215098751e-12,3.9172266504829693e-13,4.507120876803149e-15,2.6495733858611984e-13,1.8305276268540745e-10,7.08972596125052e-17,1.5012183323289404e-16,3.024526665468113e-06,2.6137842571819957e-14
-6.824561403508772,2.4752436779565484e-06,3.273116458625616e-15,1.1495272626497645e-15,3.650969646280312e-12,2.1837151068914974e-09,1.6486240379037773e-13,5.483309993422631e-13,1.6681177318022546e-19,1.901145140327641e-13,2.005848922462038e-17,2.2614557508527676e-14,2.042971168031443e-10,7.957025226403527e-13,5.49749069640565e-13,2.835845776883815e-12,1.0319307724660446e-08,5.062625924173246e-13,2.3146316948892173e-07,1.8835028016041386e-09,1.4258184083522046e-12,2.2041960140736415e-14,1.478233360024087e-08,2.8586316008071457e-09,1.951204689406756e-13,4.5003944696225866e-14,1.742406240740471e-14,1.1980249681207373e-12,6.312774348584055e-11,3.277112718598849e-10,2.730386121234893e-17,9.917037382052788e-15,1.0527338860024648e-16,5.693316578651828e-11,4.025478980814459e-16,4.279864103755868e-14,2.1194094769790892e-09,1.6719308298575708e-17,6.651249812467635e-10,4.2944359096763275e-06,1.3220959090917411e-08,8.473546856581188e-13,1.1395778093802285e-08,6.868082946403648e-16,1.1545967101156868e-16,4.367896877506406e-16,3.7386095626945885e-19,2.438334987876244e-10,3.3045810995536817e-18,6.209279634478731e-13,7.305855929458462e-16,2.7196477299045085e-12,7.762044718663332e-11,6.944564144464173e-13,2.9125491472289777e-16,8.652740157654251e-13,7.487465959246189e-14,8.843769488385155e-10,4.657510168090782e-14,6.595673297231424e-15,1.815730834106864e-14,3.465096758464432e-14,5.154594082703856e-13,6.143674898153886e-12,5.432505399163571e-08,1.1495394549644404e-14,0.000206385004141239,4.715324958388811e-10,2.9781965343180542e-18,2.176964906231441e-17,7.180319326719848e-19,1.7585662956687508e-13,3.069017359773862e-17,1.7637523062905902e-16,2.498544589225025e-16,6.919629075352602e-08,1.976918540439461e-15,7.133295733396115e-14,4.135340609344369e-12,2.611748635178124e-13,4.014577111684595e-13,5.896656832648256e-14,4.910225010437803e-08,8.096565765274114e-10,1.3240621804349026e-11,6.649326835745601e-10,4.586641591968455e-13,7.359458338272562e-08,7.885284420416386e-14,2.833970941434327e-15,1.676376133678854e-05,3.154778181728729e-11,6.001386886711631e-14,7.568903507532453e-12,7.460697597879189e-13,9.319872807033835e-15,5.192619708262511e-13,3.150853166204461e-10,1.5437613545401907e-16,3.1475879061085506e-16,4.254239230390818e-06,5.25222560474495e-14
-6.7894736842105265,2.78921503652875e-06,6.618403301797072e-15,2.382949391392234e-15,6.785972983687728e-12,3.5919598617663642e-09,3.213482014893221e-13,1.0650302512353782e-12,4.0006310548155025e-19,3.693603946736248e-13,4.3498068841620026e-17,4.509711792249687e-14,3.5807978751397434e-10,1.465228891492119e-12,1.0321758920056793e-12,5.245916120482824e-12,1.6215474342287955e-08,9.623482794214161e-13,3.4779043953984324e-07,3.1125883950648633e-09,2.710811294292846e-12,4.381551880665764e-14,2.3299561879328142e-08,4.713323949170259e-09,3.801979774822896e-13,8.807867888183565e-14,3.468967378131257e-14,2.2575039350459456e-12,1.1248381036795038e-10,5.627241969769566e-10,6.01829130734975e-17,2.020391973128756e-14,2.2141456804397661e-16,9.860008053970152e-11,8.45082431276607e-16,8.447568953190192e-14,3.479033101641005e-09,3.728721447368014e-17,1.116637472869169e-09,5.974442086696314e-06,2.1222945205077436e-08,1.6056152489890052e-12,1.8039959292227338e-08,1.4121839965317918e-15,2.525051300022567e-16,8.977280963102166e-16,8.585348126271296e-19,4.137720704274579e-10,7.783215620015187e-18,1.188613079167184e-12,1.551440748620201e-15,4.9977179057583005e-12,1.3507430415080336e-10,1.3337677072215826e-12,6.143563873888439e-16,1.6324524905105541e-12,1.471362889696139e-13,1.4685707756800139e-09,8.978961362690462e-14,1.3331476411225517e-14,3.6125148326518385e-14,6.910612865099393e-14,9.871392952544838e-13,1.120082701563413e-11,8.403061725439333e-08,2.293816473177977e-14,0.0002466772521393032,7.953706577898734e-10,6.616527967166538e-18,4.8083916772610644e-17,1.6496619437410882e-18,3.388420633896453e-13,6.597414049316349e-17,3.8151177471658554e-16,5.509798867488207e-16,1.0621454528336078e-07,4.171131801125798e-15,1.4358255632098144e-13,7.696712237589213e-12,5.063215228123541e-13,7.79057896812828e-13,1.1598298028295494e-13,7.707787305932629e-08,1.3701660139016294e-09,2.3994797703541797e-11,1.1449455838161697e-09,8.661866320095828e-13,1.1218620094316227e-07,1.5775570044613496e-13,5.8887770409851555e-15,2.276383979107389e-05,5.703259717665121e-11,1.163964078106359e-13,1.3778082157831422e-11,1.4072886629309789e-12,1.9080623902305172e-14,1.0071634241824989e-12,5.371653581187275e-10,3.3279777729547135e-16,6.538545636795844e-16,5.9238005821480695e-06,1.0449965448905974e-13
-6.754385964912281,3.1410778134974732e-06,1.3256683485013343e-14,4.892092622702711e-15,1.249059431294534e-11,5.851886830714313e-09,6.201491738146764e-13,2.047836061694091e-12,9.494516436646185e-19,7.105038967571175e-13,9.344503195201627e-17,8.905347144109588e-14,6.211958133023902e-10,2.67519378797719e-12,1.92032332724465e-12,9.610455270109487e-12,2.5254210837888852e-08,1.812116243666581e-12,5.174002480890655e-07,5.094705292177627e-09,5.101452622005939e-12,8.625803714348933e-14,3.6380016480150305e-08,7.694841579560648e-09,7.33712773604704e-13,1.7076108396970477e-13,6.840002437651503e-14,4.212183049844791e-12,1.9840376239067786e-10,9.56841481594643e-10,1.3132343045428873e-16,4.077315478551015e-14,4.614423732898123e-16,1.6921706403907658e-10,1.7570412499565326e-15,1.651158169952057e-13,5.6568355663406315e-09,8.231269884382201e-17,1.856856166024652e-09,8.228442171112279e-06,3.3726960238641026e-08,3.0126372301594874e-12,2.8293374929876658e-08,2.877095173481873e-15,5.465699139483626e-16,1.8283234383422225e-15,1.9527731746373984e-18,6.957685724511392e-10,1.813591847184015e-17,2.2528610011194827e-12,3.261104920222896e-15,9.098076550579984e-12,2.3291350311385276e-10,2.5363642804438165e-12,1.2837072136943072e-15,3.0499534857326942e-12,2.8640246153064896e-13,2.416033569727983e-09,1.7152695453751635e-13,2.6689447532395863e-14,7.11824871277678e-14,1.364561371938923e-13,1.8717832239007523e-12,2.0226052352067504e-11,1.2871347458137713e-07,4.5335603987513956e-14,0.000291937646723307,1.3294535582995761e-09,1.4559346171524506e-17,1.0517075419425367e-16,3.752556667447153e-18,6.466016780703047e-13,1.4055686713609793e-16,8.170655758074004e-16,1.2021558440897048e-15,1.6156785098210648e-07,8.709450404146374e-15,2.8597890997639806e-13,1.4181363188597125e-11,9.717822287433134e-13,1.4964933645882632e-12,2.259860224158061e-13,1.1982130005562614e-07,2.295735415953648e-09,4.305798499067652e-11,1.950943444746991e-09,1.6208757545893108e-12,1.694084830310042e-07,3.124807714910336e-13,1.2112944954465497e-14,3.060323295148469e-05,1.0205549886768056e-10,2.2364272331712823e-13,2.4841271835960206e-11,2.628998621011022e-12,3.867666275569514e-14,1.933375620070798e-12,9.070178437262423e-10,7.102831887939054e-16,1.3457225872925168e-15,8.165691790821866e-06,2.0586728389081036e-13
-6.719298245614035,3.5351516786263096e-06,2.6303069762873942e-14,9.946267233914865e-15,2.2768012802856112e-11,9.442552164862403e-09,1.184902226231991e-12,3.898010114782867e-12,2.2297761055715147e-18,1.3532054151910906e-12,1.9886492113706674e-16,1.7413834777416619e-13,1.066618990671229e-09,4.8428630032507806e-12,3.5402033980444874e-12,1.7436146583031442e-11,3.898211827302671e-08,3.380162115136818e-12,7.620973175681962e-07,8.259638638753842e-09,9.502720957889713e-12,1.6817667393587402e-13,5.627149585430241e-08,1.2438711007509837e-08,1.4023402406575887e-12,3.279490835524066e-13,1.3357268894343705e-13,7.782194583574046e-12,3.4641773787412136e-10,1.6111155005337612e-09,2.836815666504399e-16,8.150766104935379e-14,9.529147587081261e-16,2.877845395470257e-10,3.617987982917874e-15,3.195956092505242e-13,9.11087090432353e-09,1.7986199726223724e-16,3.0584510442715714e-09,1.1219330007811009e-05,5.306126566708019e-08,5.5973498334095225e-12,4.39636671813139e-08,5.807981876904611e-15,1.1710032429222501e-15,3.689762965705353e-15,4.399392613998873e-18,1.159328871053616e-09,4.180786188005378e-17,4.227906450907332e-12,6.785165398274037e-15,1.640770038660862e-11,3.9796515027602756e-10,4.77573863880488e-12,2.657121262091251e-15,5.643021037732214e-12,5.522136062851918e-13,3.937876797113281e-09,3.2469319306195853e-13,5.292305281050065e-14,1.3891272488449309e-13,2.6677526102543887e-13,3.5142054698916815e-12,3.6175338664666527e-11,1.9523585670877226e-07,8.874954054288956e-14,0.00034210635460338085,2.2020325910047294e-09,3.173138065328664e-17,2.277918138399599e-16,8.451651992810996e-18,1.2220171613762461e-12,2.9677999458271705e-16,1.7325471989812722e-15,2.5951582336104176e-15,2.4355446561981676e-07,1.7996972023047125e-14,5.636219089142344e-13,2.5867208084642094e-11,1.8465414940264154e-12,2.84548473739462e-12,4.3618382437648833e-13,1.8446569727883008e-07,3.808440313506633e-09,7.651002798114542e-11,3.2897067291686623e-09,3.005464558573131e-12,2.534158471596679e-07,6.128190263354795e-13,2.4664336513844564e-14,4.07327189823838e-05,1.807628901783961e-10,4.25694734617764e-13,4.435988936490479e-11,4.864087611158853e-12,7.762137925338514e-14,3.673122341928305e-12,1.5168817332773284e-09,1.5008418927096806e-15,2.744119041161551e-15,1.1142934279428957e-05,4.0157268429709554e-13
-6.684210526315789,3.976216919211653e-06,5.169730194287284e-14,2.002684703273422e-14,4.110005578428773e-11,1.5090790767781708e-08,2.2414802247229268e-12,7.345235678309103e-12,5.181974850595058e-18,2.55177370436771e-12,4.192539433818202e-16,3.3719383785331724e-13,1.8126887058389659e-09,8.69257519153112e-12,6.467212533455587e-12,3.13286040034676e-11,5.963856964867068e-08,6.245785423229085e-12,1.1114011350055301e-06,1.3263267959147264e-08,1.7521113242790057e-11,3.2473365116810005e-13,8.622327654869054e-08,1.990922638952349e-08,2.6545659064464432e-12,6.239142951457561e-13,2.583358031218692e-13,1.4236824434029633e-11,5.987436313533178e-10,2.686321001427584e-09,6.066523835503659e-16,1.614018206103647e-13,1.9499237308685178e-15,4.85007848549077e-10,7.378286521427529e-15,6.12587536766422e-13,1.4535086599083817e-08,3.890255206631537e-16,4.989788001539186e-09,1.5144162452429951e-05,8.264315067348594e-08,1.029792163883357e-11,6.768081833588615e-08,1.1617301934450452e-14,2.4831824824825896e-15,7.378748346696417e-15,9.81706452971918e-18,1.9142083558935374e-09,9.53486043994017e-17,7.856263881583285e-12,1.3974067809095324e-14,2.931350454628596e-11,6.737939795828048e-10,8.903654174865113e-12,5.4482608369314294e-15,1.03394139836199e-11,1.0546595377488792e-12,6.358766611888658e-09,6.090446429938569e-13,1.0394317989270982e-13,2.684826711625598e-13,5.16386312125155e-13,6.532730108838731e-12,6.408492682967561e-11,2.93254241497226e-07,1.720833323194721e-13,0.00039695585952136825,3.6142868729136422e-09,6.84970604852947e-17,4.885741479567579e-16,1.8846859232112838e-17,2.287277124052589e-12,6.210430655312463e-16,3.637416533941061e-15,5.543022968179513e-15,3.638378845312241e-07,3.6802740655532366e-14,1.0991678010543542e-12,4.6708946780345406e-11,3.473735509389325e-12,5.355690762124807e-12,8.339884763343713e-13,2.8123916841074755e-07,6.2553207217659774e-09,1.3462051357440427e-10,5.489368151966675e-09,5.5220365822003045e-12,3.7552271062989145e-07,1.1899043583224032e-12,4.9714646676789696e-14,5.3676039493904504e-05,3.169147810737959e-10,8.027332774136882e-13,7.845871036578001e-11,8.912853531716984e-12,1.5423815951519972e-13,6.906490417726415e-12,2.512555904162732e-09,3.1397289790999515e-15,5.544028299999838e-15,1.5052900337841943e-05,7.756198291307745e-13
