x,true,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
-7.0,1.3498566943461955e-06,0.00013544098384714881,7.55413526604572e-14,1.10503962839345e-09,5.204198218260458e-10,2.263785805637996e-08,3.6033660050561845e-11,2.3091084965546233e-17,1.6765569777319053e-12,1.887732189113819e-15,1.0612489281263163e-06,4.7822310265856556e-17,5.2451712753227275e-15,2.2835240193060593e-08,5.365464913062432e-14,5.968222210876642e-18,2.7494075129388663e-10,2.1737523627934063e-09,1.31835657644154e-20,1.8923019379245017e-06,2.702606507254252e-08,3.3482392126636867e-10,4.7746273799291844e-06,8.107361130888207e-07,1.9380022707611719e-10,5.893340843223379e-10,3.795307810774077e-08,6.940069074357479e-13,8.616472213545757e-12,1.8258251979937166e-08,8.620320802660026e-20,3.5764044902510643e-12,1.6913403542903942e-11,1.0104174794088738e-17,3.091718911262703e-14,2.3816344692175075e-18,1.0624902475730617e-07,1.6147363571938162e-13,9.864883536314916e-15,1.312479786035312e-05,4.543465768566802e-09,2.5560892721034284e-11,2.4339629322557225e-09,5.690902542854615e-13,3.801010278536042e-14,6.226783822525433e-15,4.795356470109593e-15,1.4281400687364228e-08,1.2347657347961688e-11,1.8563526395682627e-09,1.7551942817654913e-07,5.417103352390543e-07,1.2101646442718696e-14,4.831909208509295e-16,1.875594926422266e-09,6.132067251777271e-10,1.6212461298948217e-16,5.214750588563466e-09,1.7899911347063124e-08,3.1379980187899233e-13,1.1870089175720563e-14,2.5167838226072263e-09,1.202235448496148e-14,3.3635732243733054e-08,5.52379131132447e-11,9.522503242848475e-13,1.5224396450137135e-14,1.9508318754797796e-12,6.759124699647693e-10,3.3780137910266874e-10,9.777539035584587e-09,1.4600827877014215e-13,3.0754553042462075e-14,1.6512805972488988e-10,4.518018804147696e-24,6.557777665069228e-13,1.3458768944256809e-08,1.3363076855500003e-11,5.884956333416966e-12,1.6824652791662784e-07,1.2248007216149327e-14,2.419124439612956e-07,2.2210610345732157e-06,1.8991739147476515e-17,3.472517461899888e-09,5.170365672624291e-09,1.7504929260394712e-11,2.37572802347739e-08,1.9918285869036976e-06,2.4822475094591864e-14,1.8896647236958675e-10,8.722840665759464e-11,9.078875032562064e-18,2.3546634418036303e-09,1.0032592964980856e-06,1.3561750389259874e-11,1.4202532614553107e-11,4.907242591331571e-14,2.8853640936768253e-11,3.06526578086682e-14,8.261572572954062e-12
-6.964912280701754,1.5257676569502872e-06,0.00015723392438490253,1.2144060923871259e-13,1.5679197633261115e-09,7.353338378063574e-10,3.092211749096857e-08,5.2425834063560053e-11,4.1686950411204513e-17,2.561422772664119e-12,3.1279668596994913e-15,1.361228812017346e-06,8.45755942649287e-17,8.423870963054475e-15,3.19604261765297e-08,8.383316166761502e-14,1.0354073337177865e-17,4.014949475810437e-10,3.0328577982168942e-09,2.520501446727412e-20,2.49720945577513e-06,3.6213734940625096e-08,4.705632000830249e-10,6.0341438010629925e-06,1.0333800181572896e-06,2.772908754922343e-10,8.47907056214438e-10,5.0943782407708046e-08,1.0728151016711507e-12,1.2920168397391112e-11,2.4007295818333058e-08,1.5348622098770262e-19,5.3630617257185766e-12,2.4793575010243564e-11,1.886104162041512e-17,4.887702719772971e-14,4.117327777998797e-18,1.456179793522127e-07,2.537766722873149e-13,1.586244231916109e-14,1.590960677640724e-05,6.3115089374201234e-09,3.7334104483845114e-11,3.3964423168834133e-09,8.756041816992009e-13,6.262691323903507e-14,1.005043523599855e-14,7.719795685733894e-15,1.879096050761122e-08,1.8931854380945058e-11,2.5502326896460113e-09,2.2299108716855674e-07,7.036869582482676e-07,1.9994933248199376e-14,7.994772293748428e-16,2.565250050587007e-09,8.714092647872909e-10,2.859788969478988e-16,7.196646546545494e-09,2.43949483134385e-08,4.799299862251315e-13,1.85831504709409e-14,3.5154391820772988e-09,1.9290455663571526e-14,4.5878426522627e-08,8.234423993611939e-11,1.4841718016417202e-12,2.476523629495188e-14,3.060118246467837e-12,9.593896427805988e-10,4.704653704014396e-10,1.3285102463368999e-08,2.2745307388414023e-13,4.8380695047792714e-14,2.390692897957349e-10,9.409732937828809e-24,1.0261130941528292e-12,1.8795240866609855e-08,1.9463065596186418e-11,8.816004860370319e-12,2.2250906714569602e-07,1.9488664796913356e-14,3.144460767625278e-07,2.8308759815946754e-06,3.301061962305206e-17,4.710841609995693e-09,6.86332987387716e-09,2.6254911738256368e-11,3.244132806810325e-08,2.5568839857624553e-06,4.0105566213597396e-14,2.7510961591183524e-10,1.2587349690862988e-10,1.617634756472929e-17,3.3317137147107357e-09,1.2664636143176649e-06,2.0162663486972068e-11,2.0775070853285036e-11,8.164866372304181e-14,4.22574353982383e-11,4.9055785056292177e-14,1.2118188509129284e-11
-6.9298245614035086,1.7235417342770669e-06,0.00018199226500578803,1.943699822624913e-13,2.2162912153314092e-09,1.0352503397014105e-09,4.207397649247513e-08,7.599586006283955e-11,7.48642141606667e-17,3.897351618259118e-12,5.160525048618198e-15,1.739759811536223e-06,1.488307078874e-16,1.3477462793039529e-14,4.4531157844248555e-08,1.304860748547633e-13,1.788782780692263e-17,5.838226504740177e-10,4.215684041741092e-09,4.794058550241262e-20,3.280032193218486e-06,4.8356035473067624e-08,6.591143860318417e-10,7.596866628001136e-06,1.3128107518650365e-06,3.952820487409675e-10,1.2150064272172589e-09,6.81346297736324e-08,1.6515578129340707e-12,1.92954808382074e-11,3.1475792939512167e-08,2.7213515433155307e-19,8.01280704584798e-12,3.6212615620818606e-11,3.500933036734025e-17,7.695865712236154e-14,7.088795893881164e-18,1.9867741667663435e-07,3.9726823631670847e-13,2.5402754630672645e-14,1.9231517441597087e-05,8.73552661778364e-09,5.4326970116521654e-11,4.721664283123903e-09,1.3419790416442619e-12,1.0269183962186692e-13,1.615594192302816e-14,1.2377793904111244e-14,2.46542097626429e-08,2.889503315889582e-11,3.4920118319973292e-09,2.825344908348439e-07,9.107532620584907e-07,3.288435754753723e-14,1.3172443361736025e-15,3.4969730700288913e-09,1.2335882606433242e-09,5.0187316345604e-16,9.89656417778543e-09,3.312390411456929e-08,7.312164164720007e-13,2.8988219040059837e-14,4.892520191543009e-09,3.083045266085416e-14,6.232883721812074e-08,1.2226066496355255e-10,2.3035866782167854e-12,4.0109421716283136e-14,4.777990685973186e-12,1.3565426790063587e-09,6.531382675864463e-10,1.7987264771401123e-08,3.5290498937330316e-13,7.580884537501664e-14,3.447605496257752e-10,1.9491247557099472e-23,1.5985875753824872e-12,2.6137212763061544e-08,2.8248155242346953e-11,1.315600409421047e-11,2.9317796765676184e-07,3.0887552000715895e-14,4.073371334604342e-07,3.5947508797129913e-06,5.712108514055393e-17,6.370507980733661e-09,9.084289477682841e-09,3.921435599601082e-11,4.4127347949897406e-08,3.2701552545278414e-06,6.451694795455844e-14,3.9889055549300254e-10,1.8099258948144236e-10,2.868179892235335e-17,4.6949944105852854e-09,1.5940244350226502e-06,2.986404384777917e-11,3.027973005568349e-11,1.3516891364839715e-13,6.166372928786668e-11,7.818853363946971e-14,1.771332317160987e-11
-6.894736842105263,1.945753691385754e-06,0.0002100245919681696,3.097282720738788e-13,3.1209501773362882e-09,1.4522348425713562e-09,5.7025399990028905e-08,1.097596155592721e-10,1.3374167974839725e-16,5.905862036913821e-12,8.47688063916115e-15,2.2156026371904775e-06,2.605993383949448e-16,2.1480734467642088e-14,6.176747676828809e-08,2.0232635305237597e-13,3.077402760442713e-17,8.453599766916977e-10,5.837919504609059e-09,9.071565868400424e-20,4.288050001121184e-06,6.434503365601733e-08,9.201217199260236e-10,9.527876788157767e-06,1.6622864941670295e-06,5.613957992007286e-10,1.7340161236621799e-09,9.079825564363654e-08,2.5320419567560773e-12,2.870065591977271e-11,4.1149114160669594e-08,4.804734893901236e-19,1.1927863508410636e-11,5.269797276881139e-11,6.461829753319018e-17,1.2068636934602686e-13,1.2154767194746945e-17,2.698519209277821e-07,6.194385494451419e-13,4.05158371864167e-14,2.3182262896242972e-05,1.2046341101619643e-08,7.875992670550474e-11,6.539229423290929e-09,2.0487789529684466e-12,1.6758075489385075e-13,2.586466009340047e-14,1.9766680066254277e-14,3.2255086887152875e-08,4.39010363766836e-11,4.7659454547299745e-09,3.570081890165446e-07,1.1744405880384267e-06,5.383357138850426e-14,2.1612230626872147e-15,4.7514573547422025e-09,1.73960681404889e-09,8.76252603468784e-16,1.3561147361688381e-08,4.48101569989954e-08,1.1098311720438599e-12,4.5056852225735304e-14,6.784300287478694e-09,4.907971471636963e-14,8.434171305995105e-08,1.8079978410830683e-10,3.5605129616675197e-12,6.467738213429581e-14,7.42576421857031e-12,1.910758476661675e-09,9.038472085220888e-10,2.426778959349451e-08,5.453501847527754e-13,1.1831856895901086e-13,4.95224590883859e-10,4.015458975668902e-23,2.479592519717598e-12,3.619430544016443e-08,4.0854852904656645e-11,1.9556914430614375e-11,3.8485484920230807e-07,4.876071452077263e-14,5.258739827357059e-07,4.547831971826303e-06,9.839960591751219e-17,8.587601127269267e-09,1.1989183612562441e-08,5.832623382467954e-11,5.978941830540083e-08,4.1670184345740925e-06,1.033363335203995e-13,5.760082695459985e-10,2.593210543129388e-10,5.0606912951886366e-17,6.589175124531064e-09,2.0004161573884654e-06,4.406745681068964e-11,4.397388123814226e-11,2.2264921694245667e-13,8.965629259336912e-11,1.241157748500003e-13,2.5801793918809896e-11
-6.859649122807017,2.1952631215202086e-06,0.0002416561977571205,4.913819797950514e-13,4.378283484163373e-09,2.0298292712680717e-09,7.698986768869807e-08,1.5794421865670044e-10,2.376717895128966e-16,8.912969117722233e-12,1.3864018661273188e-14,2.81150595072898e-06,4.540332372212586e-16,3.4106315809873585e-14,8.529040598175316e-08,3.12522173185282e-13,5.2721977228693655e-17,1.2188838176690117e-09,8.054196372557885e-09,1.7077486686379291e-19,5.579562855367781e-06,8.532306929821373e-08,1.2801821183968404e-09,1.1904212479592414e-05,2.09783579765034e-06,7.94368723531322e-10,2.4647480778316766e-09,1.2056476075276625e-07,3.865953707009689e-12,4.25183950866835e-11,5.3640856231202524e-08,8.447418020839074e-19,1.769078468225959e-11,7.640853816342737e-11,1.1859901164763384e-16,1.8849817153985502e-13,2.0755749390462658e-17,3.648766607150528e-07,9.620442238695289e-13,6.435801929952282e-14,2.7866804436939022e-05,1.655128178712275e-08,1.137562447348532e-10,9.022329517312773e-09,3.1157039538382206e-12,2.7216104452748426e-13,4.1239094186177915e-14,3.143965678404425e-14,4.207959085770975e-08,6.639692499200216e-11,6.483370147219568e-09,4.49892510814035e-07,1.5089355913417464e-06,8.772270048653683e-14,3.531067104545766e-15,6.434775356438856e-09,2.4437952668800096e-09,1.522090444794529e-15,1.8516812320146564e-08,6.039562902436736e-08,1.678073428558915e-12,6.978106379700927e-14,9.37339531995733e-09,7.782320895529537e-14,1.1367597636267484e-07,2.6629729180958826e-10,5.480352790508102e-12,1.0383916045139983e-13,1.1487507904039751e-11,2.6810940869665067e-09,1.2468051314019073e-09,3.262572670446548e-08,8.39353352904629e-13,1.8393795093808703e-13,7.085617582256968e-10,8.227428358968556e-23,3.8293662295817176e-12,4.991046702342598e-08,5.888065155548594e-11,2.8960189470078395e-11,5.033204942486554e-07,7.667295975878811e-14,6.765957059230496e-07,5.732284520027832e-06,1.6875036530223203e-16,1.1539650938272911e-08,1.5777235044969232e-08,8.639072250411719e-11,8.069527921168153e-08,5.290340638310693e-06,1.6479455259923822e-13,8.283820505027252e-10,3.702248950974996e-10,8.885684877041836e-17,9.209914292154076e-09,2.5030484067632322e-06,6.47822644337426e-11,6.363140102518609e-11,3.6490730822992063e-13,1.2988419692874328e-10,1.9621956577717892e-13,3.74530710465109e-11
-6.824561403508772,2.4752436779565484e-06,0.00027722751010744127,7.761481972254582e-13,6.1189649246958e-09,2.826922627940666e-09,1.0354026369175935e-07,2.2645080815725317e-10,4.2015240992061475e-16,1.339636324686686e-11,2.2576341281907904e-14,3.5549283098214167e-06,7.871108175572744e-16,5.39467567786909e-14,1.172424676288055e-07,4.808941011324991e-13,8.994559785819169e-17,1.7500192535421622e-09,1.1070326021756144e-08,3.1983697351007316e-19,7.226019130644046e-06,1.1274703415465823e-07,1.775172417308223e-09,1.4816589650551698e-05,2.638755599971196e-06,1.1198668853198057e-09,3.4892929649159257e-09,1.5951332501122308e-07,5.8782963789524495e-12,6.273512549573207e-11,6.972417426821667e-08,1.4789332207735686e-18,2.614197393741905e-11,1.1038360272811577e-10,2.1645157761137536e-16,2.932272857208785e-13,3.52978502903963e-17,4.911456250067471e-07,1.4882450452339705e-12,1.0181575657645378e-13,3.3404771875324827e-05,2.265785360500953e-08,1.6369121498279758e-10,1.2401421573677528e-08,4.7198612721784174e-12,4.398876213147738e-13,6.548474021437822e-14,4.9805349168563466e-14,5.474092803417063e-08,9.996382595259935e-11,8.790871126434041e-09,5.654112408395834e-07,1.931612294147681e-06,1.42287360578051e-13,5.74494126631517e-15,8.685843420546578e-09,3.4198843331459966e-09,2.630436598036057e-15,2.519381289770082e-08,8.11016045548851e-08,2.527599052744029e-12,1.0768421841596894e-13,1.2903522384277688e-08,1.229140378025299e-13,1.526046795165508e-07,3.906549624136772e-10,8.40025953142103e-12,1.6598667244560294e-13,1.7688839879978667e-11,3.74759175654713e-09,1.714419528917262e-09,4.370740806779977e-08,1.2866662697621345e-12,2.8482320072045944e-13,1.009820290699134e-09,1.6765886998003784e-22,5.888114029865099e-12,6.853529557326725e-08,8.456247249073932e-11,4.271965917540536e-11,6.55804339705666e-07,1.2008822689360015e-13,8.67554309323087e-07,7.198447620699019e-06,2.881050461333039e-16,1.5457429893297872e-08,2.0702124113551224e-08,1.2742498851791983e-10,1.0848738211016246e-07,6.691824318413295e-06,2.6166386009148813e-13,1.1864779044586404e-09,5.266774154361123e-10,1.5525644436712116e-16,1.282061017271118e-08,3.122784814605243e-06,9.487747766156691e-11,9.174505290512326e-11,5.950609368427022e-13,1.8748071914084595e-10,3.0895084830846795e-13,5.417673334208208e-11
-6.7894736842105265,2.78921503652875e-06,0.0003170920422056218,1.2205553160760457e-12,8.519401911693496e-09,3.922840652323136e-09,1.3870605792179374e-07,3.2348450785094143e-10,7.388468781773981e-16,2.0052884454624464e-11,3.660410874818199e-14,4.4788607554085185e-06,1.357745439367489e-15,8.500429615702059e-14,1.6044055929771733e-07,7.371543560595447e-13,1.5280911877052813e-16,2.5019765173529946e-09,1.515907558218971e-08,5.959319191801351e-19,9.31443762463357e-06,1.4846741261676904e-07,2.4533074169931275e-09,1.83712639377107e-05,3.3081799114177664e-06,1.5729045020446468e-09,4.9198118742032244e-09,2.102847080316911e-07,8.901349563808738e-12,9.21920754841206e-11,9.03700730591377e-08,2.5783592046640655e-18,3.848902418632513e-11,1.5888492029179419e-10,3.928211383407142e-16,4.5430768840034433e-13,5.978285259867453e-17,6.581398242664993e-07,2.2931720610707054e-12,1.6042144716732443e-13,3.9931975895230736e-05,3.0904150861461483e-08,2.346690100958334e-10,1.6981848975482133e-08,7.1222057584807465e-12,7.075739507463675e-13,1.035620354961868e-13,7.858305050845136e-14,7.101030920204699e-08,1.4981647717173855e-10,1.1880736129774203e-08,7.086739698547948e-07,2.4636506592048635e-06,2.297294989488009e-13,9.307618798238264e-15,1.1685914508471903e-08,4.767502512762984e-09,4.522639067513222e-15,3.415698671359781e-08,1.0850483964916316e-07,3.792702007674583e-12,1.655787468015249e-13,1.769860927831876e-08,1.9336566494107369e-13,2.040515472651831e-07,5.707918489895163e-10,1.282228574617636e-11,2.6417348027452365e-13,2.7112014669628727e-11,5.218269348336556e-09,2.349913843961632e-09,5.834649931971464e-08,1.964439906708576e-12,4.393039901844074e-13,1.4335120879487961e-09,3.3979941218664014e-22,9.01422240418369e-12,9.371500142229298e-08,1.2102068179406179e-10,6.277404065106565e-11,8.513065625550073e-07,1.8734630279495326e-13,1.108623297288438e-06,9.006121825215983e-06,4.896797338585996e-16,2.06398498073791e-08,2.7085804978513192e-08,1.87165770787318e-10,1.452839475512777e-07,8.433535385286818e-06,4.136721333466754e-13,1.6924492773381057e-09,7.465783775963434e-10,2.6995172158997984e-16,1.7774212569735045e-08,3.8845363550429985e-06,1.3843283446837264e-10,1.3180410378754007e-10,9.655133442155812e-13,2.6963848970851097e-10,4.84471880127256e-13,7.809553899227061e-11
-6.754385964912281,3.1410778134974732e-06,0.0003616138313790106,1.910988205736026e-12,1.1816730263421202e-08,5.424008297824354e-09,1.8509388470314307e-07,4.6040822062033893e-10,1.292469752816605e-15,2.98945641620872e-11,5.909060851607269e-14,5.6227572405765e-06,2.330426550484343e-15,1.3343248474309183e-13,2.1856863085179379e-07,1.1256618285450803e-12,2.5852350204513153e-16,3.561914732787993e-09,2.068041091089919e-08,1.1046588160167165e-18,1.1950133847802403e-05,1.948249888636907e-07,3.3791416103701967e-09,2.2692021930496887e-05,4.133725042646447e-06,2.201052571199724e-09,6.908860419164984e-09,2.7621867889059214e-07,1.3423639412295314e-11,1.3493523711165293e-10,1.1679402225541005e-07,4.476193127509119e-18,5.6460286445982255e-11,2.2786468258924467e-10,7.0889781497834285e-16,7.010426128258795e-13,1.0083795553416941e-16,8.77950112656241e-07,3.5195068635642075e-12,2.5173618469709896e-13,4.760198010475063e-05,4.1997752342742906e-08,3.3517098996180215e-10,2.3166436663121237e-08,1.070563198222331e-11,1.1327044961838838e-12,1.6311405395673835e-13,1.2349150204714438e-13,9.185452460428774e-08,2.2351064211677855e-10,1.6004280603896258e-08,8.858419544384446e-07,3.130750958875303e-06,3.6920189444543384e-13,1.501637461274481e-14,1.567059807621698e-08,6.62069219371038e-09,7.736298705095869e-15,4.614485371293963e-08,1.4463232317678965e-07,5.669342757906088e-12,2.5368542076568247e-13,2.4187421011278418e-08,3.030002906777895e-13,2.717595511578001e-07,8.306538317133203e-10,1.949068408371848e-11,4.1861021184527967e-13,4.1363111527692265e-11,7.238269460778404e-09,3.210735164615156e-09,7.761389098468698e-08,2.9871934761858203e-12,6.74902282952712e-13,2.0269802478750984e-09,6.849400072790854e-22,1.3739885101550842e-11,1.2760775148572793e-07,1.7259140256991683e-10,9.188803017143807e-11,1.1009806919323936e-06,2.9112317452197815e-13,1.411858721626696e-06,1.1225992003981458e-05,8.285693674666246e-16,2.7472695556225072e-08,3.533552276700599e-08,2.7376793476881127e-10,1.9380426781961557e-07,1.0589627410940082e-05,6.511499063003887e-13,2.404355721886563e-09,1.0545281328854333e-09,4.670897954928803e-16,2.4541472270298477e-08,4.817936319332907e-06,2.0122603743070262e-10,1.8867352691469176e-10,1.55873957865459e-12,3.8639576911225e-10,7.566241693256828e-13,1.1218320984483149e-10
-6.719298245614035,3.5351516786263096e-06,0.00041116434013775753,2.978836172899552e-12,1.6328362176938084e-08,7.472631617301935e-09,2.460363082707928e-07,6.528946955395341e-10,2.2490789288111827e-15,4.4384676235514913e-11,9.497732981510677e-14,7.033579001468123e-06,3.980040216957414e-15,2.0865442334619535e-13,2.964189360555604e-07,1.7123719621521443e-12,4.355444272801651e-16,5.0494455785143575e-09,2.8107342024555215e-08,2.0371522704596438e-18,1.5259752851322e-05,2.547685698490359e-07,4.6387840407049814e-09,2.7922282858087194e-05,5.148216790511136e-06,3.068675933726306e-09,9.662998841770348e-09,3.6152101201753283e-07,2.0160219976854254e-11,1.967008237031328e-10,1.505124842257125e-07,7.738290257563559e-18,8.251964138890015e-11,3.2560299110832547e-10,1.2721180306361613e-15,1.077426213468609e-12,1.693912376272718e-16,1.1659109349186583e-06,5.3803454913586574e-12,3.934280572606305e-13,5.65877167570281e-05,5.6865223153384824e-08,4.769331266834229e-10,3.148431954866132e-08,1.6029608092667595e-11,1.8045814890295287e-12,2.558664880757666e-13,1.932863443633606e-13,1.1848161522377779e-07,3.319394433186063e-10,2.1488762249180713e-08,1.104320570999134e-06,3.96395307773125e-06,5.906203590413236e-13,2.4124885393964545e-14,2.0945014192709112e-08,9.159016909997656e-09,1.3165951717603933e-14,6.211910203494359e-08,1.9207865441460261e-07,8.442290886241747e-12,3.8728007525432763e-13,3.293514602878283e-08,4.729256087869487e-13,3.6049780474678856e-07,1.2039829874484087e-09,2.950379835345206e-11,6.604435382798136e-13,6.281359407368068e-11,1.0001775070943916e-08,4.372966934214074e-09,1.0287954086123777e-07,4.5241787628367965e-12,1.0327681122744588e-12,2.8548847006675246e-09,1.373145099829317e-21,2.085166492248007e-11,1.7302908131348105e-07,2.4527720084923164e-10,1.3398772035800782e-10,1.418585297049135e-06,4.506048556193381e-13,1.7919191429860896e-06,1.3941184607849761e-05,1.3957301592938644e-15,3.645208716457365e-08,4.596469113775347e-08,3.987705369401667e-10,2.5752319121317133e-07,1.3248271947844314e-05,1.0205128584783556e-12,3.4018006301718725e-09,1.4842033835258465e-09,8.042527423832388e-16,3.374733052284412e-08,5.958103915476719e-06,2.914059605846092e-10,2.6910975567312697e-10,2.5038470288299444e-12,5.517067140983024e-10,1.1768596039561935e-12,1.6058978855701003e-10
-6.684210526315789,3.976216919211653e-06,0.00046611880162937005,4.622997457221982e-12,2.2477346070434956e-08,1.0257959642801131e-08,3.257743122670037e-07,9.224742065962942e-10,3.893205868456936e-15,6.562954001841978e-11,1.519969421651256e-13,8.766957393337206e-06,6.763552658754334e-15,3.2504172152995954e-13,4.001920936167858e-07,2.5949506150312473e-12,7.307130108705253e-16,7.127935490151932e-09,3.8058756727756724e-08,3.737514865588109e-18,1.939460010257828e-05,3.319975538606753e-07,6.346665636291431e-09,3.422728403203569e-05,6.390504282785863e-06,4.262502631716571e-09,1.3460642127695219e-08,4.7146532032018564e-07,3.0153059018886565e-11,2.8558543691805237e-10,1.934111935986145e-07,1.3321474323154046e-17,1.2016558476804851e-10,4.635724567684957e-10,2.2700031212356887e-15,1.6492239055355271e-12,2.833856542609405e-16,1.5413628400301263e-06,8.1926025233866e-12,6.123816784062114e-13,6.708312617769664e-05,7.671480932402089e-08,6.761281560652339e-10,4.262753788429874e-08,2.3908184616306987e-11,2.8612240472977735e-12,3.9973076727142995e-13,3.0131574009028987e-13,1.523961732395486e-07,4.907289398305681e-10,2.8758761987138354e-08,1.3729816946142678e-06,5.000569416616824e-06,9.4048286838213e-13,3.8595728348877055e-14,2.7902815944862333e-08,1.2621976539215804e-08,2.2292026985855986e-14,8.332692296583338e-08,2.5415067857218283e-07,1.2523671665559504e-11,5.891065837364519e-13,4.4683715617064736e-08,7.352398225378489e-13,4.763139665658136e-07,1.7381156639712634e-09,4.447524399389215e-11,1.0374508809329754e-12,9.494742400141098e-11,1.3767451398929683e-08,5.9370208951692045e-09,1.3588874801141133e-07,6.824455289094679e-12,1.5741682218154388e-12,4.005147720763005e-09,2.737880479187778e-21,3.1506576151606507e-11,2.336341340463413e-07,3.473557754088628e-10,1.946251329715315e-10,1.8210138135185053e-06,6.947089409821787e-13,2.2665511522329733e-06,1.724895439407268e-05,2.3406166201218798e-15,4.821374191154723e-08,5.96184047592575e-08,5.784260974524763e-10,3.40860486944247e-07,1.651380190817699e-05,1.592463092088779e-12,4.79342674778018e-09,2.08152485439307e-09,1.378042785972416e-15,4.621753792524347e-08,7.34650318415222e-06,4.204186656498142e-10,3.8245915833054647e-10,4.001856312523468e-12,7.848918891719005e-10,1.823065509868846e-12,2.2908499082474386e-10
