x,true,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
-7.0,1.3498566943461955e-06,5.307941704876636e-11,1.2028868463917097e-13,3.664044864394846e-13,3.344263797762061e-19,7.20863989223358e-15,1.015183452873057e-17,6.951277184939325e-11,1.6399034532576755e-15,7.052710086032575e-16,1.2476425531507138e-08,7.19963982658545e-15,6.049705270132947e-17,5.602708385643481e-07,1.6044928858566146e-19,3.0282510730578356e-11,1.3967122978095736e-20,2.08187222422199e-12,2.102066874250243e-28,9.632956694420874e-19,8.55752599192103e-05,6.005067750938862e-19,1.6235274609547857e-21,5.839609194531525e-09,1.982902703561562e-16,7.043873346966318e-16,1.2286915329231703e-19,5.75944481884487e-10,2.0548381416591007e-22,1.3508009893645843e-20,3.65299345116144e-11,1.3247321342146142e-19,6.293520584576242e-17,1.4928087655617316e-14,2.7691436241476033e-13,1.6498604303341212e-20,1.3682710243919189e-34,1.093065162407705e-14,9.03942894159192e-12,2.4177120500441153e-18,1.5436759704546614e-08,3.81455449424844e-20,1.346295680976021e-13,1.2360767306615016e-17,2.979745621877717e-17,3.570985073747569e-14,4.54117347834871e-30,5.235055485116313e-14,2.849315692430161e-10,1.1822527443331823e-05,7.346059838713348e-21,2.249737214320782e-28,3.168061515897384e-16,2.560578832032734e-18,7.786340411226409e-11,2.1508576369463376e-23,2.24166942483586e-24,5.29946819338794e-13,2.3087145293668854e-18,1.0005689424069113e-13,3.25394001175992e-14,4.791473206873115e-14,1.0227010766885496e-19,3.569518619552218e-14,7.162398944772256e-19,8.029363577253142e-22,1.8042074698964002e-13,7.495433588744799e-23,9.620928489480318e-26,3.255125963166752e-23,2.249860154891295e-07,1.3388059120534954e-12,3.1701315048619044e-18,3.3950255442198014e-24,2.3163123518419556e-22,2.918658988076075e-12,4.204130374078125e-26,4.6284144012849486e-17,8.889581600478165e-20,5.245255402001987e-10,2.2212765849524044e-15,7.229051386346087e-17,3.1875046266237175e-05,4.311469872047414e-08,1.6993768419258601e-19,6.66809861173807e-15,2.635550505048092e-20,4.2279051309296815e-10,2.1837303358736356e-18,1.2382906555577112e-10,1.646719390437517e-06,4.597434037604295e-06,4.272850204966567e-18,2.763016230449014e-08,1.8829900164418215e-10,1.1885854516361807e-14,1.5905278440321399e-10,4.472162978851322e-20,3.093342742563867e-14,4.073453002977852e-17,1.7052136294991926e-11
-6.964912280701754,1.5257676569502872e-06,1.2188138850861852e-10,3.230451260147839e-13,9.800316054955894e-13,1.1925477200925933e-18,2.1022908207063292e-14,3.4015272832521817e-17,1.6160339693319119e-10,4.995166303390006e-15,2.1737181665296633e-15,2.455963326843311e-08,2.0562152832531308e-14,1.9792315675166023e-16,9.358935427161803e-07,5.7964171289303825e-19,7.222560223694815e-11,5.364230574711192e-20,5.345230747809906e-12,1.0824777941463276e-27,3.4218560821476115e-18,6.984479434398522e-05,2.091781321799957e-18,6.473493280450442e-21,1.17338136796065e-08,6.347314875864013e-16,2.1525136635205033e-15,4.458012784624298e-19,1.2524007456859605e-09,8.405959575156697e-22,5.1395084403422525e-20,8.612789294329956e-11,4.862724059359735e-19,2.028397469009453e-16,4.291584355412001e-14,7.321554324592919e-13,6.348946359671883e-20,8.832299783613028e-34,3.1521479426025985e-14,2.1912614931455846e-11,8.3625461908008e-18,3.0004324723690226e-08,1.43399896279434e-19,3.725649403665224e-13,4.2229616867843305e-17,9.995498524242542e-17,1.0079426270198342e-13,2.4866171330840506e-29,1.462925814786494e-13,6.274348235069761e-10,1.6799619868455647e-05,2.8265128658015016e-20,1.182826800525743e-27,9.917841111100071e-16,8.837152830201843e-18,1.7923004230152302e-10,9.362770986186766e-23,9.954529333295634e-24,1.3960504227219577e-12,7.989118945026324e-18,2.731369102375012e-13,9.205309182086518e-14,1.3583047894368912e-13,3.7557110670897617e-19,1.0041097848356628e-13,2.5218442640977917e-18,3.3045123619274557e-21,4.978347965216458e-13,3.136600049646573e-22,4.596592872501382e-25,1.402192430180778e-22,3.95301619174749e-07,3.4279024945049853e-12,1.0946014893468485e-17,1.4806550468374398e-23,9.46846598810298e-22,7.352918463250497e-12,1.953562458211016e-25,1.5077880068177503e-16,3.2463427110844764e-19,1.1477751554167118e-09,6.802613065888784e-15,2.292222004070532e-16,4.200076854781899e-05,8.034805466169756e-08,6.20526765893403e-19,1.964210932735672e-14,9.777502838227446e-20,9.293575802792419e-10,7.606140125953061e-18,2.813541239237872e-10,2.623399035152643e-06,6.9110911335097916e-06,1.4766634466694874e-17,5.3157803882023645e-08,4.2230816013575454e-10,3.458805760381332e-14,3.579599733114443e-10,1.671237784133094e-19,8.798253283563097e-14,1.3198989164946474e-16,4.1817432094132696e-11
-6.9298245614035086,1.7235417342770669e-06,2.733154696319435e-10,8.472560383207365e-13,2.557099648390369e-12,4.150488749143359e-18,5.982699312224434e-14,1.1122471856791628e-16,3.6679800169636334e-10,1.485022948584307e-14,6.539516167103805e-15,4.7158863758959294e-08,5.735872378683216e-14,6.31579467993308e-16,1.5263225869671194e-06,2.044369245893457e-18,1.6809279136557004e-10,2.0105128929855075e-19,1.3396233334511948e-11,5.439312604764865e-27,1.1858814265603863e-17,5.5614648045330756e-05,7.114859845653421e-18,2.5179257978494108e-20,2.300859608546783e-08,1.9827696201852874e-15,6.4199716128772295e-15,1.579098079761824e-18,2.657121134894052e-09,3.3557757824447414e-21,1.908164951027972e-19,1.9815508921553883e-10,1.742362518575968e-18,6.380048782295619e-16,1.2037909232834524e-13,1.8901050801951554e-12,2.383648654236164e-19,5.560966080939679e-33,8.870891814934142e-14,5.1859400441176565e-11,2.823995807261589e-17,5.690823603812921e-08,5.2589995653571945e-19,1.006094513446417e-12,1.4071386137892863e-16,3.271138465514699e-16,2.776442032335658e-13,1.3285066044155332e-28,3.988630704877689e-13,1.3487811254882712e-09,2.329678346080022e-05,1.0612212691639455e-19,6.064436238783801e-27,3.02943524666122e-15,2.975941744031627e-17,4.026010203266079e-10,3.974021282590212e-22,4.3129512579592817e-23,3.588630604272819e-12,2.697474952265851e-17,7.27757731547752e-13,2.5424570594277475e-13,3.757529034525145e-13,1.3457572276246617e-18,2.7563280859444934e-13,8.665539126594027e-18,1.3261382983815128e-20,1.339128706032281e-12,1.2806887010249747e-21,2.1411587740525104e-24,5.894119827260166e-22,6.775099973290375e-07,8.56666039344782e-12,3.6898019800717383e-17,6.302610279153536e-23,3.77682313593385e-21,1.8076824340140147e-11,8.86188818621942e-25,4.793952737127119e-16,1.157136974849476e-18,2.4500229446826083e-09,2.031205373747457e-14,7.097333181867731e-16,5.4020092489115014e-05,1.461550678277477e-07,2.2112860418831217e-18,5.647819289986666e-14,3.5412378680830007e-19,1.9936574976266926e-09,2.5844231095126017e-17,6.238712402406019e-10,4.078630614487385e-06,1.0141320414036147e-05,4.977197086842826e-17,9.98655422218138e-08,9.242725264185794e-10,9.823554732014642e-14,7.862414459374294e-10,6.094000363741453e-19,2.4409446751706e-13,4.1743725291930317e-16,1.0008146904555607e-10
-6.894736842105263,1.945753691385754e-06,5.98558503733824e-10,2.170097342743367e-12,6.508540363630561e-12,1.409843991313712e-17,1.661370430818057e-13,3.5491836605503865e-16,8.128488559262505e-10,4.30891499358767e-14,1.9204031327430482e-14,8.833128433536048e-08,1.5628002642804277e-13,1.9657582039271888e-15,2.430293666151319e-06,7.039472721831724e-18,3.817475943428045e-10,7.353691686315384e-19,3.2772254197033856e-11,2.6670108189555594e-26,4.0096251285027345e-17,4.3202977368201756e-05,2.3630241286892493e-17,9.553720482960172e-20,4.402877280588053e-08,6.04435556340959e-15,1.8688446847830895e-14,5.460720666983124e-18,5.5002791435288404e-09,1.3073614929583672e-20,6.913129879205461e-19,4.448748686287543e-10,6.094068892155997e-18,1.9584248988055982e-15,3.2946133563077094e-13,4.764245081064391e-12,8.731195744065058e-19,3.4150951812850086e-32,2.4362851852752476e-13,1.1982318206558456e-10,9.31076369087544e-17,1.0532463083103109e-07,1.8815109741037653e-18,2.6512529585423884e-12,4.573069320852195e-16,1.0443951592138392e-15,7.463674560057532e-13,6.925207380326452e-28,1.0610256011164635e-12,2.830478282221163e-09,3.152825152614044e-05,3.8879387516403527e-19,3.0320803430495954e-26,9.02874087927565e-15,9.778547049144872e-17,8.825221810119035e-10,1.6447090007335484e-21,1.8231983244336884e-22,9.00151062015424e-12,8.886817231949743e-17,1.8926374809665213e-12,6.855885931884364e-13,1.0143456047463245e-12,4.705138157094e-18,7.383489919012471e-13,2.905965723167981e-17,5.1895279190143325e-20,3.511544715191171e-12,5.102131947120104e-21,9.724257369777125e-24,2.4177063767452226e-21,1.1327051335841244e-06,2.0896205532472598e-11,1.2142861762219986e-16,2.618441777411335e-22,1.470070655932834e-20,4.3368182307385924e-11,3.924400407592918e-24,1.4876369810182634e-15,4.025814187291787e-18,5.101622253507123e-09,5.913461595462192e-14,2.1458456220235915e-15,6.781801623480787e-05,2.595021431986722e-07,7.690343418886879e-18,1.5851858757544646e-13,1.2521402098183822e-18,4.173881084835135e-09,8.566371181453975e-17,1.3500584986403274e-09,6.188275850520813e-06,1.452643892551223e-05,1.6361669249423864e-16,1.8320889309569245e-07,1.9740572069785457e-09,2.7231108210295003e-13,1.6854104254787202e-09,2.168267730927559e-18,6.605603018316143e-13,1.2885886576530946e-15,2.3376140863589697e-10
-6.859649122807017,2.1952631215202086e-06,1.2801609300213928e-09,5.428212245454796e-12,1.616024989946713e-11,4.674028380783731e-17,4.501950297536909e-13,1.1052424027347825e-15,1.7587983712369909e-09,1.220265249177901e-13,5.504951141983789e-14,1.6138958916349987e-07,4.1589202240728847e-13,5.9676703753093724e-15,3.7780292451790477e-06,2.3664938009138643e-17,8.460275545619407e-10,2.6248427323978304e-18,7.826018356233496e-11,1.2760409644743604e-25,1.3226815104542395e-16,3.2742172804624206e-05,7.663404489260279e-17,3.5361262418599275e-19,8.22202077043924e-08,1.7981479941685642e-14,5.309655514694323e-14,1.8436048367290372e-17,1.1108705388990306e-08,4.970463201565338e-20,2.4439842239896453e-18,9.746469074464662e-10,2.0806019463995723e-17,5.866814488026964e-15,8.79787694013795e-13,1.1725422822871252e-11,3.1203342611153904e-18,2.0456574142598765e-31,6.529638185604582e-13,2.7029267639958554e-10,2.9971370151571435e-16,1.90216559279805e-07,6.566890105803973e-18,6.8177247016110575e-12,1.449549598657391e-15,3.2531541330701493e-15,1.9580998202949197e-12,3.522219608911399e-27,2.753774715197525e-12,5.798618345422761e-09,4.164005380309682e-05,1.3899250880516968e-18,1.4783357185194927e-25,2.6255100942627104e-14,3.13517710330799e-16,1.887831174775043e-09,6.63714170216995e-21,7.519687619924886e-22,2.2032370381389837e-11,2.8567080507753938e-16,4.804227377164512e-12,1.8049992129319747e-12,2.672081639180513e-12,1.6051262024474502e-17,1.9300867844016796e-12,9.510491727283001e-17,1.9802817518807934e-19,8.97663447480635e-12,1.9832857119399147e-20,4.305859067287386e-23,9.677500590359682e-21,1.8472772235429625e-06,4.975042186888532e-11,3.901330641938919e-16,1.061748151664753e-21,5.5836002999246e-20,1.0153315045686769e-10,1.696558026040622e-23,4.505619805813804e-15,1.3671071876041172e-17,1.0362710167498846e-08,1.6785914537445299e-13,6.335317509667412e-15,8.310487736787072e-05,4.4973497193339126e-07,2.6101524173525967e-17,4.342967082052612e-13,4.3223680198191045e-18,8.528342625269617e-09,2.7699003181113233e-16,2.851228327936751e-09,9.162842723427394e-06,2.0311434550848294e-05,5.245777152020605e-16,3.28230011663799e-07,4.114419313851601e-09,7.36756517788904e-13,3.5260112619466614e-09,7.527874150560839e-18,1.7436530028856497e-12,3.882486676910956e-15,5.328688935878026e-10
-6.824561403508772,2.4752436779565484e-06,2.6738565466833493e-09,1.3260121045135553e-11,3.914184080092379e-11,1.5123776733184708e-16,1.1904189566863684e-12,3.3588520751146406e-15,3.71590130655478e-09,3.3728119377289866e-13,1.5404207412606556e-13,2.876379915498638e-07,1.081012823891649e-12,1.7670726401326306e-14,5.734140471320409e-06,7.767094518209946e-17,1.8297276270243417e-09,9.143251376357565e-18,1.8242736256986496e-10,5.957541216629197e-25,4.25698691582552e-16,2.4208654322355137e-05,2.426762010456975e-16,1.2767589472499596e-18,1.498359710066153e-07,5.220365253926487e-14,1.4723554468417296e-13,6.076688419852096e-17,2.1890088098693772e-08,1.8441571700486643e-19,8.431162019363058e-18,2.083723265140586e-09,6.93404369781389e-17,1.71518482188997e-14,2.292299843306971e-12,2.817670394925101e-11,1.0880019983324769e-17,1.195203857481394e-30,1.7078521149948745e-12,5.952614821142796e-10,9.41959753326531e-16,3.3522025596988807e-07,2.2359504494740662e-17,1.7108186701243084e-11,4.481424519190334e-15,9.886006337025514e-15,5.0135148367943076e-12,1.747893569878479e-26,6.973189431887289e-12,1.159676040644231e-08,5.3669833812454266e-05,4.84866197723671e-18,7.028920908911627e-25,7.449398109303154e-14,9.808162951945648e-16,3.94082855865293e-09,2.6115978875117954e-20,3.02603044584354e-21,5.2621894727542956e-11,8.960181981345028e-16,1.1903009695104914e-11,4.639841932292825e-12,6.8690309542494e-12,5.342901590909704e-17,4.923570257273015e-12,3.0376172757127784e-16,7.368664709810078e-19,2.2370162613912273e-11,7.522226297419969e-20,1.8589175925616648e-22,3.7800695725178946e-20,2.9387411091088156e-06,1.1561132623553943e-10,1.223716975339209e-15,4.20200419259269e-21,2.0694503291908314e-19,2.3197069997900098e-10,7.15999645324351e-23,1.3318992030093135e-14,4.531404121050809e-17,2.0533734416156745e-08,4.645895488007864e-13,1.82644704199697e-14,9.940302857278679e-05,7.607835899537607e-07,8.645862987704115e-17,1.1614488079528906e-12,1.4566716777834524e-17,1.70074486823468e-08,8.737061060031834e-16,5.876789071364489e-09,1.3240247113634719e-05,2.7722910113742812e-05,1.64033111270721e-15,5.742897682371079e-07,8.368478432657672e-09,1.9455976565135263e-12,7.199295360636299e-09,2.5502564446360843e-17,4.489528286392408e-12,1.141768910181748e-14,1.1855024173179979e-09
-6.7894736842105265,2.78921503652875e-06,5.454151661082719e-09,3.163378944948628e-11,9.248331018650263e-11,4.77615024574572e-16,3.0715945688954855e-12,9.96164715062073e-15,7.666092857810024e-09,9.098746959985034e-13,4.2078605647276575e-13,5.000653273937371e-07,2.744443387351273e-12,5.103655433588386e-14,8.49710841113764e-06,2.4888772953214987e-16,3.861855780278981e-09,3.1081196094160835e-17,4.151044271806603e-10,2.714162185849342e-24,1.3367552528380765e-15,1.7462367999351125e-05,7.503856954045568e-16,4.496931963803314e-18,2.6647049699316326e-07,1.4790366842972606e-13,3.9848535510928173e-13,1.9554732220877973e-16,4.208592850485187e-08,6.677294961406961e-19,2.8381959561340264e-17,4.347340578497337e-09,2.2558151771432723e-16,4.893655203708768e-14,5.82753884543211e-12,6.611200878966674e-11,3.701391097071769e-17,6.81132472383418e-30,4.359247819479171e-12,1.2798567314498835e-09,2.8904608987566553e-15,5.764687135405295e-07,7.427011766483803e-17,4.189334543019839e-11,1.3513262498933233e-14,2.931003595855295e-14,1.2528035837384781e-11,8.463086597081261e-26,1.7228006583674894e-11,2.2641110746162228e-08,6.750826927618531e-05,1.650482748641707e-17,3.259031937548447e-24,2.0622896695318052e-13,2.9939952783265395e-15,8.027844130374644e-09,1.0019932488426115e-19,1.1881071002880636e-20,1.2263981535836468e-10,2.7422045660614398e-15,2.8785188073417833e-11,1.1645331656967061e-11,1.723158346859294e-11,1.735307346893082e-16,1.2256766177499724e-11,9.468490527915e-16,2.6737201258816274e-18,5.4345803526259045e-11,2.783795180185052e-19,7.824538117235832e-22,1.4408384164015242e-19,4.560417744860617e-06,2.6222814058791673e-10,3.747387296805714e-15,1.6231106060858442e-20,7.484456838955835e-19,5.171878959149401e-10,2.9498909009036793e-22,3.842842537397012e-14,1.4660409494773036e-16,3.969130427446418e-08,1.253780581653046e-12,5.141822348298567e-14,0.0001160551434193999,1.2561877740629958e-06,2.7949645290876726e-16,3.031943459850531e-12,4.792620590957597e-17,3.310399860294325e-08,2.6884414370289645e-15,1.1821839626006132e-08,1.8670986492042984e-05,3.693633771861153e-05,5.002564129306805e-15,9.813569593959202e-07,1.661015181590393e-08,5.014888976117421e-12,1.4345793207120118e-08,8.430449258608488e-17,1.1275463940654246e-11,3.277321309435605e-14,2.5741019314263275e-09
-6.754385964912281,3.1410778134974732e-06,1.0865053973316102e-08,7.370008929619156e-11,2.1316443511595681e-10,1.4721251641013092e-15,7.73379875046881e-12,2.883243777203844e-14,1.5444266618512813e-08,2.3956459945528322e-12,1.1220996831278224e-12,8.480413111531663e-07,6.805357179340848e-12,1.437767077010502e-13,1.2293589473392989e-05,7.786529529778972e-16,7.95478630987324e-09,1.0310854765090077e-16,9.220336842641477e-10,1.2066316950773665e-23,4.0955442042808684e-15,1.2288672142485868e-05,2.2656557263529842e-15,1.5450778925556694e-17,4.6246375961390513e-07,4.089426535152368e-13,1.0526055960469929e-12,6.143663032916143e-16,7.894627845731533e-08,2.3594274890221797e-18,9.323175536731318e-17,8.85129991277517e-09,7.163802185574153e-16,1.3626068029026368e-13,1.4455038933268167e-11,1.5146090288249367e-10,1.2286064010314008e-16,3.78619778192211e-29,1.0858579351224886e-11,2.686550481970371e-09,8.65995271969155e-15,9.673525703570722e-07,2.406665078385548e-16,1.0010665705988412e-10,3.9743761026089676e-14,8.478011575409303e-14,3.055380760980583e-11,3.9981417406712354e-25,4.152781732321355e-11,4.315285017314156e-08,8.286893915648585e-05,5.482247967181351e-17,1.473581393994104e-23,5.570563634176839e-13,8.917690476573762e-15,1.5958700118752617e-08,3.7484924022470717e-19,4.551431564167975e-20,2.789052235817107e-10,8.188714528042868e-15,6.794581838416746e-11,2.8538645619477786e-11,4.218334851531758e-11,5.49929405442971e-16,2.9776183593938576e-11,2.8803554005347493e-15,9.46043659362549e-18,1.287079670607669e-10,1.0052184584954976e-18,3.2111230657491806e-21,5.359345018124937e-19,6.903383043754836e-06,5.805434949649687e-10,1.1203621996019785e-14,6.119229649739854e-20,2.641375810116742e-18,1.1252658755351105e-09,1.1864476869320892e-21,1.0821904822170459e-13,4.629609748833554e-16,7.484448337841293e-08,3.2991981187001998e-12,1.4135176156239636e-13,0.00013225766206683212,2.0245905860899778e-06,8.81805805321558e-16,7.72591586143873e-12,1.5394166984831303e-16,6.289373478403402e-08,8.069930033743775e-15,2.3210073267559822e-08,2.569471449742814e-05,4.803808296088239e-05,1.487966878575657e-14,1.6379113387668408e-06,3.217287509804277e-08,1.261706247520983e-11,2.7898921914361375e-08,2.7194214599770053e-16,2.7622385800360862e-11,9.181896650878154e-14,5.455035743350082e-09
-6.719298245614035,3.5351516786263096e-06,2.113742782601442e-08,1.6768641192185375e-10,4.79287174249757e-10,4.428542273636708e-15,1.9001450778685465e-11,8.1441332802125e-14,3.0385545637283206e-08,6.156236752551122e-12,2.9212079371070475e-12,1.4028687906865452e-06,1.6482414992399356e-11,3.9507473242866644e-13,1.736593178884638e-05,2.3783950955698986e-15,1.59919123203136e-08,3.338041214641797e-16,1.9992269001470233e-09,5.234653620451637e-23,1.2243050586059067e-14,8.436768123691936e-06,6.679676315827377e-15,5.1785903424147195e-17,7.832525315811447e-07,1.103454324829136e-12,2.7137690743996615e-12,1.8845110285963133e-15,1.444879934043062e-07,8.1361375405995e-18,2.9884956423358746e-16,1.758735688550822e-08,2.2208074954142486e-15,3.7027425228143246e-13,3.498435346623417e-11,3.3880723204180157e-10,3.979047963680839e-16,2.0528574187248012e-28,2.639578695248899e-11,5.505651625763588e-09,2.533275416184163e-14,1.5840081124645889e-06,7.6079373781134565e-16,2.334307376870298e-10,1.1401078238470841e-13,2.3925279490395983e-13,7.272746777583429e-11,1.8429076179698987e-24,9.766606558769401e-11,8.029237371338837e-08,9.927393872908461e-05,1.7769082934715785e-16,6.497501726995872e-23,1.4681472184848936e-12,2.5917405422988945e-14,3.095875980309196e-08,1.3673570370786428e-18,1.7011869118345616e-19,6.189313469277549e-10,2.3859725390132048e-14,1.5654549650353953e-10,6.829022713939443e-11,1.0077330044680906e-10,1.7004695982642625e-15,7.059356837233008e-11,8.551239434472376e-15,3.264204264892819e-17,2.9715906533910704e-10,3.541756776857646e-18,1.2848618202053221e-20,1.9453208856855674e-18,1.0193735533819245e-05,1.2544932891640788e-09,3.2701941500821037e-14,2.251659826484592e-19,9.09629986620917e-18,2.3892166545869943e-09,4.658447768217156e-21,2.974613295266303e-13,1.4270190794585233e-15,1.3767859813979744e-07,8.465210075250147e-12,3.794572928494921e-13,0.00014711906734104759,3.18500045446001e-06,2.7151988838618783e-15,1.921706828346786e-11,4.8273801490354035e-16,1.1663829691151254e-07,2.363050143738314e-14,4.44760103333529e-08,3.450847444936266e-05,6.098659219241135e-05,4.316515658706441e-14,2.670227254476701e-06,6.081284832372413e-08,3.09851640554977e-11,5.2951535656031885e-08,8.559829794347368e-16,6.600563464630236e-11,2.5108360095885867e-13,1.128303842238353e-08
-6.684210526315789,3.976216919211653e-06,4.015946873305606e-08,3.725982355860308e-10,1.0512526176902644e-09,1.3002488474953852e-14,4.555599893579025e-11,2.2450471713320734e-13,5.838460738803757e-08,1.544043838141694e-11,7.424514908392262e-12,2.2637418167747214e-06,3.8990976477342454e-11,1.0589056316241434e-12,2.3951883516955494e-05,7.092967053979123e-15,3.137832237754056e-08,1.0546029929693731e-15,4.231625124868951e-09,2.2160510583877764e-22,3.571040540302718e-14,5.650886741912625e-06,1.9229553032851177e-14,1.693169325130084e-16,1.2945577746652025e-06,2.9057494452875887e-12,6.828642448114359e-12,5.643795841869918e-15,2.580103996077086e-07,2.7380281429231024e-17,9.347802560597845e-16,3.410486341852419e-08,6.720630649109442e-15,9.81959252076112e-13,8.261314303646902e-11,7.400126479121992e-10,1.2573916097966877e-15,1.0856748994052203e-27,6.261759392813913e-11,1.1015457095768774e-08,7.235568894742533e-14,2.5310083838720264e-06,2.346216492297325e-15,5.311664154906686e-10,3.190030106794294e-13,6.587320462088687e-13,1.689632090724023e-10,8.28829726819492e-24,2.241035785757891e-10,1.4584621768813244e-07,0.00011606157213722272,5.61991914026809e-16,2.7938731157684218e-22,3.775383473122274e-12,7.349681092132456e-14,5.86080705287788e-08,4.863409127769898e-18,6.203963790115527e-19,1.3402618020348277e-09,6.783442144783783e-14,3.520513231489811e-10,1.5956547704927718e-10,2.349314612626175e-10,5.1305308300734075e-15,1.6333173856941167e-10,2.4775917802270638e-14,1.098290699992208e-16,6.688345112239225e-10,1.2176297464212685e-17,5.0125516908471846e-20,6.890585465626328e-18,1.4683135229942229e-05,2.645951975907882e-09,9.319161728988982e-14,8.086612736361786e-19,3.056779084241954e-17,4.950533323149983e-09,1.7856011155805994e-20,7.980665842097289e-13,4.2934330195762084e-15,2.470710442248737e-07,2.1179612880255242e-11,9.947317541171824e-13,0.00015973818967764304,4.890711321900731e-06,8.159542868849664e-15,4.66587497704052e-11,1.4778808895212471e-15,2.1115705131783182e-07,6.750098103382547e-14,8.318526906498205e-08,4.5228614868819584e-05,7.557880299947671e-05,1.221273221114202e-13,4.252367135583751e-06,1.1217344661959348e-07,7.427771541838373e-11,9.80839587014601e-08,2.629182506353465e-15,1.5384872225794835e-10,6.70157477050391e-13,2.2778228565580096e-08
