x,true,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
-7.0,1.3498566943461955e-06,4.17264486544698e-12,3.026710782729216e-15,1.4999258141622097e-14,1.4843951363614599e-21,1.4045061083110873e-16,7.824841783322439e-20,6.482619664923326e-12,1.6925447860271523e-17,1.0561399818998971e-17,2.5478710965291743e-09,6.895878989051643e-17,4.690243691966221e-19,2.1625714895690517e-07,3.8934700835751844e-22,2.459327321859028e-12,2.3965235129764436e-23,8.61016532337863e-14,1.2021331819850034e-32,4.312567730425266e-21,8.14746150305898e-05,1.952692545770724e-21,1.4825018082728187e-24,9.34445216733021e-10,1.2219466913703687e-18,1.1821805684613667e-17,1.6805492658170558e-22,6.862731902903189e-11,2.888540251588972e-25,2.1175813032114598e-23,3.1908164305945116e-12,2.667226599855417e-22,5.942988551378833e-19,3.002548188357539e-16,7.725552111202606e-15,1.3763925870537823e-23,7.673905923307624e-40,2.438106449311948e-16,4.3500840758766446e-13,8.605099834085968e-21,3.3835780995192e-09,1.0645505740424606e-22,3.6674621468899145e-15,8.479693535322894e-20,1.9421536418850058e-19,9.66769952665771e-16,1.3357715917471926e-34,1.0985455464710444e-15,3.177497425913571e-11,8.105513405026838e-06,7.078556275340021e-24,1.4489699229287777e-32,3.4203283251485376e-18,1.1694427603708247e-20,7.634949718292989e-12,1.502061587141166e-26,4.367312048293038e-28,1.2307067990692443e-14,1.0094891882392774e-20,3.203888024850869e-15,5.784682883151478e-16,7.72408187465577e-16,1.77176727413014e-22,5.103195559750745e-16,3.287040469087429e-21,1.006962055684245e-24,6.266859268532517e-15,5.896612640219159e-26,2.0261896399318252e-29,2.3438937166926962e-26,8.175321188081466e-08,6.299057541902372e-14,9.332329650671777e-21,1.1869676759773719e-27,1.0412723617259569e-25,1.3904262998023778e-13,8.635099458253619e-30,2.519780134621402e-19,1.642339489895527e-22,6.703704123191845e-11,5.93316978659096e-17,5.089976009274702e-19,2.5641583123145775e-05,1.1953069433212255e-08,4.201801229185791e-22,7.051927480581333e-17,5.924975371038714e-23,4.9031527391700264e-11,6.251117317796604e-21,1.2172625230606182e-11,8.445321533039247e-07,2.7415734848028713e-06,4.597942941945634e-20,6.777846943057986e-09,1.5008594858763378e-11,2.282671051113346e-16,1.378997927373923e-11,7.618687137840833e-23,4.882342505434639e-16,2.2287077537743756e-19,9.791029895348078e-13
-6.964912280701754,1.5257676569502872e-06,1.107989740984452e-11,9.695321665504632e-15,4.712090973505996e-14,6.503921165882558e-21,4.901974165278485e-16,3.188350772705421e-19,1.7260716805777902e-11,6.288713189784256e-17,3.898620117470764e-17,5.644040789408914e-09,2.424762455175007e-16,1.881017876160322e-18,3.961767181516481e-07,1.7598728284415473e-21,6.761563547878871e-12,1.1581059917432827e-22,2.602978645024226e-13,8.27980408644879e-32,1.8898613041705e-20,6.413957360356573e-05,8.455794888360575e-21,7.586876744739466e-24,2.1375021719520268e-09,4.839194348349028e-18,4.31234399884609e-17,7.788972931347453e-22,1.709105544448077e-10,1.481840821607553e-24,1.0195243079191492e-22,8.650285922276576e-12,1.2317945631073343e-21,2.3241646025380594e-18,1.0348516296947141e-15,2.4348388030604163e-14,6.859335383816327e-23,6.830409983277596e-39,8.373461152895605e-16,1.2431208976800467e-12,3.6979538116104644e-20,7.366782706544695e-09,4.979963274304034e-22,1.2063555231146048e-14,3.5449912196503506e-19,7.994474763002672e-19,3.2330475253562417e-15,9.873555136332435e-34,3.692886840708304e-15,8.004145764335599e-11,1.2218008831813675e-05,3.5010008142469907e-23,1.0187182969522857e-31,1.3004304407707615e-17,4.9916638525252245e-20,2.0145989074889437e-11,8.37818354449161e-26,2.5674744930555022e-27,3.920701722463704e-14,4.326590135104228e-20,1.0323591157481482e-14,1.9706987186912996e-15,2.6566508930003746e-15,8.2615345740885975e-22,1.7542172211837361e-15,1.4240481812957212e-20,5.2514025849430525e-24,2.046069877792502e-14,3.149985597793236e-25,1.2714418674250683e-28,1.2850908006917392e-25,1.574475120477992e-07,1.8880170069760473e-13,4.0356314863042083e-20,6.719084310522538e-27,5.556116312372971e-25,4.1148616895744836e-13,5.226879401470248e-29,1.0166390999536243e-18,7.58089933980346e-22,1.672463570694838e-10,2.1396900916281775e-16,1.978523054906619e-18,3.544590395352787e-05,2.4659003468676585e-08,1.921375797883789e-21,2.544262299503277e-16,2.744963125009284e-22,1.2328530506590315e-10,2.744265002684314e-20,3.176479405465899e-11,1.4484043463300126e-06,4.403140223063962e-06,1.9059161776661604e-19,1.447041339821536e-08,3.924945795031044e-11,7.95018543579654e-16,3.596115331229761e-11,3.6056209193270167e-22,1.6909023592990435e-15,8.942892719378298e-19,2.805122465496202e-12
-6.9298245614035086,1.7235417342770669e-06,2.8613940651666546e-11,3.020167959468191e-14,1.4382161805690223e-13,2.7703802064615305e-20,1.662641345614753e-15,1.2627797897288521e-18,4.468847185384209e-11,2.2706659371914576e-16,1.3990936193091656e-16,1.2143149539346465e-08,8.288864401077311e-16,7.32636417770451e-18,7.055432018439202e-07,7.733128485015667e-21,1.8064976373918815e-11,5.438785372441407e-22,7.648692345001629e-13,5.540076489148779e-31,8.046056086812261e-20,4.904463826186277e-05,3.5605889427452136e-20,3.770599823824518e-23,4.74990435483412e-09,1.8617980192981485e-17,1.5294089364788128e-16,3.508020298604424e-21,4.135029447777299e-10,7.389398109832292e-24,4.769177525798082e-22,2.2791515528698542e-11,5.529054742569222e-21,8.834624718937493e-18,3.4653848454872836e-15,7.460342493530143e-14,3.3189713649671523e-22,5.904320620976861e-38,2.795172213800474e-15,3.45281090550686e-12,1.5448867424776709e-19,1.5585733121837863e-08,2.263393490490758e-21,3.856146697073243e-14,1.4394203155912212e-18,3.1969326355232184e-18,1.050832933404694e-14,7.089885239240627e-33,1.2058426098623487e-14,1.960226020921581e-10,1.7899809583967596e-05,1.6819577831544864e-22,6.953489938615913e-31,4.804066373053374e-17,2.070238555144434e-19,5.166770076929872e-11,4.537288144663357e-25,1.465826546521647e-26,1.212951130373495e-13,1.8016839212549812e-19,3.2338056572184885e-14,6.525605693596855e-15,8.875968877286823e-15,3.741856974896113e-21,5.8563332879000346e-15,5.996784562640393e-20,2.659113160511941e-23,6.484754714894989e-14,1.634945678596375e-24,7.74426967614289e-28,6.8474429522593465e-25,2.945943974708102e-07,5.501006694148847e-13,1.6962019306843108e-19,3.6963120914101167e-26,2.8795855936675128e-24,1.1833027252056582e-12,3.0758487718150787e-28,3.985362772510295e-18,3.400511416019849e-21,4.053320610000285e-10,7.495239357096516e-16,7.478178750304964e-18,4.762700419224771e-05,4.9458795069204535e-08,8.537605523832644e-21,8.919733200483915e-16,1.236484007931797e-21,3.0122565927416313e-10,1.1698547751049545e-19,8.0558338893501e-11,2.414853857078425e-06,6.876073655029591e-06,7.676987880140711e-19,3.004766820969834e-08,9.970074449033014e-11,2.691087484044354e-15,9.111965123770308e-11,1.6576503562074824e-21,5.685464934478557e-15,3.487073551248889e-18,7.809582174267971e-12
-6.894736842105263,1.945753691385754e-06,7.186827515382708e-11,9.149082512301688e-14,4.264825985188984e-13,1.1472072327988649e-19,5.480324900668123e-15,4.861399024367072e-18,1.1250613145747823e-10,7.967361856016014e-16,4.88132313066811e-16,2.537470785150624e-08,2.754654540134391e-15,2.7712968755182875e-17,1.221447290493559e-06,3.303406147002593e-20,4.690259706281261e-11,2.4822346371407756e-21,2.184571340167618e-12,3.601160726981704e-30,3.328126122163639e-19,3.642660687561728e-05,1.4579279869848935e-19,1.8198581801338566e-22,1.025389214873623e-08,6.958765731547343e-17,5.273689088970979e-16,1.535324526542839e-20,9.719103439517475e-10,3.581801611655324e-23,2.1675939919510404e-21,5.836237171554132e-11,2.412123286866554e-20,3.2641397196427995e-17,1.1274833762157742e-14,2.2222625039182124e-13,1.5592343649061986e-21,4.956639025952206e-37,9.069082342719146e-15,9.321288138706623e-12,6.274317695651446e-19,3.204234792816011e-08,9.994661119815438e-21,1.1978457181778912e-13,5.676771014270656e-18,1.241984735031613e-17,3.3196597389778603e-14,4.94572030424678e-32,3.824652182608377e-14,4.667226908034418e-10,2.5487337006765747e-05,7.848981925106394e-22,4.6079411276793506e-30,1.7243817305856796e-16,8.34265246743768e-19,1.2879464776681522e-10,2.3857625599441755e-24,8.127257544141011e-26,3.6441238823695686e-13,7.289543884653844e-19,9.847526302150945e-14,2.1003427127415624e-14,2.880662858122868e-14,1.6462131081302362e-20,1.8987642643435188e-14,2.4546317207378598e-19,1.307375689976825e-22,1.995121641501683e-13,8.244944506405692e-24,4.578597888512212e-27,3.545876430342623e-24,5.355140462629894e-07,1.558061446094233e-12,6.929339934411887e-19,1.9761257733345261e-25,1.4495738076373711e-23,3.306511920017498e-12,1.759684937274688e-27,1.5179936044594915e-17,1.4822930531183724e-20,9.54285657882651e-10,2.5503203229875846e-15,2.7484044925272757e-17,6.220230236126042e-05,9.644583618040823e-08,3.686464686894444e-20,3.038630274399883e-15,5.4155500428934e-21,7.151985676093644e-10,4.842563948234733e-19,1.985548482547026e-10,3.9139862041446254e-06,1.044080303227376e-05,3.0048635338955583e-18,6.068775763025476e-08,2.459995137628288e-10,8.853248158229075e-15,2.2433597582026461e-10,7.403220084543804e-21,1.855968531732334e-14,1.3213028898033239e-17,2.112811910457405e-11
-6.859649122807017,2.1952631215202086e-06,1.7555547922735224e-10,2.6952655966085274e-13,1.2286979547162442e-12,4.618307126276939e-19,1.755473221132428e-14,1.8191492049932456e-17,2.7543430538100275e-10,2.7167250174973395e-15,1.6557414262656221e-15,5.149905576421996e-08,8.899908097014506e-15,1.01806996513814e-16,2.0556195044092815e-06,1.371844971125987e-19,1.183413453567758e-10,1.100959490154617e-20,6.064748987107748e-12,2.2740671948677563e-29,1.3374729632855683e-18,2.6278926349965805e-05,5.804932200106349e-19,8.529909432655484e-22,2.150394825188864e-08,2.526816144423593e-16,1.7680157521117868e-15,6.529770969156288e-20,2.219277835542938e-09,1.6876391794543335e-22,9.571964797041554e-21,1.452489874070145e-10,1.0227890746525438e-19,1.1722196536324195e-16,3.564134846522877e-14,6.435469304943415e-13,7.11231027327047e-21,4.0411060289247904e-36,2.8600217364948914e-14,2.4458103717426666e-11,2.477287245282447e-18,6.401314269072413e-08,4.2879546384278134e-20,3.615912213555455e-13,2.1745049166895073e-17,4.6874910507748875e-17,1.01929055920981e-13,3.351544567556219e-31,1.1783382081593586e-13,1.0803726668224297e-09,3.5271878860542327e-05,3.5578442259475656e-21,2.9646115318408146e-29,6.013957697867812e-16,3.2666049173187053e-18,3.120503313668534e-10,1.2179864503523432e-23,4.376137705952124e-25,1.0631959986050939e-12,2.8655710734448514e-18,2.9152182025221345e-13,6.571093942133825e-14,9.081681321280707e-14,7.034890560007207e-20,5.978896474420079e-14,9.766261998637017e-19,6.241212573978348e-22,5.958653750399e-13,4.039827047337475e-23,2.6275634653682867e-26,1.78451942174155e-23,9.457469568084877e-07,4.289763705430051e-12,2.75142823493074e-18,1.0267105240435952e-24,7.087651479164275e-23,8.97797201984742e-12,9.787062939041127e-27,5.617945473392834e-17,6.279006684196365e-20,2.1825283109295016e-09,8.429136198703975e-15,9.821920327050011e-17,7.896336411325196e-05,1.8285017961522244e-07,1.546812650002327e-19,1.0058656114510237e-14,2.306209685381991e-20,1.6501599950441922e-09,1.9465084092565294e-18,4.756193462985388e-10,6.167016815682483e-06,1.5414969319662793e-05,1.1428927856529502e-17,1.192266034948331e-07,5.895779138855462e-10,2.830804629811823e-14,5.366538392189358e-10,3.211924805966403e-20,5.882099942665447e-14,4.8652129253493164e-17,5.5546408236779855e-11
-6.824561403508772,2.4752436779565484e-06,4.170702117651446e-10,7.72152650100954e-13,3.4391860856972242e-12,1.807433089663141e-18,5.464649147339694e-14,6.616834141837357e-17,6.557523060315537e-10,9.002158763833106e-15,5.460365333107489e-15,1.0151401152932192e-07,2.7954400210047242e-14,3.632230912869777e-16,3.3630108368380592e-06,5.538448657884139e-19,2.9018059395863186e-10,4.745562989162514e-20,1.6365610961638446e-11,1.3950870714742678e-28,5.222087710998597e-18,1.8414427979653043e-05,2.2475278781980674e-18,3.88267615986208e-21,4.380999946879584e-08,8.913713071897748e-16,5.762865622087131e-15,2.698728149111315e-19,4.923058780500263e-09,7.7293689193931075e-22,4.1068906479738344e-20,3.513321661567854e-10,4.2151478077754573e-19,4.091750467832146e-16,1.09467053305398e-13,1.8118141999365152e-12,3.1499720588828334e-20,3.199707274424748e-35,8.766506046398746e-14,6.237539984225716e-11,9.50893219140138e-18,1.2426868064326235e-07,1.7873368183447554e-19,1.0607305323776642e-12,8.090378245267578e-17,1.7187331243489476e-16,3.0419620990988625e-13,2.2064086626855996e-30,3.526343934299679e-13,2.4313673007500125e-09,4.744176367851725e-05,1.5665198277003606e-20,1.8517693642012796e-28,2.0379328366170835e-15,1.2427900559422473e-17,7.348516156556036e-10,6.037290709498342e-23,2.288358400459403e-24,3.0123398330623993e-12,1.0944887507944176e-17,8.389698918777777e-13,1.9983586883376506e-13,2.7812441133890706e-13,2.9201224297503846e-19,1.8284282726054615e-13,3.776978691846225e-18,2.8929808422512076e-21,1.7275480587754048e-12,1.9232225617692708e-22,1.4636703397930267e-25,8.728176079002188e-23,1.6226944130063431e-06,1.1481241589463386e-11,1.0618920555230306e-17,5.1840480114093535e-24,3.3660150789801513e-22,2.3687582580912282e-11,5.291971273411023e-26,2.020204828481202e-16,2.5847328638641896e-19,4.849049304119072e-09,2.706172967149409e-14,3.4130616970316226e-16,9.743406280510785e-05,3.370383217548519e-07,6.306996197594056e-19,3.235476646634063e-14,9.548985675136532e-20,3.7000076282653612e-09,7.597570024160276e-18,1.107265549372068e-09,9.446227073795996e-06,2.2129255674975496e-05,4.224089087787024e-17,2.2785046519378582e-07,1.372521873809087e-09,8.797481263896843e-14,1.2473777564388469e-09,1.3537217038956936e-19,1.8098865727342457e-13,1.7408426128379912e-16,1.4191190824954025e-10
-6.7894736842105265,2.78921503652875e-06,9.636549871868253e-10,2.1512076806842563e-12,9.352613705021894e-12,6.876701794046383e-18,1.6531434122063256e-13,2.339422908012043e-16,1.5183161223530154e-09,2.898794998721008e-14,1.7507979656491753e-14,1.9434851317842275e-07,8.536131872895236e-14,1.2585543037077034e-15,5.348504461231095e-06,2.173778092449695e-18,6.915219780553162e-10,1.9878899434700066e-19,4.2926923642211507e-11,8.314573143435593e-28,1.980993966276787e-17,1.253344799487783e-05,8.461744272013525e-18,1.716318620549077e-20,8.670694208348919e-08,3.0548454763034703e-15,1.8262981126285046e-14,1.083896499486841e-18,1.0609532333868034e-08,3.441087447569927e-21,1.712041554972627e-19,8.259472936509347e-10,1.6884263105621006e-18,1.3882557538310982e-15,3.266615906372297e-13,4.959022221062704e-12,1.354581290011826e-19,2.4604742241415075e-34,2.611770148185574e-13,1.5461357202952075e-10,3.548447566939041e-17,2.3442393239401797e-07,7.238302812067372e-19,3.023869162002537e-12,2.923687712378996e-16,6.122415864379779e-16,8.824060078905642e-13,1.411083878759988e-29,1.0250760100968463e-12,5.319740006609101e-09,6.201849009292874e-05,6.69977526372686e-20,1.1229636797471823e-27,6.7099905306272256e-15,4.594175980218689e-17,1.6819878777728989e-09,2.905535133756144e-22,1.1621010145504277e-23,8.288293159590438e-12,4.0616356691646956e-17,2.3472208231046245e-12,5.907561235165581e-13,8.273950969733536e-13,1.1773814998986749e-18,5.430556053073277e-13,1.4198250568696673e-17,1.302066941631494e-20,4.862008331967667e-12,8.895888226341899e-22,7.914134544699661e-25,4.1488943894395775e-22,2.7049312525836633e-06,2.987111536303078e-11,3.983477507247145e-17,2.5437691205124146e-23,1.5526781691707024e-21,6.072927575499006e-11,2.781828366510735e-25,7.058765897573584e-16,1.0339729139485756e-18,1.0465743221493048e-08,8.439520252948757e-14,1.1532542362788587e-15,0.00011685894707179418,6.039975840314046e-07,2.4990121837830774e-18,1.0112834729750456e-13,3.844306660976788e-19,8.062517348025518e-09,2.8795899300305484e-17,2.505315786647834e-09,1.406594904263927e-05,3.08891764698118e-05,1.5170765193423328e-16,4.2360008939160743e-07,3.1036193826632914e-09,2.657402732986798e-13,2.817151411173098e-09,5.542622469547184e-19,5.406640392886952e-13,6.053065258054331e-16,3.5233488584360067e-10
-6.754385964912281,3.1410778134974732e-06,2.165467106484203e-09,5.828262292779789e-12,2.4710252649175188e-11,2.5435294803877146e-17,4.86003000034518e-13,8.039808792061797e-16,3.419068265615544e-09,9.071063193190197e-14,5.458173784881618e-14,3.6138070767168235e-07,2.534068440744766e-13,4.235208745033224e-15,8.269068752443078e-06,8.294504115471727e-18,1.6016380976491522e-09,8.092550495376738e-19,1.0944878277356269e-10,4.814185594885708e-27,7.301439395240119e-17,8.285993913757243e-06,3.0978586545116737e-17,7.367918300071491e-20,1.6670939402347945e-07,1.0171094043677891e-14,5.627114326514146e-14,4.2304673636111846e-18,2.2212392267660198e-08,1.489140307199422e-20,6.934335431797528e-19,1.887219357536368e-09,6.573500318154336e-18,4.578154090349921e-15,9.471049189057776e-13,1.3195562644574247e-11,5.656031619847002e-19,1.8375008258334887e-33,7.563008438652735e-13,3.7249941574811066e-10,1.2873666314064452e-16,4.29724314483815e-07,2.848008239619967e-18,8.377070804702577e-12,1.0262456672891868e-15,2.1187825419968827e-15,2.4879989263598895e-12,8.766899866943044e-29,2.8944374291583606e-12,1.1316022963443134e-08,7.879701160622875e-05,2.783299572932375e-19,6.611587656483124e-27,2.1466265169972968e-14,1.6501604847543296e-16,3.741918431819308e-09,1.3576712035065968e-21,5.731274861262854e-23,2.2146079529657205e-11,1.464470013959003e-16,6.38402928250559e-12,1.6976710368962401e-12,2.39105646075691e-12,4.611113355865209e-18,1.5664738909604308e-12,5.1879917758788674e-17,5.690304816316471e-20,1.3283278990524426e-11,3.998006770921385e-21,4.153694290239115e-24,1.916682347475498e-21,4.380598247597057e-06,7.554776789876853e-11,1.4524735873326503e-16,1.2130373274236834e-22,6.956623949421175e-21,1.512902724821093e-10,1.4216447594227445e-24,2.39653192799248e-15,4.019504371662536e-18,2.1943319086928416e-08,2.5566772369639053e-13,3.7891395499247695e-15,0.0001362319938197359,1.0523572835424738e-06,9.622302945094018e-18,3.071454092307747e-13,1.5048085849846827e-18,1.707445017340286e-08,1.0598004223056271e-16,5.509317887229941e-09,2.0361375589466223e-05,4.192385764447249e-05,5.29454621869458e-16,7.661579436177783e-07,6.816928696207074e-09,7.8021990550484e-13,6.182025934431521e-09,2.204580283704749e-18,1.568053149625633e-12,2.0452640901399795e-15,8.501065072617599e-10
-6.719298245614035,3.5351516786263096e-06,4.732593751608902e-09,1.535583411571673e-11,6.342907212133817e-11,9.146018488841717e-17,1.3885052996723658e-12,2.6857365271320145e-15,7.488611570660003e-09,2.7584730191132267e-13,1.6545066644345182e-13,6.526453013038542e-07,7.313442655744853e-13,1.3841526261425027e-14,1.2428063208053587e-05,3.076934182534522e-17,3.6054565254266935e-09,3.2016015438391857e-18,2.7125723282374394e-10,2.708031774016226e-26,2.6147326319860707e-16,5.32084211668841e-06,1.1028341884125771e-16,3.071651964937155e-19,3.113808187163868e-07,3.2900038537981456e-14,1.6857019798804552e-13,1.6045951245134074e-17,4.517855151365454e-08,6.264189936383976e-20,2.7288840763347286e-18,4.1911698948289016e-09,2.4874796911512412e-17,1.467480630782323e-14,2.6679858892593605e-12,3.4135784520832005e-11,2.29315483089941e-18,1.332717413780886e-32,2.1286557420666116e-12,8.722626750948973e-10,4.540769916644794e-16,7.654655142849596e-07,1.0887292985562816e-17,2.2552420648726845e-11,3.498924171158558e-15,7.123643231367507e-15,6.818800607884e-12,5.291344369567186e-28,7.938692046023053e-12,2.3402474452858005e-08,9.730308921962794e-05,1.1231430114928845e-18,3.7792759475873674e-26,6.672577319185896e-14,5.759084337960072e-16,8.091221346103517e-09,6.1595295300254555e-21,2.7450291330399958e-22,5.746446377582245e-11,5.130388356428619e-16,1.6879923688513853e-11,4.742656121095148e-12,6.7123096486633164e-12,1.7541504873215176e-17,4.388519510523806e-12,1.8426288534865037e-16,2.4146580694680177e-19,3.522893587410118e-11,1.7457972329295572e-20,2.116106491326041e-23,8.605559525554228e-21,6.892365834162273e-06,1.8573772072988326e-10,5.147805871630412e-16,5.621582435876903e-22,3.027382566384744e-20,3.66235397114085e-10,7.063174304598777e-24,7.906144088350605e-15,1.5184724609036817e-17,4.469469237763228e-08,7.52379375214652e-13,1.210577119468216e-14,0.00015436976527378248,1.7826390605499754e-06,3.6004649997392593e-17,9.064665913046598e-13,5.7272626150826105e-18,3.514389541357257e-08,3.7875208976543005e-16,1.1775123267811142e-08,2.865316628223225e-05,5.5326288409365575e-05,1.7955472611542114e-15,1.348235826349031e-06,1.4543876102542348e-08,2.226630037843728e-12,1.3181350115447245e-08,8.518524413960836e-18,4.4152087468796164e-12,6.715550519652117e-15,1.9933320550675487e-09
-6.684210526315789,3.976216919211653e-06,1.0059223968674681e-08,3.93446159615672e-11,1.5818550068275507e-10,3.197173515114179e-16,3.855105837212665e-12,8.720960674339972e-15,1.595401241748345e-08,8.151718123591526e-13,4.876558362363588e-13,1.144769313623467e-06,2.0519732196205598e-12,4.3934097480432746e-14,1.8158365193130098e-05,1.1096939443347989e-16,7.888821377763314e-09,1.2309437819232781e-17,6.535015884840499e-10,1.4799151156445696e-25,9.098030179869815e-16,3.3187753126080105e-06,3.817735166264159e-16,1.2435972086084322e-18,5.650010046871852e-07,1.0338992634177408e-13,4.90972278046106e-13,5.914584913596254e-17,8.92703312085694e-08,2.561444386087961e-19,1.0434109763915249e-17,9.046896736912503e-09,9.149008298833626e-17,4.5721025520801714e-14,7.302211990482152e-12,8.585050027049664e-11,9.027688014315476e-18,9.38754725457132e-32,5.823277561089463e-12,1.98523851912731e-09,1.5571359919252865e-15,1.3249791801730163e-06,4.0436428490145365e-17,5.900196068163349e-11,1.1587383347288545e-14,2.32687706239552e-14,1.8165681990754217e-11,3.1025101115615435e-27,2.115000327952319e-11,4.705389568186164e-08,0.000116780972108134,4.402360118371146e-18,2.0973737878823558e-25,2.0152701992840817e-13,1.9529422136837317e-15,1.700521991601556e-08,2.7132197528403584e-20,1.2768268148522672e-21,1.4480141334230798e-10,1.7462672225459119e-15,4.3389279157229834e-11,1.2880289186421949e-11,1.830466445595032e-11,6.48187088952235e-17,1.1940789675597144e-11,6.361369291225666e-16,9.949407254886452e-19,9.069830532181041e-11,7.406994119927345e-20,1.0464378990133738e-22,3.755101879055118e-20,1.0535639922684692e-05,4.439026218060287e-10,1.7734068892993512e-15,2.531810050160582e-21,1.2796399470511802e-19,8.614838640603973e-10,3.4115916636324764e-23,2.534426749799971e-14,5.574601305134654e-17,8.843708175836588e-08,2.150841188947568e-12,3.760820901325198e-14,0.00017002444347539,2.9358643854540927e-06,1.3092160383853048e-16,2.59953965096695e-12,2.1194135888112778e-17,7.030758064480618e-08,1.3143877252518125e-15,2.4461022274213033e-08,3.919815084978039e-05,7.099327955350799e-05,5.917139082971458e-15,2.308504145724872e-06,3.013996239184934e-08,6.1767784658597994e-12,2.7308472510866194e-08,3.1976732950279186e-17,1.2069766588572536e-11,2.1427526356271493e-14,4.5423770861560675e-09
