x,true,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
-8.0,1.7708679390146084e-07,6.705816685785241e-05,2.564392206131066e-05,0.00015140070770155927,7.326443217457566e-06,5.911559602725648e-05,1.8735108490095237e-05,0.0001285905613754279,0.00027084533793922334,0.00010603208057106816,0.000214452069673002,4.6782339614368624e-05,3.999671825990979e-05,5.522532982413072e-05,3.253285265117164e-05,7.905633524990211e-05,0.00023117725757946936,1.864776574946849e-05,5.564642691577607e-06,6.749284958369696e-05,1.0473763192103342e-05,4.266667582497902e-05,0.00010415671529371246,2.3235269206657018e-05,0.00018601917409307087,4.7453693667934766e-05,5.8358272125004306e-05,0.0001869350759400103,0.00012424714703316062,1.063055275135836e-05,0.00012940319168213858,1.8299200004699416e-05,0.00019268622704287904,0.00035330394075061956,0.00016278320262126282,0.00010093682546588937,1.1114662320979732e-05,4.191719554080707e-05,9.775301333974169e-05,9.903687942790313e-05,9.241431979368254e-05,1.318740637016889e-05,5.9731060231466e-09,6.804491029550857e-05,5.586804502566549e-06,8.733469605986067e-05,0.00010747757050105859,3.139440137154589e-05,0.00021954826453857604,0.00018178392859397104,0.0001446469486833929,1.979595088243926e-06,4.545936315264594e-05,0.00011505572554243358,1.3613650270789618e-05,0.00016845790609336066,4.9175876852456675e-08,2.6997014605590665e-05,7.3094966820407e-08,4.504360065147867e-05,2.055443372263412e-05,9.067739856079866e-05,5.3260884030084164e-05,0.00012019491450468145,0.00017278327800600364,1.2650224316177506e-06,3.629335223528621e-05,0.0002355424231615838,6.315958328950658e-05,0.00018008611454430737,0.0001932477380370647,3.824491290351691e-05,1.2424591043068263e-05,1.565575015916423e-05,0.00015047613620770945,0.000115973879312483,9.243461463041693e-05,0.00015026331146156832,0.00025032027217415014,1.8531501885483757e-05,8.741202278364348e-05,0.00011255915865707263,0.00016522942523946858,0.0003658044790390303,8.839070906107148e-05,2.7131189954454796e-05,0.00011299084320989233,5.799882643259765e-06,0.00016550253210274277,4.6859398041540815e-06,1.3951256153505059e-06,7.835196322117277e-08,1.53089323155848e-07,4.1770330047861344e-05,2.3905147176255996e-06,0.0001405079409989369,0.0002157443845750002,3.2660613279911124e-05,3.57802757867575e-08,0.0002856591420918274,0.00015344147332353129
-7.959899749373434,2.041512829883681e-07,6.014189664598413e-05,3.4178447383466594e-05,0.00016502651152549931,1.0603515533683283e-05,7.026102872432359e-05,2.4694773940089185e-05,0.00013199706180870308,0.00030763799650698786,0.00011673675302080279,0.00023344639760713976,3.87400414975428e-05,4.831242184208259e-05,6.540520964960046e-05,4.2835149955362884e-05,9.459944665823548e-05,0.00024210076666297624,2.5098827697638556e-05,8.104126447679646e-06,7.852553736602918e-05,1.4447391885410808e-05,5.5340765781111085e-05,0.00011437580941960808,1.783807399200839e-05,0.00021655863437250588,3.8654301042213245e-05,7.028350262710899e-05,0.0002028140192148519,0.0001288795420037433,1.4404918609527303e-05,0.0001415401173599571,2.3813725862552316e-05,0.0002256866283556826,0.0003482913894288211,0.00016778200461335595,0.00011454829526037926,1.4950556027863957e-05,5.092351549292636e-05,8.15482007353662e-05,0.00010955633995759278,0.0001066787996535819,1.7560235763811846e-05,1.0899352207879528e-08,8.194972756601595e-05,7.954435063228216e-06,0.00010916524604983073,0.00010078175439338184,4.17147401262523e-05,0.00023752801982420964,0.00020443880149200502,0.00013538946406021867,2.9258887574395173e-06,5.815117654688529e-05,0.00012287472089329463,1.830073505570375e-05,0.00016787924872674277,8.474383836987942e-08,2.1027161168998876e-05,1.2291539581882147e-07,4.343640234996755e-05,2.6496845274381107e-05,0.00011054281381438372,6.40414326142406e-05,0.00014173651259191764,0.0001933481272665923,1.89892456855896e-06,4.537220463146869e-05,0.000218129018738353,7.771180387172391e-05,0.00020002592978593333,0.0002066430509924404,4.88153037751309e-05,1.6565006642759034e-05,1.3381584140504892e-05,0.00013142853795508608,0.00011389124405891556,0.00010593708342475419,0.00015134304538256234,0.0002561096674541451,2.5330962481692626e-05,8.053088046734239e-05,0.00013160317253663534,0.00014795503669207463,0.00035978210696088617,0.00010817134238190877,3.4362109455171036e-05,0.00010383321646287485,8.163509193146565e-06,0.0001858596404451739,6.912048980732198e-06,2.107074118769529e-06,1.3236084929823838e-07,2.5932300309764734e-07,5.3971396901390296e-05,3.614474579611912e-06,0.00014433584509844033,0.000228641111267277,4.254409385893945e-05,6.459790606658866e-08,0.0003035579402428484,0.0001436267494205953
-7.919799498746867,2.3518394464039053e-07,5.5089412618650504e-05,4.480657182832604e-05,0.00017759122895517473,1.509666005371172e-05,8.217142021319819e-05,3.199499046992117e-05,0.00013311636344079066,0.00034523025314456935,0.00012660198693677965,0.0002499420022025716,3.194737519988581e-05,5.9605166856970104e-05,7.610292895203405e-05,5.5471732082831386e-05,0.00011159222458938296,0.0002502016393056723,3.320202331104276e-05,1.1599064416367972e-05,8.985453423183084e-05,1.9623026225077975e-05,7.073637282563531e-05,0.0001234644001758088,1.3444324969887577e-05,0.0002481791961571274,3.0942793872722344e-05,8.336998295249279e-05,0.0002184176414995438,0.0001313707238943578,1.9189196838687865e-05,0.00015819574134418585,3.046796030718756e-05,0.0002603634793237101,0.0003416057242598377,0.00017335273462814406,0.00012831427320465901,1.9761775113398507e-05,6.078272061531997e-05,6.700638928645748e-05,0.00011925563583234428,0.0001213698294384127,2.2998184477749936e-05,1.9536276289794207e-08,9.736496100291089e-05,1.1131738727293469e-05,0.0001341048828225655,9.48829613370278e-05,5.515545084989109e-05,0.0002544064010694074,0.00022667360366020317,0.0001251523407115609,4.254323070055705e-06,7.303513098520354e-05,0.00012888608742352045,2.4201997789867603e-05,0.00016680565561162072,1.434815860683712e-07,1.6099263946553124e-05,2.0309017032779506e-07,4.4411767245245966e-05,3.354440717673185e-05,0.00013254281577803587,7.573861291468745e-05,0.00016523231313220253,0.00021264541721053033,2.7999130201133587e-06,5.5775994193667205e-05,0.0001984728271028123,9.402603517433106e-05,0.00022188502469640002,0.000218037699423846,6.128593650197103e-05,2.171414959051186e-05,1.232805782372546e-05,0.00011427824527060182,0.00011419018836160687,0.00011983483585317509,0.0001523653829179616,0.00025826905250379747,3.4042326778430436e-05,7.535052456132305e-05,0.00015132563582104732,0.00013539869383224272,0.0003495115871262504,0.0001303708678448622,4.278705711236467e-05,9.377944662923102e-05,1.1311107373408053e-05,0.00020520727972035067,1.0032793632213243e-05,3.1277725566859894e-06,2.1955934735213897e-07,4.3165103876360956e-07,6.866837771606383e-05,5.372871370754902e-06,0.00014691819362310554,0.0002414273632453496,5.446800229318316e-05,1.1454858392409698e-07,0.00031937712563385735,0.00013720758737673457
-7.879699248120301,2.7074026238413256e-07,5.2317130594389084e-05,5.778270687333577e-05,0.00018880737149549142,2.1147136225459962e-05,9.45654475549399e-05,4.0761214698855094e-05,0.0001319045918712428,0.0003830096090652079,0.00013540300289073242,0.0002633265057143483,2.652026886161966e-05,7.404147753013346e-05,8.700636764078447e-05,7.066980327379928e-05,0.0001298297652257367,0.000255401003316205,4.3171111721581724e-05,1.631561257647235e-05,0.00010116070115073105,2.625182049450612e-05,8.912439804510616e-05,0.00013108688441640273,9.948206566741146e-06,0.00028006359053493686,2.4372009718397754e-05,9.746621072185039e-05,0.00023378443311176508,0.00013159869504616688,2.5136151296813722e-05,0.00017943365761224434,3.8335926278274194e-05,0.000295993380497514,0.00033322071472806803,0.00018009457234034883,0.00014207125732572064,2.5673495704099946e-05,7.128758807378839e-05,5.4286184375828226e-05,0.00012784061615624616,0.0001361660612138254,2.9635096995880898e-05,3.439858595011833e-08,0.0001141953416056756,1.5312774952075494e-05,0.00016192189254823767,9.029961090942275e-05,7.213947674493313e-05,0.00027012335283361653,0.0002479837455641733,0.0001142653690327409,6.0868614032534805e-06,9.00626075571304e-05,0.00013279579099573254,3.149585884864537e-05,0.0001650306173939597,2.3869926661896003e-07,1.213399926990488e-05,3.2973924496140357e-07,4.822054715488866e-05,4.1707479504791835e-05,0.0001563580289123509,8.813797420411855e-05,0.00019053019939457985,0.00022986590027592577,4.0554585145458115e-06,6.744290025997729e-05,0.000177499435272401,0.00011187784512312468,0.00024525199825142,0.00022708982102885453,7.569166638399976e-05,2.7990033046270105e-05,1.2529399225353642e-05,9.977682217166833e-05,0.00011753470389120952,0.00013394052687138485,0.00015389708132008338,0.000256679980103372,4.4980813927627404e-05,7.24210885082087e-05,0.0001711387777611492,0.0001280662930918151,0.00033575502433312533,0.00015477949205889462,5.239955560241277e-05,8.328126961325931e-05,1.5432518634582685e-05,0.0002227738686558289,1.4331624402419855e-05,4.563598804513913e-06,3.5764933628644087e-07,7.060524834284149e-07,8.604404032718952e-05,7.852922932270997e-06,0.0001485914581657269,0.0002541775482921795,6.85442298027319e-05,1.995123073580578e-07,0.0003326046054347926,0.00013454578741957705
-7.839598997493734,3.114495007249845e-07,5.220343622780392e-05,7.331015480058746e-05,0.00019844314977080017,2.9149655256794457e-05,0.00010712241885079217,5.108468132901031e-05,0.0001284496110413053,0.0004203784669892103,0.0001430290760522877,0.0002731703907133588,2.2539955102223475e-05,9.174842602272989e-05,9.77527171925993e-05,8.859316724293923e-05,0.0001490529310861571,0.0002578299123053083,5.5180011881299645e-05,2.2556201925680687e-05,0.00011211046550694099,3.460254412068572e-05,0.0001107205952560952,0.00013700599725539702,7.228156428660058e-06,0.0003113186574271579,1.8938737037081717e-05,0.00011238608044898266,0.0002490236764086495,0.00012956265956319654,3.238632834281657e-05,0.00020508776554404746,4.74541971064315e-05,0.00033178889477812466,0.0003232244751909506,0.00018857543304483989,0.00015573481033878225,3.278969515652467e-05,8.216210696205173e-05,4.345417091038167e-05,0.00013511267335418125,0.00015073371054842208,3.7589316992713995e-05,5.949986406549838e-08,0.00013231146958170452,2.070687660553529e-05,0.00019218463535627297,8.747678377150992e-05,9.30624904644089e-05,0.00028477626120097186,0.00026796382179290155,0.00010313245521714982,8.571534021753302e-06,0.00010904307788751979,0.0001344224056715874,4.0348531608454415e-05,0.00016233855470843448,3.902212622076365e-07,9.031974435917681e-06,5.261277982348754e-07,5.5092123996548754e-05,5.093504407427502e-05,0.00018155120490165568,0.00010097848858252568,0.00021742758418829785,0.0002442484911945774,5.770739018562126e-06,8.02449261031347e-05,0.00015613334648642308,0.00013091691287040426,0.0002696764967214421,0.00023355816040920355,9.197828791518335e-05,3.548564664450936e-05,1.4054399332976667e-05,8.858701226849724e-05,0.00012450211358591628,0.00014810871105109237,0.00015650794836064762,0.0002514629537083492,5.8437201977935804e-05,7.223192908268772e-05,0.00019037157553677966,0.00012628525600191405,0.0003195267106041954,0.00018105978312074812,6.314462105941675e-05,7.277865513870656e-05,2.0740740392300523e-05,0.00023782085562640195,2.0150373181776956e-05,6.545274011458198e-06,5.721509852449763e-07,1.1349371792710607e-06,0.00010620181571337355,1.1287091340928508e-05,0.00014981966495069426,0.00026692396134003033,8.479626485327984e-05,3.413277698850093e-07,0.000342802310159052,0.00013581142397511538
-7.799498746867168,3.5802392627088053e-07,5.50888060625138e-05,9.151267479226119e-05,0.0002063286532100426,3.954617862220022e-05,0.00011950455494676672,6.301400807461018e-05,0.0001229674711644738,0.00045678562400685435,0.00014951336612022755,0.00027927473205359784,2.0069879118875614e-05,0.00011279201905521383,0.00010795295656520465,0.0001093207823173515,0.00016896520973731948,0.00025784198020782417,6.934008670963109e-05,3.0650145229381546e-05,0.00012238583708343298,4.495325727492369e-05,0.0001356644904969588,0.0001411169380228888,5.158799904451615e-06,0.00034103503449422643,1.4601584523812956e-05,0.0001279246478921778,0.0002643045626406439,0.00012538548174624125,4.1057634581755304e-05,0.00023475849706925696,5.781637663610159e-05,0.000366959068211761,0.0003118466461840311,0.0001992697777189058,0.00016932295123921423,4.1182279172316435e-05,9.307367533744373e-05,3.450373483628415e-05,0.00014100673645879474,0.00016474799840659413,4.695800686255391e-05,1.0110877832787806e-07,0.00015155993315318908,2.7528433608928966e-05,0.0002242606336671628,8.676480845098411e-05,0.00011825174360062159,0.00029862602238800304,0.00028636224202956286,9.220602334285876e-05,1.1883693691954766e-05,0.00012962669367894153,0.00013371778702086972,5.0903937318821e-05,0.000158543483452949,6.26927395546857e-07,6.688383781268217e-06,8.250788177483207e-07,6.523211222529209e-05,6.110594612949565e-05,0.00020759116066738873,0.0001139724584074743,0.0002456725423918574,0.0002551419452411279,8.067962244442566e-06,9.398963175115594e-05,0.00013524456203993447,0.00015066882524502294,0.0002946741319594298,0.0002373231412234172,0.00010998906045330513,4.425716397027966e-05,1.7010815820320592e-05,8.129051700801233e-05,0.00013556380580346177,0.00016225715510817645,0.00016072474637077847,0.00024297359624773812,7.464809025822016e-05,7.519872111697323e-05,0.00020830545195774488,0.0001302107100849193,0.0003020487536196749,0.00020875094610725318,7.492276577525824e-05,6.267783017624708e-05,2.7468898302633893e-05,0.0002497018888628033,2.7889637232582524e-05,9.22849922440749e-06,8.989821430630798e-07,1.7929039258490467e-06,0.00012914247551851481,1.59561234192019e-05,0.00015116426443797346,0.0002796443580363948,0.00010313815529509265,5.736012042819775e-07,0.0003496349941873318,0.00014099236005012206
-7.7593984962406015,4.1126910049578296e-07,6.127387836806549e-05,0.00011240533612902902,0.00021235742508134478,5.281411698847931e-05,0.00013138426589764704,7.655062486281814e-05,0.00011578926526912367,0.0004917514573623316,0.00015505162644736394,0.00028169927741322363,1.9172120516965214e-05,0.00013715649748310616,0.00011722369442961385,0.00013282949719575275,0.00018925507031650795,0.0002560106805591225,8.567820598683976e-05,4.093822830860398e-05,0.0001317171829203034,5.758096911354497e-05,0.00016399977168073796,0.00014347256809788022,3.6201506721541772e-06,0.00036835414664535264,1.1300414391174317e-05,0.00014387590683348828,0.00027983942822461575,0.00011930652863975945,5.1235484887460594e-05,0.0002678236983770225,6.93725427541399e-05,0.0004007751667580936,0.0002994659134451011,0.0002125016447936546,0.0001829684319717939,5.088162781282182e-05,0.00010365371505267598,2.7376781521959632e-05,0.0001456224744213744,0.00017791423044113258,5.781472060924299e-05,1.6880389962051973e-07,0.0001717744216387312,3.5982868361181e-05,0.0002573368605309166,8.84068058609842e-05,0.00014792255824367122,0.0003120875715388115,0.00030312785583869737,8.196022396507338e-05,1.622601595998346e-05,0.00015129900483287212,0.00013077777017748846,6.327466706057541e-05,0.0001535256787334601,9.899549204066332e-07,5.00597002596284e-06,1.271842663601458e-06,7.881474399173947e-05,7.202584658078985e-05,0.00023389006747696425,0.0001268313442218762,0.00027496504772499757,0.0002620621828370601,1.1083862011170005e-05,0.0001084284888237623,0.0001156081591209938,0.0001705481042265596,0.00031972911885590183,0.0002384029558405479,0.0001294579472185228,5.431305739186301e-05,2.154419618249804e-05,7.840102545254006e-05,0.00015107273206322022,0.0001763813234621227,0.000166989936298773,0.00023178302190615365,9.376231864715631e-05,8.165282771589486e-05,0.00022421820715313605,0.00013983361884446047,0.00028468966381686977,0.0002372837000819941,8.760239933578955e-05,5.3336620602157045e-05,3.58661606636801e-05,0.0002579202136952249,3.800451084934667e-05,1.279252867444733e-05,1.38746998478678e-06,2.7836458169500064e-06,0.00015474394537471527,2.218929093517977e-05,0.00015324307186108328,0.0002922619818692079,0.00012335977963682311,9.468930051889075e-07,0.00035289838383207857,0.00014991347925196082
-7.719298245614035,4.720953578767507e-07,7.101365600998754e-05,0.00013586743681450307,0.0002164849654614793,6.944847364337908e-05,0.00014247341432626617,9.164927533613423e-05,0.00010734041146363458,0.000524884366178491,0.00016000633080094152,0.0002807664235325196,1.9921368554719378e-05,0.00016472785352117603,0.000125224188076723,0.00015898375843364073,0.00020962212764843487,0.000253110211858873,0.00010411864786570494,5.375102011279129e-05,0.00013991524309248687,7.274978230999442e-05,0.00019565772431364385,0.00014429638863199665,2.5040388272864936e-06,0.0003925359561034805,8.975915757502513e-06,0.00016004965939081265,0.00029586285083569544,0.00011166614565083621,6.296497364946262e-05,0.00030346507650800126,8.203512340656955e-05,0.0004326338325662033,0.0002865956027132827,0.00022839958803533162,0.00019691641350319284,6.187026165459383e-05,0.00011352594007484552,2.1986001610844385e-05,0.00014924478324213454,0.0001899865959716628,7.021180115687566e-05,2.7689977834301694e-07,0.00019278588884399136,4.62492338372996e-05,0.0002904632411718409,9.253589369542018e-05,0.00018213669346845587,0.00032570450887272977,0.00031844285183875004,7.286629914445152e-05,2.1827004943067615e-05,0.00017339100590050115,0.00012584206840937317,7.753542905601299e-05,0.00014726176498589642,1.5365794809310215e-06,3.906103222598717e-06,1.9273532782873963e-06,9.597042904167096e-05,8.343166178526517e-05,0.0002598512710361412,0.00013929511869826956,0.00030495895132148456,0.0002647391034243018,1.4965039596503141e-05,0.00012327173538237166,9.787937706591867e-05,0.00018988297662467528,0.00034429740902538206,0.00023696366885679103,0.00015001156109045597,6.560555724314126e-05,2.7830941402166666e-05,8.037719691787676e-05,0.0001712565608897609,0.00019055901078532297,0.00017562987872938156,0.00021864471768117105,0.00011580626666938663,9.183210040437187e-05,0.00023743279351205892,0.0001549901629551429,0.0002688894875789306,0.00026600572841923935,0.00010104133846718457,4.50578901925823e-05,4.619310845076695e-05,0.0002621787466306976,5.099446578599746e-05,1.743606027237315e-05,2.1036784911864746e-06,4.247818967256554e-06,0.00018274664082466058,3.036085502942224e-05,0.00015668189626030272,0.00030465897931060437,0.00014512166583396295,1.5355418379098965e-06,0.000352542755178505,0.00016226295882903292
-7.679197994987469,5.415305938268848e-07,8.450695133291415e-05,0.00016162071611862145,0.00021872611301400563,8.993806706789421e-05,0.00015255105593591495,0.00010822417121195694,9.811523116402769e-05,0.0005558871903956444,0.00016489418659803649,0.00027703941081807447,2.2414918415582554e-05,0.00019528467733070394,0.000131695468865409,0.0001875346121751112,0.0002298048318125365,0.00025008001747883616,0.00012447218401509113,6.93814508387687e-05,0.00014689854162486176,9.069821155992773e-05,0.00023044511449981522,0.00014398130069901634,1.7180729949285317e-06,0.00041302032350949014,7.5883404582534965e-06,0.00017628434506334432,0.00031260860452130793,0.0001028840485064876,7.624654364715702e-05,0.0003407099130015025,9.569200955472907e-05,0.0004621093310684125,0.00027384836409914177,0.0002468691028363666,0.0002115058616565664,7.408127082087058e-05,0.00012234043368778317,1.8235634667252442e-05,0.00015235042007348656,0.00020078323978685094,8.418879149267995e-05,4.4631138906336885e-07,0.00021442991208236198,5.8460479123979247e-05,0.00032261859553853287,9.918202308276698e-05,0.0002207674760289171,0.0003401093373930197,0.00033273731880678327,6.537252391644038e-05,2.8937871729274307e-05,0.00019510625762019632,0.0001192839191689069,9.372034475681093e-05,0.000139844924498368,2.344716320884323e-06,3.338141094025225e-06,2.8717200913729483e-06,0.00011676996695750345,9.500460803157688e-05,0.0002849228679876395,0.000151161967598668,0.0003352659579424457,0.00026314766354825376,1.986103188610788e-05,0.00013820871578870382,8.258433958147379e-05,0.0002079511020354366,0.0003678135146320731,0.0002333224612158374,0.00017118107052767863,7.802586346891203e-05,3.606587415216056e-05,8.763045617670684e-05,0.00019621499579121598,0.00020494332019321647,0.000186835978944513,0.00020445135940591697,0.00014065171393558927,0.00010587275385461754,0.000247366726277847,0.00017537308026226067,0.0002560762011036045,0.0002942165632537413,0.00011511690675413013,3.809071742615682e-05,5.871727825166572e-05,0.0002624178476675729,6.738646746425308e-05,2.3369968929459364e-05,3.1338375610333097e-06,6.371453537383972e-06,0.0002127465427184991,4.088192443646335e-05,0.0001620633981081443,0.00031670153144603314,0.00016796201029384403,2.446309947874652e-06,0.0003486876778297824,0.00017762294248668137
-7.639097744360902,6.207344983698981e-07,0.00010188135889437514,0.0001892162376537995,0.00021915315053842863,0.00011473669606521332,0.00016148622267735146,0.0001261604532119528,8.865007315514046e-05,0.0005845536391957753,0.00017035681177393438,0.00027127619644559724,2.677767534866358e-05,0.00022849881813515258,0.00013649793496993707,0.00021812938868447036,0.0002496070461570615,0.00024797431245205423,0.00014643549993080312,8.805322259858634e-05,0.0001527125508623641,0.00011162647544373552,0.00026803760001222425,0.00014307375063647061,1.1876645182177625e-06,0.00042947519570966366,7.134847293266992e-06,0.0001924531064908058,0.0003302864798727628,9.34345949114304e-05,9.103639224019104e-05,0.0003784862611648183,0.00011022671624399858,0.0004889872651318943,0.0002618840238852153,0.00026758627602775523,0.00022713530965804245,8.740277765328498e-05,0.00012981072035060328,1.6039120217188133e-05,0.00015559881433415074,0.00021019684144970923,9.978729940658924e-05,7.069041895272797e-07,0.00023654990790001606,7.26830744380765e-05,0.00035279503041295973,0.00010828771346999,0.00026347668336051814,0.0003559727374611718,0.00034668257047217423,5.9889946453836834e-05,3.7827776575150596e-05,0.0002155648418574367,0.0001115912752187838,0.00011182512163398143,0.00013149361509410878,3.5178765326938024e-06,3.287436809703212e-06,4.207710291379924e-06,0.00014120768604889713,0.00010639198964420181,0.000308650788577263,0.00016231479920673033,0.0003654632657505021,0.0002575196660864833,2.5915298694804623e-05,0.00015293187985117947,7.01243647350725e-05,0.00022402411784818913,0.0003897039109192674,0.00022794328274961125,0.0001924242789299701,9.140426395818912e-05,4.6445112555672356e-05,0.00010052341691498408,0.00022591978462483365,0.00021974387721787885,0.00020066067919053595,0.00019018563091221095,0.00016799063459663582,0.00012380264788335735,0.000253577579331524,0.00020054680847346955,0.0002475788183281494,0.00032120969941212563,0.00012976262982397494,3.2637936473544625e-05,7.370970400943886e-05,0.0002588370273261311,8.771091895409554e-05,3.080668919183807e-05,4.5875508995610075e-06,9.394190494667936e-06,0.00024419778576111875,5.418718494807779e-05,0.00016987817607983153,0.00032827255442041415,0.0001913174369945594,3.828877761488507e-06,0.00034162416657356685,0.00019550224933532201
